[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.5862	    -0.0561	    -0.5909	     0.1216	     0.6591	     0.1142	     0.8862	     2.0186	     1.6061	     2.4033	     4.1279	     3.8257	     4.5655	     2.4992	    -0.3810	    -0.5289	     2.4598	     4.8241	     2.2731	     2.6116	     4.2737	     2.3579	    -0.4482	    -2.3260	
    -0.5486	    -0.0144	    -0.5271	     0.1619	     0.7102	     0.1819	     0.9374	     2.0537	     1.6549	     2.4383	     4.1583	     3.8447	     4.5912	     2.4577	    -0.3380	    -0.4815	     2.4191	     4.8094	     2.2682	     2.6175	     4.2706	     2.3719	    -0.4133	    -2.2833	
    -0.5074	     0.0298	    -0.4496	     0.2034	     0.7617	     0.2554	     0.9840	     2.0863	     1.7079	     2.4721	     4.1784	     3.8586	     4.6026	     2.3894	    -0.2951	    -0.4325	     2.3634	     4.7736	     2.2576	     2.6136	     4.2509	     2.4024	    -0.3618	    -2.2261	
    -0.4612	     0.0810	    -0.3637	     0.2467	     0.8243	     0.3404	     1.0384	     2.1219	     1.7667	     2.5053	     4.1926	     3.8696	     4.6099	     2.3026	    -0.2488	    -0.3761	     2.2983	     4.7178	     2.2391	     2.5945	     4.2164	     2.4479	    -0.3030	    -2.1573	
    -0.4101	     0.1380	    -0.2748	     0.2885	     0.8811	     0.4260	     1.0897	     2.1526	     1.8256	     2.5286	     4.1929	     3.8704	     4.6015	     2.1948	    -0.2003	    -0.3231	     2.2164	     4.6390	     2.2091	     2.5629	     4.1618	     2.5086	    -0.2427	    -2.0692	
    -0.3515	     0.2003	    -0.1703	     0.3406	     0.9493	     0.5272	     1.1449	     2.1860	     1.8921	     2.5584	     4.1912	     3.8725	     4.5897	     2.0792	    -0.1479	    -0.2612	     2.1266	     4.5405	     2.1780	     2.5250	     4.1016	     2.5900	    -0.1948	    -1.9713	
    -0.2877	     0.2635	    -0.0685	     0.3905	     1.0201	     0.6326	     1.2018	     2.2172	     1.9633	     2.5808	     4.1838	     3.8718	     4.5654	     1.9546	    -0.0966	    -0.2043	     2.0218	     4.4187	     2.1399	     2.4690	     4.0230	     2.6815	    -0.1633	    -1.8565	
    -0.2254	     0.3307	     0.0447	     0.4373	     1.0906	     0.7362	     1.2528	     2.2431	     2.0303	     2.5973	     4.1577	     3.8588	     4.5288	     1.8247	    -0.0546	    -0.1503	     1.9005	     4.2718	     2.0910	     2.4005	     3.9255	     2.7880	    -0.1571	    -1.7246	
    -0.1599	     0.4016	     0.1595	     0.4893	     1.1630	     0.8499	     1.3051	     2.2675	     2.1010	     2.6080	     4.1320	     3.8487	     4.4839	     1.6984	    -0.0126	    -0.1020	     1.7728	     4.1077	     2.0367	     2.3210	     3.8134	     2.9024	    -0.1696	    -1.5814	
    -0.0888	     0.4783	     0.2756	     0.5398	     1.2359	     0.9598	     1.3549	     2.2896	     2.1758	     2.6158	     4.0938	     3.8280	     4.4226	     1.5732	     0.0260	    -0.0620	     1.6298	     3.9201	     1.9753	     2.2222	     3.6862	     3.0218	    -0.1954	    -1.4239	
    -0.0161	     0.5488	     0.3980	     0.5911	     1.3075	     1.0782	     1.3985	     2.3095	     2.2500	     2.6171	     4.0477	     3.8039	     4.3566	     1.4495	     0.0559	    -0.0266	     1.4807	     3.7147	     1.9112	     2.1156	     3.5491	     3.1453	    -0.2228	    -1.2548	
     0.0586	     0.6254	     0.5179	     0.6448	     1.3844	     1.1959	     1.4428	     2.3243	     2.3210	     2.6120	     3.9934	     3.7777	     4.2761	     1.3248	     0.0928	     0.0116	     1.3209	     3.4917	     1.8371	     1.9991	     3.3987	     3.2663	    -0.2495	    -1.0758	
     0.1373	     0.7004	     0.6387	     0.6968	     1.4504	     1.3109	     1.4818	     2.3347	     2.3904	     2.5998	     3.9330	     3.7447	     4.1892	     1.1959	     0.1237	     0.0351	     1.1557	     3.2457	     1.7602	     1.8733	     3.2354	     3.3850	    -0.2747	    -0.8870	
     0.2189	     0.7757	     0.7630	     0.7461	     1.5217	     1.4270	     1.5145	     2.3453	     2.4587	     2.5809	     3.8641	     3.7066	     4.0870	     1.0541	     0.1541	     0.0604	     0.9832	     2.9902	     1.6774	     1.7378	     3.0624	     3.4979	    -0.2935	    -0.6891	
     0.3028	     0.8571	     0.8883	     0.8028	     1.5920	     1.5449	     1.5450	     2.3516	     2.5256	     2.5595	     3.7910	     3.6684	     3.9799	     0.9023	     0.1958	     0.0769	     0.8045	     2.7215	     1.5941	     1.6000	     2.8765	     3.6043	    -0.3112	    -0.4879	
     0.3875	     0.9306	     1.0083	     0.8480	     1.6571	     1.6582	     1.5707	     2.3550	     2.5900	     2.5305	     3.7072	     3.6186	     3.8584	     0.7315	     0.2287	     0.0925	     0.6241	     2.4311	     1.5001	     1.4528	     2.6786	     3.7061	    -0.3292	    -0.2795	
     0.4798	     1.0134	     1.1311	     0.9028	     1.7239	     1.7702	     1.6006	     2.3534	     2.6487	     2.4970	     3.6173	     3.5718	     3.7328	     0.5452	     0.2690	     0.1064	     0.4437	     2.1348	     1.4082	     1.3015	     2.4798	     3.8020	    -0.3360	    -0.0709	
     0.5656	     1.0920	     1.2504	     0.9514	     1.7856	     1.8780	     1.6164	     2.3482	     2.7062	     2.4620	     3.5224	     3.5175	     3.5972	     0.3382	     0.3084	     0.1205	     0.2537	     1.8281	     1.3125	     1.1480	     2.2663	     3.8981	    -0.3309	     0.1416	
     0.6604	     1.1735	     1.3658	     1.0002	     1.8450	     1.9849	     1.6331	     2.3409	     2.7608	     2.4210	     3.4235	     3.4650	     3.4615	     0.1193	     0.3539	     0.1380	     0.0713	     1.5147	     1.2147	     0.9908	     2.0530	     3.9957	    -0.3150	     0.3519	
     0.7512	     1.2534	     1.4833	     1.0530	     1.9059	     2.0883	     1.6438	     2.3365	     2.8128	     2.3767	     3.3263	     3.4067	     3.3203	    -0.1091	     0.4010	     0.1504	    -0.1066	     1.2010	     1.1192	     0.8286	     1.8369	     4.1015	    -0.2853	     0.5588	
     0.8421	     1.3277	     1.5881	     1.0987	     1.9636	     2.1825	     1.6555	     2.3254	     2.8586	     2.3212	     3.2169	     3.3486	     3.1703	    -0.3448	     0.4482	     0.1624	    -0.2881	     0.8775	     1.0225	     0.6639	     1.6164	     4.2143	    -0.2568	     0.7668	
     0.9298	     1.3992	     1.6948	     1.1450	     2.0157	     2.2767	     1.6621	     2.3145	     2.9010	     2.2709	     3.1111	     3.2835	     3.0163	    -0.5756	     0.4945	     0.1768	    -0.4585	     0.5570	     0.9251	     0.4933	     1.3941	     4.3378	    -0.2383	     0.9685	
     1.0102	     1.4700	     1.7897	     1.1884	     2.0631	     2.3564	     1.6625	     2.2907	     2.9337	     2.2107	     2.9944	     3.2152	     2.8507	    -0.8025	     0.5361	     0.1841	    -0.6266	     0.2325	     0.8240	     0.3170	     1.1689	     4.4685	    -0.2328	     1.1702	
     1.0924	     1.5317	     1.8774	     1.2277	     2.1079	     2.4349	     1.6605	     2.2710	     2.9590	     2.1421	     2.8712	     3.1373	     2.6806	    -1.0147	     0.5785	     0.1942	    -0.7928	    -0.0962	     0.7206	     0.1413	     0.9462	     4.5973	    -0.2505	     1.3665	
     1.1622	     1.5927	     1.9615	     1.2672	     2.1413	     2.5027	     1.6475	     2.2408	     2.9763	     2.0684	     2.7511	     3.0586	     2.5112	    -1.2073	     0.6173	     0.1976	    -0.9489	    -0.4188	     0.6161	    -0.0366	     0.7209	     4.7252	    -0.2873	     1.5565	
     1.2376	     1.6532	     2.0366	     1.3060	     2.1783	     2.5637	     1.6387	     2.2105	     2.9899	     1.9891	     2.6267	     2.9787	     2.3354	    -1.3737	     0.6561	     0.2056	    -1.0904	    -0.7307	     0.5179	    -0.2093	     0.5019	     4.8446	    -0.3385	     1.7348	
     1.3087	     1.7041	     2.1063	     1.3420	     2.2073	     2.6211	     1.6231	     2.1751	     2.9981	     1.9108	     2.5008	     2.8932	     2.1602	    -1.5148	     0.6885	     0.2082	    -1.2249	    -1.0430	     0.4200	    -0.3795	     0.2894	     4.9525	    -0.4006	     1.9046	
     1.3715	     1.7581	     2.1678	     1.3717	     2.2280	     2.6623	     1.5973	     2.1363	     2.9952	     1.8253	     2.3692	     2.8014	     1.9807	    -1.6377	     0.7117	     0.2127	    -1.3494	    -1.3427	     0.3211	    -0.5445	     0.0769	     5.0459	    -0.4561	     2.0671	
     1.4357	     1.8074	     2.2245	     1.4028	     2.2498	     2.7049	     1.5820	     2.0955	     2.9865	     1.7411	     2.2498	     2.7148	     1.8081	    -1.7370	     0.7397	     0.2174	    -1.4560	    -1.6282	     0.2289	    -0.7002	    -0.1236	     5.1175	    -0.5066	     2.2131	
     1.4931	     1.8482	     2.2712	     1.4246	     2.2609	     2.7319	     1.5520	     2.0438	     2.9682	     1.6525	     2.1201	     2.6188	     1.6300	    -1.8329	     0.7581	     0.2167	    -1.5571	    -1.9100	     0.1320	    -0.8557	    -0.3220	     5.1759	    -0.5516	     2.3557	
     1.5455	     1.8832	     2.3151	     1.4465	     2.2676	     2.7557	     1.5269	     1.9952	     2.9537	     1.5655	     1.9933	     2.5281	     1.4612	    -1.9176	     0.7728	     0.2194	    -1.6417	    -2.1699	     0.0406	    -1.0034	    -0.5104	     5.2142	    -0.5858	     2.4833	
     1.5947	     1.9171	     2.3478	     1.4629	     2.2660	     2.7692	     1.4942	     1.9389	     2.9228	     1.4768	     1.8654	     2.4360	     1.2940	    -2.0054	     0.7845	     0.2174	    -1.7179	    -2.4191	    -0.0483	    -1.1440	    -0.6976	     5.2392	    -0.6201	     2.6040	
     1.6358	     1.9403	     2.3757	     1.4713	     2.2536	     2.7788	     1.4594	     1.8781	     2.8913	     1.3834	     1.7370	     2.3427	     1.1352	    -2.0989	     0.7841	     0.2131	    -1.7861	    -2.6515	    -0.1400	    -1.2767	    -0.8765	     5.2515	    -0.6436	     2.7150	
     1.6658	     1.9529	     2.3886	     1.4746	     2.2379	     2.7778	     1.4217	     1.8125	     2.8507	     1.2934	     1.6087	     2.2451	     0.9798	    -2.1986	     0.7783	     0.2059	    -1.8404	    -2.8658	    -0.2355	    -1.4040	    -1.0521	     5.2540	    -0.6512	     2.8167	
     1.6983	     1.9657	     2.4101	     1.4775	     2.2238	     2.7742	     1.3926	     1.7511	     2.8148	     1.2206	     1.4924	     2.1586	     0.8423	    -2.2961	     0.7837	     0.2110	    -1.8814	    -3.0513	    -0.3136	    -1.5129	    -1.2059	     5.2482	    -0.6416	     2.8998	
     1.7118	     1.9608	     2.4044	     1.4649	     2.1921	     2.7577	     1.3525	     1.6764	     2.7624	     1.1342	     1.3669	     2.0640	     0.7045	    -2.4084	     0.7707	     0.2065	    -1.9283	    -3.2294	    -0.4034	    -1.6216	    -1.3651	     5.2434	    -0.6140	     2.9811	
     1.7232	     1.9542	     2.4045	     1.4515	     2.1608	     2.7344	     1.3149	     1.6068	     2.7137	     1.0541	     1.2508	     1.9738	     0.5776	    -2.5154	     0.7631	     0.2076	    -1.9575	    -3.3807	    -0.4846	    -1.7170	    -1.5106	     5.2398	    -0.5768	     3.0471	
     1.7301	     1.9448	     2.3951	     1.4364	     2.1267	     2.7170	     1.2787	     1.5368	     2.6628	     0.9809	     1.1370	     1.8834	     0.4604	    -2.6143	     0.7504	     0.2118	    -1.9805	    -3.5084	    -0.5612	    -1.8021	    -1.6410	     5.2482	    -0.5375	     3.1001	
     1.7173	     1.9251	     2.3736	     1.4059	     2.0833	     2.6812	     1.2394	     1.4630	     2.5996	     0.9060	     1.0217	     1.7893	     0.3467	    -2.7079	     0.7311	     0.2068	    -2.0040	    -3.6253	    -0.6407	    -1.8809	    -1.7703	     5.2631	    -0.5066	     3.1494	
     1.7035	     1.8996	     2.3476	     1.3753	     2.0428	     2.6456	     1.2012	     1.3872	     2.5386	     0.8359	     0.9114	     1.7029	     0.2430	    -2.7834	     0.7161	     0.2023	    -2.0183	    -3.7228	    -0.7113	    -1.9431	    -1.8851	     5.2867	    -0.4954	     3.1843	
     1.6848	     1.8747	     2.3194	     1.3425	     1.9976	     2.6055	     1.1651	     1.3161	     2.4754	     0.7683	     0.8092	     1.6098	     0.1522	    -2.8355	     0.7012	     0.2026	    -2.0256	    -3.7954	    -0.7785	    -1.9964	    -1.9897	     5.3113	    -0.4993	     3.2082	
     1.6576	     1.8353	     2.2806	     1.3020	     1.9458	     2.5552	     1.1215	     1.2411	     2.4046	     0.7026	     0.7040	     1.5178	     0.0641	    -2.8655	     0.6809	     0.1973	    -2.0303	    -3.8546	    -0.8411	    -2.0412	    -2.0836	     5.3407	    -0.5229	     3.2244	
     1.6255	     1.8014	     2.2435	     1.2618	     1.9000	     2.5098	     1.0876	     1.1690	     2.3360	     0.6402	     0.6124	     1.4310	    -0.0098	    -2.8650	     0.6672	     0.1982	    -2.0238	    -3.8889	    -0.8946	    -2.0701	    -2.1598	     5.3653	    -0.5550	     3.2243	
     1.5889	     1.7648	     2.1993	     1.2217	     1.8514	     2.4587	     1.0531	     1.0987	     2.2619	     0.5888	     0.5241	     1.3427	    -0.0712	    -2.8371	     0.6409	     0.1998	    -2.0111	    -3.9057	    -0.9439	    -2.0879	    -2.2222	     5.3850	    -0.5908	     3.2126	
     1.5490	     1.7252	     2.1560	     1.1822	     1.7960	     2.4083	     1.0217	     1.0337	     2.1913	     0.5399	     0.4388	     1.2609	    -0.1252	    -2.7876	     0.6259	     0.1977	    -1.9907	    -3.9031	    -0.9888	    -2.0938	    -2.2717	     5.3961	    -0.6251	     3.1893	
     1.5058	     1.6795	     2.1075	     1.1399	     1.7428	     2.3564	     0.9910	     0.9666	     2.1185	     0.4991	     0.3677	     1.1846	    -0.1633	    -2.7195	     0.6100	     0.2006	    -1.9619	    -3.8786	    -1.0262	    -2.0881	    -2.3053	     5.3985	    -0.6570	     3.1536	
     1.4570	     1.6318	     2.0558	     1.0995	     1.6895	     2.2993	     0.9620	     0.9096	     2.0502	     0.4658	     0.3072	     1.1155	    -0.1905	    -2.6419	     0.5890	     0.2000	    -1.9270	    -3.8388	    -1.0547	    -2.0733	    -2.3260	     5.3940	    -0.6761	     3.1080	
     1.4041	     1.5788	     2.0027	     1.0539	     1.6347	     2.2452	     0.9320	     0.8554	     1.9837	     0.4362	     0.2547	     1.0537	    -0.2009	    -2.5627	     0.5704	     0.1949	    -1.8839	    -3.7743	    -1.0803	    -2.0494	    -2.3319	     5.3811	    -0.6960	     3.0535	
     1.3475	     1.5213	     1.9443	     1.0110	     1.5796	     2.1883	     0.9038	     0.8056	     1.9196	     0.4144	     0.2114	     0.9988	    -0.2046	    -2.4880	     0.5533	     0.1932	    -1.8376	    -3.6983	    -1.1037	    -2.0191	    -2.3226	     5.3595	    -0.7137	     2.9924	
     1.2927	     1.4647	     1.8877	     0.9653	     1.5266	     2.1324	     0.8849	     0.7672	     1.8599	     0.4009	     0.1849	     0.9552	    -0.1859	    -2.4162	     0.5341	     0.1893	    -1.7823	    -3.5996	    -1.1166	    -1.9740	    -2.3008	     5.3334	    -0.7198	     2.9203	
     1.2374	     1.4118	     1.8274	     0.9264	     1.4796	     2.0793	     0.8707	     0.7351	     1.8048	     0.3993	     0.1686	     0.9257	    -0.1527	    -2.3528	     0.5206	     0.1880	    -1.7217	    -3.4875	    -1.1219	    -1.9246	    -2.2632	     5.3061	    -0.7115	     2.8399	
     1.1765	     1.3495	     1.7649	     0.8845	     1.4292	     2.0262	     0.8553	     0.7078	     1.7510	     0.4023	     0.1652	     0.8997	    -0.1057	    -2.3017	     0.5029	     0.1779	    -1.6640	    -3.3621	    -1.1283	    -1.8657	    -2.2167	     5.2788	    -0.6898	     2.7564	
     1.1118	     1.2843	     1.7000	     0.8421	     1.3801	     1.9727	     0.8422	     0.6834	     1.7023	     0.4164	     0.1722	     0.8823	    -0.0514	    -2.2583	     0.4854	     0.1698	    -1.6053	    -3.2249	    -1.1250	    -1.8058	    -2.1594	     5.2563	    -0.6485	     2.6685	
     1.0440	     1.2195	     1.6318	     0.7976	     1.3279	     1.9136	     0.8319	     0.6662	     1.6581	     0.4364	     0.1828	     0.8747	     0.0176	    -2.2229	     0.4624	     0.1565	    -1.5447	    -3.0794	    -1.1189	    -1.7408	    -2.0931	     5.2468	    -0.6014	     2.5788	
     0.9776	     1.1578	     1.5653	     0.7603	     1.2826	     1.8571	     0.8253	     0.6525	     1.6164	     0.4611	     0.2062	     0.8758	     0.0946	    -2.1838	     0.4440	     0.1411	    -1.4776	    -2.9155	    -1.1078	    -1.6631	    -2.0133	     5.2427	    -0.5563	     2.4850	
     0.9006	     1.0874	     1.4905	     0.7177	     1.2341	     1.7949	     0.8147	     0.6384	     1.5721	     0.4823	     0.2296	     0.8717	     0.1755	    -2.1491	     0.4147	     0.1179	    -1.4190	    -2.7543	    -1.0982	    -1.5890	    -1.9345	     5.2519	    -0.5184	     2.3962	
     0.8282	     1.0261	     1.4152	     0.6790	     1.1899	     1.7365	     0.8067	     0.6338	     1.5379	     0.5152	     0.2672	     0.8789	     0.2652	    -2.1008	     0.3868	     0.1006	    -1.3565	    -2.5786	    -1.0755	    -1.5048	    -1.8429	     5.2698	    -0.4989	     2.3018	
     0.7541	     0.9600	     1.3400	     0.6398	     1.1466	     1.6714	     0.8009	     0.6283	     1.4940	     0.5462	     0.3086	     0.8848	     0.3559	    -2.0412	     0.3544	     0.0772	    -1.2898	    -2.3977	    -1.0483	    -1.4226	    -1.7440	     5.2922	    -0.4990	     2.2073	
     0.6730	     0.8877	     1.2539	     0.5954	     1.0985	     1.6026	     0.7876	     0.6206	     1.4492	     0.5814	     0.3498	     0.8902	     0.4458	    -1.9655	     0.3192	     0.0514	    -1.2242	    -2.2152	    -1.0267	    -1.3364	    -1.6452	     5.3164	    -0.5160	     2.1149	
     0.5960	     0.8243	     1.1715	     0.5532	     1.0572	     1.5386	     0.7868	     0.6250	     1.4064	     0.6141	     0.3967	     0.8982	     0.5464	    -1.8668	     0.2864	     0.0284	    -1.1552	    -2.0256	    -0.9933	    -1.2423	    -1.5339	     5.3374	    -0.5378	     2.0150	
     0.5162	     0.7588	     1.0865	     0.5209	     1.0172	     1.4711	     0.7788	     0.6257	     1.3680	     0.6512	     0.4456	     0.9097	     0.6430	    -1.7532	     0.2545	     0.0024	    -1.0858	    -1.8298	    -0.9590	    -1.1482	    -1.4195	     5.3508	    -0.5604	     1.9152	
     0.4330	     0.6955	     0.9974	     0.4782	     0.9760	     1.3971	     0.7731	     0.6266	     1.3209	     0.6850	     0.4964	     0.9178	     0.7370	    -1.6282	     0.2198	    -0.0304	    -1.0208	    -1.6382	    -0.9220	    -1.0513	    -1.3008	     5.3593	    -0.5787	     1.8153	
     0.3596	     0.6343	     0.9087	     0.4410	     0.9383	     1.3268	     0.7645	     0.6325	     1.2812	     0.7252	     0.5534	     0.9344	     0.8378	    -1.4900	     0.1929	    -0.0557	    -0.9502	    -1.4347	    -0.8811	    -0.9549	    -1.1755	     5.3638	    -0.5857	     1.7085	
     0.2783	     0.5727	     0.8187	     0.4031	     0.8994	     1.2534	     0.7555	     0.6427	     1.2417	     0.7627	     0.6142	     0.9521	     0.9365	    -1.3548	     0.1581	    -0.0863	    -0.8829	    -1.2310	    -0.8373	    -0.8510	    -1.0477	     5.3605	    -0.5876	     1.6035	
     0.2015	     0.5211	     0.7296	     0.3620	     0.8704	     1.1832	     0.7496	     0.6537	     1.2089	     0.8051	     0.6816	     0.9736	     1.0405	    -1.2236	     0.1304	    -0.1210	    -0.8105	    -1.0214	    -0.7871	    -0.7517	    -0.9132	     5.3530	    -0.5790	     1.4954	
     0.1224	     0.4645	     0.6379	     0.3232	     0.8337	     1.1095	     0.7439	     0.6693	     1.1721	     0.8470	     0.7521	     1.0009	     1.1466	    -1.1048	     0.1062	    -0.1522	    -0.7416	    -0.8118	    -0.7382	    -0.6514	    -0.7763	     5.3395	    -0.5664	     1.3898	
     0.0509	     0.4163	     0.5534	     0.2950	     0.8141	     1.0485	     0.7471	     0.6933	     1.1553	     0.8968	     0.8384	     1.0386	     1.2641	    -0.9931	     0.0881	    -0.1835	    -0.6628	    -0.5956	    -0.6767	    -0.5442	    -0.6282	     5.3256	    -0.5417	     1.2765	
    -0.0182	     0.3751	     0.4737	     0.2655	     0.7942	     0.9898	     0.7515	     0.7193	     1.1366	     0.9535	     0.9254	     1.0874	     1.3866	    -0.8990	     0.0730	    -0.2088	    -0.5861	    -0.3745	    -0.6153	    -0.4390	    -0.4755	     5.3056	    -0.5066	     1.1651	
    -0.0808	     0.3376	     0.4054	     0.2507	     0.7817	     0.9438	     0.7648	     0.7590	     1.1319	     1.0191	     1.0285	     1.1469	     1.5203	    -0.8138	     0.0633	    -0.2298	    -0.5021	    -0.1469	    -0.5508	    -0.3292	    -0.3140	     5.2875	    -0.4594	     1.0486	
    -0.1408	     0.3020	     0.3327	     0.2297	     0.7709	     0.8966	     0.7813	     0.7985	     1.1309	     1.0827	     1.1310	     1.2133	     1.6566	    -0.7477	     0.0478	    -0.2560	    -0.4233	     0.0789	    -0.4860	    -0.2270	    -0.1557	     5.2755	    -0.3992	     0.9387	
    -0.1876	     0.2841	     0.2739	     0.2296	     0.7799	     0.8661	     0.8107	     0.8525	     1.1493	     1.1709	     1.2491	     1.2934	     1.8092	    -0.6798	     0.0515	    -0.2681	    -0.3321	     0.3154	    -0.4064	    -0.1142	     0.0163	     5.2665	    -0.3388	     0.8191	
    -0.2307	     0.2614	     0.2194	     0.2201	     0.7819	     0.8346	     0.8410	     0.9054	     1.1674	     1.2510	     1.3620	     1.3739	     1.9527	    -0.6211	     0.0436	    -0.2806	    -0.2478	     0.5496	    -0.3298	    -0.0091	     0.1833	     5.2626	    -0.2870	     0.7087	
    -0.2721	     0.2493	     0.1697	     0.2217	     0.7960	     0.8117	     0.8770	     0.9633	     1.1932	     1.3402	     1.4839	     1.4646	     2.1057	    -0.5544	     0.0511	    -0.2847	    -0.1605	     0.7851	    -0.2501	     0.0952	     0.3531	     5.2663	    -0.2500	     0.5947	
    -0.3160	     0.2381	     0.1183	     0.2212	     0.8056	     0.7879	     0.9033	     1.0205	     1.2150	     1.4230	     1.6024	     1.5503	     2.2532	    -0.4872	     0.0472	    -0.2902	    -0.0812	     1.0099	    -0.1771	     0.1982	     0.5180	     5.2739	    -0.2384	     0.4881	
    -0.3546	     0.2257	     0.0678	     0.2175	     0.8252	     0.7706	     0.9358	     1.0817	     1.2425	     1.5067	     1.7185	     1.6350	     2.3950	    -0.4032	     0.0464	    -0.2898	     0.0009	     1.2364	    -0.0990	     0.3014	     0.6831	     5.2846	    -0.2456	     0.3802	
    -0.3845	     0.2228	     0.0271	     0.2219	     0.8426	     0.7529	     0.9690	     1.1461	     1.2735	     1.5856	     1.8393	     1.7217	     2.5384	    -0.3014	     0.0477	    -0.2902	     0.0806	     1.4592	    -0.0195	     0.4054	     0.8470	     5.2950	    -0.2735	     0.2704	
    -0.4274	     0.2099	    -0.0214	     0.2167	     0.8580	     0.7270	     0.9913	     1.1973	     1.2966	     1.6577	     1.9475	     1.7988	     2.6647	    -0.1931	     0.0416	    -0.2910	     0.1516	     1.6732	     0.0562	     0.4986	     1.0002	     5.2999	    -0.3071	     0.1697	
    -0.4663	     0.1988	    -0.0746	     0.2082	     0.8704	     0.7059	     1.0138	     1.2500	     1.3149	     1.7249	     2.0506	     1.8736	     2.7885	    -0.0731	     0.0339	    -0.2973	     0.2191	     1.8775	     0.1292	     0.5928	     1.1459	     5.3036	    -0.3435	     0.0698	
    -0.5019	     0.1943	    -0.1204	     0.2034	     0.8876	     0.6814	     1.0330	     1.3037	     1.3384	     1.7895	     2.1583	     1.9458	     2.9063	     0.0553	     0.0227	    -0.2975	     0.2916	     2.0785	     0.2058	     0.6831	     1.2956	     5.2995	    -0.3785	    -0.0313	
    -0.5460	     0.1801	    -0.1748	     0.1884	     0.8990	     0.6533	     1.0462	     1.3512	     1.3533	     1.8406	     2.2523	     2.0089	     3.0138	     0.1776	     0.0057	    -0.3030	     0.3487	     2.2652	     0.2778	     0.7722	     1.4332	     5.2898	    -0.4021	    -0.1241	
    -0.5846	     0.1753	    -0.2185	     0.1810	     0.9138	     0.6323	     1.0623	     1.4010	     1.3702	     1.8962	     2.3515	     2.0787	     3.1240	     0.2976	    -0.0076	    -0.2979	     0.4116	     2.4551	     0.3532	     0.8639	     1.5744	     5.2689	    -0.4240	    -0.2194	
    -0.6258	     0.1596	    -0.2717	     0.1652	     0.9217	     0.6051	     1.0723	     1.4452	     1.3817	     1.9453	     2.4479	     2.1437	     3.2227	     0.4000	    -0.0256	    -0.3024	     0.4683	     2.6360	     0.4250	     0.9510	     1.7101	     5.2440	    -0.4408	    -0.3059	
    -0.6681	     0.1407	    -0.3236	     0.1539	     0.9281	     0.5754	     1.0816	     1.4888	     1.3958	     1.9943	     2.5395	     2.2063	     3.3200	     0.4863	    -0.0468	    -0.3045	     0.5176	     2.8098	     0.4962	     1.0344	     1.8366	     5.2116	    -0.4487	    -0.3886	
    -0.7098	     0.1171	    -0.3755	     0.1341	     0.9268	     0.5431	     1.0851	     1.5269	     1.4032	     2.0349	     2.6250	     2.2690	     3.4141	     0.5482	    -0.0664	    -0.3049	     0.5567	     2.9753	     0.5609	     1.1184	     1.9609	     5.1700	    -0.4460	    -0.4635	
    -0.7477	     0.1014	    -0.4198	     0.1193	     0.9319	     0.5178	     1.0954	     1.5728	     1.4209	     2.0848	     2.7202	     2.3366	     3.5150	     0.5996	    -0.0773	    -0.2947	     0.6015	     3.1429	     0.6287	     1.2103	     2.0882	     5.1279	    -0.4231	    -0.5425	
    -0.7856	     0.0763	    -0.4732	     0.0985	     0.9259	     0.4869	     1.0986	     1.6071	     1.4339	     2.1251	     2.8052	     2.3935	     3.6059	     0.6248	    -0.0968	    -0.2917	     0.6331	     3.3003	     0.6872	     1.2950	     2.2072	     5.0854	    -0.3872	    -0.6094	
    -0.8252	     0.0514	    -0.5221	     0.0742	     0.9215	     0.4569	     1.0957	     1.6435	     1.4424	     2.1636	     2.8885	     2.4557	     3.6942	     0.6371	    -0.1071	    -0.2798	     0.6608	     3.4556	     0.7408	     1.3744	     2.3237	     5.0500	    -0.3427	    -0.6720	
    -0.8637	     0.0273	    -0.5693	     0.0477	     0.9112	     0.4270	     1.0932	     1.6761	     1.4537	     2.2016	     2.9699	     2.5151	     3.7790	     0.6426	    -0.1231	    -0.2691	     0.6844	     3.5969	     0.7941	     1.4535	     2.4351	     5.0240	    -0.2959	    -0.7306	
    -0.9004	    -0.0037	    -0.6234	     0.0261	     0.8976	     0.3909	     1.0870	     1.7026	     1.4567	     2.2328	     3.0437	     2.5671	     3.8572	     0.6435	    -0.1356	    -0.2625	     0.7018	     3.7311	     0.8366	     1.5248	     2.5384	     5.0101	    -0.2623	    -0.7832	
    -0.9445	    -0.0329	    -0.6744	    -0.0080	     0.8791	     0.3556	     1.0743	     1.7237	     1.4544	     2.2531	     3.1118	     2.6094	     3.9223	     0.6455	    -0.1518	    -0.2489	     0.7123	     3.8588	     0.8743	     1.5923	     2.6348	     5.0052	    -0.2418	    -0.8311	
    -0.9886	    -0.0717	    -0.7320	    -0.0401	     0.8567	     0.3090	     1.0507	     1.7410	     1.4421	     2.2693	     3.1714	     2.6417	     3.9803	     0.6567	    -0.1694	    -0.2474	     0.7209	     3.9734	     0.9040	     1.6477	     2.7248	     5.0157	    -0.2409	    -0.8746	
