[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     3.3500	     5.1271	     5.8324	     5.1037	     7.1038	     8.2604	     6.7460	     7.9263	    10.0806	     8.5037	     8.7883	    10.4206	     9.3322	     0.0172	    -0.4688	    -0.4417	     0.0130	     5.8083	     3.7420	     4.0877	     5.7253	     9.2915	    -0.6781	    -1.8105	
     3.3731	     5.1502	     5.8803	     5.1402	     7.1327	     8.3072	     6.7885	     7.9501	    10.1112	     8.5484	     8.8068	    10.4479	     9.3721	     0.0211	    -0.4886	    -0.4553	    -0.0093	     5.8469	     3.7375	     4.1225	     5.7271	     9.3478	    -0.6315	    -1.8535	
     3.3908	     5.1732	     5.9175	     5.1684	     7.1589	     8.3425	     6.8308	     7.9682	    10.1360	     8.5815	     8.8199	    10.4749	     9.4165	     0.0228	    -0.5071	    -0.4750	    -0.0333	     5.8897	     3.7381	     4.1619	     5.7296	     9.4132	    -0.5734	    -1.8994	
     3.4039	     5.1895	     5.9513	     5.1910	     7.1836	     8.3758	     6.8635	     7.9848	    10.1603	     8.6205	     8.8322	    10.4983	     9.4586	     0.0273	    -0.5329	    -0.4976	    -0.0591	     5.9369	     3.7426	     4.1982	     5.7388	     9.4883	    -0.5071	    -1.9419	
     3.4119	     5.1972	     5.9802	     5.2103	     7.2026	     8.4037	     6.8889	     7.9985	    10.1799	     8.6567	     8.8432	    10.5178	     9.5009	     0.0292	    -0.5634	    -0.5253	    -0.0858	     5.9859	     3.7443	     4.2364	     5.7440	     9.5720	    -0.4462	    -1.9803	
     3.4051	     5.1992	     5.9951	     5.2170	     7.2113	     8.4230	     6.9071	     8.0083	    10.1870	     8.6821	     8.8490	    10.5293	     9.5385	     0.0333	    -0.5951	    -0.5570	    -0.1106	     6.0381	     3.7450	     4.2729	     5.7512	     9.6589	    -0.4031	    -2.0238	
     3.3968	     5.1956	     6.0055	     5.2238	     7.2152	     8.4300	     6.9256	     8.0140	    10.1974	     8.7094	     8.8571	    10.5378	     9.5775	     0.0416	    -0.6350	    -0.5915	    -0.1380	     6.0940	     3.7509	     4.3118	     5.7650	     9.7507	    -0.3723	    -2.0689	
     3.3805	     5.1817	     6.0052	     5.2226	     7.2092	     8.4307	     6.9334	     8.0122	    10.1940	     8.7274	     8.8572	    10.5447	     9.6143	     0.0467	    -0.6777	    -0.6314	    -0.1598	     6.1520	     3.7561	     4.3457	     5.7753	     9.8428	    -0.3586	    -2.1151	
     3.3557	     5.1605	     5.9968	     5.2123	     7.2049	     8.4284	     6.9402	     8.0110	    10.1881	     8.7456	     8.8617	    10.5416	     9.6517	     0.0492	    -0.7253	    -0.6793	    -0.1780	     6.2142	     3.7594	     4.3790	     5.7937	     9.9392	    -0.3612	    -2.1631	
     3.3268	     5.1374	     5.9827	     5.2040	     7.1931	     8.4195	     6.9406	     8.0102	    10.1839	     8.7636	     8.8687	    10.5427	     9.6908	     0.0555	    -0.7759	    -0.7311	    -0.1946	     6.2796	     3.7624	     4.4093	     5.8161	    10.0366	    -0.3786	    -2.2153	
     3.2919	     5.1058	     5.9588	     5.1838	     7.1760	     8.4051	     6.9397	     8.0010	    10.1700	     8.7748	     8.8704	    10.5416	     9.7300	     0.0605	    -0.8305	    -0.7841	    -0.2054	     6.3457	     3.7651	     4.4404	     5.8358	    10.1341	    -0.4124	    -2.2691	
     3.2463	     5.0723	     5.9329	     5.1652	     7.1534	     8.3839	     6.9365	     7.9962	    10.1619	     8.7904	     8.8809	    10.5477	     9.7778	     0.0669	    -0.8809	    -0.8439	    -0.2149	     6.4170	     3.7652	     4.4687	     5.8622	    10.2309	    -0.4540	    -2.3248	
     3.2035	     5.0356	     5.8999	     5.1371	     7.1331	     8.3662	     6.9307	     7.9917	    10.1503	     8.8040	     8.8898	    10.5527	     9.8218	     0.0723	    -0.9397	    -0.9044	    -0.2210	     6.4898	     3.7647	     4.4911	     5.8936	    10.3245	    -0.4996	    -2.3851	
     3.1584	     4.9968	     5.8677	     5.1099	     7.1116	     8.3497	     6.9216	     7.9912	    10.1520	     8.8204	     8.9082	    10.5655	     9.8764	     0.0785	    -0.9925	    -0.9597	    -0.2263	     6.5600	     3.7679	     4.5178	     5.9294	    10.4120	    -0.5416	    -2.4436	
     3.1160	     4.9640	     5.8394	     5.0786	     7.0948	     8.3345	     6.9139	     7.9936	    10.1534	     8.8384	     8.9332	    10.5843	     9.9324	     0.0828	    -1.0428	    -1.0145	    -0.2302	     6.6338	     3.7738	     4.5407	     5.9640	    10.4937	    -0.5698	    -2.5032	
     3.0756	     4.9385	     5.8170	     5.0592	     7.0855	     8.3298	     6.9135	     8.0055	    10.1658	     8.8611	     8.9681	    10.6163	     9.9976	     0.0885	    -1.0849	    -1.0567	    -0.2401	     6.7104	     3.7845	     4.5693	     6.0061	    10.5678	    -0.5794	    -2.5544	
     3.0373	     4.9164	     5.7979	     5.0429	     7.0817	     8.3292	     6.9179	     8.0286	    10.1877	     8.8938	     9.0129	    10.6580	    10.0724	     0.0945	    -1.1307	    -1.1003	    -0.2503	     6.7869	     3.7940	     4.5951	     6.0533	    10.6456	    -0.5641	    -2.6044	
     3.0130	     4.9088	     5.7889	     5.0260	     7.0900	     8.3415	     6.9268	     8.0580	    10.2190	     8.9340	     9.0670	    10.7126	    10.1578	     0.0992	    -1.1735	    -1.1380	    -0.2632	     6.8637	     3.8107	     4.6279	     6.1086	    10.7213	    -0.5207	    -2.6516	
     2.9879	     4.9019	     5.7819	     5.0159	     7.1044	     8.3617	     6.9366	     8.0926	    10.2601	     8.9721	     9.1250	    10.7746	    10.2395	     0.1029	    -1.2094	    -1.1721	    -0.2789	     6.9377	     3.8325	     4.6575	     6.1654	    10.7974	    -0.4589	    -2.6877	
     2.9666	     4.9014	     5.7788	     5.0076	     7.1232	     8.3805	     6.9518	     8.1326	    10.3047	     9.0150	     9.1916	    10.8398	    10.3263	     0.1090	    -1.2443	    -1.2016	    -0.2936	     7.0037	     3.8545	     4.6847	     6.2224	    10.8737	    -0.3801	    -2.7232	
     2.9473	     4.8975	     5.7743	     4.9951	     7.1406	     8.4018	     6.9583	     8.1745	    10.3469	     9.0527	     9.2560	    10.9074	    10.4054	     0.1126	    -1.2806	    -1.2261	    -0.3051	     7.0688	     3.8723	     4.7045	     6.2769	    10.9544	    -0.3093	    -2.7555	
     2.9304	     4.8974	     5.7780	     4.9814	     7.1585	     8.4255	     6.9717	     8.2179	    10.3959	     9.0911	     9.3250	    10.9763	    10.4842	     0.1146	    -1.3186	    -1.2544	    -0.3152	     7.1265	     3.8959	     4.7234	     6.3339	    11.0326	    -0.2453	    -2.7903	
     2.9115	     4.8959	     5.7794	     4.9734	     7.1759	     8.4477	     6.9759	     8.2583	    10.4388	     9.1229	     9.3862	    11.0424	    10.5542	     0.1151	    -1.3520	    -1.2783	    -0.3203	     7.1740	     3.9129	     4.7363	     6.3862	    11.1131	    -0.2001	    -2.8202	
     2.8986	     4.8994	     5.7808	     4.9593	     7.1940	     8.4711	     6.9811	     8.2971	    10.4832	     9.1593	     9.4520	    11.1105	    10.6196	     0.1170	    -1.3866	    -1.3074	    -0.3259	     7.2131	     3.9371	     4.7473	     6.4363	    11.1923	    -0.1765	    -2.8498	
     2.8860	     4.9054	     5.7855	     4.9421	     7.2157	     8.4942	     6.9800	     8.3354	    10.5253	     9.1845	     9.5115	    11.1720	    10.6758	     0.1168	    -1.4233	    -1.3326	    -0.3246	     7.2419	     3.9598	     4.7498	     6.4801	    11.2712	    -0.1728	    -2.8741	
     2.8718	     4.9097	     5.7875	     4.9231	     7.2287	     8.5117	     6.9789	     8.3644	    10.5606	     9.2050	     9.5637	    11.2305	    10.7224	     0.1179	    -1.4577	    -1.3643	    -0.3199	     7.2608	     3.9742	     4.7465	     6.5137	    11.3482	    -0.1901	    -2.8992	
     2.8683	     4.9126	     5.7856	     4.9058	     7.2451	     8.5273	     6.9750	     8.3956	    10.5912	     9.2231	     9.6109	    11.2846	    10.7645	     0.1184	    -1.4906	    -1.3913	    -0.3092	     7.2713	     3.9911	     4.7379	     6.5467	    11.4210	    -0.2198	    -2.9238	
     2.8512	     4.9185	     5.7878	     4.8875	     7.2607	     8.5389	     6.9660	     8.4244	    10.6218	     9.2370	     9.6539	    11.3382	    10.7949	     0.1155	    -1.5209	    -1.4198	    -0.2947	     7.2681	     4.0030	     4.7292	     6.5700	    11.4914	    -0.2684	    -2.9450	
     2.8475	     4.9268	     5.7881	     4.8657	     7.2760	     8.5515	     6.9637	     8.4518	    10.6509	     9.2472	     9.6970	    11.3916	    10.8277	     0.1130	    -1.5454	    -1.4435	    -0.2806	     7.2606	     4.0208	     4.7149	     6.5917	    11.5561	    -0.3225	    -2.9560	
     2.8454	     4.9329	     5.7911	     4.8458	     7.2918	     8.5588	     6.9533	     8.4749	    10.6778	     9.2551	     9.7375	    11.4393	    10.8460	     0.1121	    -1.5636	    -1.4655	    -0.2641	     7.2447	     4.0360	     4.6999	     6.6071	    11.6183	    -0.3806	    -2.9666	
     2.8503	     4.9441	     5.7927	     4.8331	     7.3093	     8.5713	     6.9558	     8.5041	    10.7096	     9.2696	     9.7716	    11.4932	    10.8651	     0.1100	    -1.5746	    -1.4795	    -0.2517	     7.2248	     4.0489	     4.6833	     6.6169	    11.6748	    -0.4340	    -2.9696	
     2.8542	     4.9588	     5.8016	     4.8239	     7.3335	     8.5801	     6.9583	     8.5356	    10.7404	     9.2801	     9.8157	    11.5398	    10.8872	     0.1092	    -1.5784	    -1.4913	    -0.2443	     7.1989	     4.0679	     4.6626	     6.6226	    11.7304	    -0.4675	    -2.9749	
     2.8618	     4.9783	     5.8163	     4.8215	     7.3608	     8.5981	     6.9696	     8.5702	    10.7738	     9.2954	     9.8512	    11.5942	    10.9053	     0.1122	    -1.5691	    -1.4934	    -0.2424	     7.1753	     4.0863	     4.6479	     6.6316	    11.7868	    -0.4789	    -2.9674	
     2.8772	     5.0005	     5.8277	     4.8251	     7.3895	     8.6173	     6.9787	     8.6020	    10.8125	     9.3148	     9.8924	    11.6465	    10.9248	     0.1087	    -1.5571	    -1.4918	    -0.2396	     7.1484	     4.1044	     4.6312	     6.6351	    11.8486	    -0.4678	    -2.9558	
     2.8949	     5.0270	     5.8455	     4.8324	     7.4287	     8.6395	     6.9997	     8.6391	    10.8521	     9.3380	     9.9346	    11.7029	    10.9411	     0.1095	    -1.5361	    -1.4770	    -0.2460	     7.1224	     4.1249	     4.6201	     6.6401	    11.9173	    -0.4332	    -2.9362	
     2.9129	     5.0540	     5.8638	     4.8422	     7.4606	     8.6580	     7.0121	     8.6754	    10.8902	     9.3522	     9.9714	    11.7558	    10.9495	     0.1088	    -1.5130	    -1.4648	    -0.2490	     7.0897	     4.1431	     4.6026	     6.6417	    11.9922	    -0.3813	    -2.9189	
     2.9347	     5.0893	     5.8875	     4.8569	     7.5002	     8.6825	     7.0325	     8.7152	    10.9305	     9.3767	    10.0109	    11.8025	    10.9614	     0.1098	    -1.4921	    -1.4496	    -0.2560	     7.0589	     4.1675	     4.5901	     6.6436	    12.0748	    -0.3238	    -2.8977	
     2.9506	     5.1181	     5.8996	     4.8677	     7.5332	     8.7019	     7.0420	     8.7480	    10.9591	     9.3821	    10.0397	    11.8429	    10.9588	     0.1124	    -1.4754	    -1.4389	    -0.2602	     7.0212	     4.1796	     4.5687	     6.6346	    12.1632	    -0.2672	    -2.8816	
     2.9669	     5.1489	     5.9166	     4.8721	     7.5686	     8.7181	     7.0503	     8.7804	    10.9882	     9.3870	    10.0647	    11.8765	    10.9481	     0.1121	    -1.4564	    -1.4281	    -0.2606	     6.9768	     4.1892	     4.5505	     6.6235	    12.2490	    -0.2212	    -2.8694	
     2.9802	     5.1745	     5.9258	     4.8722	     7.5973	     8.7316	     7.0547	     8.8042	    11.0088	     9.3869	    10.0764	    11.8961	    10.9281	     0.1125	    -1.4450	    -1.4215	    -0.2574	     6.9316	     4.1976	     4.5299	     6.6113	    12.3370	    -0.1952	    -2.8544	
     2.9855	     5.1955	     5.9293	     4.8693	     7.6219	     8.7375	     7.0507	     8.8189	    11.0207	     9.3730	    10.0786	    11.9014	    10.8909	     0.1095	    -1.4366	    -1.4219	    -0.2490	     6.8730	     4.1883	     4.5004	     6.5869	    12.4212	    -0.1870	    -2.8531	
     2.9900	     5.2133	     5.9326	     4.8618	     7.6358	     8.7342	     7.0419	     8.8233	    11.0243	     9.3548	    10.0687	    11.8976	    10.8458	     0.1053	    -1.4327	    -1.4150	    -0.2369	     6.8123	     4.1806	     4.4662	     6.5560	    12.5024	    -0.1988	    -2.8471	
     2.9869	     5.2213	     5.9230	     4.8472	     7.6434	     8.7307	     7.0230	     8.8230	    11.0123	     9.3241	    10.0501	    11.8778	    10.7898	     0.1022	    -1.4339	    -1.4122	    -0.2226	     6.7422	     4.1651	     4.4326	     6.5209	    12.5812	    -0.2278	    -2.8478	
     2.9771	     5.2197	     5.9112	     4.8253	     7.6447	     8.7179	     7.0004	     8.8079	    10.9987	     9.2853	    10.0236	    11.8499	    10.7197	     0.0978	    -1.4363	    -1.4115	    -0.2039	     6.6691	     4.1390	     4.3943	     6.4745	    12.6546	    -0.2695	    -2.8541	
     2.9651	     5.2140	     5.8955	     4.7983	     7.6394	     8.7042	     6.9693	     8.7911	    10.9800	     9.2440	     9.9858	    11.8177	    10.6463	     0.0951	    -1.4400	    -1.4068	    -0.1902	     6.5915	     4.1088	     4.3514	     6.4248	    12.7243	    -0.3229	    -2.8647	
     2.9472	     5.2037	     5.8713	     4.7619	     7.6217	     8.6806	     6.9340	     8.7641	    10.9480	     9.1874	     9.9359	    11.7742	    10.5600	     0.0941	    -1.4451	    -1.4040	    -0.1717	     6.5030	     4.0686	     4.3047	     6.3671	    12.7919	    -0.3845	    -2.8779	
     2.9244	     5.1851	     5.8429	     4.7237	     7.5994	     8.6530	     6.8898	     8.7282	    10.9160	     9.1308	     9.8795	    11.7255	    10.4685	     0.0928	    -1.4508	    -1.3969	    -0.1588	     6.4132	     4.0221	     4.2550	     6.3031	    12.8557	    -0.4458	    -2.8879	
     2.9016	     5.1604	     5.8189	     4.6837	     7.5705	     8.6303	     6.8437	     8.6946	    10.8801	     9.0679	     9.8262	    11.6760	    10.3786	     0.0946	    -1.4588	    -1.3889	    -0.1525	     6.3251	     3.9799	     4.2047	     6.2377	    12.9201	    -0.4934	    -2.9024	
     2.8724	     5.1367	     5.7837	     4.6364	     7.5441	     8.6000	     6.7921	     8.6504	    10.8413	     9.0023	     9.7659	    11.6228	    10.2848	     0.0958	    -1.4632	    -1.3747	    -0.1478	     6.2294	     3.9308	     4.1540	     6.1659	    12.9850	    -0.5230	    -2.9129	
     2.8456	     5.1105	     5.7595	     4.5894	     7.5151	     8.5751	     6.7469	     8.6090	    10.8062	     8.9363	     9.7092	    11.5689	    10.1934	     0.0991	    -1.4674	    -1.3588	    -0.1529	     6.1394	     3.8856	     4.1004	     6.0956	    13.0573	    -0.5338	    -2.9157	
     2.8145	     5.0789	     5.7282	     4.5408	     7.4800	     8.5463	     6.6948	     8.5687	    10.7677	     8.8732	     9.6434	    11.5171	    10.1024	     0.0998	    -1.4725	    -1.3390	    -0.1601	     6.0453	     3.8417	     4.0514	     6.0246	    13.1369	    -0.5184	    -2.9149	
     2.7882	     5.0530	     5.7012	     4.4903	     7.4506	     8.5233	     6.6464	     8.5282	    10.7343	     8.8051	     9.5851	    11.4663	    10.0155	     0.1034	    -1.4760	    -1.3239	    -0.1716	     5.9557	     3.8016	     3.9997	     5.9527	    13.2288	    -0.4807	    -2.9138	
     2.7601	     5.0229	     5.6673	     4.4398	     7.4221	     8.4965	     6.5980	     8.4831	    10.6973	     8.7387	     9.5191	    11.4163	     9.9217	     0.1059	    -1.4814	    -1.3058	    -0.1843	     5.8662	     3.7581	     3.9404	     5.8822	    13.3349	    -0.4263	    -2.9088	
     2.7266	     4.9922	     5.6361	     4.3860	     7.3888	     8.4699	     6.5483	     8.4343	    10.6575	     8.6705	     9.4536	    11.3620	     9.8305	     0.1043	    -1.4929	    -1.2986	    -0.1936	     5.7691	     3.7151	     3.8846	     5.8037	    13.4578	    -0.3691	    -2.9015	
     2.6947	     4.9595	     5.6061	     4.3322	     7.3502	     8.4416	     6.4904	     8.3831	    10.6173	     8.5975	     9.3818	    11.3035	     9.7332	     0.1056	    -1.5022	    -1.2995	    -0.2016	     5.6752	     3.6756	     3.8239	     5.7271	    13.5915	    -0.3155	    -2.8905	
     2.6587	     4.9233	     5.5721	     4.2724	     7.3161	     8.4106	     6.4368	     8.3304	    10.5686	     8.5174	     9.3038	    11.2346	     9.6261	     0.1023	    -1.5121	    -1.2990	    -0.2055	     5.5766	     3.6296	     3.7599	     5.6389	    13.7350	    -0.2776	    -2.8833	
     2.6193	     4.8871	     5.5351	     4.2109	     7.2746	     8.3683	     6.3747	     8.2673	    10.5138	     8.4333	     9.2162	    11.1606	     9.5141	     0.1003	    -1.5205	    -1.3119	    -0.2040	     5.4681	     3.5838	     3.6869	     5.5502	    13.8894	    -0.2596	    -2.8719	
     2.5867	     4.8507	     5.5016	     4.1558	     7.2317	     8.3340	     6.3132	     8.2010	    10.4542	     8.3443	     9.1211	    11.0753	     9.3934	     0.0959	    -1.5328	    -1.3310	    -0.2010	     5.3558	     3.5350	     3.6102	     5.4554	    14.0503	    -0.2594	    -2.8574	
     2.5456	     4.8084	     5.4571	     4.0952	     7.1825	     8.2895	     6.2463	     8.1236	    10.3814	     8.2453	     9.0110	    10.9741	     9.2616	     0.0871	    -1.5433	    -1.3550	    -0.1864	     5.2360	     3.4856	     3.5299	     5.3539	    14.2147	    -0.2799	    -2.8436	
     2.5045	     4.7663	     5.4137	     4.0368	     7.1294	     8.2413	     6.1791	     8.0466	    10.3104	     8.1477	     8.8999	    10.8728	     9.1255	     0.0818	    -1.5469	    -1.3775	    -0.1725	     5.1167	     3.4347	     3.4447	     5.2543	    14.3833	    -0.3149	    -2.8277	
     2.4654	     4.7237	     5.3702	     3.9818	     7.0721	     8.1912	     6.1141	     7.9642	    10.2324	     8.0406	     8.7816	    10.7635	     8.9785	     0.0713	    -1.5639	    -1.4146	    -0.1488	     4.9847	     3.3787	     3.3546	     5.1486	    14.5554	    -0.3607	    -2.8163	
     2.4240	     4.6743	     5.3242	     3.9287	     7.0156	     8.1391	     6.0466	     7.8786	    10.1490	     7.9348	     8.6588	    10.6485	     8.8360	     0.0580	    -1.5728	    -1.4527	    -0.1224	     4.8516	     3.3225	     3.2681	     5.0388	    14.7298	    -0.4131	    -2.8019	
     2.3880	     4.6332	     5.2822	     3.8837	     6.9629	     8.0937	     5.9888	     7.7956	    10.0719	     7.8329	     8.5368	    10.5352	     8.6894	     0.0459	    -1.5817	    -1.4943	    -0.0992	     4.7221	     3.2679	     3.1817	     4.9316	    14.9036	    -0.4710	    -2.7888	
     2.3549	     4.5957	     5.2501	     3.8428	     6.9161	     8.0493	     5.9371	     7.7164	    10.0009	     7.7384	     8.4189	    10.4284	     8.5518	     0.0401	    -1.5863	    -1.5295	    -0.0785	     4.5946	     3.2242	     3.1016	     4.8299	    15.0758	    -0.5273	    -2.7717	
     2.3326	     4.5665	     5.2198	     3.8103	     6.8699	     8.0158	     5.8931	     7.6457	     9.9318	     7.6462	     8.3054	    10.3230	     8.4163	     0.0288	    -1.5844	    -1.5633	    -0.0580	     4.4653	     3.1737	     3.0263	     4.7255	    15.2486	    -0.5698	    -2.7487	
     2.3141	     4.5396	     5.2005	     3.7917	     6.8392	     7.9936	     5.8602	     7.5854	     9.8756	     7.5699	     8.2024	    10.2342	     8.2949	     0.0208	    -1.5787	    -1.5896	    -0.0452	     4.3476	     3.1357	     2.9637	     4.6343	    15.4216	    -0.5930	    -2.7152	
     2.3044	     4.5255	     5.1849	     3.7791	     6.8128	     7.9782	     5.8409	     7.5296	     9.8312	     7.5020	     8.1097	    10.1546	     8.1871	     0.0127	    -1.5636	    -1.6108	    -0.0344	     4.2383	     3.1024	     2.9043	     4.5489	    15.5966	    -0.5883	    -2.6820	
     2.3082	     4.5191	     5.1854	     3.7727	     6.8012	     7.9805	     5.8284	     7.4906	     9.8046	     7.4484	     8.0331	    10.0914	     8.0882	     0.0049	    -1.5445	    -1.6245	    -0.0289	     4.1309	     3.0796	     2.8539	     4.4766	    15.7764	    -0.5562	    -2.6445	
     2.3176	     4.5237	     5.1940	     3.7842	     6.7995	     7.9891	     5.8291	     7.4680	     9.7895	     7.4107	     7.9703	    10.0445	     8.0044	    -0.0053	    -1.5177	    -1.6299	    -0.0205	     4.0375	     3.0646	     2.8147	     4.4140	    15.9564	    -0.5046	    -2.6056	
     2.3354	     4.5379	     5.2129	     3.7987	     6.8114	     8.0127	     5.8417	     7.4554	     9.7880	     7.3832	     7.9199	    10.0094	     7.9406	    -0.0110	    -1.4861	    -1.6356	    -0.0139	     3.9509	     3.0566	     2.7867	     4.3597	    16.1411	    -0.4418	    -2.5606	
     2.3614	     4.5635	     5.2426	     3.8338	     6.8340	     8.0439	     5.8600	     7.4544	     9.7930	     7.3682	     7.8800	     9.9823	     7.8792	    -0.0185	    -1.4487	    -1.6265	    -0.0061	     3.8669	     3.0549	     2.7599	     4.3160	    16.3270	    -0.3767	    -2.5177	
     2.3959	     4.5955	     5.2764	     3.8665	     6.8653	     8.0798	     5.8917	     7.4600	     9.8089	     7.3590	     7.8463	     9.9625	     7.8211	    -0.0248	    -1.4082	    -1.6153	     0.0026	     3.7931	     3.0617	     2.7407	     4.2782	    16.5129	    -0.3218	    -2.4744	
     2.4327	     4.6369	     5.3171	     3.9069	     6.9012	     8.1238	     5.9245	     7.4706	     9.8302	     7.3576	     7.8208	     9.9462	     7.7747	    -0.0321	    -1.3667	    -1.5961	     0.0168	     3.7179	     3.0737	     2.7266	     4.2472	    16.6950	    -0.2813	    -2.4328	
     2.4813	     4.6825	     5.3680	     3.9551	     6.9432	     8.1759	     5.9625	     7.4868	     9.8556	     7.3583	     7.8035	     9.9273	     7.7282	    -0.0382	    -1.3261	    -1.5730	     0.0302	     3.6449	     3.0844	     2.7124	     4.2182	    16.8680	    -0.2601	    -2.3963	
     2.5303	     4.7277	     5.4215	     4.0051	     6.9901	     8.2259	     6.0064	     7.5050	     9.8828	     7.3633	     7.7802	     9.9113	     7.6836	    -0.0445	    -1.2771	    -1.5422	     0.0459	     3.5771	     3.0992	     2.7022	     4.1932	    17.0326	    -0.2624	    -2.3553	
     2.5810	     4.7808	     5.4721	     4.0540	     7.0366	     8.2782	     6.0445	     7.5259	     9.9038	     7.3650	     7.7566	     9.8911	     7.6343	    -0.0494	    -1.2344	    -1.5107	     0.0647	     3.5074	     3.1171	     2.6930	     4.1679	    17.1920	    -0.2812	    -2.3223	
     2.6319	     4.8354	     5.5236	     4.1056	     7.0867	     8.3290	     6.0857	     7.5438	     9.9270	     7.3720	     7.7403	     9.8675	     7.5889	    -0.0579	    -1.1898	    -1.4734	     0.0891	     3.4355	     3.1341	     2.6825	     4.1457	    17.3428	    -0.3120	    -2.2902	
     2.6866	     4.8908	     5.5802	     4.1607	     7.1368	     8.3784	     6.1270	     7.5632	     9.9505	     7.3772	     7.7157	     9.8431	     7.5384	    -0.0656	    -1.1410	    -1.4274	     0.1135	     3.3656	     3.1510	     2.6759	     4.1228	    17.4889	    -0.3582	    -2.2573	
     2.7459	     4.9453	     5.6331	     4.2134	     7.1908	     8.4321	     6.1739	     7.5882	     9.9757	     7.3877	     7.6953	     9.8182	     7.4950	    -0.0731	    -1.0923	    -1.3758	     0.1421	     3.2969	     3.1703	     2.6712	     4.1017	    17.6274	    -0.4119	    -2.2256	
     2.8064	     5.0042	     5.6958	     4.2729	     7.2427	     8.4899	     6.2202	     7.6108	    10.0029	     7.3985	     7.6766	     9.7972	     7.4565	    -0.0826	    -1.0358	    -1.3227	     0.1687	     3.2359	     3.1910	     2.6754	     4.0845	    17.7614	    -0.4710	    -2.1895	
     2.8722	     5.0672	     5.7614	     4.3338	     7.3009	     8.5499	     6.2711	     7.6413	    10.0333	     7.4182	     7.6665	     9.7769	     7.4256	    -0.0896	    -0.9732	    -1.2525	     0.1925	     3.1761	     3.2160	     2.6810	     4.0751	    17.8940	    -0.5181	    -2.1522	
     2.9477	     5.1384	     5.8364	     4.4034	     7.3687	     8.6211	     6.3358	     7.6821	    10.0752	     7.4473	     7.6660	     9.7711	     7.4080	    -0.0937	    -0.9002	    -1.1821	     0.2086	     3.1288	     3.2492	     2.6934	     4.0693	    18.0241	    -0.5487	    -2.1135	
     3.0286	     5.2141	     5.9182	     4.4774	     7.4405	     8.6994	     6.4034	     7.7265	    10.1260	     7.4862	     7.6699	     9.7719	     7.3997	    -0.1001	    -0.8225	    -1.1040	     0.2222	     3.0888	     3.2879	     2.7147	     4.0727	    18.1630	    -0.5606	    -2.0598	
     3.1182	     5.3017	     6.0099	     4.5630	     7.5313	     8.7884	     6.4862	     7.7932	    10.1929	     7.5442	     7.6963	     9.7950	     7.4164	    -0.1028	    -0.7394	    -1.0125	     0.2288	     3.0636	     3.3361	     2.7442	     4.0856	    18.3095	    -0.5454	    -2.0087	
     3.2123	     5.3942	     6.1069	     4.6532	     7.6215	     8.8830	     6.5766	     7.8624	    10.2701	     7.6092	     7.7320	     9.8288	     7.4421	    -0.1093	    -0.6504	    -0.9236	     0.2375	     3.0449	     3.3889	     2.7801	     4.1112	    18.4703	    -0.5090	    -1.9504	
     3.3167	     5.4936	     6.2164	     4.7535	     7.7222	     8.9943	     6.6729	     7.9423	    10.3610	     7.6920	     7.7828	     9.8802	     7.4866	    -0.1144	    -0.5627	    -0.8391	     0.2420	     3.0451	     3.4510	     2.8254	     4.1434	    18.6489	    -0.4599	    -1.8866	
     3.4230	     5.5925	     6.3277	     4.8593	     7.8255	     9.1083	     6.7756	     8.0314	    10.4575	     7.7771	     7.8386	     9.9410	     7.5402	    -0.1227	    -0.4726	    -0.7468	     0.2507	     3.0532	     3.5147	     2.8724	     4.1795	    18.8415	    -0.4059	    -1.8194	
     3.5293	     5.6980	     6.4448	     4.9653	     7.9391	     9.2238	     6.8842	     8.1263	    10.5650	     7.8769	     7.9081	    10.0112	     7.6045	    -0.1313	    -0.3848	    -0.6601	     0.2644	     3.0674	     3.5821	     2.9230	     4.2218	    19.0499	    -0.3593	    -1.7484	
     3.6417	     5.8031	     6.5632	     5.0763	     8.0478	     9.3459	     6.9942	     8.2221	    10.6707	     7.9718	     7.9810	    10.0808	     7.6708	    -0.1406	    -0.2964	    -0.5704	     0.2809	     3.0810	     3.6486	     2.9728	     4.2652	    19.2729	    -0.3250	    -1.6785	
     3.7505	     5.9096	     6.6778	     5.1822	     8.1600	     9.4661	     7.1057	     8.3212	    10.7795	     8.0740	     8.0531	    10.1584	     7.7450	    -0.1529	    -0.2090	    -0.4873	     0.3030	     3.1045	     3.7170	     3.0218	     4.3106	    19.5020	    -0.3168	    -1.6122	
     3.8593	     6.0128	     6.7917	     5.2927	     8.2691	     9.5880	     7.2177	     8.4182	    10.8909	     8.1749	     8.1307	    10.2330	     7.8188	    -0.1660	    -0.1267	    -0.4041	     0.3304	     3.1261	     3.7773	     3.0744	     4.3576	    19.7411	    -0.3288	    -1.5464	
     3.9666	     6.1156	     6.9095	     5.4035	     8.3824	     9.7083	     7.3298	     8.5212	    11.0014	     8.2775	     8.2094	    10.3099	     7.8930	    -0.1775	    -0.0442	    -0.3227	     0.3566	     3.1550	     3.8406	     3.1249	     4.4128	    19.9874	    -0.3646	    -1.4842	
