[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     2.3626	     4.5479	     5.4280	     3.9004	     6.9844	     8.3061	     6.1200	     7.8974	     9.9898	     7.8014	     8.4470	    10.5162	     8.5437	     0.0679	    -2.3811	    -2.2114	    -0.0881	     4.8146	     3.7025	     3.4346	     5.2280	    18.3758	    -0.4335	    -4.0183	
     2.3181	     4.4947	     5.3758	     3.8392	     6.9228	     8.2432	     6.0585	     7.8118	     9.9036	     7.7037	     8.3256	    10.3984	     8.4037	     0.0648	    -2.3927	    -2.2191	    -0.0775	     4.6903	     3.6372	     3.3665	     5.1232	    18.4517	    -0.4206	    -4.0162	
     2.2788	     4.4447	     5.3248	     3.7841	     6.8642	     8.1897	     6.0032	     7.7307	     9.8244	     7.6108	     8.2040	    10.2862	     8.2713	     0.0618	    -2.3965	    -2.2196	    -0.0663	     4.5675	     3.5783	     3.2972	     5.0228	    18.5230	    -0.3965	    -4.0082	
     2.2445	     4.4009	     5.2835	     3.7426	     6.8104	     8.1419	     5.9544	     7.6549	     9.7492	     7.5275	     8.0897	    10.1759	     8.1462	     0.0572	    -2.3999	    -2.2173	    -0.0568	     4.4528	     3.5161	     3.2372	     4.9263	    18.5964	    -0.3593	    -3.9989	
     2.2197	     4.3622	     5.2458	     3.7128	     6.7653	     8.1025	     5.9200	     7.5877	     9.6843	     7.4578	     7.9850	    10.0816	     8.0311	     0.0520	    -2.3970	    -2.2064	    -0.0467	     4.3406	     3.4639	     3.1783	     4.8381	    18.6728	    -0.3135	    -3.9870	
     2.2066	     4.3342	     5.2289	     3.6923	     6.7328	     8.0757	     5.8958	     7.5356	     9.6322	     7.4000	     7.8913	     9.9992	     7.9307	     0.0517	    -2.3863	    -2.1820	    -0.0414	     4.2368	     3.4170	     3.1302	     4.7563	    18.7530	    -0.2666	    -3.9690	
     2.2040	     4.3166	     5.2199	     3.6887	     6.7127	     8.0623	     5.8909	     7.4922	     9.5959	     7.3575	     7.8170	     9.9354	     7.8481	     0.0485	    -2.3698	    -2.1517	    -0.0339	     4.1426	     3.3789	     3.0909	     4.6866	    18.8340	    -0.2234	    -3.9485	
     2.2149	     4.3129	     5.2234	     3.6956	     6.7010	     8.0662	     5.8966	     7.4655	     9.5750	     7.3300	     7.7539	     9.8824	     7.7798	     0.0426	    -2.3472	    -2.1174	    -0.0259	     4.0549	     3.3511	     3.0595	     4.6212	    18.9227	    -0.1899	    -3.9250	
     2.2344	     4.3197	     5.2401	     3.7185	     6.7075	     8.0784	     5.9184	     7.4526	     9.5693	     7.3153	     7.7015	     9.8442	     7.7260	     0.0390	    -2.3203	    -2.0751	    -0.0193	     3.9809	     3.3321	     3.0348	     4.5718	    19.0208	    -0.1719	    -3.9012	
     2.2652	     4.3339	     5.2675	     3.7544	     6.7220	     8.1053	     5.9517	     7.4514	     9.5760	     7.3222	     7.6668	     9.8226	     7.6870	     0.0360	    -2.2930	    -2.0315	    -0.0104	     3.9172	     3.3230	     3.0169	     4.5319	    19.1293	    -0.1723	    -3.8738	
     2.3092	     4.3624	     5.3129	     3.8071	     6.7478	     8.1493	     5.9975	     7.4611	     9.5922	     7.3332	     7.6400	     9.8098	     7.6579	     0.0301	    -2.2579	    -1.9776	    -0.0023	     3.8561	     3.3212	     3.0060	     4.4957	    19.2453	    -0.1934	    -3.8412	
     2.3548	     4.3959	     5.3591	     3.8654	     6.7802	     8.1930	     6.0489	     7.4759	     9.6187	     7.3557	     7.6185	     9.8037	     7.6338	     0.0241	    -2.2173	    -1.9276	     0.0082	     3.8048	     3.3271	     2.9970	     4.4661	    19.3727	    -0.2324	    -3.8064	
     2.4113	     4.4312	     5.4170	     3.9300	     6.8151	     8.2504	     6.1123	     7.4976	     9.6494	     7.3840	     7.6063	     9.7962	     7.6181	     0.0177	    -2.1780	    -1.8718	     0.0198	     3.7574	     3.3349	     2.9978	     4.4444	    19.5007	    -0.2838	    -3.7688	
     2.4748	     4.4751	     5.4770	     4.0067	     6.8591	     8.3104	     6.1791	     7.5234	     9.6870	     7.4166	     7.5944	     9.7927	     7.6051	     0.0092	    -2.1331	    -1.8184	     0.0369	     3.7068	     3.3501	     3.0006	     4.4236	    19.6284	    -0.3355	    -3.7354	
     2.5420	     4.5211	     5.5450	     4.0860	     6.9114	     8.3737	     6.2496	     7.5522	     9.7270	     7.4573	     7.5849	     9.7914	     7.5942	    -0.0006	    -2.0848	    -1.7625	     0.0586	     3.6637	     3.3670	     3.0047	     4.4042	    19.7558	    -0.3825	    -3.6966	
     2.6143	     4.5807	     5.6232	     4.1720	     6.9691	     8.4440	     6.3221	     7.5853	     9.7717	     7.4970	     7.5794	     9.7893	     7.5881	    -0.0126	    -2.0329	    -1.7024	     0.0794	     3.6219	     3.3930	     3.0143	     4.3892	    19.8806	    -0.4181	    -3.6515	
     2.6865	     4.6383	     5.6991	     4.2613	     7.0252	     8.5154	     6.3966	     7.6185	     9.8178	     7.5359	     7.5746	     9.7864	     7.5734	    -0.0256	    -1.9817	    -1.6474	     0.1088	     3.5805	     3.4121	     3.0229	     4.3722	    20.0044	    -0.4430	    -3.6080	
     2.7665	     4.7017	     5.7780	     4.3479	     7.0881	     8.5915	     6.4724	     7.6602	     9.8619	     7.5799	     7.5712	     9.7854	     7.5653	    -0.0416	    -1.9242	    -1.5840	     0.1385	     3.5394	     3.4384	     3.0331	     4.3622	    20.1318	    -0.4469	    -3.5645	
     2.8475	     4.7721	     5.8657	     4.4448	     7.1565	     8.6745	     6.5555	     7.7019	     9.9150	     7.6301	     7.5716	     9.7826	     7.5634	    -0.0564	    -1.8669	    -1.5196	     0.1692	     3.5061	     3.4653	     3.0522	     4.3572	    20.2689	    -0.4347	    -3.5094	
     2.9352	     4.8472	     5.9573	     4.5455	     7.2294	     8.7614	     6.6383	     7.7492	     9.9714	     7.6844	     7.5798	     9.7880	     7.5688	    -0.0697	    -1.8002	    -1.4521	     0.1991	     3.4756	     3.4980	     3.0719	     4.3536	    20.4106	    -0.4082	    -3.4585	
     3.0240	     4.9283	     6.0534	     4.6461	     7.3113	     8.8519	     6.7325	     7.8056	    10.0364	     7.7457	     7.5914	     9.7999	     7.5786	    -0.0824	    -1.7315	    -1.3754	     0.2293	     3.4533	     3.5320	     3.0999	     4.3533	    20.5693	    -0.3645	    -3.4016	
     3.1197	     5.0159	     6.1509	     4.7530	     7.3953	     8.9490	     6.8276	     7.8639	    10.1059	     7.8127	     7.6104	     9.8166	     7.5996	    -0.0994	    -1.6550	    -1.3053	     0.2588	     3.4314	     3.5678	     3.1287	     4.3587	    20.7374	    -0.3177	    -3.3454	
     3.2217	     5.1139	     6.2662	     4.8681	     7.4919	     9.0624	     6.9335	     7.9385	    10.1890	     7.8962	     7.6457	     9.8470	     7.6317	    -0.1103	    -1.5724	    -1.2205	     0.2833	     3.4258	     3.6120	     3.1735	     4.3754	    20.9229	    -0.2665	    -3.2799	
     3.3250	     5.2162	     6.3821	     4.9803	     7.5964	     9.1768	     7.0428	     8.0193	    10.2865	     7.9835	     7.6895	     9.8925	     7.6775	    -0.1266	    -1.4815	    -1.1379	     0.3110	     3.4210	     3.6654	     3.2159	     4.3966	    21.1226	    -0.2226	    -3.2226	
     3.4378	     5.3309	     6.5049	     5.1026	     7.7110	     9.3056	     7.1649	     8.1141	    10.3943	     8.0811	     7.7480	     9.9507	     7.7372	    -0.1390	    -1.3873	    -1.0490	     0.3362	     3.4294	     3.7204	     3.2694	     4.4309	    21.3417	    -0.1975	    -3.1580	
     3.5526	     5.4538	     6.6333	     5.2273	     7.8347	     9.4367	     7.2907	     8.2174	    10.5093	     8.1898	     7.8164	    10.0205	     7.8062	    -0.1560	    -1.2906	    -0.9603	     0.3632	     3.4436	     3.7820	     3.3224	     4.4717	    21.5775	    -0.1915	    -3.0876	
     3.6730	     5.5874	     6.7696	     5.3539	     7.9705	     9.5775	     7.4203	     8.3287	    10.6374	     8.3052	     7.8993	    10.0989	     7.8867	    -0.1695	    -1.1864	    -0.8659	     0.3879	     3.4700	     3.8503	     3.3864	     4.5239	    21.8341	    -0.2071	    -3.0219	
     3.7966	     5.7244	     6.9058	     5.4819	     8.1093	     9.7220	     7.5530	     8.4480	    10.7670	     8.4246	     7.9910	    10.1877	     7.9696	    -0.1833	    -1.0815	    -0.7732	     0.4127	     3.4982	     3.9247	     3.4484	     4.5822	    22.1051	    -0.2461	    -2.9547	
     3.9133	     5.8606	     7.0429	     5.6089	     8.2548	     9.8658	     7.6840	     8.5761	    10.9050	     8.5462	     8.0924	    10.2842	     8.0599	    -0.1958	    -0.9778	    -0.6883	     0.4374	     3.5282	     4.0026	     3.5172	     4.6450	    22.3867	    -0.2970	    -2.8886	
     4.0351	     6.0000	     7.1793	     5.7313	     8.4009	    10.0118	     7.8161	     8.7020	    11.0387	     8.6656	     8.1900	    10.3750	     8.1482	    -0.2087	    -0.8754	    -0.5953	     0.4627	     3.5592	     4.0824	     3.5874	     4.7109	    22.6733	    -0.3592	    -2.8151	
     4.1496	     6.1353	     7.3100	     5.8423	     8.5463	    10.1484	     7.9362	     8.8291	    11.1711	     8.7836	     8.2928	    10.4683	     8.2355	    -0.2235	    -0.7778	    -0.5138	     0.4875	     3.5925	     4.1670	     3.6515	     4.7788	    22.9571	    -0.4206	    -2.7513	
     4.2628	     6.2732	     7.4408	     5.9523	     8.6933	    10.2857	     8.0539	     8.9567	    11.3000	     8.8969	     8.3949	    10.5621	     8.3231	    -0.2338	    -0.6746	    -0.4336	     0.5096	     3.6248	     4.2526	     3.7156	     4.8486	    23.2292	    -0.4683	    -2.6890	
     4.3688	     6.4061	     7.5608	     6.0508	     8.8339	    10.4143	     8.1662	     9.0791	    11.4226	     8.9993	     8.4937	    10.6468	     8.4028	    -0.2468	    -0.5800	    -0.3595	     0.5332	     3.6567	     4.3345	     3.7785	     4.9180	    23.4965	    -0.5046	    -2.6248	
     4.4690	     6.5324	     7.6759	     6.1416	     8.9707	    10.5379	     8.2687	     9.1945	    11.5348	     9.1014	     8.5860	    10.7237	     8.4750	    -0.2573	    -0.4914	    -0.2905	     0.5590	     3.6844	     4.4098	     3.8328	     4.9852	    23.7543	    -0.5280	    -2.5684	
     4.5628	     6.6533	     7.7776	     6.2238	     9.0964	    10.6481	     8.3656	     9.3025	    11.6440	     9.1891	     8.6686	    10.7949	     8.5395	    -0.2687	    -0.4092	    -0.2289	     0.5844	     3.7105	     4.4844	     3.8838	     5.0463	    24.0130	    -0.5302	    -2.5148	
     4.6487	     6.7623	     7.8761	     6.2992	     9.2178	    10.7548	     8.4545	     9.4038	    11.7426	     9.2746	     8.7522	    10.8643	     8.6055	    -0.2794	    -0.3364	    -0.1716	     0.6081	     3.7281	     4.5515	     3.9324	     5.1039	    24.2642	    -0.5180	    -2.4631	
     4.7304	     6.8669	     7.9645	     6.3643	     9.3291	    10.8530	     8.5343	     9.5002	    11.8366	     9.3523	     8.8330	    10.9264	     8.6632	    -0.2865	    -0.2666	    -0.1232	     0.6300	     3.7489	     4.6115	     3.9755	     5.1518	    24.5191	    -0.4898	    -2.4136	
     4.8032	     6.9624	     8.0478	     6.4245	     9.4358	    10.9456	     8.6135	     9.5949	    11.9274	     9.4308	     8.9115	    10.9873	     8.7219	    -0.2898	    -0.2044	    -0.0808	     0.6455	     3.7677	     4.6664	     4.0122	     5.2023	    24.7777	    -0.4542	    -2.3658	
     4.8729	     7.0568	     8.1277	     6.4813	     9.5348	    11.0343	     8.6877	     9.6812	    12.0118	     9.5029	     8.9864	    11.0526	     8.7799	    -0.2937	    -0.1440	    -0.0372	     0.6606	     3.7880	     4.7217	     4.0532	     5.2516	    25.0381	    -0.4110	    -2.3246	
     4.9386	     7.1445	     8.2017	     6.5354	     9.6327	    11.1213	     8.7595	     9.7696	    12.0997	     9.5775	     9.0634	    11.1166	     8.8434	    -0.2960	    -0.0935	    -0.0003	     0.6692	     3.8087	     4.7777	     4.0947	     5.2990	    25.3047	    -0.3672	    -2.2844	
     5.0031	     7.2274	     8.2762	     6.5855	     9.7260	    11.2081	     8.8325	     9.8589	    12.1829	     9.6534	     9.1467	    11.1814	     8.9073	    -0.2970	    -0.0432	     0.0343	     0.6760	     3.8319	     4.8299	     4.1311	     5.3456	    25.5737	    -0.3286	    -2.2453	
     5.0609	     7.3111	     8.3496	     6.6411	     9.8199	    11.2950	     8.9065	     9.9508	    12.2730	     9.7317	     9.2331	    11.2622	     8.9842	    -0.2982	    -0.0022	     0.0704	     0.6802	     3.8653	     4.8868	     4.1725	     5.3987	    25.8510	    -0.3059	    -2.2108	
     5.1205	     7.3880	     8.4174	     6.6901	     9.9140	    11.3790	     8.9785	    10.0429	    12.3638	     9.8121	     9.3195	    11.3397	     9.0576	    -0.2997	     0.0424	     0.1025	     0.6840	     3.9029	     4.9436	     4.2138	     5.4540	    26.1384	    -0.3005	    -2.1785	
     5.1771	     7.4636	     8.4851	     6.7394	    10.0018	    11.4625	     9.0508	    10.1290	    12.4502	     9.8907	     9.4087	    11.4215	     9.1382	    -0.3005	     0.0829	     0.1345	     0.6868	     3.9447	     5.0088	     4.2557	     5.5100	    26.4354	    -0.3119	    -2.1477	
     5.2296	     7.5328	     8.5556	     6.7988	    10.0891	    11.5401	     9.1205	    10.2184	    12.5365	     9.9667	     9.5002	    11.5037	     9.2230	    -0.3028	     0.1227	     0.1700	     0.6900	     3.9878	     5.0664	     4.2972	     5.5669	    26.7414	    -0.3427	    -2.1114	
     5.2807	     7.5974	     8.6113	     6.8533	    10.1664	    11.6148	     9.1915	    10.2982	    12.6171	    10.0428	     9.5858	    11.5749	     9.3029	    -0.3064	     0.1615	     0.2032	     0.6975	     4.0336	     5.1241	     4.3331	     5.6236	    27.0493	    -0.3876	    -2.0841	
     5.3272	     7.6511	     8.6737	     6.9084	    10.2385	    11.6849	     9.2583	    10.3765	    12.6911	    10.1152	     9.6649	    11.6457	     9.3762	    -0.3120	     0.1971	     0.2352	     0.7046	     4.0773	     5.1805	     4.3718	     5.6798	    27.3530	    -0.4385	    -2.0535	
     5.3631	     7.6950	     8.7211	     6.9566	    10.3021	    11.7456	     9.3179	    10.4420	    12.7578	    10.1797	     9.7418	    11.7026	     9.4427	    -0.3207	     0.2260	     0.2639	     0.7152	     4.1226	     5.2312	     4.4029	     5.7321	    27.6538	    -0.4887	    -2.0262	
     5.3935	     7.7301	     8.7598	     7.0039	    10.3572	    11.7930	     9.3734	    10.5010	    12.8124	    10.2351	     9.8073	    11.7566	     9.5040	    -0.3300	     0.2529	     0.2889	     0.7296	     4.1600	     5.2748	     4.4323	     5.7767	    27.9449	    -0.5276	    -2.0032	
     5.4202	     7.7580	     8.7968	     7.0453	    10.4033	    11.8369	     9.4221	    10.5542	    12.8588	    10.2882	     9.8646	    11.7971	     9.5573	    -0.3401	     0.2775	     0.3130	     0.7447	     4.2003	     5.3149	     4.4554	     5.8230	    28.2302	    -0.5528	    -1.9800	
     5.4392	     7.7796	     8.8232	     7.0841	    10.4357	    11.8721	     9.4633	    10.5973	    12.8929	    10.3281	     9.9138	    11.8315	     9.6015	    -0.3514	     0.2942	     0.3302	     0.7601	     4.2327	     5.3483	     4.4718	     5.8623	    28.5091	    -0.5665	    -1.9672	
     5.4505	     7.7918	     8.8449	     7.1179	    10.4720	    11.8976	     9.5005	    10.6316	    12.9205	    10.3652	     9.9526	    11.8550	     9.6423	    -0.3644	     0.3046	     0.3438	     0.7792	     4.2625	     5.3748	     4.4844	     5.8960	    28.7905	    -0.5611	    -1.9527	
     5.4603	     7.7966	     8.8599	     7.1478	    10.4902	    11.9207	     9.5321	    10.6573	    12.9402	    10.3926	     9.9872	    11.8710	     9.6726	    -0.3778	     0.3122	     0.3602	     0.7959	     4.2894	     5.3905	     4.4902	     5.9285	    29.0703	    -0.5390	    -1.9450	
     5.4594	     7.7953	     8.8699	     7.1690	    10.5063	    11.9387	     9.5555	    10.6787	    12.9535	    10.4179	    10.0126	    11.8825	     9.6971	    -0.3859	     0.3164	     0.3675	     0.8115	     4.3151	     5.4007	     4.4913	     5.9479	    29.3547	    -0.5073	    -1.9398	
     5.4569	     7.7889	     8.8699	     7.1907	    10.5142	    11.9478	     9.5806	    10.6945	    12.9607	    10.4407	    10.0366	    11.8902	     9.7201	    -0.3918	     0.3231	     0.3726	     0.8204	     4.3355	     5.4127	     4.4981	     5.9759	    29.6410	    -0.4677	    -1.9336	
     5.4512	     7.7797	     8.8748	     7.2072	    10.5196	    11.9579	     9.6011	    10.7094	    12.9681	    10.4572	    10.0561	    11.8976	     9.7443	    -0.3971	     0.3272	     0.3787	     0.8243	     4.3577	     5.4214	     4.4991	     5.9965	    29.9369	    -0.4252	    -1.9318	
     5.4429	     7.7650	     8.8760	     7.2270	    10.5238	    11.9661	     9.6241	    10.7198	    12.9725	    10.4749	    10.0785	    11.9045	     9.7660	    -0.3985	     0.3289	     0.3832	     0.8255	     4.3812	     5.4281	     4.5032	     6.0203	    30.2378	    -0.3919	    -1.9275	
     5.4293	     7.7512	     8.8683	     7.2381	    10.5186	    11.9711	     9.6348	    10.7254	    12.9715	    10.4858	    10.0928	    11.9067	     9.7806	    -0.4023	     0.3336	     0.3824	     0.8299	     4.3947	     5.4355	     4.4999	     6.0407	    30.5461	    -0.3640	    -1.9275	
     5.4113	     7.7325	     8.8619	     7.2482	    10.5152	    11.9741	     9.6460	    10.7343	    12.9757	    10.5002	    10.1121	    11.9146	     9.7974	    -0.4031	     0.3375	     0.3746	     0.8305	     4.4092	     5.4435	     4.4996	     6.0668	    30.8657	    -0.3577	    -1.9307	
     5.3884	     7.7110	     8.8498	     7.2543	    10.5093	    11.9737	     9.6539	    10.7364	    12.9710	    10.5079	    10.1257	    11.9166	     9.8092	    -0.4014	     0.3370	     0.3693	     0.8296	     4.4189	     5.4501	     4.4959	     6.0871	    31.1958	    -0.3738	    -1.9324	
     5.3602	     7.6884	     8.8336	     7.2559	    10.5024	    11.9654	     9.6563	    10.7388	    12.9666	    10.5073	    10.1386	    11.9186	     9.8180	    -0.4019	     0.3429	     0.3578	     0.8289	     4.4262	     5.4555	     4.4883	     6.1084	    31.5340	    -0.4071	    -1.9366	
     5.3327	     7.6594	     8.8159	     7.2506	    10.4857	    11.9537	     9.6493	    10.7352	    12.9524	    10.5018	    10.1447	    11.9129	     9.8171	    -0.4009	     0.3429	     0.3475	     0.8288	     4.4285	     5.4615	     4.4752	     6.1305	    31.8775	    -0.4625	    -1.9448	
     5.2913	     7.6183	     8.7844	     7.2403	    10.4679	    11.9362	     9.6413	    10.7222	    12.9338	    10.4887	    10.1433	    11.8985	     9.8044	    -0.4011	     0.3441	     0.3333	     0.8291	     4.4212	     5.4636	     4.4606	     6.1405	    32.2198	    -0.5315	    -1.9534	
     5.2511	     7.5731	     8.7530	     7.2164	    10.4366	    11.9104	     9.6185	    10.7011	    12.9042	    10.4642	    10.1353	    11.8715	     9.7844	    -0.3975	     0.3426	     0.3216	     0.8265	     4.4103	     5.4626	     4.4415	     6.1544	    32.5560	    -0.6006	    -1.9602	
     5.2023	     7.5222	     8.7090	     7.1868	    10.4027	    11.8738	     9.5884	    10.6711	    12.8633	    10.4305	    10.1160	    11.8359	     9.7481	    -0.3970	     0.3433	     0.3086	     0.8230	     4.3904	     5.4537	     4.4154	     6.1627	    32.8789	    -0.6676	    -1.9637	
     5.1474	     7.4628	     8.6608	     7.1480	    10.3597	    11.8259	     9.5497	    10.6362	    12.8153	    10.3876	    10.0860	    11.7899	     9.7033	    -0.3950	     0.3440	     0.2982	     0.8223	     4.3654	     5.4391	     4.3860	     6.1582	    33.1888	    -0.7254	    -1.9734	
     5.0900	     7.4028	     8.6025	     7.0979	    10.3101	    11.7758	     9.5028	    10.5902	    12.7528	    10.3342	    10.0457	    11.7369	     9.6464	    -0.3935	     0.3375	     0.2894	     0.8194	     4.3331	     5.4260	     4.3502	     6.1529	    33.4896	    -0.7663	    -1.9776	
     5.0305	     7.3382	     8.5431	     7.0435	    10.2512	    11.7173	     9.4495	    10.5398	    12.6875	    10.2790	    10.0014	    11.6706	     9.5788	    -0.3896	     0.3290	     0.2799	     0.8166	     4.2956	     5.4023	     4.3170	     6.1440	    33.7785	    -0.7857	    -1.9819	
     4.9681	     7.2647	     8.4740	     6.9824	    10.1901	    11.6498	     9.3925	    10.4824	    12.6112	    10.2088	     9.9438	    11.6006	     9.5045	    -0.3903	     0.3223	     0.2686	     0.8179	     4.2531	     5.3754	     4.2803	     6.1253	    34.0575	    -0.7898	    -1.9844	
     4.9056	     7.1984	     8.4060	     6.9210	    10.1232	    11.5796	     9.3310	    10.4163	    12.5323	    10.1385	     9.8850	    11.5239	     9.4210	    -0.3902	     0.3132	     0.2575	     0.8186	     4.2056	     5.3419	     4.2406	     6.1043	    34.3350	    -0.7822	    -1.9889	
     4.8390	     7.1305	     8.3401	     6.8595	    10.0553	    11.5064	     9.2682	    10.3521	    12.4525	    10.0656	     9.8212	    11.4455	     9.3383	    -0.3881	     0.3028	     0.2515	     0.8169	     4.1584	     5.3110	     4.2025	     6.0756	    34.6034	    -0.7536	    -1.9891	
     4.7824	     7.0619	     8.2744	     6.7987	     9.9894	    11.4349	     9.2043	    10.2879	    12.3702	     9.9902	     9.7553	    11.3701	     9.2548	    -0.3863	     0.2978	     0.2435	     0.8140	     4.1082	     5.2738	     4.1649	     6.0479	    34.8758	    -0.7219	    -1.9853	
     4.7241	     7.0016	     8.2102	     6.7386	     9.9226	    11.3636	     9.1421	    10.2198	    12.2928	     9.9197	     9.6893	    11.2941	     9.1738	    -0.3828	     0.2914	     0.2310	     0.8098	     4.0569	     5.2390	     4.1242	     6.0162	    35.1487	    -0.6899	    -1.9786	
     4.6680	     6.9379	     8.1431	     6.6803	     9.8559	    11.2922	     9.0797	    10.1512	    12.2123	     9.8446	     9.6171	    11.2165	     9.0893	    -0.3799	     0.2891	     0.2260	     0.8081	     4.0069	     5.1998	     4.0884	     5.9796	    35.4217	    -0.6617	    -1.9728	
     4.6158	     6.8812	     8.0830	     6.6255	     9.7933	    11.2227	     9.0226	    10.0875	    12.1345	     9.7763	     9.5540	    11.1518	     9.0156	    -0.3748	     0.2866	     0.2100	     0.8005	     3.9575	     5.1677	     4.0555	     5.9475	    35.7049	    -0.6440	    -1.9645	
     4.5655	     6.8232	     8.0203	     6.5680	     9.7296	    11.1583	     8.9638	    10.0226	    12.0605	     9.7086	     9.4873	    11.0837	     8.9372	    -0.3694	     0.2837	     0.1975	     0.7950	     3.9141	     5.1340	     4.0175	     5.9119	    35.9963	    -0.6448	    -1.9544	
     4.5208	     6.7722	     7.9618	     6.5085	     9.6707	    11.0915	     8.9041	     9.9589	    11.9904	     9.6461	     9.4209	    11.0182	     8.8639	    -0.3659	     0.2792	     0.1820	     0.7884	     3.8656	     5.1043	     3.9848	     5.8719	    36.2999	    -0.6605	    -1.9426	
     4.4713	     6.7133	     7.9023	     6.4471	     9.6067	    11.0204	     8.8406	     9.8917	    11.9157	     9.5735	     9.3500	    10.9502	     8.7841	    -0.3607	     0.2764	     0.1555	     0.7828	     3.8149	     5.0677	     3.9488	     5.8281	    36.6137	    -0.6918	    -1.9326	
     4.4226	     6.6608	     7.8425	     6.3893	     9.5473	    10.9576	     8.7771	     9.8230	    11.8421	     9.5031	     9.2802	    10.8798	     8.7069	    -0.3590	     0.2709	     0.1312	     0.7767	     3.7692	     5.0374	     3.9126	     5.7871	    36.9355	    -0.7381	    -1.9211	
     4.3763	     6.6103	     7.7803	     6.3260	     9.4862	    10.8872	     8.7093	     9.7516	    11.7664	     9.4267	     9.2039	    10.8053	     8.6207	    -0.3548	     0.2698	     0.0992	     0.7693	     3.7185	     5.0020	     3.8734	     5.7407	    37.2614	    -0.7860	    -1.9095	
     4.3263	     6.5568	     7.7186	     6.2653	     9.4256	    10.8151	     8.6458	     9.6821	    11.6886	     9.3536	     9.1229	    10.7257	     8.5321	    -0.3529	     0.2630	     0.0738	     0.7627	     3.6623	     4.9717	     3.8303	     5.6928	    37.5800	    -0.8343	    -1.8990	
     4.2791	     6.5005	     7.6551	     6.2037	     9.3631	    10.7384	     8.5761	     9.6044	    11.5973	     9.2736	     9.0326	    10.6387	     8.4339	    -0.3507	     0.2581	     0.0400	     0.7565	     3.6094	     4.9328	     3.7892	     5.6404	    37.8923	    -0.8747	    -1.8851	
     4.2213	     6.4407	     7.5788	     6.1312	     9.2891	    10.6550	     8.5010	     9.5145	    11.5040	     9.1828	     8.9320	    10.5337	     8.3296	    -0.3481	     0.2492	     0.0066	     0.7527	     3.5496	     4.8869	     3.7398	     5.5743	    38.2016	    -0.8992	    -1.8737	
     4.1682	     6.3812	     7.5118	     6.0650	     9.2201	    10.5767	     8.4291	     9.4273	    11.4080	     9.0917	     8.8284	    10.4327	     8.2205	    -0.3456	     0.2487	    -0.0264	     0.7422	     3.4921	     4.8457	     3.6949	     5.5074	    38.5014	    -0.9083	    -1.8626	
     4.1083	     6.3219	     7.4365	     5.9921	     9.1499	    10.4889	     8.3508	     9.3325	    11.3040	     8.9970	     8.7159	    10.3191	     8.1039	    -0.3419	     0.2404	    -0.0584	     0.7335	     3.4268	     4.7985	     3.6467	     5.4389	    38.7985	    -0.8935	    -1.8503	
     4.0461	     6.2507	     7.3576	     5.9170	     9.0704	    10.3978	     8.2646	     9.2352	    11.1926	     8.8957	     8.5967	    10.1969	     7.9775	    -0.3373	     0.2388	    -0.0875	     0.7245	     3.3616	     4.7475	     3.5999	     5.3582	    39.0915	    -0.8630	    -1.8444	
     3.9877	     6.1834	     7.2827	     5.8404	     8.9899	    10.3077	     8.1843	     9.1348	    11.0796	     8.7952	     8.4757	    10.0765	     7.8563	    -0.3322	     0.2395	    -0.1188	     0.7155	     3.2987	     4.6970	     3.5542	     5.2771	    39.3844	    -0.8170	    -1.8324	
     3.9234	     6.1096	     7.2008	     5.7690	     8.9031	    10.2160	     8.1006	     9.0328	    10.9680	     8.6907	     8.3477	     9.9490	     7.7327	    -0.3298	     0.2351	    -0.1438	     0.7057	     3.2308	     4.6447	     3.5096	     5.1934	    39.6775	    -0.7604	    -1.8201	
     3.8607	     6.0398	     7.1218	     5.6911	     8.8202	    10.1295	     8.0194	     8.9312	    10.8578	     8.5932	     8.2246	     9.8277	     7.6109	    -0.3250	     0.2372	    -0.1695	     0.6953	     3.1708	     4.5896	     3.4693	     5.1061	    39.9695	    -0.6983	    -1.8043	
     3.8054	     5.9708	     7.0510	     5.6183	     8.7372	    10.0447	     7.9467	     8.8293	    10.7533	     8.5009	     8.1053	     9.7090	     7.5009	    -0.3205	     0.2428	    -0.1851	     0.6849	     3.1118	     4.5404	     3.4321	     5.0234	    40.2608	    -0.6368	    -1.7906	
     3.7506	     5.9056	     6.9801	     5.5536	     8.6583	     9.9656	     7.8753	     8.7351	    10.6532	     8.4131	     7.9877	     9.5957	     7.3923	    -0.3182	     0.2431	    -0.1963	     0.6763	     3.0571	     4.4894	     3.3959	     4.9393	    40.5542	    -0.5845	    -1.7732	
     3.6932	     5.8441	     6.9133	     5.4862	     8.5832	     9.8889	     7.8064	     8.6480	    10.5596	     8.3339	     7.8794	     9.4865	     7.2898	    -0.3166	     0.2490	    -0.2091	     0.6682	     3.0091	     4.4400	     3.3641	     4.8611	    40.8514	    -0.5465	    -1.7555	
