[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0243	    -0.0532	    -0.0214	     0.0321	    -0.0002	     0.0232	     0.0594	     0.0443	     0.0077	     0.0415	     0.0722	     0.0112	     0.0089	    -0.0083	     0.0651	     0.0781	     0.0125	     0.0720	     0.0042	     0.0694	     0.0817	     0.0796	    -0.2279	    -0.0305	
    -0.0131	    -0.0379	    -0.0066	     0.0262	     0.0091	     0.0294	     0.0506	     0.0504	     0.0075	     0.0354	     0.0736	     0.0074	    -0.0054	    -0.0117	     0.0630	     0.0708	     0.0221	     0.0642	    -0.0031	     0.0725	     0.0768	     0.0893	    -0.2268	    -0.0143	
    -0.0063	    -0.0288	     0.0023	     0.0139	     0.0128	     0.0311	     0.0331	     0.0505	     0.0020	     0.0203	     0.0719	    -0.0049	    -0.0185	    -0.0177	     0.0576	     0.0632	     0.0318	     0.0542	    -0.0103	     0.0716	     0.0702	     0.0953	    -0.1992	    -0.0060	
    -0.0004	    -0.0167	     0.0123	     0.0065	     0.0110	     0.0315	     0.0165	     0.0496	    -0.0048	     0.0027	     0.0655	    -0.0130	    -0.0317	    -0.0214	     0.0502	     0.0556	     0.0427	     0.0389	    -0.0177	     0.0685	     0.0605	     0.1027	    -0.1494	    -0.0008	
     0.0014	    -0.0103	     0.0166	    -0.0060	     0.0131	     0.0315	     0.0033	     0.0405	    -0.0171	    -0.0110	     0.0568	    -0.0319	    -0.0474	    -0.0232	     0.0380	     0.0494	     0.0512	     0.0278	    -0.0340	     0.0653	     0.0516	     0.1121	    -0.0882	     0.0049	
     0.0053	     0.0006	     0.0193	    -0.0167	     0.0071	     0.0288	    -0.0134	     0.0392	    -0.0249	    -0.0254	     0.0518	    -0.0427	    -0.0645	    -0.0273	     0.0331	     0.0453	     0.0575	     0.0152	    -0.0365	     0.0584	     0.0462	     0.1248	    -0.0295	     0.0107	
     0.0106	     0.0076	     0.0276	    -0.0285	     0.0051	     0.0252	    -0.0254	     0.0338	    -0.0327	    -0.0375	     0.0443	    -0.0541	    -0.0764	    -0.0300	     0.0256	     0.0475	     0.0643	     0.0072	    -0.0477	     0.0509	     0.0362	     0.1407	     0.0188	     0.0157	
     0.0114	     0.0184	     0.0312	    -0.0379	     0.0061	     0.0250	    -0.0410	     0.0285	    -0.0396	    -0.0484	     0.0367	    -0.0643	    -0.0896	    -0.0296	     0.0184	     0.0467	     0.0696	    -0.0062	    -0.0518	     0.0452	     0.0289	     0.1636	     0.0478	     0.0208	
     0.0129	     0.0270	     0.0365	    -0.0468	     0.0033	     0.0222	    -0.0535	     0.0235	    -0.0506	    -0.0595	     0.0288	    -0.0768	    -0.1011	    -0.0288	     0.0117	     0.0492	     0.0729	    -0.0144	    -0.0548	     0.0371	     0.0248	     0.1939	     0.0510	     0.0260	
     0.0166	     0.0302	     0.0347	    -0.0509	     0.0003	     0.0156	    -0.0610	     0.0177	    -0.0574	    -0.0692	     0.0246	    -0.0861	    -0.1122	    -0.0291	     0.0080	     0.0484	     0.0742	    -0.0246	    -0.0516	     0.0268	     0.0215	     0.2334	     0.0330	     0.0336	
