[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     4.3792	     3.7120	     5.2056	     4.1573	     3.3795	     4.7132	     3.9014	     1.6409	     2.6840	     2.3366	    -0.7138	    -0.2488	    -0.5321	     0.0017	     5.5511	     3.2917	     0.1741	    -1.7548	     0.8000	     1.1502	    -1.8917	    42.0222	    -1.5031	     4.1888	
     4.4076	     3.7201	     5.2232	     4.1682	     3.3690	     4.7113	     3.8904	     1.6194	     2.6601	     2.3111	    -0.7421	    -0.2862	    -0.5612	     0.0076	     5.5584	     3.2984	     0.1573	    -1.7654	     0.7910	     1.1432	    -1.9116	    41.9624	    -1.4942	     4.2234	
     4.4349	     3.7285	     5.2461	     4.1788	     3.3586	     4.7131	     3.8821	     1.6040	     2.6344	     2.2913	    -0.7654	    -0.3202	    -0.5917	     0.0136	     5.5720	     3.3062	     0.1393	    -1.7813	     0.7811	     1.1366	    -1.9300	    41.9084	    -1.4597	     4.2569	
     4.4696	     3.7404	     5.2716	     4.1972	     3.3594	     4.7218	     3.8791	     1.5919	     2.6241	     2.2753	    -0.7862	    -0.3467	    -0.6140	     0.0235	     5.5840	     3.3132	     0.1222	    -1.7943	     0.7753	     1.1288	    -1.9479	    41.8576	    -1.4088	     4.2948	
     4.5042	     3.7550	     5.3029	     4.2148	     3.3665	     4.7327	     3.8770	     1.5831	     2.6136	     2.2616	    -0.7984	    -0.3689	    -0.6358	     0.0297	     5.6032	     3.3245	     0.1066	    -1.8068	     0.7732	     1.1253	    -1.9579	    41.8092	    -1.3437	     4.3293	
     4.5465	     3.7790	     5.3376	     4.2365	     3.3719	     4.7512	     3.8815	     1.5788	     2.6072	     2.2504	    -0.8068	    -0.3809	    -0.6503	     0.0330	     5.6187	     3.3351	     0.0962	    -1.8222	     0.7678	     1.1217	    -1.9687	    41.7587	    -1.2822	     4.3625	
     4.5872	     3.8051	     5.3800	     4.2624	     3.3844	     4.7720	     3.8883	     1.5788	     2.6056	     2.2508	    -0.8092	    -0.3881	    -0.6584	     0.0400	     5.6453	     3.3542	     0.0841	    -1.8332	     0.7669	     1.1213	    -1.9744	    41.7062	    -1.2302	     4.3965	
     4.6286	     3.8329	     5.4167	     4.2849	     3.3964	     4.7937	     3.8977	     1.5794	     2.6132	     2.2429	    -0.8113	    -0.3881	    -0.6673	     0.0428	     5.6667	     3.3691	     0.0813	    -1.8483	     0.7640	     1.1123	    -1.9789	    41.6490	    -1.1985	     4.4267	
     4.6698	     3.8590	     5.4542	     4.3074	     3.4103	     4.8145	     3.9031	     1.5796	     2.6182	     2.2455	    -0.8110	    -0.3897	    -0.6711	     0.0431	     5.6884	     3.3897	     0.0810	    -1.8636	     0.7591	     1.1140	    -1.9806	    41.5904	    -1.1982	     4.4566	
     4.7058	     3.8800	     5.4910	     4.3315	     3.4205	     4.8347	     3.9127	     1.5844	     2.6265	     2.2415	    -0.8089	    -0.3845	    -0.6753	     0.0453	     5.7130	     3.4170	     0.0848	    -1.8772	     0.7575	     1.1058	    -1.9793	    41.5252	    -1.2306	     4.4808	
     4.7457	     3.8986	     5.5211	     4.3458	     3.4268	     4.8510	     3.9115	     1.5795	     2.6313	     2.2339	    -0.8079	    -0.3873	    -0.6835	     0.0427	     5.7290	     3.4394	     0.0945	    -1.8990	     0.7528	     1.0930	    -1.9839	    41.4613	    -1.2855	     4.5042	
     4.7712	     3.9151	     5.5491	     4.3576	     3.4310	     4.8593	     3.9112	     1.5775	     2.6287	     2.2223	    -0.8141	    -0.3919	    -0.6975	     0.0365	     5.7475	     3.4626	     0.1098	    -1.9197	     0.7464	     1.0778	    -1.9905	    41.3932	    -1.3554	     4.5241	
     4.7948	     3.9212	     5.5665	     4.3553	     3.4272	     4.8677	     3.9029	     1.5666	     2.6248	     2.2067	    -0.8273	    -0.4033	    -0.7166	     0.0281	     5.7604	     3.4823	     0.1309	    -1.9472	     0.7317	     1.0533	    -1.9967	    41.3219	    -1.4325	     4.5399	
     4.8153	     3.9273	     5.5856	     4.3605	     3.4204	     4.8713	     3.8942	     1.5542	     2.6122	     2.1865	    -0.8401	    -0.4198	    -0.7406	     0.0209	     5.7798	     3.5106	     0.1495	    -1.9815	     0.7221	     1.0288	    -2.0063	    41.2486	    -1.5058	     4.5499	
     4.8326	     3.9263	     5.6007	     4.3537	     3.4108	     4.8632	     3.8777	     1.5314	     2.5934	     2.1576	    -0.8629	    -0.4438	    -0.7716	     0.0083	     5.7981	     3.5309	     0.1720	    -2.0143	     0.7083	     0.9975	    -2.0238	    41.1716	    -1.5681	     4.5572	
     4.8423	     3.9260	     5.6008	     4.3443	     3.3912	     4.8521	     3.8606	     1.5084	     2.5675	     2.1245	    -0.8906	    -0.4755	    -0.8089	    -0.0027	     5.8112	     3.5460	     0.1949	    -2.0569	     0.6921	     0.9631	    -2.0386	    41.0950	    -1.6139	     4.5590	
     4.8533	     3.9208	     5.6058	     4.3334	     3.3736	     4.8401	     3.8376	     1.4793	     2.5420	     2.0939	    -0.9177	    -0.5056	    -0.8452	    -0.0125	     5.8211	     3.5647	     0.2122	    -2.0937	     0.6794	     0.9330	    -2.0586	    41.0127	    -1.6407	     4.5667	
     4.8622	     3.9096	     5.6058	     4.3198	     3.3488	     4.8181	     3.8148	     1.4471	     2.5140	     2.0620	    -0.9549	    -0.5420	    -0.8892	    -0.0218	     5.8396	     3.5797	     0.2304	    -2.1371	     0.6638	     0.8986	    -2.0796	    40.9302	    -1.6434	     4.5706	
     4.8703	     3.9101	     5.6060	     4.3064	     3.3255	     4.8025	     3.7958	     1.4168	     2.4859	     2.0287	    -0.9887	    -0.5739	    -0.9258	    -0.0311	     5.8595	     3.5992	     0.2443	    -2.1743	     0.6457	     0.8717	    -2.0993	    40.8420	    -1.6260	     4.5741	
     4.8803	     3.9048	     5.6046	     4.2975	     3.3077	     4.7864	     3.7777	     1.3878	     2.4589	     2.0015	    -1.0149	    -0.6036	    -0.9632	    -0.0388	     5.8749	     3.6160	     0.2576	    -2.2061	     0.6349	     0.8422	    -2.1140	    40.7525	    -1.5817	     4.5856	
     4.8915	     3.9033	     5.6050	     4.2891	     3.2894	     4.7697	     3.7621	     1.3641	     2.4367	     1.9792	    -1.0424	    -0.6272	    -0.9881	    -0.0478	     5.8939	     3.6359	     0.2709	    -2.2424	     0.6191	     0.8145	    -2.1321	    40.6579	    -1.5270	     4.5922	
     4.9064	     3.9137	     5.6093	     4.2865	     3.2800	     4.7598	     3.7551	     1.3498	     2.4272	     1.9637	    -1.0527	    -0.6421	    -1.0067	    -0.0561	     5.9170	     3.6569	     0.2805	    -2.2695	     0.6164	     0.7930	    -2.1367	    40.5558	    -1.4635	     4.6042	
     4.9197	     3.9164	     5.6140	     4.2831	     3.2675	     4.7519	     3.7432	     1.3362	     2.4160	     1.9519	    -1.0674	    -0.6487	    -1.0170	    -0.0626	     5.9368	     3.6775	     0.2893	    -2.2948	     0.6136	     0.7748	    -2.1366	    40.4527	    -1.4045	     4.6179	
     4.9371	     3.9260	     5.6186	     4.2859	     3.2657	     4.7446	     3.7442	     1.3273	     2.4108	     1.9450	    -1.0653	    -0.6454	    -1.0211	    -0.0697	     5.9536	     3.6994	     0.2979	    -2.3145	     0.6165	     0.7628	    -2.1336	    40.3425	    -1.3608	     4.6301	
     4.9567	     3.9405	     5.6257	     4.2895	     3.2643	     4.7473	     3.7392	     1.3273	     2.4143	     1.9464	    -1.0635	    -0.6384	    -1.0201	    -0.0768	     5.9734	     3.7209	     0.3074	    -2.3251	     0.6252	     0.7568	    -2.1272	    40.2289	    -1.3436	     4.6461	
     4.9696	     3.9455	     5.6305	     4.2953	     3.2581	     4.7403	     3.7332	     1.3274	     2.4183	     1.9468	    -1.0565	    -0.6280	    -1.0155	    -0.0826	     5.9902	     3.7406	     0.3150	    -2.3374	     0.6349	     0.7476	    -2.1155	    40.1106	    -1.3566	     4.6578	
     4.9825	     3.9519	     5.6326	     4.2954	     3.2579	     4.7362	     3.7351	     1.3238	     2.4231	     1.9553	    -1.0505	    -0.6175	    -1.0061	    -0.0874	     6.0049	     3.7640	     0.3214	    -2.3417	     0.6403	     0.7486	    -2.1022	    39.9925	    -1.3961	     4.6733	
     4.9937	     3.9600	     5.6326	     4.3033	     3.2569	     4.7289	     3.7303	     1.3237	     2.4266	     1.9586	    -1.0427	    -0.6052	    -0.9983	    -0.0970	     6.0213	     3.7835	     0.3292	    -2.3445	     0.6520	     0.7498	    -2.0898	    39.8666	    -1.4608	     4.6899	
     4.9989	     3.9590	     5.6238	     4.3046	     3.2482	     4.7180	     3.7252	     1.3248	     2.4246	     1.9583	    -1.0364	    -0.5945	    -0.9887	    -0.0996	     6.0311	     3.7964	     0.3372	    -2.3451	     0.6594	     0.7493	    -2.0798	    39.7437	    -1.5347	     4.7017	
     5.0019	     3.9614	     5.6152	     4.2984	     3.2437	     4.7062	     3.7236	     1.3175	     2.4196	     1.9606	    -1.0361	    -0.5919	    -0.9810	    -0.1058	     6.0405	     3.8084	     0.3450	    -2.3449	     0.6612	     0.7519	    -2.0712	    39.6254	    -1.6078	     4.7152	
     4.9958	     3.9543	     5.6003	     4.2905	     3.2284	     4.6870	     3.7107	     1.3058	     2.4075	     1.9526	    -1.0377	    -0.5959	    -0.9827	    -0.1121	     6.0455	     3.8184	     0.3546	    -2.3444	     0.6636	     0.7554	    -2.0634	    39.5076	    -1.6763	     4.7239	
     4.9892	     3.9475	     5.5816	     4.2809	     3.2153	     4.6649	     3.6952	     1.2932	     2.3926	     1.9464	    -1.0416	    -0.6030	    -0.9835	    -0.1201	     6.0480	     3.8220	     0.3617	    -2.3436	     0.6622	     0.7580	    -2.0566	    39.3972	    -1.7275	     4.7348	
     4.9764	     3.9323	     5.5562	     4.2612	     3.1991	     4.6400	     3.6783	     1.2823	     2.3752	     1.9330	    -1.0484	    -0.6147	    -0.9911	    -0.1269	     6.0468	     3.8227	     0.3663	    -2.3434	     0.6568	     0.7617	    -2.0562	    39.2927	    -1.7599	     4.7418	
     4.9598	     3.9089	     5.5285	     4.2438	     3.1753	     4.6078	     3.6584	     1.2616	     2.3489	     1.9200	    -1.0601	    -0.6369	    -0.9992	    -0.1315	     6.0451	     3.8197	     0.3661	    -2.3477	     0.6483	     0.7651	    -2.0565	    39.1978	    -1.7689	     4.7557	
     4.9435	     3.8819	     5.5004	     4.2219	     3.1539	     4.5755	     3.6353	     1.2429	     2.3208	     1.9023	    -1.0763	    -0.6538	    -1.0045	    -0.1365	     6.0389	     3.8134	     0.3651	    -2.3455	     0.6367	     0.7706	    -2.0564	    39.1144	    -1.7502	     4.7691	
     4.9213	     3.8553	     5.4682	     4.1962	     3.1281	     4.5427	     3.6149	     1.2245	     2.2925	     1.8828	    -1.0915	    -0.6709	    -1.0106	    -0.1390	     6.0309	     3.8022	     0.3596	    -2.3415	     0.6248	     0.7811	    -2.0594	    39.0448	    -1.7030	     4.7822	
     4.9035	     3.8284	     5.4392	     4.1748	     3.1053	     4.5133	     3.5899	     1.2100	     2.2672	     1.8656	    -1.0994	    -0.6869	    -1.0176	    -0.1440	     6.0220	     3.7946	     0.3562	    -2.3314	     0.6192	     0.7880	    -2.0595	    38.9760	    -1.6288	     4.7943	
     4.8859	     3.7989	     5.4112	     4.1522	     3.0857	     4.4858	     3.5685	     1.1952	     2.2477	     1.8517	    -1.1034	    -0.6966	    -1.0178	    -0.1459	     6.0082	     3.7801	     0.3510	    -2.3267	     0.6103	     0.7910	    -2.0591	    38.9195	    -1.5345	     4.8103	
     4.8688	     3.7758	     5.3867	     4.1376	     3.0712	     4.4642	     3.5570	     1.1909	     2.2347	     1.8452	    -1.1003	    -0.6963	    -1.0085	    -0.1488	     6.0005	     3.7723	     0.3435	    -2.3114	     0.6052	     0.8002	    -2.0506	    38.8630	    -1.4388	     4.8243	
     4.8538	     3.7525	     5.3705	     4.1233	     3.0604	     4.4464	     3.5480	     1.1925	     2.2294	     1.8471	    -1.0867	    -0.6890	    -0.9918	    -0.1522	     5.9898	     3.7634	     0.3386	    -2.2917	     0.6055	     0.8113	    -2.0394	    38.8067	    -1.3476	     4.8357	
     4.8444	     3.7401	     5.3568	     4.1135	     3.0503	     4.4345	     3.5403	     1.1964	     2.2264	     1.8488	    -1.0689	    -0.6741	    -0.9715	    -0.1533	     5.9805	     3.7498	     0.3328	    -2.2719	     0.6069	     0.8250	    -2.0313	    38.7510	    -1.2815	     4.8456	
     4.8325	     3.7185	     5.3432	     4.1023	     3.0428	     4.4212	     3.5358	     1.1984	     2.2257	     1.8519	    -1.0510	    -0.6603	    -0.9460	    -0.1525	     5.9718	     3.7387	     0.3323	    -2.2512	     0.6108	     0.8330	    -2.0147	    38.6900	    -1.2404	     4.8554	
     4.8231	     3.7105	     5.3316	     4.0983	     3.0406	     4.4155	     3.5307	     1.2058	     2.2306	     1.8607	    -1.0267	    -0.6390	    -0.9182	    -0.1557	     5.9660	     3.7323	     0.3313	    -2.2270	     0.6146	     0.8422	    -1.9990	    38.6278	    -1.2363	     4.8626	
     4.8144	     3.6990	     5.3181	     4.0898	     3.0352	     4.4081	     3.5252	     1.2159	     2.2354	     1.8687	    -1.0004	    -0.6192	    -0.8920	    -0.1568	     5.9558	     3.7258	     0.3335	    -2.2044	     0.6189	     0.8497	    -1.9807	    38.5610	    -1.2578	     4.8625	
     4.8066	     3.6846	     5.3090	     4.0791	     3.0287	     4.3992	     3.5190	     1.2206	     2.2424	     1.8714	    -0.9803	    -0.6000	    -0.8698	    -0.1549	     5.9487	     3.7193	     0.3379	    -2.1794	     0.6259	     0.8549	    -1.9657	    38.4913	    -1.2958	     4.8694	
     4.7915	     3.6704	     5.2930	     4.0666	     3.0233	     4.3907	     3.5055	     1.2216	     2.2411	     1.8746	    -0.9630	    -0.5878	    -0.8499	    -0.1552	     5.9443	     3.7159	     0.3422	    -2.1608	     0.6350	     0.8593	    -1.9497	    38.4221	    -1.3460	     4.8703	
     4.7773	     3.6542	     5.2828	     4.0477	     3.0118	     4.3798	     3.4933	     1.2201	     2.2399	     1.8709	    -0.9484	    -0.5787	    -0.8344	    -0.1559	     5.9361	     3.7143	     0.3475	    -2.1415	     0.6439	     0.8637	    -1.9369	    38.3493	    -1.3928	     4.8729	
     4.7626	     3.6383	     5.2643	     4.0318	     2.9989	     4.3652	     3.4766	     1.2167	     2.2321	     1.8647	    -0.9364	    -0.5741	    -0.8255	    -0.1521	     5.9342	     3.7110	     0.3485	    -2.1262	     0.6539	     0.8636	    -1.9260	    38.2723	    -1.4360	     4.8759	
     4.7435	     3.6162	     5.2441	     4.0071	     2.9783	     4.3451	     3.4506	     1.2061	     2.2188	     1.8443	    -0.9339	    -0.5778	    -0.8269	    -0.1480	     5.9334	     3.7041	     0.3535	    -2.1156	     0.6571	     0.8573	    -1.9214	    38.1990	    -1.4655	     4.8730	
     4.7210	     3.5898	     5.2190	     3.9828	     2.9559	     4.3167	     3.4200	     1.1889	     2.1943	     1.8214	    -0.9384	    -0.5920	    -0.8401	    -0.1446	     5.9284	     3.7000	     0.3544	    -2.1116	     0.6597	     0.8478	    -1.9196	    38.1268	    -1.4826	     4.8752	
     4.6983	     3.5670	     5.1936	     3.9540	     2.9289	     4.2902	     3.3838	     1.1688	     2.1715	     1.7945	    -0.9447	    -0.6068	    -0.8514	    -0.1395	     5.9260	     3.6940	     0.3518	    -2.1099	     0.6610	     0.8400	    -1.9183	    38.0564	    -1.4800	     4.8782	
     4.6728	     3.5372	     5.1677	     3.9234	     2.9040	     4.2599	     3.3455	     1.1488	     2.1416	     1.7639	    -0.9507	    -0.6274	    -0.8708	    -0.1316	     5.9248	     3.6846	     0.3480	    -2.1094	     0.6612	     0.8279	    -1.9201	    37.9919	    -1.4562	     4.8817	
     4.6484	     3.5092	     5.1359	     3.8954	     2.8703	     4.2318	     3.3089	     1.1269	     2.1157	     1.7296	    -0.9616	    -0.6453	    -0.8887	    -0.1227	     5.9225	     3.6811	     0.3395	    -2.1087	     0.6602	     0.8217	    -1.9187	    37.9327	    -1.4138	     4.8884	
     4.6276	     3.4902	     5.1145	     3.8686	     2.8465	     4.2066	     3.2762	     1.1137	     2.0931	     1.7011	    -0.9665	    -0.6596	    -0.9089	    -0.1146	     5.9301	     3.6743	     0.3289	    -2.1064	     0.6630	     0.8171	    -1.9183	    37.8724	    -1.3557	     4.9031	
     4.6097	     3.4743	     5.0898	     3.8424	     2.8279	     4.1866	     3.2421	     1.0989	     2.0742	     1.6763	    -0.9692	    -0.6658	    -0.9216	    -0.1053	     5.9363	     3.6713	     0.3161	    -2.1098	     0.6681	     0.8121	    -1.9154	    37.8140	    -1.2846	     4.9135	
     4.5910	     3.4586	     5.0702	     3.8197	     2.8153	     4.1644	     3.2090	     1.0895	     2.0610	     1.6517	    -0.9606	    -0.6698	    -0.9292	    -0.0987	     5.9365	     3.6688	     0.3050	    -2.1052	     0.6714	     0.8106	    -1.9062	    37.7544	    -1.2140	     4.9231	
     4.5762	     3.4517	     5.0560	     3.7955	     2.8053	     4.1512	     3.1833	     1.0888	     2.0528	     1.6348	    -0.9530	    -0.6668	    -0.9325	    -0.0881	     5.9413	     3.6660	     0.2904	    -2.0975	     0.6757	     0.8085	    -1.8964	    37.6942	    -1.1548	     4.9356	
     4.5609	     3.4474	     5.0416	     3.7766	     2.8005	     4.1399	     3.1588	     1.0919	     2.0538	     1.6219	    -0.9363	    -0.6542	    -0.9304	    -0.0752	     5.9416	     3.6646	     0.2735	    -2.0908	     0.6805	     0.8080	    -1.8851	    37.6349	    -1.1202	     4.9484	
     4.5456	     3.4399	     5.0251	     3.7566	     2.7956	     4.1304	     3.1350	     1.0933	     2.0461	     1.6087	    -0.9254	    -0.6424	    -0.9356	    -0.0685	     5.9373	     3.6599	     0.2630	    -2.0858	     0.6782	     0.8020	    -1.8717	    37.5732	    -1.1113	     4.9503	
     4.5338	     3.4300	     5.0148	     3.7400	     2.7874	     4.1199	     3.1156	     1.0944	     2.0431	     1.5949	    -0.9103	    -0.6320	    -0.9341	    -0.0586	     5.9320	     3.6505	     0.2500	    -2.0786	     0.6782	     0.7961	    -1.8624	    37.5090	    -1.1374	     4.9569	
     4.5169	     3.4201	     4.9960	     3.7195	     2.7824	     4.1078	     3.0919	     1.0924	     2.0414	     1.5824	    -0.8993	    -0.6234	    -0.9361	    -0.0491	     5.9194	     3.6409	     0.2396	    -2.0740	     0.6776	     0.7870	    -1.8535	    37.4443	    -1.1885	     4.9643	
     4.5023	     3.4093	     4.9797	     3.6990	     2.7691	     4.0922	     3.0701	     1.0863	     2.0295	     1.5606	    -0.8991	    -0.6257	    -0.9486	    -0.0461	     5.9017	     3.6249	     0.2387	    -2.0809	     0.6666	     0.7687	    -1.8534	    37.3761	    -1.2611	     4.9635	
     4.4872	     3.3971	     4.9623	     3.6790	     2.7584	     4.0739	     3.0443	     1.0821	     2.0203	     1.5397	    -0.8979	    -0.6264	    -0.9596	    -0.0398	     5.8838	     3.6150	     0.2336	    -2.0805	     0.6581	     0.7522	    -1.8439	    37.3033	    -1.3399	     4.9674	
     4.4706	     3.3848	     4.9424	     3.6603	     2.7417	     4.0570	     3.0235	     1.0649	     2.0041	     1.5154	    -0.9022	    -0.6363	    -0.9790	    -0.0360	     5.8671	     3.6066	     0.2307	    -2.0898	     0.6460	     0.7290	    -1.8494	    37.2290	    -1.4167	     4.9687	
     4.4541	     3.3673	     4.9215	     3.6436	     2.7273	     4.0376	     2.9960	     1.0486	     1.9825	     1.4918	    -0.9133	    -0.6530	    -1.0065	    -0.0322	     5.8448	     3.5982	     0.2278	    -2.1014	     0.6315	     0.6997	    -1.8564	    37.1499	    -1.4800	     4.9670	
     4.4386	     3.3515	     4.9008	     3.6177	     2.7017	     4.0158	     2.9649	     1.0270	     1.9586	     1.4568	    -0.9391	    -0.6778	    -1.0378	    -0.0282	     5.8282	     3.5983	     0.2255	    -2.1210	     0.6111	     0.6669	    -1.8703	    37.0674	    -1.5318	     4.9645	
     4.4206	     3.3308	     4.8779	     3.5955	     2.6766	     3.9864	     2.9315	     0.9989	     1.9255	     1.4205	    -0.9665	    -0.7080	    -1.0749	    -0.0227	     5.8083	     3.5975	     0.2199	    -2.1425	     0.5899	     0.6329	    -1.8882	    36.9861	    -1.5608	     4.9586	
     4.4072	     3.3068	     4.8525	     3.5685	     2.6437	     3.9592	     2.8977	     0.9671	     1.8906	     1.3785	    -1.0005	    -0.7475	    -1.1165	    -0.0189	     5.7951	     3.6044	     0.2149	    -2.1685	     0.5688	     0.5980	    -1.9140	    36.9028	    -1.5626	     4.9572	
     4.3958	     3.2940	     4.8342	     3.5471	     2.6168	     3.9349	     2.8641	     0.9392	     1.8571	     1.3421	    -1.0316	    -0.7792	    -1.1581	    -0.0120	     5.7826	     3.6182	     0.2027	    -2.1904	     0.5511	     0.5670	    -1.9306	    36.8190	    -1.5404	     4.9601	
     4.3817	     3.2786	     4.8160	     3.5279	     2.5891	     3.9109	     2.8358	     0.9049	     1.8240	     1.3025	    -1.0658	    -0.8136	    -1.1954	    -0.0062	     5.7727	     3.6355	     0.1954	    -2.2149	     0.5309	     0.5307	    -1.9540	    36.7383	    -1.4946	     4.9664	
     4.3750	     3.2620	     4.8037	     3.5067	     2.5657	     3.8916	     2.8049	     0.8773	     1.7969	     1.2708	    -1.0952	    -0.8439	    -1.2363	    -0.0016	     5.7696	     3.6644	     0.1852	    -2.2386	     0.5149	     0.5033	    -1.9805	    36.6523	    -1.4365	     4.9707	
     4.3666	     3.2528	     4.7935	     3.4909	     2.5431	     3.8755	     2.7813	     0.8536	     1.7724	     1.2410	    -1.1225	    -0.8716	    -1.2693	     0.0011	     5.7643	     3.6892	     0.1806	    -2.2600	     0.4965	     0.4686	    -2.0025	    36.5667	    -1.3621	     4.9687	
     4.3707	     3.2478	     4.7883	     3.4774	     2.5260	     3.8640	     2.7613	     0.8336	     1.7543	     1.2155	    -1.1453	    -0.8860	    -1.2946	     0.0027	     5.7710	     3.7249	     0.1743	    -2.2810	     0.4827	     0.4478	    -2.0199	    36.4776	    -1.2988	     4.9739	
     4.3752	     3.2480	     4.7890	     3.4719	     2.5129	     3.8590	     2.7469	     0.8234	     1.7479	     1.1979	    -1.1591	    -0.8933	    -1.3134	     0.0066	     5.7752	     3.7671	     0.1707	    -2.2979	     0.4726	     0.4302	    -2.0334	    36.3790	    -1.2508	     4.9791	
     4.3858	     3.2438	     4.7944	     3.4699	     2.5082	     3.8578	     2.7375	     0.8149	     1.7419	     1.1841	    -1.1685	    -0.8961	    -1.3255	     0.0071	     5.7873	     3.7963	     0.1724	    -2.3098	     0.4588	     0.4145	    -2.0472	    36.2808	    -1.2255	     4.9881	
     4.3956	     3.2500	     4.8050	     3.4695	     2.5044	     3.8619	     2.7265	     0.8111	     1.7455	     1.1745	    -1.1747	    -0.8968	    -1.3333	     0.0065	     5.7955	     3.8325	     0.1789	    -2.3174	     0.4458	     0.4058	    -2.0556	    36.1811	    -1.2351	     4.9942	
     4.4037	     3.2561	     4.8145	     3.4700	     2.5045	     3.8662	     2.7182	     0.8026	     1.7459	     1.1658	    -1.1806	    -0.8927	    -1.3406	     0.0025	     5.8058	     3.8669	     0.1866	    -2.3277	     0.4386	     0.4001	    -2.0632	    36.0806	    -1.2749	     5.0021	
     4.4157	     3.2551	     4.8213	     3.4683	     2.5002	     3.8685	     2.7108	     0.7994	     1.7417	     1.1565	    -1.1888	    -0.8938	    -1.3477	    -0.0050	     5.8118	     3.8924	     0.2036	    -2.3393	     0.4217	     0.3992	    -2.0736	    35.9785	    -1.3383	     5.0146	
     4.4260	     3.2534	     4.8316	     3.4648	     2.4947	     3.8712	     2.7010	     0.7908	     1.7421	     1.1444	    -1.1960	    -0.8946	    -1.3561	    -0.0121	     5.8174	     3.9125	     0.2208	    -2.3493	     0.4120	     0.3978	    -2.0815	    35.8863	    -1.4151	     5.0224	
     4.4324	     3.2490	     4.8351	     3.4599	     2.4833	     3.8660	     2.6856	     0.7781	     1.7343	     1.1299	    -1.2078	    -0.9004	    -1.3692	    -0.0205	     5.8284	     3.9284	     0.2387	    -2.3617	     0.3964	     0.3949	    -2.0915	    35.7946	    -1.4957	     5.0367	
     4.4352	     3.2441	     4.8338	     3.4537	     2.4731	     3.8598	     2.6705	     0.7656	     1.7226	     1.1114	    -1.2291	    -0.9141	    -1.3880	    -0.0293	     5.8329	     3.9337	     0.2614	    -2.3730	     0.3812	     0.3890	    -2.1015	    35.7132	    -1.5729	     5.0508	
     4.4368	     3.2363	     4.8366	     3.4485	     2.4578	     3.8538	     2.6547	     0.7465	     1.7076	     1.0920	    -1.2492	    -0.9284	    -1.4066	    -0.0385	     5.8374	     3.9407	     0.2793	    -2.3792	     0.3644	     0.3859	    -2.1147	    35.6377	    -1.6376	     5.0645	
     4.4315	     3.2200	     4.8275	     3.4381	     2.4358	     3.8368	     2.6308	     0.7222	     1.6874	     1.0641	    -1.2764	    -0.9527	    -1.4284	    -0.0469	     5.8435	     3.9397	     0.2943	    -2.3953	     0.3505	     0.3764	    -2.1298	    35.5720	    -1.6881	     5.0834	
     4.4248	     3.2028	     4.8169	     3.4272	     2.4106	     3.8163	     2.6099	     0.6949	     1.6583	     1.0355	    -1.3087	    -0.9830	    -1.4567	    -0.0518	     5.8547	     3.9382	     0.3066	    -2.4013	     0.3387	     0.3726	    -2.1505	    35.5094	    -1.7156	     5.1001	
     4.4130	     3.1840	     4.8050	     3.4126	     2.3823	     3.7926	     2.5835	     0.6608	     1.6258	     1.0071	    -1.3444	    -1.0144	    -1.4847	    -0.0596	     5.8613	     3.9361	     0.3142	    -2.4115	     0.3246	     0.3642	    -2.1711	    35.4554	    -1.7161	     5.1161	
     4.3997	     3.1609	     4.7837	     3.3910	     2.3456	     3.7665	     2.5567	     0.6295	     1.5937	     0.9767	    -1.3836	    -1.0495	    -1.5127	    -0.0637	     5.8612	     3.9293	     0.3203	    -2.4232	     0.3067	     0.3568	    -2.1927	    35.4097	    -1.6929	     5.1318	
     4.3845	     3.1371	     4.7676	     3.3705	     2.3183	     3.7419	     2.5349	     0.5958	     1.5652	     0.9455	    -1.4173	    -1.0828	    -1.5382	    -0.0680	     5.8675	     3.9239	     0.3225	    -2.4263	     0.2957	     0.3492	    -2.2153	    35.3665	    -1.6443	     5.1428	
     4.3647	     3.1112	     4.7470	     3.3533	     2.2851	     3.7117	     2.5092	     0.5661	     1.5306	     0.9231	    -1.4490	    -1.1116	    -1.5566	    -0.0711	     5.8738	     3.9142	     0.3227	    -2.4336	     0.2808	     0.3414	    -2.2397	    35.3267	    -1.5715	     5.1537	
     4.3453	     3.0876	     4.7254	     3.3350	     2.2541	     3.6854	     2.4896	     0.5346	     1.5064	     0.8994	    -1.4797	    -1.1373	    -1.5757	    -0.0737	     5.8655	     3.9014	     0.3214	    -2.4334	     0.2654	     0.3335	    -2.2604	    35.2934	    -1.4968	     5.1583	
     4.3294	     3.0707	     4.7098	     3.3247	     2.2289	     3.6681	     2.4700	     0.5118	     1.4894	     0.8849	    -1.5026	    -1.1556	    -1.5840	    -0.0731	     5.8679	     3.8857	     0.3164	    -2.4312	     0.2534	     0.3325	    -2.2749	    35.2585	    -1.4308	     5.1632	
     4.3104	     3.0579	     4.6909	     3.3151	     2.2083	     3.6487	     2.4635	     0.4929	     1.4703	     0.8783	    -1.5175	    -1.1662	    -1.5841	    -0.0731	     5.8642	     3.8688	     0.3115	    -2.4247	     0.2426	     0.3343	    -2.2895	    35.2281	    -1.3779	     5.1603	
