[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.2142	     0.0807	     0.1943	     0.1275	     0.0223	     0.1174	     0.0231	    -0.0635	     0.0085	    -0.0186	    -0.0872	    -0.0387	    -0.0703	     0.0529	     0.2615	     0.1796	    -0.1161	    -0.0496	     0.0044	     0.0915	    -0.0836	     1.0081	    -0.0846	     0.1885	
     0.2431	     0.1005	     0.2256	     0.1477	     0.0400	     0.1444	     0.0422	    -0.0562	     0.0279	    -0.0106	    -0.0878	    -0.0290	    -0.0658	     0.0568	     0.2764	     0.2082	    -0.1256	    -0.0560	     0.0012	     0.1001	    -0.0935	     1.0186	    -0.0463	     0.2051	
     0.2760	     0.1154	     0.2574	     0.1698	     0.0566	     0.1679	     0.0585	    -0.0442	     0.0454	    -0.0017	    -0.0858	    -0.0198	    -0.0591	     0.0589	     0.2860	     0.2278	    -0.1314	    -0.0590	     0.0011	     0.1027	    -0.1036	     1.0304	     0.0002	     0.2227	
     0.2993	     0.1370	     0.2865	     0.1886	     0.0679	     0.1915	     0.0772	    -0.0368	     0.0613	     0.0090	    -0.0867	    -0.0125	    -0.0554	     0.0630	     0.2925	     0.2481	    -0.1363	    -0.0641	     0.0014	     0.1077	    -0.1137	     1.0425	     0.0518	     0.2359	
     0.3260	     0.1505	     0.3156	     0.2119	     0.0848	     0.2156	     0.0970	    -0.0272	     0.0798	     0.0169	    -0.0861	    -0.0063	    -0.0496	     0.0677	     0.2983	     0.2688	    -0.1408	    -0.0678	    -0.0009	     0.1087	    -0.1259	     1.0630	     0.0977	     0.2519	
     0.3475	     0.1645	     0.3407	     0.2261	     0.0956	     0.2364	     0.1097	    -0.0235	     0.0959	     0.0215	    -0.0959	    -0.0037	    -0.0468	     0.0682	     0.3000	     0.2779	    -0.1406	    -0.0757	    -0.0072	     0.1069	    -0.1372	     1.0867	     0.1273	     0.2674	
     0.3720	     0.1780	     0.3661	     0.2461	     0.1105	     0.2601	     0.1268	    -0.0136	     0.1121	     0.0328	    -0.0904	     0.0068	    -0.0451	     0.0724	     0.3028	     0.2898	    -0.1427	    -0.0804	    -0.0124	     0.1074	    -0.1515	     1.1157	     0.1333	     0.2793	
     0.3906	     0.1884	     0.3868	     0.2618	     0.1229	     0.2782	     0.1414	    -0.0071	     0.1283	     0.0416	    -0.0921	     0.0118	    -0.0431	     0.0739	     0.3022	     0.2950	    -0.1403	    -0.0871	    -0.0235	     0.1064	    -0.1645	     1.1519	     0.1220	     0.2877	
     0.4001	     0.2020	     0.4057	     0.2767	     0.1336	     0.2911	     0.1541	    -0.0010	     0.1425	     0.0466	    -0.0941	     0.0188	    -0.0372	     0.0770	     0.3036	     0.3018	    -0.1375	    -0.0922	    -0.0313	     0.1066	    -0.1803	     1.1880	     0.0914	     0.3020	
     0.4122	     0.2112	     0.4212	     0.2875	     0.1438	     0.3055	     0.1600	     0.0035	     0.1541	     0.0532	    -0.0983	     0.0217	    -0.0362	     0.0766	     0.3057	     0.3030	    -0.1305	    -0.1015	    -0.0464	     0.1013	    -0.1966	     1.2241	     0.0473	     0.3065	
     0.4212	     0.2213	     0.4353	     0.2991	     0.1587	     0.3191	     0.1672	     0.0093	     0.1658	     0.0594	    -0.1010	     0.0289	    -0.0346	     0.0761	     0.3118	     0.2940	    -0.1251	    -0.1086	    -0.0568	     0.0974	    -0.2062	     1.2609	    -0.0056	     0.3124	
     0.4270	     0.2317	     0.4494	     0.3059	     0.1649	     0.3272	     0.1707	     0.0123	     0.1768	     0.0612	    -0.1029	     0.0312	    -0.0377	     0.0732	     0.3185	     0.2893	    -0.1134	    -0.1181	    -0.0688	     0.0907	    -0.2227	     1.2908	    -0.0570	     0.3195	
     0.4328	     0.2431	     0.4604	     0.3163	     0.1786	     0.3382	     0.1762	     0.0186	     0.1888	     0.0662	    -0.0985	     0.0411	    -0.0330	     0.0702	     0.3318	     0.2833	    -0.1021	    -0.1219	    -0.0816	     0.0877	    -0.2331	     1.3156	    -0.1077	     0.3264	
     0.4351	     0.2464	     0.4653	     0.3202	     0.1873	     0.3449	     0.1802	     0.0199	     0.2005	     0.0705	    -0.1007	     0.0458	    -0.0328	     0.0670	     0.3408	     0.2685	    -0.0877	    -0.1309	    -0.0871	     0.0809	    -0.2434	     1.3344	    -0.1546	     0.3276	
     0.4385	     0.2554	     0.4725	     0.3270	     0.1988	     0.3534	     0.1851	     0.0252	     0.2065	     0.0752	    -0.0985	     0.0511	    -0.0305	     0.0607	     0.3586	     0.2575	    -0.0738	    -0.1370	    -0.0935	     0.0725	    -0.2471	     1.3459	    -0.1921	     0.3252	
     0.4426	     0.2612	     0.4787	     0.3339	     0.2053	     0.3610	     0.1913	     0.0331	     0.2192	     0.0820	    -0.0975	     0.0578	    -0.0308	     0.0547	     0.3805	     0.2430	    -0.0608	    -0.1445	    -0.0999	     0.0655	    -0.2562	     1.3528	    -0.2201	     0.3295	
     0.4440	     0.2635	     0.4840	     0.3353	     0.2114	     0.3660	     0.1950	     0.0367	     0.2276	     0.0883	    -0.0974	     0.0599	    -0.0296	     0.0493	     0.3934	     0.2299	    -0.0455	    -0.1505	    -0.1071	     0.0584	    -0.2607	     1.3589	    -0.2293	     0.3273	
     0.4448	     0.2653	     0.4870	     0.3334	     0.2169	     0.3698	     0.1977	     0.0368	     0.2342	     0.0918	    -0.0967	     0.0601	    -0.0314	     0.0464	     0.4158	     0.2153	    -0.0344	    -0.1611	    -0.1101	     0.0485	    -0.2658	     1.3588	    -0.2166	     0.3245	
     0.4432	     0.2637	     0.4882	     0.3358	     0.2208	     0.3711	     0.2030	     0.0408	     0.2371	     0.0961	    -0.0949	     0.0644	    -0.0276	     0.0422	     0.4384	     0.2045	    -0.0222	    -0.1694	    -0.1112	     0.0450	    -0.2690	     1.3542	    -0.1873	     0.3270	
     0.4367	     0.2618	     0.4845	     0.3278	     0.2209	     0.3718	     0.1986	     0.0424	     0.2402	     0.0976	    -0.0959	     0.0637	    -0.0296	     0.0375	     0.4565	     0.1965	    -0.0068	    -0.1803	    -0.1152	     0.0353	    -0.2745	     1.3486	    -0.1444	     0.3211	
     0.4358	     0.2590	     0.4789	     0.3234	     0.2201	     0.3730	     0.1987	     0.0420	     0.2408	     0.1000	    -0.0978	     0.0617	    -0.0278	     0.0325	     0.4731	     0.1902	     0.0055	    -0.1899	    -0.1160	     0.0285	    -0.2777	     1.3471	    -0.0979	     0.3204	
     0.4340	     0.2608	     0.4806	     0.3196	     0.2235	     0.3746	     0.2006	     0.0424	     0.2408	     0.1040	    -0.1007	     0.0598	    -0.0283	     0.0264	     0.4913	     0.1945	     0.0201	    -0.1996	    -0.1153	     0.0206	    -0.2791	     1.3481	    -0.0594	     0.3200	
     0.4291	     0.2616	     0.4730	     0.3143	     0.2245	     0.3737	     0.1981	     0.0438	     0.2404	     0.1068	    -0.0958	     0.0575	    -0.0301	     0.0195	     0.5063	     0.1967	     0.0327	    -0.2072	    -0.1112	     0.0162	    -0.2812	     1.3541	    -0.0318	     0.3221	
     0.4269	     0.2630	     0.4730	     0.3110	     0.2268	     0.3723	     0.1969	     0.0447	     0.2425	     0.1114	    -0.0974	     0.0561	    -0.0270	     0.0145	     0.5158	     0.2073	     0.0450	    -0.2115	    -0.1069	     0.0138	    -0.2819	     1.3679	    -0.0245	     0.3251	
     0.4238	     0.2652	     0.4676	     0.3058	     0.2279	     0.3716	     0.1952	     0.0445	     0.2396	     0.1162	    -0.0956	     0.0552	    -0.0307	     0.0062	     0.5234	     0.2121	     0.0595	    -0.2183	    -0.1016	     0.0126	    -0.2816	     1.3860	    -0.0324	     0.3256	
     0.4163	     0.2657	     0.4614	     0.3017	     0.2254	     0.3672	     0.1936	     0.0458	     0.2380	     0.1173	    -0.0965	     0.0496	    -0.0312	     0.0000	     0.5299	     0.2299	     0.0723	    -0.2228	    -0.0998	     0.0080	    -0.2823	     1.4088	    -0.0593	     0.3313	
     0.4117	     0.2678	     0.4561	     0.2967	     0.2247	     0.3643	     0.1930	     0.0469	     0.2357	     0.1177	    -0.0936	     0.0484	    -0.0325	    -0.0087	     0.5305	     0.2391	     0.0841	    -0.2310	    -0.0925	     0.0054	    -0.2781	     1.4359	    -0.0920	     0.3343	
     0.4074	     0.2643	     0.4505	     0.2953	     0.2236	     0.3619	     0.1932	     0.0469	     0.2331	     0.1176	    -0.0910	     0.0440	    -0.0353	    -0.0167	     0.5317	     0.2516	     0.0976	    -0.2353	    -0.0840	     0.0049	    -0.2762	     1.4680	    -0.1234	     0.3369	
     0.3959	     0.2626	     0.4388	     0.2884	     0.2197	     0.3541	     0.1877	     0.0434	     0.2282	     0.1163	    -0.0873	     0.0431	    -0.0376	    -0.0233	     0.5270	     0.2606	     0.1071	    -0.2367	    -0.0795	     0.0049	    -0.2738	     1.5026	    -0.1596	     0.3462	
     0.3848	     0.2528	     0.4284	     0.2811	     0.2116	     0.3462	     0.1845	     0.0385	     0.2240	     0.1139	    -0.0842	     0.0352	    -0.0410	    -0.0319	     0.5169	     0.2622	     0.1199	    -0.2433	    -0.0720	     0.0026	    -0.2678	     1.5437	    -0.1885	     0.3482	
     0.3727	     0.2425	     0.4172	     0.2783	     0.2045	     0.3398	     0.1769	     0.0367	     0.2172	     0.1119	    -0.0840	     0.0300	    -0.0447	    -0.0405	     0.5063	     0.2637	     0.1283	    -0.2436	    -0.0693	     0.0024	    -0.2618	     1.5843	    -0.2118	     0.3531	
     0.3568	     0.2298	     0.4017	     0.2693	     0.1961	     0.3238	     0.1694	     0.0288	     0.2085	     0.1078	    -0.0841	     0.0209	    -0.0556	    -0.0434	     0.4935	     0.2602	     0.1352	    -0.2508	    -0.0659	     0.0037	    -0.2593	     1.6273	    -0.2307	     0.3579	
     0.3426	     0.2109	     0.3847	     0.2578	     0.1776	     0.3118	     0.1595	     0.0173	     0.1950	     0.0980	    -0.0928	     0.0077	    -0.0647	    -0.0493	     0.4747	     0.2567	     0.1417	    -0.2557	    -0.0661	    -0.0010	    -0.2563	     1.6694	    -0.2336	     0.3629	
     0.3256	     0.1977	     0.3706	     0.2483	     0.1627	     0.2981	     0.1499	     0.0036	     0.1847	     0.0852	    -0.1002	    -0.0073	    -0.0770	    -0.0524	     0.4559	     0.2515	     0.1438	    -0.2631	    -0.0685	     0.0006	    -0.2572	     1.7096	    -0.2196	     0.3645	
     0.3083	     0.1736	     0.3525	     0.2361	     0.1448	     0.2781	     0.1411	    -0.0083	     0.1710	     0.0755	    -0.1094	    -0.0234	    -0.0872	    -0.0516	     0.4394	     0.2491	     0.1426	    -0.2706	    -0.0731	     0.0009	    -0.2584	     1.7467	    -0.1832	     0.3697	
     0.2948	     0.1546	     0.3351	     0.2269	     0.1254	     0.2648	     0.1355	    -0.0254	     0.1552	     0.0648	    -0.1163	    -0.0364	    -0.0968	    -0.0533	     0.4184	     0.2463	     0.1369	    -0.2743	    -0.0775	     0.0036	    -0.2568	     1.7819	    -0.1346	     0.3703	
     0.2785	     0.1356	     0.3147	     0.2123	     0.1082	     0.2466	     0.1253	    -0.0375	     0.1400	     0.0565	    -0.1285	    -0.0519	    -0.1071	    -0.0515	     0.4012	     0.2426	     0.1322	    -0.2793	    -0.0833	     0.0009	    -0.2588	     1.8174	    -0.0768	     0.3771	
     0.2624	     0.1137	     0.2983	     0.2025	     0.0872	     0.2286	     0.1173	    -0.0566	     0.1252	     0.0451	    -0.1417	    -0.0684	    -0.1215	    -0.0493	     0.3774	     0.2366	     0.1257	    -0.2858	    -0.0900	     0.0043	    -0.2632	     1.8550	    -0.0165	     0.3826	
     0.2436	     0.0937	     0.2799	     0.1896	     0.0676	     0.2114	     0.1107	    -0.0731	     0.1106	     0.0351	    -0.1545	    -0.0849	    -0.1324	    -0.0489	     0.3590	     0.2310	     0.1197	    -0.2896	    -0.0926	     0.0060	    -0.2621	     1.8944	     0.0259	     0.3866	
     0.2341	     0.0751	     0.2651	     0.1835	     0.0497	     0.1979	     0.1065	    -0.0874	     0.0979	     0.0260	    -0.1647	    -0.0980	    -0.1412	    -0.0459	     0.3419	     0.2280	     0.1110	    -0.2926	    -0.0914	     0.0101	    -0.2630	     1.9375	     0.0534	     0.3924	
     0.2220	     0.0578	     0.2528	     0.1743	     0.0370	     0.1841	     0.1008	    -0.1003	     0.0863	     0.0171	    -0.1741	    -0.1100	    -0.1503	    -0.0454	     0.3258	     0.2201	     0.1019	    -0.2975	    -0.0858	     0.0099	    -0.2648	     1.9775	     0.0590	     0.3998	
     0.2093	     0.0452	     0.2367	     0.1712	     0.0211	     0.1724	     0.0995	    -0.1149	     0.0780	     0.0125	    -0.1837	    -0.1199	    -0.1588	    -0.0425	     0.3089	     0.2126	     0.0939	    -0.3012	    -0.0831	     0.0112	    -0.2643	     2.0171	     0.0446	     0.4043	
     0.1959	     0.0319	     0.2252	     0.1634	     0.0085	     0.1600	     0.0952	    -0.1266	     0.0665	     0.0045	    -0.1939	    -0.1312	    -0.1656	    -0.0395	     0.2980	     0.2069	     0.0849	    -0.3041	    -0.0783	     0.0097	    -0.2646	     2.0490	     0.0173	     0.4074	
     0.1870	     0.0214	     0.2137	     0.1550	    -0.0045	     0.1464	     0.0885	    -0.1382	     0.0565	    -0.0053	    -0.2048	    -0.1416	    -0.1743	    -0.0392	     0.2861	     0.1944	     0.0776	    -0.3085	    -0.0706	     0.0063	    -0.2647	     2.0761	    -0.0185	     0.4082	
     0.1766	     0.0122	     0.2024	     0.1543	    -0.0117	     0.1326	     0.0882	    -0.1502	     0.0457	    -0.0081	    -0.2123	    -0.1487	    -0.1778	    -0.0364	     0.2778	     0.1855	     0.0718	    -0.3124	    -0.0629	     0.0023	    -0.2652	     2.0943	    -0.0567	     0.4036	
     0.1687	     0.0064	     0.1908	     0.1486	    -0.0204	     0.1218	     0.0852	    -0.1620	     0.0373	    -0.0126	    -0.2219	    -0.1562	    -0.1854	    -0.0371	     0.2737	     0.1700	     0.0654	    -0.3174	    -0.0553	    -0.0018	    -0.2641	     2.1043	    -0.0950	     0.4018	
     0.1597	     0.0014	     0.1802	     0.1423	    -0.0289	     0.1113	     0.0792	    -0.1738	     0.0291	    -0.0226	    -0.2291	    -0.1630	    -0.1954	    -0.0351	     0.2679	     0.1586	     0.0605	    -0.3229	    -0.0491	    -0.0067	    -0.2630	     2.1094	    -0.1303	     0.3961	
     0.1523	    -0.0043	     0.1685	     0.1350	    -0.0366	     0.0994	     0.0721	    -0.1824	     0.0203	    -0.0268	    -0.2355	    -0.1658	    -0.2006	    -0.0354	     0.2683	     0.1457	     0.0570	    -0.3293	    -0.0378	    -0.0149	    -0.2599	     2.1070	    -0.1616	     0.3897	
     0.1446	    -0.0077	     0.1585	     0.1293	    -0.0470	     0.0856	     0.0676	    -0.1961	     0.0087	    -0.0344	    -0.2435	    -0.1763	    -0.2088	    -0.0365	     0.2705	     0.1337	     0.0567	    -0.3404	    -0.0273	    -0.0230	    -0.2586	     2.1017	    -0.1870	     0.3815	
     0.1335	    -0.0177	     0.1483	     0.1221	    -0.0602	     0.0707	     0.0558	    -0.2044	    -0.0032	    -0.0422	    -0.2530	    -0.1888	    -0.2195	    -0.0371	     0.2713	     0.1242	     0.0578	    -0.3487	    -0.0240	    -0.0283	    -0.2576	     2.0910	    -0.2014	     0.3718	
     0.1253	    -0.0298	     0.1311	     0.1118	    -0.0734	     0.0541	     0.0467	    -0.2189	    -0.0181	    -0.0561	    -0.2638	    -0.2011	    -0.2307	    -0.0397	     0.2728	     0.1148	     0.0610	    -0.3628	    -0.0223	    -0.0397	    -0.2601	     2.0769	    -0.2003	     0.3580	
     0.1180	    -0.0374	     0.1167	     0.1016	    -0.0878	     0.0358	     0.0382	    -0.2301	    -0.0325	    -0.0667	    -0.2744	    -0.2149	    -0.2417	    -0.0409	     0.2833	     0.1149	     0.0631	    -0.3746	    -0.0203	    -0.0454	    -0.2612	     2.0597	    -0.1845	     0.3442	
     0.1051	    -0.0498	     0.1050	     0.0898	    -0.1023	     0.0177	     0.0259	    -0.2441	    -0.0511	    -0.0805	    -0.2860	    -0.2276	    -0.2565	    -0.0432	     0.2885	     0.1082	     0.0687	    -0.3821	    -0.0216	    -0.0550	    -0.2616	     2.0459	    -0.1542	     0.3333	
     0.0951	    -0.0599	     0.0892	     0.0775	    -0.1137	     0.0028	     0.0101	    -0.2553	    -0.0643	    -0.0958	    -0.2958	    -0.2432	    -0.2691	    -0.0452	     0.2971	     0.1128	     0.0755	    -0.3948	    -0.0218	    -0.0643	    -0.2622	     2.0327	    -0.1205	     0.3230	
     0.0872	    -0.0652	     0.0729	     0.0605	    -0.1276	    -0.0153	    -0.0051	    -0.2651	    -0.0842	    -0.1139	    -0.3053	    -0.2583	    -0.2834	    -0.0494	     0.3091	     0.1183	     0.0836	    -0.4053	    -0.0268	    -0.0749	    -0.2631	     2.0299	    -0.0921	     0.3181	
     0.0762	    -0.0709	     0.0558	     0.0445	    -0.1374	    -0.0344	    -0.0242	    -0.2790	    -0.1035	    -0.1342	    -0.3147	    -0.2739	    -0.3009	    -0.0550	     0.3220	     0.1266	     0.0951	    -0.4169	    -0.0313	    -0.0904	    -0.2667	     2.0322	    -0.0777	     0.3113	
     0.0695	    -0.0682	     0.0448	     0.0315	    -0.1413	    -0.0489	    -0.0395	    -0.2846	    -0.1205	    -0.1486	    -0.3175	    -0.2874	    -0.3112	    -0.0569	     0.3372	     0.1367	     0.1029	    -0.4254	    -0.0366	    -0.0965	    -0.2650	     2.0437	    -0.0767	     0.3202	
     0.0648	    -0.0670	     0.0332	     0.0160	    -0.1455	    -0.0612	    -0.0539	    -0.2890	    -0.1331	    -0.1683	    -0.3227	    -0.2977	    -0.3259	    -0.0625	     0.3603	     0.1509	     0.1135	    -0.4334	    -0.0393	    -0.1074	    -0.2653	     2.0623	    -0.1000	     0.3264	
     0.0602	    -0.0659	     0.0201	     0.0060	    -0.1460	    -0.0740	    -0.0669	    -0.2938	    -0.1462	    -0.1818	    -0.3227	    -0.3071	    -0.3377	    -0.0646	     0.3804	     0.1725	     0.1205	    -0.4373	    -0.0422	    -0.1166	    -0.2667	     2.0891	    -0.1338	     0.3364	
     0.0530	    -0.0595	     0.0102	    -0.0067	    -0.1476	    -0.0862	    -0.0831	    -0.2931	    -0.1577	    -0.1981	    -0.3207	    -0.3126	    -0.3466	    -0.0696	     0.3989	     0.1877	     0.1281	    -0.4439	    -0.0435	    -0.1244	    -0.2604	     2.1200	    -0.1737	     0.3545	
     0.0528	    -0.0541	     0.0037	    -0.0171	    -0.1456	    -0.0931	    -0.0960	    -0.2912	    -0.1697	    -0.2162	    -0.3131	    -0.3152	    -0.3570	    -0.0756	     0.4168	     0.2124	     0.1364	    -0.4450	    -0.0452	    -0.1302	    -0.2559	     2.1496	    -0.2189	     0.3724	
     0.0482	    -0.0498	    -0.0087	    -0.0305	    -0.1455	    -0.1048	    -0.1118	    -0.2957	    -0.1826	    -0.2318	    -0.3086	    -0.3153	    -0.3662	    -0.0793	     0.4360	     0.2312	     0.1464	    -0.4501	    -0.0496	    -0.1360	    -0.2546	     2.1805	    -0.2607	     0.3914	
     0.0455	    -0.0444	    -0.0156	    -0.0390	    -0.1414	    -0.1114	    -0.1236	    -0.2915	    -0.1846	    -0.2400	    -0.2999	    -0.3131	    -0.3697	    -0.0830	     0.4575	     0.2535	     0.1535	    -0.4468	    -0.0466	    -0.1404	    -0.2505	     2.2070	    -0.2980	     0.4109	
     0.0488	    -0.0352	    -0.0192	    -0.0478	    -0.1371	    -0.1129	    -0.1328	    -0.2800	    -0.1875	    -0.2518	    -0.2861	    -0.3095	    -0.3750	    -0.0871	     0.4779	     0.2781	     0.1599	    -0.4445	    -0.0437	    -0.1417	    -0.2424	     2.2305	    -0.3279	     0.4398	
     0.0442	    -0.0354	    -0.0279	    -0.0569	    -0.1357	    -0.1215	    -0.1457	    -0.2773	    -0.1954	    -0.2650	    -0.2774	    -0.3083	    -0.3775	    -0.0944	     0.4937	     0.3006	     0.1688	    -0.4420	    -0.0418	    -0.1450	    -0.2349	     2.2545	    -0.3463	     0.4623	
     0.0444	    -0.0333	    -0.0339	    -0.0651	    -0.1336	    -0.1279	    -0.1521	    -0.2717	    -0.2004	    -0.2727	    -0.2660	    -0.3007	    -0.3757	    -0.0958	     0.5122	     0.3267	     0.1749	    -0.4330	    -0.0393	    -0.1465	    -0.2261	     2.2735	    -0.3534	     0.4899	
     0.0402	    -0.0361	    -0.0449	    -0.0726	    -0.1369	    -0.1376	    -0.1589	    -0.2681	    -0.2034	    -0.2824	    -0.2505	    -0.3015	    -0.3737	    -0.0947	     0.5273	     0.3525	     0.1761	    -0.4227	    -0.0310	    -0.1437	    -0.2144	     2.2909	    -0.3422	     0.5136	
     0.0388	    -0.0378	    -0.0528	    -0.0777	    -0.1370	    -0.1445	    -0.1665	    -0.2668	    -0.2117	    -0.2913	    -0.2435	    -0.2986	    -0.3663	    -0.0932	     0.5493	     0.3735	     0.1737	    -0.4126	    -0.0246	    -0.1423	    -0.2041	     2.3058	    -0.3128	     0.5482	
