[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.1207	    -0.1888	    -0.1191	     0.0084	    -0.1514	    -0.1243	    -0.0073	    -0.1273	    -0.1181	    -0.0254	    -0.1589	    -0.1413	    -0.0815	     0.0306	     0.0289	     0.0698	    -0.0282	    -0.0323	    -0.1647	    -0.0085	    -0.1475	     0.3885	     0.1202	    -0.0154	
    -0.1185	    -0.1910	    -0.1191	     0.0062	    -0.1527	    -0.1244	    -0.0014	    -0.1284	    -0.1137	    -0.0167	    -0.1608	    -0.1386	    -0.0769	     0.0283	     0.0393	     0.0663	    -0.0326	    -0.0327	    -0.1610	    -0.0078	    -0.1493	     0.4219	     0.1605	    -0.0083	
    -0.1162	    -0.1874	    -0.1179	    -0.0029	    -0.1502	    -0.1173	     0.0035	    -0.1286	    -0.1056	    -0.0088	    -0.1591	    -0.1337	    -0.0702	     0.0258	     0.0509	     0.0709	    -0.0411	    -0.0339	    -0.1476	    -0.0093	    -0.1490	     0.4613	     0.2126	    -0.0023	
    -0.1137	    -0.1845	    -0.1159	    -0.0078	    -0.1511	    -0.1147	     0.0093	    -0.1262	    -0.1017	    -0.0027	    -0.1582	    -0.1303	    -0.0674	     0.0262	     0.0609	     0.0806	    -0.0477	    -0.0320	    -0.1386	    -0.0062	    -0.1490	     0.5059	     0.2653	     0.0074	
    -0.1113	    -0.1809	    -0.1160	    -0.0135	    -0.1487	    -0.1104	     0.0140	    -0.1238	    -0.0926	     0.0021	    -0.1561	    -0.1233	    -0.0633	     0.0240	     0.0712	     0.0839	    -0.0528	    -0.0282	    -0.1282	    -0.0085	    -0.1521	     0.5561	     0.3102	     0.0086	
    -0.1045	    -0.1730	    -0.1147	    -0.0157	    -0.1471	    -0.1034	     0.0217	    -0.1216	    -0.0836	     0.0068	    -0.1544	    -0.1159	    -0.0583	     0.0254	     0.0858	     0.0959	    -0.0609	    -0.0258	    -0.1157	    -0.0066	    -0.1509	     0.6062	     0.3431	     0.0218	
    -0.0995	    -0.1692	    -0.1128	    -0.0193	    -0.1471	    -0.0988	     0.0215	    -0.1210	    -0.0771	     0.0115	    -0.1520	    -0.1085	    -0.0576	     0.0238	     0.0895	     0.1069	    -0.0641	    -0.0275	    -0.1063	    -0.0103	    -0.1521	     0.6577	     0.3580	     0.0320	
    -0.0923	    -0.1597	    -0.1088	    -0.0221	    -0.1425	    -0.0928	     0.0245	    -0.1178	    -0.0689	     0.0185	    -0.1506	    -0.0999	    -0.0527	     0.0240	     0.1005	     0.1213	    -0.0682	    -0.0287	    -0.0920	    -0.0126	    -0.1552	     0.7058	     0.3622	     0.0415	
    -0.0838	    -0.1471	    -0.0994	    -0.0202	    -0.1371	    -0.0844	     0.0296	    -0.1157	    -0.0606	     0.0217	    -0.1480	    -0.0891	    -0.0487	     0.0269	     0.1119	     0.1360	    -0.0711	    -0.0279	    -0.0827	    -0.0116	    -0.1548	     0.7583	     0.3550	     0.0537	
    -0.0788	    -0.1387	    -0.0963	    -0.0236	    -0.1322	    -0.0797	     0.0301	    -0.1173	    -0.0541	     0.0241	    -0.1467	    -0.0783	    -0.0499	     0.0258	     0.1200	     0.1465	    -0.0694	    -0.0325	    -0.0737	    -0.0174	    -0.1594	     0.8097	     0.3320	     0.0630	
    -0.0694	    -0.1254	    -0.0898	    -0.0277	    -0.1302	    -0.0725	     0.0297	    -0.1147	    -0.0444	     0.0259	    -0.1436	    -0.0715	    -0.0491	     0.0260	     0.1255	     0.1563	    -0.0678	    -0.0370	    -0.0677	    -0.0201	    -0.1615	     0.8657	     0.3000	     0.0733	
    -0.0664	    -0.1125	    -0.0864	    -0.0290	    -0.1257	    -0.0679	     0.0279	    -0.1134	    -0.0335	     0.0262	    -0.1434	    -0.0627	    -0.0508	     0.0235	     0.1315	     0.1592	    -0.0634	    -0.0393	    -0.0652	    -0.0277	    -0.1642	     0.9205	     0.2557	     0.0832	
    -0.0586	    -0.0994	    -0.0775	    -0.0292	    -0.1179	    -0.0579	     0.0283	    -0.1099	    -0.0262	     0.0303	    -0.1395	    -0.0497	    -0.0485	     0.0231	     0.1339	     0.1624	    -0.0606	    -0.0418	    -0.0637	    -0.0272	    -0.1693	     0.9752	     0.2087	     0.0947	
    -0.0538	    -0.0876	    -0.0703	    -0.0276	    -0.1129	    -0.0493	     0.0283	    -0.1069	    -0.0147	     0.0312	    -0.1406	    -0.0437	    -0.0487	     0.0219	     0.1363	     0.1577	    -0.0566	    -0.0520	    -0.0624	    -0.0334	    -0.1752	     1.0309	     0.1661	     0.1053	
    -0.0433	    -0.0697	    -0.0597	    -0.0243	    -0.1036	    -0.0399	     0.0303	    -0.1023	    -0.0011	     0.0326	    -0.1364	    -0.0309	    -0.0486	     0.0199	     0.1409	     0.1544	    -0.0542	    -0.0587	    -0.0667	    -0.0366	    -0.1796	     1.0807	     0.1273	     0.1152	
    -0.0321	    -0.0523	    -0.0484	    -0.0166	    -0.0948	    -0.0270	     0.0344	    -0.0963	     0.0116	     0.0370	    -0.1303	    -0.0213	    -0.0448	     0.0207	     0.1473	     0.1503	    -0.0549	    -0.0639	    -0.0655	    -0.0377	    -0.1822	     1.1326	     0.1080	     0.1279	
    -0.0213	    -0.0350	    -0.0317	    -0.0073	    -0.0819	    -0.0083	     0.0437	    -0.0842	     0.0272	     0.0453	    -0.1218	    -0.0027	    -0.0402	     0.0218	     0.1566	     0.1495	    -0.0576	    -0.0682	    -0.0661	    -0.0330	    -0.1815	     1.1843	     0.1032	     0.1437	
    -0.0049	    -0.0152	    -0.0132	     0.0079	    -0.0638	     0.0114	     0.0540	    -0.0737	     0.0459	     0.0527	    -0.1134	     0.0145	    -0.0338	     0.0207	     0.1685	     0.1519	    -0.0623	    -0.0701	    -0.0671	    -0.0309	    -0.1814	     1.2383	     0.1202	     0.1534	
     0.0045	     0.0065	     0.0044	     0.0155	    -0.0497	     0.0314	     0.0657	    -0.0610	     0.0649	     0.0584	    -0.1043	     0.0298	    -0.0276	     0.0198	     0.1800	     0.1523	    -0.0632	    -0.0736	    -0.0672	    -0.0219	    -0.1830	     1.2929	     0.1487	     0.1679	
     0.0220	     0.0330	     0.0238	     0.0323	    -0.0270	     0.0536	     0.0753	    -0.0460	     0.0844	     0.0672	    -0.0964	     0.0465	    -0.0214	     0.0199	     0.1957	     0.1541	    -0.0670	    -0.0751	    -0.0686	    -0.0163	    -0.1791	     1.3512	     0.1845	     0.1843	
     0.0338	     0.0538	     0.0466	     0.0443	    -0.0104	     0.0708	     0.0858	    -0.0332	     0.1034	     0.0742	    -0.0871	     0.0622	    -0.0116	     0.0174	     0.2090	     0.1563	    -0.0663	    -0.0800	    -0.0678	    -0.0081	    -0.1756	     1.4137	     0.2187	     0.1914	
     0.0546	     0.0751	     0.0688	     0.0596	     0.0078	     0.0949	     0.0993	    -0.0160	     0.1238	     0.0796	    -0.0739	     0.0829	    -0.0048	     0.0148	     0.2244	     0.1627	    -0.0658	    -0.0826	    -0.0662	    -0.0023	    -0.1671	     1.4709	     0.2454	     0.1991	
     0.0664	     0.0991	     0.0891	     0.0747	     0.0252	     0.1168	     0.1073	    -0.0020	     0.1436	     0.0852	    -0.0678	     0.0986	     0.0017	     0.0126	     0.2369	     0.1641	    -0.0607	    -0.0905	    -0.0667	     0.0015	    -0.1659	     1.5303	     0.2581	     0.2065	
     0.0819	     0.1164	     0.1108	     0.0871	     0.0471	     0.1339	     0.1147	     0.0117	     0.1621	     0.0895	    -0.0591	     0.1152	     0.0073	     0.0109	     0.2447	     0.1713	    -0.0545	    -0.0934	    -0.0652	     0.0085	    -0.1604	     1.5864	     0.2582	     0.2133	
     0.1043	     0.1362	     0.1394	     0.1015	     0.0664	     0.1580	     0.1235	     0.0261	     0.1849	     0.0958	    -0.0474	     0.1314	     0.0107	     0.0061	     0.2614	     0.1761	    -0.0448	    -0.1002	    -0.0629	     0.0101	    -0.1571	     1.6358	     0.2451	     0.2162	
     0.1195	     0.1540	     0.1608	     0.1109	     0.0850	     0.1783	     0.1270	     0.0384	     0.1975	     0.0991	    -0.0395	     0.1478	     0.0158	     0.0026	     0.2719	     0.1825	    -0.0306	    -0.1084	    -0.0648	     0.0102	    -0.1509	     1.6822	     0.2196	     0.2178	
     0.1367	     0.1766	     0.1833	     0.1202	     0.1017	     0.1956	     0.1305	     0.0493	     0.2137	     0.1000	    -0.0293	     0.1610	     0.0178	    -0.0024	     0.2861	     0.1890	    -0.0140	    -0.1148	    -0.0567	     0.0074	    -0.1512	     1.7208	     0.1815	     0.2166	
     0.1510	     0.1908	     0.2036	     0.1288	     0.1183	     0.2128	     0.1314	     0.0596	     0.2263	     0.0995	    -0.0243	     0.1727	     0.0181	    -0.0062	     0.2947	     0.1918	     0.0075	    -0.1209	    -0.0529	     0.0023	    -0.1489	     1.7546	     0.1330	     0.2107	
     0.1698	     0.2075	     0.2258	     0.1394	     0.1358	     0.2313	     0.1316	     0.0704	     0.2409	     0.0972	    -0.0169	     0.1831	     0.0169	    -0.0119	     0.3101	     0.2001	     0.0247	    -0.1269	    -0.0481	    -0.0063	    -0.1443	     1.7783	     0.0798	     0.2047	
     0.1874	     0.2205	     0.2437	     0.1423	     0.1510	     0.2440	     0.1295	     0.0767	     0.2520	     0.0908	    -0.0126	     0.1883	     0.0133	    -0.0170	     0.3224	     0.2046	     0.0447	    -0.1345	    -0.0422	    -0.0133	    -0.1443	     1.7973	     0.0250	     0.1983	
     0.2012	     0.2303	     0.2634	     0.1460	     0.1597	     0.2578	     0.1228	     0.0812	     0.2569	     0.0868	    -0.0120	     0.1935	     0.0116	    -0.0226	     0.3339	     0.2071	     0.0612	    -0.1436	    -0.0317	    -0.0288	    -0.1467	     1.8111	    -0.0212	     0.1946	
     0.2193	     0.2408	     0.2833	     0.1498	     0.1714	     0.2744	     0.1247	     0.0836	     0.2651	     0.0792	    -0.0086	     0.1959	     0.0098	    -0.0236	     0.3488	     0.2179	     0.0738	    -0.1467	    -0.0200	    -0.0378	    -0.1427	     1.8183	    -0.0520	     0.1922	
     0.2358	     0.2498	     0.3002	     0.1490	     0.1740	     0.2828	     0.1190	     0.0839	     0.2705	     0.0688	    -0.0085	     0.1985	     0.0063	    -0.0264	     0.3629	     0.2287	     0.0815	    -0.1584	    -0.0098	    -0.0494	    -0.1464	     1.8267	    -0.0679	     0.1923	
     0.2498	     0.2532	     0.3139	     0.1503	     0.1789	     0.2909	     0.1099	     0.0830	     0.2715	     0.0598	    -0.0084	     0.1965	     0.0022	    -0.0282	     0.3805	     0.2365	     0.0881	    -0.1634	     0.0028	    -0.0611	    -0.1438	     1.8400	    -0.0627	     0.1989	
     0.2583	     0.2605	     0.3237	     0.1478	     0.1804	     0.3010	     0.1040	     0.0839	     0.2722	     0.0481	    -0.0098	     0.1939	    -0.0046	    -0.0326	     0.3975	     0.2486	     0.0922	    -0.1705	     0.0157	    -0.0749	    -0.1393	     1.8566	    -0.0375	     0.2034	
     0.2679	     0.2626	     0.3323	     0.1438	     0.1823	     0.3035	     0.0916	     0.0783	     0.2730	     0.0329	    -0.0163	     0.1887	    -0.0142	    -0.0366	     0.4151	     0.2568	     0.0982	    -0.1820	     0.0268	    -0.0893	    -0.1422	     1.8840	    -0.0030	     0.2106	
     0.2718	     0.2606	     0.3360	     0.1387	     0.1783	     0.3063	     0.0792	     0.0748	     0.2650	     0.0127	    -0.0221	     0.1780	    -0.0262	    -0.0421	     0.4252	     0.2615	     0.1056	    -0.1938	     0.0373	    -0.1060	    -0.1394	     1.9210	     0.0351	     0.2124	
     0.2732	     0.2582	     0.3384	     0.1311	     0.1747	     0.3073	     0.0645	     0.0638	     0.2572	    -0.0056	    -0.0326	     0.1705	    -0.0378	    -0.0445	     0.4339	     0.2672	     0.1118	    -0.2047	     0.0429	    -0.1248	    -0.1432	     1.9644	     0.0703	     0.2172	
     0.2723	     0.2565	     0.3370	     0.1194	     0.1705	     0.3018	     0.0440	     0.0563	     0.2477	    -0.0261	    -0.0424	     0.1572	    -0.0558	    -0.0502	     0.4364	     0.2683	     0.1223	    -0.2190	     0.0467	    -0.1458	    -0.1499	     2.0135	     0.1002	     0.2166	
     0.2737	     0.2543	     0.3389	     0.1123	     0.1657	     0.3005	     0.0264	     0.0493	     0.2377	    -0.0485	    -0.0499	     0.1469	    -0.0685	    -0.0532	     0.4356	     0.2682	     0.1302	    -0.2357	     0.0497	    -0.1614	    -0.1558	     2.0650	     0.1151	     0.2188	
     0.2696	     0.2524	     0.3323	     0.0981	     0.1587	     0.2926	     0.0036	     0.0394	     0.2227	    -0.0690	    -0.0583	     0.1327	    -0.0904	    -0.0593	     0.4263	     0.2641	     0.1423	    -0.2528	     0.0465	    -0.1809	    -0.1611	     2.1160	     0.1199	     0.2161	
     0.2666	     0.2490	     0.3276	     0.0863	     0.1548	     0.2853	    -0.0186	     0.0273	     0.2097	    -0.0946	    -0.0726	     0.1181	    -0.1107	    -0.0637	     0.4161	     0.2588	     0.1556	    -0.2724	     0.0439	    -0.2037	    -0.1690	     2.1633	     0.1118	     0.2158	
     0.2633	     0.2477	     0.3205	     0.0734	     0.1505	     0.2793	    -0.0384	     0.0216	     0.1972	    -0.1198	    -0.0798	     0.1039	    -0.1315	    -0.0678	     0.4032	     0.2533	     0.1681	    -0.2870	     0.0372	    -0.2217	    -0.1773	     2.2094	     0.0867	     0.2151	
     0.2621	     0.2486	     0.3161	     0.0634	     0.1451	     0.2725	    -0.0590	     0.0118	     0.1821	    -0.1414	    -0.0875	     0.0862	    -0.1513	    -0.0691	     0.3840	     0.2465	     0.1819	    -0.3053	     0.0367	    -0.2424	    -0.1870	     2.2505	     0.0524	     0.2113	
     0.2581	     0.2489	     0.3121	     0.0533	     0.1404	     0.2636	    -0.0768	     0.0048	     0.1665	    -0.1645	    -0.0970	     0.0731	    -0.1722	    -0.0753	     0.3639	     0.2436	     0.1971	    -0.3241	     0.0329	    -0.2623	    -0.1907	     2.2824	     0.0106	     0.2053	
     0.2553	     0.2488	     0.3078	     0.0404	     0.1366	     0.2536	    -0.0976	    -0.0033	     0.1530	    -0.1870	    -0.1064	     0.0573	    -0.1947	    -0.0775	     0.3387	     0.2413	     0.2073	    -0.3455	     0.0255	    -0.2802	    -0.1993	     2.3102	    -0.0363	     0.1993	
     0.2548	     0.2505	     0.3016	     0.0312	     0.1345	     0.2445	    -0.1189	    -0.0127	     0.1367	    -0.2132	    -0.1184	     0.0380	    -0.2180	    -0.0771	     0.3168	     0.2373	     0.2179	    -0.3637	     0.0179	    -0.3004	    -0.2073	     2.3305	    -0.0823	     0.1895	
     0.2525	     0.2529	     0.2949	     0.0217	     0.1321	     0.2378	    -0.1368	    -0.0151	     0.1219	    -0.2342	    -0.1259	     0.0203	    -0.2403	    -0.0784	     0.2962	     0.2347	     0.2226	    -0.3819	     0.0112	    -0.3161	    -0.2121	     2.3473	    -0.1164	     0.1797	
     0.2542	     0.2591	     0.2925	     0.0124	     0.1310	     0.2324	    -0.1534	    -0.0197	     0.1062	    -0.2504	    -0.1326	     0.0019	    -0.2604	    -0.0777	     0.2731	     0.2351	     0.2232	    -0.4003	     0.0089	    -0.3319	    -0.2169	     2.3572	    -0.1349	     0.1734	
     0.2557	     0.2615	     0.2895	     0.0061	     0.1353	     0.2263	    -0.1670	    -0.0223	     0.0972	    -0.2704	    -0.1394	    -0.0127	    -0.2774	    -0.0737	     0.2551	     0.2387	     0.2188	    -0.4157	     0.0081	    -0.3365	    -0.2209	     2.3661	    -0.1389	     0.1682	
     0.2596	     0.2729	     0.2917	     0.0039	     0.1397	     0.2264	    -0.1764	    -0.0181	     0.0887	    -0.2881	    -0.1425	    -0.0246	    -0.2969	    -0.0740	     0.2419	     0.2448	     0.2095	    -0.4281	     0.0119	    -0.3411	    -0.2201	     2.3765	    -0.1166	     0.1630	
     0.2635	     0.2883	     0.3000	     0.0054	     0.1496	     0.2278	    -0.1828	    -0.0177	     0.0819	    -0.2975	    -0.1447	    -0.0370	    -0.3102	    -0.0720	     0.2321	     0.2421	     0.1996	    -0.4408	     0.0203	    -0.3397	    -0.2142	     2.3893	    -0.0807	     0.1661	
     0.2715	     0.3011	     0.3025	     0.0050	     0.1641	     0.2323	    -0.1823	    -0.0091	     0.0783	    -0.3049	    -0.1381	    -0.0424	    -0.3232	    -0.0668	     0.2241	     0.2495	     0.1867	    -0.4490	     0.0265	    -0.3377	    -0.2048	     2.4061	    -0.0356	     0.1659	
     0.2819	     0.3147	     0.3149	     0.0095	     0.1739	     0.2373	    -0.1789	    -0.0004	     0.0793	    -0.3066	    -0.1336	    -0.0485	    -0.3306	    -0.0647	     0.2207	     0.2517	     0.1743	    -0.4550	     0.0361	    -0.3277	    -0.1953	     2.4266	     0.0112	     0.1634	
     0.2913	     0.3273	     0.3226	     0.0153	     0.1831	     0.2433	    -0.1726	     0.0088	     0.0806	    -0.3081	    -0.1264	    -0.0512	    -0.3348	    -0.0621	     0.2163	     0.2515	     0.1637	    -0.4614	     0.0419	    -0.3181	    -0.1853	     2.4475	     0.0524	     0.1625	
     0.3001	     0.3448	     0.3330	     0.0251	     0.1962	     0.2536	    -0.1667	     0.0188	     0.0816	    -0.3123	    -0.1176	    -0.0504	    -0.3431	    -0.0581	     0.2111	     0.2499	     0.1542	    -0.4695	     0.0514	    -0.3092	    -0.1722	     2.4697	     0.0860	     0.1625	
     0.3101	     0.3550	     0.3461	     0.0363	     0.2065	     0.2628	    -0.1547	     0.0278	     0.0885	    -0.3071	    -0.1072	    -0.0512	    -0.3463	    -0.0565	     0.2145	     0.2455	     0.1459	    -0.4717	     0.0547	    -0.3001	    -0.1643	     2.4909	     0.1022	     0.1633	
     0.3226	     0.3684	     0.3586	     0.0482	     0.2198	     0.2717	    -0.1409	     0.0389	     0.0936	    -0.2995	    -0.0984	    -0.0504	    -0.3481	    -0.0527	     0.2181	     0.2429	     0.1364	    -0.4790	     0.0565	    -0.2908	    -0.1508	     2.5072	     0.0989	     0.1595	
     0.3298	     0.3805	     0.3706	     0.0633	     0.2319	     0.2809	    -0.1264	     0.0503	     0.0992	    -0.2935	    -0.0860	    -0.0460	    -0.3466	    -0.0492	     0.2224	     0.2372	     0.1334	    -0.4823	     0.0549	    -0.2868	    -0.1411	     2.5205	     0.0883	     0.1544	
     0.3422	     0.3877	     0.3868	     0.0779	     0.2406	     0.2901	    -0.1139	     0.0607	     0.1066	    -0.2845	    -0.0759	    -0.0461	    -0.3479	    -0.0486	     0.2251	     0.2302	     0.1323	    -0.4885	     0.0512	    -0.2818	    -0.1295	     2.5337	     0.0610	     0.1496	
     0.3521	     0.3993	     0.4016	     0.0941	     0.2507	     0.3034	    -0.0948	     0.0715	     0.1164	    -0.2720	    -0.0623	    -0.0378	    -0.3454	    -0.0477	     0.2364	     0.2202	     0.1305	    -0.4894	     0.0495	    -0.2767	    -0.1206	     2.5472	     0.0240	     0.1484	
     0.3588	     0.4043	     0.4127	     0.1053	     0.2570	     0.3151	    -0.0830	     0.0789	     0.1258	    -0.2657	    -0.0488	    -0.0323	    -0.3435	    -0.0466	     0.2434	     0.2099	     0.1337	    -0.4927	     0.0512	    -0.2786	    -0.1089	     2.5627	    -0.0250	     0.1408	
     0.3653	     0.4071	     0.4213	     0.1163	     0.2622	     0.3217	    -0.0689	     0.0883	     0.1310	    -0.2545	    -0.0393	    -0.0282	    -0.3442	    -0.0480	     0.2538	     0.1979	     0.1386	    -0.4995	     0.0486	    -0.2780	    -0.1025	     2.5762	    -0.0760	     0.1304	
     0.3655	     0.4042	     0.4310	     0.1222	     0.2601	     0.3274	    -0.0570	     0.0915	     0.1355	    -0.2478	    -0.0308	    -0.0240	    -0.3426	    -0.0522	     0.2643	     0.1807	     0.1476	    -0.5075	     0.0463	    -0.2839	    -0.0961	     2.5910	    -0.1232	     0.1228	
     0.3681	     0.3970	     0.4372	     0.1292	     0.2635	     0.3309	    -0.0453	     0.0962	     0.1414	    -0.2408	    -0.0235	    -0.0205	    -0.3402	    -0.0548	     0.2792	     0.1648	     0.1512	    -0.5148	     0.0469	    -0.2898	    -0.0863	     2.6068	    -0.1613	     0.1135	
     0.3638	     0.3922	     0.4395	     0.1363	     0.2582	     0.3356	    -0.0342	     0.0959	     0.1425	    -0.2315	    -0.0175	    -0.0216	    -0.3409	    -0.0580	     0.3008	     0.1552	     0.1570	    -0.5198	     0.0453	    -0.2999	    -0.0845	     2.6242	    -0.1870	     0.1085	
     0.3632	     0.3852	     0.4418	     0.1383	     0.2549	     0.3388	    -0.0216	     0.1023	     0.1501	    -0.2213	    -0.0066	    -0.0149	    -0.3373	    -0.0599	     0.3230	     0.1433	     0.1606	    -0.5227	     0.0480	    -0.3078	    -0.0744	     2.6435	    -0.1918	     0.1086	
     0.3558	     0.3748	     0.4393	     0.1376	     0.2508	     0.3358	    -0.0126	     0.1010	     0.1496	    -0.2146	    -0.0043	    -0.0162	    -0.3379	    -0.0646	     0.3488	     0.1406	     0.1642	    -0.5251	     0.0531	    -0.3167	    -0.0678	     2.6682	    -0.1749	     0.1106	
     0.3505	     0.3633	     0.4386	     0.1434	     0.2480	     0.3368	    -0.0042	     0.1004	     0.1535	    -0.2089	    -0.0016	    -0.0117	    -0.3316	    -0.0683	     0.3837	     0.1472	     0.1655	    -0.5241	     0.0556	    -0.3249	    -0.0634	     2.6958	    -0.1463	     0.1198	
     0.3401	     0.3556	     0.4307	     0.1384	     0.2460	     0.3332	     0.0016	     0.1033	     0.1527	    -0.2013	     0.0049	    -0.0121	    -0.3304	    -0.0761	     0.4152	     0.1567	     0.1706	    -0.5268	     0.0634	    -0.3304	    -0.0569	     2.7310	    -0.1093	     0.1272	
     0.3297	     0.3452	     0.4240	     0.1337	     0.2417	     0.3291	     0.0055	     0.1052	     0.1529	    -0.1949	     0.0084	    -0.0133	    -0.3289	    -0.0802	     0.4474	     0.1693	     0.1747	    -0.5276	     0.0752	    -0.3354	    -0.0531	     2.7700	    -0.0773	     0.1428	
     0.3159	     0.3325	     0.4138	     0.1232	     0.2327	     0.3208	     0.0039	     0.1001	     0.1474	    -0.1937	     0.0044	    -0.0164	    -0.3321	    -0.0865	     0.4764	     0.1809	     0.1866	    -0.5353	     0.0753	    -0.3459	    -0.0520	     2.8109	    -0.0484	     0.1542	
     0.3027	     0.3211	     0.3974	     0.1141	     0.2232	     0.3069	     0.0017	     0.0954	     0.1404	    -0.1938	     0.0040	    -0.0155	    -0.3328	    -0.0908	     0.5060	     0.1991	     0.1956	    -0.5376	     0.0811	    -0.3553	    -0.0534	     2.8513	    -0.0330	     0.1742	
     0.2835	     0.3043	     0.3818	     0.1009	     0.2134	     0.2937	    -0.0049	     0.0884	     0.1316	    -0.1926	    -0.0037	    -0.0210	    -0.3361	    -0.0965	     0.5291	     0.2174	     0.2085	    -0.5426	     0.0833	    -0.3618	    -0.0550	     2.8909	    -0.0311	     0.1909	
     0.2736	     0.2907	     0.3657	     0.0906	     0.2044	     0.2793	    -0.0071	     0.0823	     0.1240	    -0.1921	    -0.0103	    -0.0241	    -0.3370	    -0.1048	     0.5532	     0.2372	     0.2226	    -0.5478	     0.0844	    -0.3679	    -0.0615	     2.9251	    -0.0425	     0.2152	
     0.2547	     0.2732	     0.3438	     0.0774	     0.1934	     0.2607	    -0.0166	     0.0735	     0.1144	    -0.1951	    -0.0177	    -0.0319	    -0.3403	    -0.1111	     0.5664	     0.2567	     0.2398	    -0.5515	     0.0844	    -0.3739	    -0.0699	     2.9553	    -0.0623	     0.2349	
     0.2408	     0.2560	     0.3273	     0.0626	     0.1839	     0.2439	    -0.0232	     0.0683	     0.1093	    -0.1937	    -0.0240	    -0.0349	    -0.3422	    -0.1181	     0.5839	     0.2829	     0.2541	    -0.5550	     0.0843	    -0.3756	    -0.0742	     2.9830	    -0.0927	     0.2624	
     0.2261	     0.2421	     0.3075	     0.0497	     0.1759	     0.2260	    -0.0314	     0.0601	     0.0985	    -0.1954	    -0.0301	    -0.0399	    -0.3445	    -0.1228	     0.5979	     0.3064	     0.2719	    -0.5576	     0.0800	    -0.3750	    -0.0830	     3.0042	    -0.1325	     0.2932	
     0.2142	     0.2246	     0.2886	     0.0384	     0.1676	     0.2087	    -0.0408	     0.0490	     0.0885	    -0.1961	    -0.0406	    -0.0457	    -0.3461	    -0.1278	     0.6153	     0.3356	     0.2870	    -0.5620	     0.0768	    -0.3717	    -0.0920	     3.0157	    -0.1768	     0.3264	
     0.1993	     0.2126	     0.2675	     0.0242	     0.1580	     0.1917	    -0.0489	     0.0436	     0.0783	    -0.1968	    -0.0459	    -0.0524	    -0.3441	    -0.1287	     0.6291	     0.3671	     0.2984	    -0.5621	     0.0736	    -0.3690	    -0.0997	     3.0222	    -0.2201	     0.3627	
     0.1936	     0.1995	     0.2511	     0.0153	     0.1471	     0.1763	    -0.0567	     0.0343	     0.0628	    -0.1988	    -0.0558	    -0.0588	    -0.3440	    -0.1303	     0.6398	     0.4012	     0.3031	    -0.5587	     0.0676	    -0.3611	    -0.1106	     3.0230	    -0.2571	     0.3994	
     0.1837	     0.1893	     0.2325	     0.0053	     0.1379	     0.1606	    -0.0650	     0.0254	     0.0512	    -0.2019	    -0.0659	    -0.0716	    -0.3453	    -0.1316	     0.6542	     0.4294	     0.3023	    -0.5560	     0.0635	    -0.3546	    -0.1176	     3.0185	    -0.2822	     0.4414	
