[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -3.2363	    -2.8533	    -3.3787	    -2.8467	    -2.2581	    -2.7372	    -2.2625	    -1.0676	    -1.6634	    -1.0629	     0.7192	     0.1556	     0.7752	    -0.0264	    -2.7302	    -2.4485	    -0.0527	     1.4877	    -0.2670	    -0.4619	     1.4432	     1.8160	    -0.3453	    -2.2244	
    -3.2906	    -2.9004	    -3.4395	    -2.8893	    -2.2928	    -2.7860	    -2.3036	    -1.0760	    -1.6907	    -1.0760	     0.7543	     0.1593	     0.8002	    -0.0224	    -2.7868	    -2.5142	    -0.0663	     1.5474	    -0.2636	    -0.4652	     1.4959	     1.8643	    -0.3879	    -2.2648	
    -3.3322	    -2.9364	    -3.4850	    -2.9206	    -2.3202	    -2.8284	    -2.3321	    -1.0787	    -1.7127	    -1.0856	     0.7802	     0.1626	     0.8255	    -0.0190	    -2.8380	    -2.5771	    -0.0771	     1.6023	    -0.2575	    -0.4610	     1.5454	     1.9096	    -0.4331	    -2.3046	
    -3.3617	    -2.9575	    -3.5176	    -2.9400	    -2.3354	    -2.8530	    -2.3489	    -1.0774	    -1.7254	    -1.0858	     0.8057	     0.1639	     0.8491	    -0.0123	    -2.8767	    -2.6273	    -0.0894	     1.6550	    -0.2549	    -0.4579	     1.5878	     1.9495	    -0.4790	    -2.3389	
    -3.3825	    -2.9740	    -3.5333	    -2.9454	    -2.3399	    -2.8672	    -2.3583	    -1.0695	    -1.7309	    -1.0816	     0.8300	     0.1691	     0.8693	    -0.0082	    -2.9067	    -2.6667	    -0.1003	     1.7040	    -0.2540	    -0.4537	     1.6241	     1.9829	    -0.5173	    -2.3664	
    -3.3875	    -2.9745	    -3.5352	    -2.9400	    -2.3332	    -2.8620	    -2.3509	    -1.0552	    -1.7273	    -1.0651	     0.8553	     0.1734	     0.8922	    -0.0039	    -2.9257	    -2.6945	    -0.1095	     1.7490	    -0.2549	    -0.4433	     1.6530	     2.0079	    -0.5433	    -2.3898	
    -3.3784	    -2.9638	    -3.5156	    -2.9154	    -2.3126	    -2.8379	    -2.3291	    -1.0312	    -1.7079	    -1.0421	     0.8827	     0.1865	     0.9192	     0.0007	    -2.9311	    -2.7131	    -0.1173	     1.7876	    -0.2517	    -0.4289	     1.6753	     2.0302	    -0.5571	    -2.4037	
    -3.3543	    -2.9331	    -3.4747	    -2.8730	    -2.2759	    -2.7973	    -2.2905	    -0.9967	    -1.6776	    -1.0047	     0.9110	     0.2042	     0.9519	     0.0053	    -2.9269	    -2.7142	    -0.1264	     1.8275	    -0.2488	    -0.4101	     1.6934	     2.0517	    -0.5551	    -2.4059	
    -3.3145	    -2.8892	    -3.4173	    -2.8178	    -2.2238	    -2.7383	    -2.2372	    -0.9573	    -1.6293	    -0.9602	     0.9422	     0.2256	     0.9863	     0.0092	    -2.9084	    -2.7081	    -0.1306	     1.8599	    -0.2449	    -0.3897	     1.7036	     2.0796	    -0.5411	    -2.4014	
    -3.2550	    -2.8253	    -3.3300	    -2.7451	    -2.1527	    -2.6566	    -2.1675	    -0.8994	    -1.5636	    -0.9004	     0.9808	     0.2605	     1.0313	     0.0141	    -2.8746	    -2.6841	    -0.1352	     1.8851	    -0.2333	    -0.3602	     1.7116	     2.1119	    -0.5144	    -2.3857	
    -3.1757	    -2.7402	    -3.2219	    -2.6526	    -2.0629	    -2.5491	    -2.0777	    -0.8308	    -1.4798	    -0.8257	     1.0227	     0.3029	     1.0765	     0.0185	    -2.8230	    -2.6424	    -0.1387	     1.9058	    -0.2196	    -0.3245	     1.7156	     2.1523	    -0.4828	    -2.3570	
