[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	59
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.7454	    -0.0484	    -0.5405	    -0.4040	     0.0199	    -0.3215	     0.5604	    -0.3328	     0.0000	     0.8705	    -0.4438	     0.1678	     0.6856	    -0.8279	    -1.1351	    -1.1379	     1.6443	     0.4694	    -0.2816	     0.2560	    -0.6316	    -0.1593	    -0.0683	    -0.8421	
    -0.6259	    -0.0512	    -0.4495	    -0.2845	    -0.0597	    -0.2930	     0.6202	    -0.4267	    -0.0455	     0.8904	    -0.5121	     0.1166	     0.7084	    -0.7966	    -1.0298	    -1.1266	     1.5618	     0.5121	    -0.3556	     0.2873	    -0.6145	    -0.1792	    -0.0341	    -0.8734	
    -0.5263	    -0.0455	    -0.3727	    -0.1821	    -0.1166	    -0.2674	     0.6913	    -0.4466	    -0.0370	     0.9303	    -0.5462	     0.0740	     0.7539	    -0.7340	    -0.9729	    -1.1294	     1.4480	     0.6088	    -0.4239	     0.3414	    -0.5747	    -0.1821	     0.0313	    -0.8990	
    -0.3698	     0.0427	    -0.2674	    -0.0654	    -0.1479	    -0.1991	     0.7937	    -0.4922	    -0.0256	     0.9559	    -0.5491	     0.0484	     0.8023	    -0.6401	    -0.8307	    -1.0839	     1.2745	     0.6771	    -0.4466	     0.4239	    -0.5149	    -0.1935	     0.0967	    -0.9018	
    -0.2219	     0.0683	    -0.1337	     0.0967	    -0.1849	    -0.1707	     0.8819	    -0.5035	     0.0057	     1.0128	    -0.5149	     0.0512	     0.8449	    -0.5291	    -0.6657	    -0.9985	     1.0611	     0.7937	    -0.4694	     0.5149	    -0.4381	    -0.2247	     0.1764	    -0.8848	
    -0.0740	     0.1138	    -0.0512	     0.2276	    -0.2134	    -0.1053	     1.0071	    -0.5235	    -0.0028	     1.0469	    -0.5263	     0.0427	     0.8876	    -0.4267	    -0.5007	    -0.9246	     0.8620	     0.8904	    -0.4552	     0.6145	    -0.3357	    -0.2589	     0.2048	    -0.8335	
     0.0853	     0.1650	     0.0484	     0.3300	    -0.2617	    -0.0683	     1.0583	    -0.5434	     0.0114	     1.0697	    -0.4893	     0.0427	     0.9075	    -0.3158	    -0.3414	    -0.7909	     0.6344	     0.9957	    -0.4523	     0.7055	    -0.2247	    -0.2987	     0.2418	    -0.7766	
     0.2560	     0.2105	     0.1906	     0.4694	    -0.2703	     0.0057	     1.1579	    -0.5519	     0.0370	     1.1123	    -0.4865	     0.0341	     0.9360	    -0.1935	    -0.1394	    -0.6458	     0.3841	     1.0839	    -0.4438	     0.8023	    -0.1252	    -0.3471	     0.3016	    -0.6287	
     0.3983	     0.2646	     0.2788	     0.5519	    -0.2646	     0.0740	     1.1920	    -0.5405	     0.0398	     1.1323	    -0.4523	     0.0313	     0.9758	    -0.0768	     0.0427	    -0.4552	     0.1394	     1.1721	    -0.3812	     0.9047	     0.0114	    -0.4068	     0.2987	    -0.5320	
     0.5291	     0.2646	     0.3499	     0.6401	    -0.3243	     0.1166	     1.2204	    -0.5718	     0.0541	     1.1408	    -0.4267	     0.0028	     0.9957	     0.0370	     0.2247	    -0.3044	    -0.0768	     1.2660	    -0.3556	     0.9758	     0.1280	    -0.4609	     0.3215	    -0.3499	
