[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	39
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.2970	    -0.4390	    -0.2711	    -1.4676	    -0.0387	    -0.2281	    -1.5623	    -0.4089	    -0.9167	    -1.3040	    -0.7962	    -1.0329	    -1.3471	    -5.6078	    -2.2509	     1.4073	    -1.1147	    -0.3658	    -0.5466	    -0.4777	    -1.0200	    -0.0775	    -5.7111	    -0.9167	
    -0.3142	    -0.5078	    -0.3486	    -1.5967	    -0.0646	    -0.3056	    -1.6699	    -0.4390	    -1.0028	    -1.4418	    -0.8651	    -1.0932	    -1.4590	    -5.7369	    -1.9668	     1.2481	    -1.0716	    -0.5638	    -0.5767	    -0.6499	    -1.1577	    -0.9081	    -2.5995	    -0.8995	
    -0.3830	    -0.5853	    -0.3873	    -1.7301	    -0.1463	    -0.3357	    -1.8033	    -0.4863	    -1.0716	    -1.5881	    -0.9468	    -1.2007	    -1.6096	    -5.7369	    -1.6483	     1.0673	    -0.9942	    -0.7575	    -0.5810	    -0.8478	    -1.3040	    -1.6957	     0.5724	    -0.8694	
    -0.4347	    -0.6714	    -0.4218	    -1.7731	    -0.2152	    -0.3744	    -1.9023	    -0.5035	    -1.1362	    -1.6957	    -1.0372	    -1.2352	    -1.7473	    -5.5475	    -1.3643	     0.8694	    -0.8866	    -0.9339	    -0.6542	    -1.0157	    -1.4116	    -2.3154	     3.2278	    -0.8478	
    -0.5078	    -0.7101	    -0.4390	    -1.8807	    -0.2496	    -0.3873	    -1.9883	    -0.5165	    -1.1749	    -1.8291	    -1.1276	    -1.2782	    -1.8549	    -5.2936	    -1.0889	     0.6283	    -0.7273	    -1.1448	    -0.6886	    -1.1921	    -1.5451	    -2.6640	     4.8331	    -0.8694	
    -0.5423	    -0.7316	    -0.4304	    -1.9367	    -0.2754	    -0.4089	    -2.0357	    -0.5380	    -1.1964	    -1.9023	    -1.1577	    -1.3083	    -1.9496	    -4.9751	    -0.8263	     0.3658	    -0.5638	    -1.3170	    -0.7058	    -1.3471	    -1.6785	    -2.7587	     5.1043	    -0.8091	
    -0.5466	    -0.7446	    -0.4347	    -1.9453	    -0.3142	    -0.3916	    -2.0615	    -0.5380	    -1.2051	    -1.9797	    -1.2309	    -1.3342	    -1.9926	    -4.6136	    -0.6068	     0.1377	    -0.3873	    -1.4288	    -0.7618	    -1.4762	    -1.7688	    -2.5693	     3.9638	    -0.7446	
    -0.5466	    -0.7230	    -0.3701	    -1.9324	    -0.2797	    -0.3314	    -2.0357	    -0.4949	    -1.1706	    -1.9840	    -1.2696	    -1.3299	    -2.0400	    -4.2779	    -0.3701	    -0.1377	    -0.2109	    -1.5235	    -0.7790	    -1.6010	    -1.8635	    -2.1863	     1.5364	    -0.6542	
    -0.4906	    -0.6413	    -0.2754	    -1.8850	    -0.2668	    -0.2496	    -1.9969	    -0.4691	    -1.1276	    -1.9969	    -1.2825	    -1.2954	    -2.0228	    -4.0800	    -0.1937	    -0.3873	    -0.0430	    -1.5752	    -0.8263	    -1.6656	    -1.9109	    -1.7473	    -1.6871	    -0.5423	
    -0.4046	    -0.5380	    -0.1377	    -1.7861	    -0.2152	    -0.1463	    -1.8980	    -0.3959	    -0.9985	    -1.9367	    -1.2954	    -1.2309	    -1.9969	    -3.9853	    -0.0129	    -0.6370	     0.1377	    -1.6354	    -0.8134	    -1.7129	    -1.9367	    -1.3772	    -5.1215	    -0.4046	
    -0.2927	    -0.4132	     0.0258	    -1.6354	    -0.1205	    -0.0043	    -1.7559	    -0.3142	    -0.8435	    -1.8334	    -1.2438	    -1.1018	    -1.9883	    -3.9681	     0.2023	    -0.9167	     0.2927	    -1.6742	    -0.7919	    -1.7215	    -1.9195	    -1.1491	    -8.3622	    -0.2927	
    -0.1377	    -0.2195	     0.2109	    -1.4461	    -0.0086	     0.1980	    -1.5537	    -0.1765	    -0.6886	    -1.7215	    -1.1964	    -0.9726	    -1.8850	    -3.9896	     0.3744	    -1.1233	     0.4347	    -1.6699	    -0.7661	    -1.7086	    -1.9023	    -1.0716	   -11.0951	    -0.1506	
     0.0301	    -0.0301	     0.4433	    -1.2481	     0.1205	     0.3873	    -1.3729	    -0.0947	    -0.4820	    -1.5838	    -1.1405	    -0.8306	    -1.7775	    -3.9810	     0.5466	    -1.3600	     0.5724	    -1.6268	    -0.7058	    -1.7172	    -1.8635	    -1.0802	   -12.9844	    -0.0129	
     0.2324	     0.1592	     0.6671	    -1.0243	     0.2582	     0.6154	    -1.1577	     0.0473	    -0.2884	    -1.4159	    -1.0630	    -0.7015	    -1.6871	    -3.9595	     0.7402	    -1.5149	     0.6542	    -1.6139	    -0.6585	    -1.6569	    -1.8291	    -1.2180	   -13.8194	     0.1291	
     0.3916	     0.3357	     0.8823	    -0.8220	     0.4089	     0.8306	    -0.9296	     0.1937	    -0.1033	    -1.2825	    -0.9726	    -0.5595	    -1.5666	    -3.8476	     0.9382	    -1.7129	     0.7187	    -1.6053	    -0.5810	    -1.6483	    -1.7516	    -1.4633	   -13.3675	     0.2496	
     0.6111	     0.5595	     1.1577	    -0.5896	     0.5681	     1.0802	    -0.6886	     0.3056	     0.1549	    -1.0759	    -0.8823	    -0.4002	    -1.4245	    -3.6324	     1.1491	    -1.8678	     0.7316	    -1.5235	    -0.5078	    -1.5666	    -1.6182	    -1.8721	   -11.6546	     0.3529	
     0.8091	     0.7704	     1.3944	    -0.3486	     0.6972	     1.2911	    -0.4863	     0.4218	     0.3486	    -0.9038	    -0.7790	    -0.2496	    -1.3299	    -3.2967	     1.3600	    -1.9539	     0.7187	    -1.5321	    -0.4304	    -1.5192	    -1.5580	    -2.3714	    -8.7194	     0.4648	
     1.0458	     0.9856	     1.6483	    -0.1205	     0.8866	     1.5580	    -0.2066	     0.5638	     0.5767	    -0.6972	    -0.6800	    -0.0861	    -1.1964	    -2.8706	     1.5881	    -2.0443	     0.6628	    -1.5192	    -0.3615	    -1.4288	    -1.4245	    -2.9395	    -4.9235	     0.5595	
     1.2352	     1.2481	     1.9152	     0.1205	     1.0501	     1.7731	     0.0172	     0.6886	     0.8048	    -0.5121	    -0.5810	     0.0818	    -1.0458	    -2.2681	     1.8205	    -2.1131	     0.5767	    -1.4848	    -0.2797	    -1.3686	    -1.2782	    -3.5291	    -0.6585	     0.6800	
     1.4762	     1.4762	     2.1605	     0.4002	     1.2395	     2.0271	     0.2582	     0.8177	     1.0544	    -0.2884	    -0.4605	     0.2539	    -0.9167	    -1.5881	     2.0486	    -2.1304	     0.4863	    -1.3987	    -0.2066	    -1.3040	    -1.1405	    -4.0240	     3.4043	     0.7402	
     1.6871	     1.7344	     2.4144	     0.6413	     1.4030	     2.2853	     0.5035	     0.9425	     1.2739	    -0.0818	    -0.3271	     0.4089	    -0.7833	    -0.8651	     2.2724	    -2.1390	     0.4089	    -1.3557	    -0.1377	    -1.1921	    -1.0286	    -4.3468	     6.6751	     0.8651	
     1.9324	     1.9539	     2.6812	     0.8952	     1.5838	     2.4833	     0.7359	     1.0845	     1.5235	     0.1205	    -0.2023	     0.5896	    -0.6240	    -0.1033	     2.4962	    -2.1562	     0.3099	    -1.2954	    -0.0258	    -1.0845	    -0.8564	    -4.4200	     8.6592	     1.0329	
     2.1131	     2.2164	     2.9309	     1.0975	     1.7344	     2.7415	     0.9468	     1.1921	     1.7258	     0.2970	    -0.1119	     0.7402	    -0.5035	     0.5810	     2.6769	    -2.1562	     0.2797	    -1.2352	     0.0086	    -0.9942	    -0.7359	    -4.2564	     9.1670	     1.1749	
     2.3154	     2.4833	     3.1460	     1.3428	     1.9195	     2.9481	     1.1147	     1.3170	     1.9324	     0.4777	    -0.0086	     0.8737	    -0.3787	     1.1018	     2.8147	    -2.1433	     0.2668	    -1.1749	     0.0344	    -0.9382	    -0.6111	    -3.9078	     8.2718	     1.3342	
     2.4790	     2.7587	     3.3698	     1.5838	     2.0744	     3.1590	     1.3126	     1.3987	     2.1261	     0.6197	     0.0947	     1.0071	    -0.3013	     1.4676	     2.9223	    -2.1175	     0.2582	    -1.1018	     0.1076	    -0.8694	    -0.4562	    -3.4344	     6.2146	     1.4719	
     2.6985	     3.0040	     3.5592	     1.7904	     2.2638	     3.3698	     1.5235	     1.4805	     2.2810	     0.7919	     0.2109	     1.1276	    -0.1765	     1.6311	     3.0212	    -2.1562	     0.2668	    -1.0458	     0.1506	    -0.8263	    -0.3400	    -3.0083	     3.5248	     1.6613	
     2.8835	     3.2407	     3.7830	     2.0099	     2.4101	     3.5377	     1.6742	     1.5795	     2.4359	     0.9210	     0.2754	     1.2051	    -0.1119	     1.6483	     3.0729	    -2.1088	     0.2927	    -0.9856	     0.1851	    -0.7532	    -0.2539	    -2.6167	     0.7316	     1.7861	
     3.0385	     3.4344	     3.9379	     2.1863	     2.5607	     3.6883	     1.7861	     1.6354	     2.5650	     0.9942	     0.3271	     1.2524	    -0.0732	     1.4418	     3.1030	    -2.0787	     0.3357	    -1.0157	     0.2195	    -0.7618	    -0.1722	    -2.3671	    -1.8377	     1.9238	
     3.1547	     3.6496	     4.0843	     2.3542	     2.6511	     3.7658	     1.8506	     1.6742	     2.6081	     1.0114	     0.3314	     1.2782	    -0.0947	     1.1491	     3.0858	    -2.0357	     0.4175	    -1.0716	     0.2066	    -0.7876	    -0.1076	    -2.2552	    -3.9250	     1.9797	
     3.2407	     3.7830	     4.1746	     2.4574	     2.6899	     3.8260	     1.8721	     1.6656	     2.6554	     1.0544	     0.3099	     1.2438	    -0.1162	     0.8220	     3.0428	    -2.0012	     0.5165	    -1.1491	     0.2023	    -0.8263	    -0.1033	    -2.2164	    -5.2506	     2.0357	
     3.3741	     3.8949	     4.2822	     2.5564	     2.7630	     3.8863	     1.9453	     1.6828	     2.6683	     1.0200	     0.3142	     1.2352	    -0.1463	     0.4734	     3.0126	    -2.0012	     0.6111	    -1.2094	     0.1678	    -0.8263	    -0.0861	    -2.3283	    -5.6336	     2.0701	
     3.4473	     3.9982	     4.3425	     2.6425	     2.8104	     3.8949	     1.9367	     1.6742	     2.6511	     1.0114	     0.2754	     1.1534	    -0.2367	     0.1722	     2.9093	    -1.9324	     0.7402	    -1.3040	     0.1033	    -0.8866	    -0.1162	    -2.5134	    -4.8546	     2.0916	
     3.5076	     4.0326	     4.3726	     2.6640	     2.8147	     3.8605	     1.9109	     1.6311	     2.5952	     0.9726	     0.2324	     1.0975	    -0.2797	    -0.0387	     2.8190	    -1.9281	     0.8780	    -1.4030	     0.0430	    -0.9683	    -0.1765	    -2.8405	    -2.9481	     2.0615	
     3.5162	     4.0671	     4.3898	     2.6855	     2.8276	     3.8260	     1.8807	     1.6053	     2.5177	     0.9081	     0.1377	     0.9899	    -0.3873	    -0.1377	     2.6985	    -1.9324	     1.0071	    -1.4805	    -0.0301	    -1.0329	    -0.2238	    -3.2278	    -0.0129	     2.0400	
     3.5592	     4.0714	     4.3855	     2.7028	     2.8147	     3.7873	     1.8807	     1.6010	     2.4704	     0.8349	     0.0904	     0.9296	    -0.4734	    -0.1635	     2.5607	    -1.8980	     1.1577	    -1.5364	    -0.1334	    -1.0458	    -0.3013	    -3.6668	     3.6625	     2.0185	
     3.5463	     4.0412	     4.3554	     2.6683	     2.8362	     3.7271	     1.8420	     1.5580	     2.3886	     0.7661	     0.0258	     0.8608	    -0.5466	    -0.0430	     2.4488	    -1.9023	     1.3040	    -1.6311	    -0.2453	    -1.0845	    -0.3615	    -4.0584	     7.4928	     2.0056	
     3.5807	     4.0326	     4.3210	     2.6683	     2.8061	     3.6668	     1.8033	     1.5451	     2.2810	     0.7532	    -0.0172	     0.7790	    -0.5853	     0.1635	     2.3025	    -1.8937	     1.4762	    -1.6440	    -0.3099	    -1.0889	    -0.4562	    -4.2779	    10.9316	     2.0572	
     3.5334	     3.9638	     4.2736	     2.6296	     2.8233	     3.5936	     1.8119	     1.5494	     2.2250	     0.6929	    -0.0603	     0.7015	    -0.6240	     0.4132	     2.1648	    -1.8635	     1.6311	    -1.6742	    -0.3959	    -1.0889	    -0.5251	    -4.2693	    13.2943	     2.0701	
     3.5119	     3.9336	     4.2521	     2.6124	     2.8233	     3.5334	     1.7818	     1.5451	     2.1734	     0.6972	    -0.0861	     0.6800	    -0.6499	     0.7532	     2.0228	    -1.8248	     1.7775	    -1.6871	    -0.4519	    -1.1061	    -0.5896	    -3.9724	    14.1766	     2.1131	
     3.4602	     3.8605	     4.1660	     2.5607	     2.8233	     3.4904	     1.7731	     1.5666	     2.1218	     0.6757	    -0.1076	     0.6283	    -0.6671	     0.9813	     1.8678	    -1.7602	     1.9152	    -1.7043	    -0.4992	    -1.0845	    -0.6413	    -3.4430	    13.4363	     2.1390	
     3.3914	     3.8217	     4.1273	     2.5349	     2.8362	     3.4344	     1.7818	     1.6010	     2.0830	     0.6671	    -0.0990	     0.5982	    -0.6413	     1.1061	     1.7043	    -1.6613	     2.0658	    -1.6871	    -0.5121	    -1.0716	    -0.6671	    -2.6985	    11.2242	     2.1906	
     3.3612	     3.8045	     4.0800	     2.4962	     2.8663	     3.3828	     1.7990	     1.6397	     2.0529	     0.7359	    -0.0732	     0.6283	    -0.6154	     1.0673	     1.5623	    -1.5795	     2.2121	    -1.6569	    -0.5251	    -1.0630	    -0.6585	    -1.9453	     7.9318	     2.2293	
     3.2623	     3.7787	     3.9939	     2.4402	     2.8835	     3.3440	     1.8033	     1.6957	     2.0572	     0.7661	    -0.0258	     0.6327	    -0.5552	     0.9167	     1.4891	    -1.5192	     2.3283	    -1.6096	    -0.5121	    -1.0071	    -0.6585	    -1.2653	     4.2005	     2.2767	
     3.1848	     3.7658	     3.9293	     2.3972	     2.9266	     3.3311	     1.8420	     1.7731	     2.0572	     0.8435	     0.0516	     0.6972	    -0.4562	     0.6025	     1.4332	    -1.4676	     2.4101	    -1.5451	    -0.4734	    -0.9726	    -0.6154	    -0.7618	     0.5035	     2.2982	
     3.1116	     3.7228	     3.8648	     2.3714	     2.9782	     3.3268	     1.8678	     1.8463	     2.0830	     0.9296	     0.1033	     0.7446	    -0.3873	     0.1808	     1.4202	    -1.4590	     2.4919	    -1.4805	    -0.4002	    -0.9339	    -0.5681	    -0.4304	    -2.8233	     2.2939	
     2.9997	     3.6797	     3.7873	     2.3154	     3.0643	     3.2795	     1.9023	     1.9281	     2.1175	     1.0157	     0.1765	     0.8048	    -0.3013	    -0.2711	     1.4461	    -1.4332	     2.5392	    -1.4116	    -0.3443	    -0.8263	    -0.5380	    -0.2539	    -5.4400	     2.2982	
     2.9093	     3.6367	     3.6969	     2.2293	     3.0686	     3.2235	     1.8894	     1.9797	     2.1131	     1.0372	     0.2496	     0.8392	    -0.2367	    -0.7359	     1.4805	    -1.4719	     2.5909	    -1.4030	    -0.3228	    -0.8220	    -0.5251	    -0.2496	    -7.2131	     2.2293	
     2.7974	     3.6539	     3.6539	     2.1562	     3.1331	     3.2321	     1.9668	     2.0701	     2.1390	     1.1276	     0.3400	     0.9253	    -0.1291	    -1.1620	     1.6182	    -1.5407	     2.5952	    -1.3471	    -0.2367	    -0.7876	    -0.4734	    -0.4089	    -7.9189	     2.1777	
     2.6812	     3.5592	     3.5592	     2.0658	     3.1374	     3.1977	     1.9453	     2.1088	     2.1304	     1.1706	     0.4304	     0.9640	    -0.0430	    -1.4891	     1.7904	    -1.6268	     2.5995	    -1.2997	    -0.2152	    -0.7704	    -0.4347	    -0.7661	    -7.4584	     2.1691	
     2.5607	     3.4947	     3.4731	     1.9539	     3.1417	     3.1891	     1.9668	     2.1476	     2.1519	     1.2137	     0.4734	     1.0114	     0.0301	    -1.7473	     2.0271	    -1.7818	     2.5995	    -1.2868	    -0.1248	    -0.6671	    -0.4390	    -1.3213	    -5.9435	     2.1605	
     2.4359	     3.4473	     3.3612	     1.8549	     3.1719	     3.1374	     1.9625	     2.2380	     2.1605	     1.2868	     0.5595	     1.0802	     0.1076	    -1.8549	     2.2423	    -1.8764	     2.5952	    -1.2524	    -0.0301	    -0.6327	    -0.3916	    -2.0185	    -3.4344	     2.1390	
     2.2939	     3.3268	     3.2579	     1.7559	     3.1676	     3.0944	     1.9754	     2.2337	     2.1433	     1.3083	     0.6068	     1.1405	     0.1851	    -1.8463	     2.5091	    -2.0271	     2.5823	    -1.2137	     0.0301	    -0.6111	    -0.3443	    -2.8104	    -0.3228	     2.1304	
     2.1691	     3.1977	     3.1073	     1.6182	     3.1547	     3.0298	     1.9582	     2.2681	     2.1476	     1.3299	     0.6843	     1.1663	     0.2582	    -1.7000	     2.7845	    -2.1519	     2.5780	    -1.1964	     0.0904	    -0.5423	    -0.3314	    -3.5721	     2.8835	     2.1476	
     2.0099	     3.0944	     3.0255	     1.5106	     3.0772	     2.9352	     1.8980	     2.2810	     2.1347	     1.3643	     0.7144	     1.2309	     0.3400	    -1.4202	     3.0428	    -2.2293	     2.5435	    -1.1749	     0.1506	    -0.5078	    -0.2884	    -4.2263	     5.5992	     2.1347	
     1.8549	     2.9266	     2.9050	     1.3901	     3.0514	     2.8577	     1.8635	     2.2681	     2.0787	     1.3815	     0.7316	     1.2653	     0.3744	    -1.0372	     3.2709	    -2.3240	     2.5435	    -1.1663	     0.1980	    -0.4863	    -0.2797	    -4.6050	     7.3336	     2.1519	
     1.7473	     2.7974	     2.7802	     1.2481	     2.9696	     2.7716	     1.8291	     2.2552	     2.0443	     1.3686	     0.7532	     1.2868	     0.4175	    -0.6327	     3.4258	    -2.3111	     2.5091	    -1.1491	     0.2410	    -0.4605	    -0.2797	    -4.7169	     7.7209	     2.1304	
     1.5924	     2.6726	     2.6296	     1.1620	     2.8663	     2.6554	     1.7645	     2.2250	     1.9840	     1.3815	     0.7359	     1.3170	     0.4433	    -0.2238	     3.5506	    -2.3369	     2.4833	    -1.1319	     0.2668	    -0.4261	    -0.2238	    -4.5835	     6.6837	     2.1605	
     1.4848	     2.5048	     2.5048	     1.0415	     2.8104	     2.5736	     1.7215	     2.1691	     1.9582	     1.3686	     0.7618	     1.3213	     0.5208	     0.0473	     3.6539	    -2.3455	     2.4230	    -1.0975	     0.3529	    -0.4261	    -0.2281	    -4.3210	     4.4243	     2.1734	
     1.3772	     2.4015	     2.4316	     0.9899	     2.7071	     2.4876	     1.6699	     2.1175	     1.8894	     1.3729	     0.7402	     1.3729	     0.5380	     0.1722	     3.7055	    -2.3455	     2.3800	    -1.0587	     0.3572	    -0.3615	    -0.1808	    -3.9810	     1.3557	     2.1734	
     1.2825	     2.2681	     2.3671	     0.8995	     2.6081	     2.3843	     1.6139	     2.0486	     1.8764	     1.3815	     0.7316	     1.4332	     0.6154	     0.2324	     3.7271	    -2.3369	     2.3068	    -1.0071	     0.3744	    -0.3271	    -0.1248	    -3.7141	    -1.9367	     2.1691	
     1.2223	     2.1131	     2.2337	     0.8263	     2.4962	     2.2767	     1.5494	     2.0012	     1.8291	     1.3772	     0.7230	     1.4977	     0.6628	     0.1635	     3.6840	    -2.3111	     2.2552	    -0.9770	     0.3486	    -0.3142	    -0.1076	    -3.5205	    -5.0053	     2.1045	
     1.1620	     1.9582	     2.1304	     0.7532	     2.4015	     2.1949	     1.4848	     1.9023	     1.7990	     1.3729	     0.6886	     1.5537	     0.7058	    -0.0172	     3.6281	    -2.3154	     2.1863	    -0.9038	     0.3486	    -0.2625	    -0.0516	    -3.4559	    -7.5574	     2.0529	
     1.1319	     1.8377	     2.0658	     0.7661	     2.2595	     2.1218	     1.4676	     1.8205	     1.7818	     1.3858	     0.6456	     1.5967	     0.7833	    -0.2367	     3.5248	    -2.2810	     2.0873	    -0.7962	     0.2884	    -0.2281	    -0.0301	    -3.4559	    -9.2961	     1.9711	
     1.0889	     1.6569	     1.9969	     0.7402	     2.1390	     2.0572	     1.4116	     1.7344	     1.7258	     1.4073	     0.6370	     1.6656	     0.8392	    -0.4820	     3.4172	    -2.2595	     1.9582	    -0.7187	     0.2410	    -0.1635	     0.0258	    -3.5506	    -9.9976	     1.8678	
     1.0630	     1.5063	     1.9410	     0.7402	     2.0357	     1.9969	     1.4030	     1.6699	     1.7473	     1.3987	     0.6499	     1.7602	     0.9339	    -0.6068	     3.3053	    -2.2509	     1.7947	    -0.5853	     0.2238	    -0.1205	     0.0732	    -3.7055	    -9.4812	     1.7387	
     1.0932	     1.3299	     1.8937	     0.7919	     1.8894	     1.9367	     1.3858	     1.5537	     1.7086	     1.4504	     0.6068	     1.8162	     0.9985	    -0.7359	     3.1245	    -2.1605	     1.6268	    -0.5035	     0.1377	    -0.0732	     0.0732	    -3.8863	    -7.7382	     1.6268	
     1.0759	     1.1104	     1.8377	     0.8177	     1.7516	     1.8764	     1.3815	     1.4848	     1.6957	     1.4590	     0.5810	     1.8850	     1.0673	    -0.7790	     2.9524	    -2.1433	     1.4547	    -0.3787	     0.0947	     0.0000	     0.0861	    -4.1617	    -4.8676	     1.4676	
     1.0802	     0.9554	     1.8334	     0.8564	     1.6182	     1.8420	     1.3643	     1.3428	     1.6699	     1.4762	     0.5552	     1.9668	     1.1491	    -0.6972	     2.7630	    -2.0529	     1.2567	    -0.2668	    -0.0043	     0.0430	     0.0732	    -4.4071	    -1.1878	     1.3342	
     1.0716	     0.7790	     1.7861	     0.9296	     1.4977	     1.7775	     1.3514	     1.2696	     1.6354	     1.4719	     0.4906	     2.0012	     1.1835	    -0.5121	     2.5048	    -1.9711	     1.0630	    -0.1678	    -0.0559	     0.1033	     0.0344	    -4.5964	     2.9438	     1.1706	
     1.0716	     0.5724	     1.7258	     0.9942	     1.3471	     1.7473	     1.3557	     1.1491	     1.6397	     1.5106	     0.4648	     2.0658	     1.2352	    -0.2539	     2.2681	    -1.8721	     0.9124	    -0.0646	    -0.1549	     0.1291	     0.0043	    -4.6782	     6.8129	     1.0329	
     1.0630	     0.4175	     1.6957	     1.0458	     1.2653	     1.7301	     1.3729	     1.0630	     1.6225	     1.5235	     0.4390	     2.1648	     1.2911	     0.1377	     2.0443	    -1.7775	     0.7230	     0.0387	    -0.2582	     0.1808	    -0.0258	    -4.6050	     9.8771	     0.9468	
     1.0673	     0.2840	     1.6699	     1.1190	     1.1405	     1.6699	     1.3643	     0.9942	     1.6010	     1.5278	     0.4261	     2.1863	     1.3471	     0.4820	     1.7688	    -1.6742	     0.5939	     0.1549	    -0.3529	     0.2238	    -0.0947	    -4.2564	    11.6632	     0.8866	
     1.0286	     0.1334	     1.5967	     1.1491	     1.0544	     1.6483	     1.3299	     0.8694	     1.5752	     1.5580	     0.3486	     2.2035	     1.3471	     0.8651	     1.5494	    -1.5795	     0.4691	     0.1937	    -0.4433	     0.2840	    -0.1678	    -3.7400	    11.9128	     0.8263	
     1.0114	     0.0904	     1.6053	     1.2180	     0.9899	     1.6311	     1.3385	     0.8220	     1.5752	     1.5537	     0.3185	     2.2423	     1.3944	     1.1190	     1.3428	    -1.5494	     0.3916	     0.2711	    -0.5681	     0.3013	    -0.2367	    -3.0643	    10.7078	     0.8392	
     0.9425	     0.0473	     1.5666	     1.2352	     0.9253	     1.6354	     1.3428	     0.7790	     1.6139	     1.5623	     0.3228	     2.2724	     1.3514	     1.2223	     1.1104	    -1.4504	     0.3185	     0.3271	    -0.6628	     0.3443	    -0.2884	    -2.2982	     8.2675	     0.8349	
     0.9210	     0.0258	     1.5752	     1.2954	     0.8909	     1.6440	     1.3643	     0.7446	     1.6053	     1.5881	     0.2970	     2.2853	     1.3686	     1.1921	     0.9210	    -1.3772	     0.2453	     0.4218	    -0.7273	     0.4132	    -0.3615	    -1.6354	     5.1215	     0.8478	
     0.8737	     0.0215	     1.5235	     1.2739	     0.8435	     1.6010	     1.3299	     0.6929	     1.5795	     1.5666	     0.2840	     2.2939	     1.3514	     0.9899	     0.7230	    -1.3299	     0.2367	     0.4562	    -0.8220	     0.4390	    -0.4261	    -1.1921	     1.7775	     0.8909	
     0.8478	     0.0689	     1.5494	     1.2868	     0.8521	     1.6311	     1.3428	     0.6800	     1.5838	     1.5709	     0.2496	     2.2810	     1.3170	     0.6585	     0.5681	    -1.2911	     0.2453	     0.5078	    -0.8866	     0.4820	    -0.4648	    -0.9124	    -1.3901	     0.9726	
     0.7962	     0.1205	     1.5321	     1.2782	     0.8435	     1.6354	     1.3213	     0.6628	     1.6139	     1.5795	     0.2453	     2.2810	     1.2868	     0.1937	     0.4304	    -1.2997	     0.3056	     0.4691	    -0.8952	     0.4863	    -0.4820	    -0.8780	    -4.0584	     1.0114	
     0.8048	     0.1980	     1.5537	     1.2567	     0.8564	     1.6268	     1.2997	     0.6413	     1.5838	     1.5451	     0.2582	     2.2380	     1.2137	    -0.2410	     0.2927	    -1.2696	     0.3744	     0.4949	    -0.9253	     0.5121	    -0.5078	    -0.9942	    -6.0037	     1.0716	
     0.7704	     0.2453	     1.5149	     1.2180	     0.8349	     1.6225	     1.2739	     0.6327	     1.5752	     1.4934	     0.2453	     2.2121	     1.1878	    -0.7144	     0.1463	    -1.2825	     0.4734	     0.4605	    -0.9339	     0.4820	    -0.5251	    -1.2782	    -6.9592	     1.1233	
     0.7704	     0.3185	     1.5278	     1.1921	     0.8220	     1.5881	     1.2051	     0.6197	     1.5580	     1.4633	     0.2281	     2.1304	     1.0975	    -1.1104	     0.0258	    -1.2524	     0.5724	     0.4562	    -0.8823	     0.4949	    -0.5251	    -1.7559	    -6.7268	     1.1577	
