[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	62
[Rejected]	188
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.6199	    -0.2247	    -0.5333	    -0.5198	    -0.1624	    -0.2951	    -0.4386	    -0.0731	    -0.4359	    -0.6308	    -0.2409	    -0.5658	    -0.7959	    -2.0683	    -0.3086	     1.1370	     0.0298	    -0.4981	    -0.2328	    -0.7391	    -0.2166	     1.6324	     0.1733	    -0.2057	
    -0.7418	    -0.3438	    -0.6606	    -0.6660	    -0.2491	    -0.4061	    -0.5766	    -0.1841	    -0.5414	    -0.7364	    -0.3086	    -0.6524	    -0.8609	    -2.6558	    -0.3736	     1.2020	     0.0514	    -0.5793	    -0.3032	    -0.8338	    -0.2951	     1.8165	     0.1354	    -0.2599	
    -0.8582	    -0.4304	    -0.7716	    -0.7797	    -0.3465	    -0.4629	    -0.6768	    -0.2301	    -0.6227	    -0.8257	    -0.3655	    -0.6985	    -0.9042	    -3.1377	    -0.4304	     1.2616	     0.0433	    -0.5983	    -0.3736	    -0.8663	    -0.3709	     1.9708	     0.0975	    -0.2978	
    -0.9529	    -0.5252	    -0.8798	    -0.9042	    -0.4332	    -0.5550	    -0.7797	    -0.3086	    -0.6849	    -0.9367	    -0.4088	    -0.7824	    -0.9502	    -3.4571	    -0.4792	     1.2778	     0.0460	    -0.6308	    -0.4223	    -0.9096	    -0.4115	     2.1035	     0.0596	    -0.3167	
    -1.0233	    -0.6064	    -0.9963	    -1.0098	    -0.5171	    -0.6362	    -0.8907	    -0.3736	    -0.7337	    -1.0044	    -0.4575	    -0.8067	    -0.9827	    -3.5437	    -0.5144	     1.2724	     0.0433	    -0.6606	    -0.5062	    -0.9421	    -0.4765	     2.2145	     0.0162	    -0.3519	
    -1.1154	    -0.6389	    -1.0910	    -1.1262	    -0.6037	    -0.7472	    -0.9908	    -0.4467	    -0.8095	    -1.0721	    -0.5171	    -0.8663	    -1.0260	    -3.4463	    -0.5496	     1.2264	     0.0352	    -0.6795	    -0.5712	    -0.9611	    -0.5117	     2.2903	    -0.0081	    -0.3574	
    -1.1776	    -0.7201	    -1.1858	    -1.2182	    -0.6985	    -0.8067	    -1.0856	    -0.5414	    -0.8609	    -1.1560	    -0.5441	    -0.8907	    -1.0531	    -3.1783	    -0.5604	     1.1587	     0.0352	    -0.6903	    -0.6227	    -0.9692	    -0.5523	     2.3174	    -0.0514	    -0.3709	
    -1.2507	    -0.7418	    -1.2616	    -1.2995	    -0.7364	    -0.8690	    -1.1560	    -0.5685	    -0.9150	    -1.2101	    -0.5712	    -0.9367	    -1.0585	    -2.8209	    -0.5225	     1.1100	     0.0081	    -0.6849	    -0.6687	    -0.9475	    -0.6091	     2.3282	    -0.0839	    -0.3628	
    -1.2940	    -0.7851	    -1.3374	    -1.3807	    -0.7797	    -0.9692	    -1.2020	    -0.6010	    -0.9611	    -1.2697	    -0.5956	    -0.9556	    -1.0802	    -2.5096	    -0.4954	     1.0721	    -0.0081	    -0.6930	    -0.7228	    -0.9232	    -0.6308	     2.3120	    -0.1245	    -0.3465	
    -1.3563	    -0.7770	    -1.3807	    -1.4294	    -0.8203	    -1.0044	    -1.2832	    -0.6579	    -0.9935	    -1.3347	    -0.6172	    -0.9827	    -1.1045	    -2.2524	    -0.4765	     0.9827	    -0.0271	    -0.7228	    -0.7553	    -0.8663	    -0.6308	     2.2795	    -0.1516	    -0.3763	
    -1.3644	    -0.7797	    -1.4294	    -1.4700	    -0.8853	    -1.0504	    -1.3292	    -0.6903	    -1.0585	    -1.3942	    -0.6362	    -0.9881	    -1.1072	    -2.0358	    -0.4169	     0.9286	    -0.0325	    -0.7012	    -0.7797	    -0.8338	    -0.6579	     2.2497	    -0.1922	    -0.3925	
    -1.3590	    -0.7661	    -1.4727	    -1.5052	    -0.8825	    -1.0937	    -1.3644	    -0.7093	    -1.0693	    -1.4132	    -0.6037	    -0.9908	    -1.0910	    -1.7786	    -0.3519	     0.8825	    -0.0541	    -0.6741	    -0.7986	    -0.7716	    -0.6714	     2.1658	    -0.2193	    -0.4115	
    -1.3563	    -0.7445	    -1.4863	    -1.5296	    -0.9015	    -1.1451	    -1.3861	    -0.7228	    -1.0883	    -1.4267	    -0.6145	    -0.9935	    -1.0802	    -1.4673	    -0.3005	     0.8365	    -0.0487	    -0.6849	    -0.8176	    -0.7147	    -0.6633	     2.0981	    -0.2572	    -0.4521	
    -1.3292	    -0.7309	    -1.5296	    -1.5052	    -0.9150	    -1.1885	    -1.4159	    -0.7364	    -1.0937	    -1.4511	    -0.6281	    -0.9935	    -1.0666	    -1.1289	    -0.2409	     0.8203	    -0.0433	    -0.6768	    -0.8365	    -0.6849	    -0.6633	     2.0412	    -0.3032	    -0.4873	
    -1.3103	    -0.6876	    -1.5485	    -1.5133	    -0.9042	    -1.1966	    -1.4186	    -0.7228	    -1.1072	    -1.4646	    -0.6118	    -0.9746	    -1.0504	    -0.9177	    -0.2003	     0.7607	    -0.0325	    -0.6579	    -0.8474	    -0.6660	    -0.6714	     2.0115	    -0.3195	    -0.5496	
    -1.2616	    -0.6443	    -1.5323	    -1.4673	    -0.8988	    -1.2020	    -1.4186	    -0.7255	    -1.0856	    -1.4673	    -0.5848	    -0.9367	    -0.9935	    -0.7743	    -0.1299	     0.7337	    -0.0325	    -0.6606	    -0.8446	    -0.6145	    -0.6389	     1.9925	    -0.3601	    -0.5983	
    -1.2426	    -0.6227	    -1.5566	    -1.4619	    -0.8717	    -1.2426	    -1.4159	    -0.7174	    -1.0856	    -1.4700	    -0.5793	    -0.9123	    -0.9881	    -0.8663	    -0.0866	     0.6930	    -0.0190	    -0.6497	    -0.8690	    -0.5685	    -0.6416	     1.9844	    -0.3817	    -0.6606	
    -1.2020	    -0.5983	    -1.5593	    -1.3996	    -0.8636	    -1.2318	    -1.4023	    -0.7039	    -1.0964	    -1.4592	    -0.5441	    -0.8988	    -0.9584	    -1.1262	    -0.0460	     0.6172	     0.0054	    -0.6389	    -0.8690	    -0.5523	    -0.6227	     2.0250	    -0.4088	    -0.7093	
    -1.1560	    -0.5604	    -1.5539	    -1.3401	    -0.8582	    -1.2534	    -1.4023	    -0.7093	    -1.0856	    -1.4348	    -0.5306	    -0.8609	    -0.9204	    -1.4105	    -0.0162	     0.5496	     0.0298	    -0.6118	    -0.8934	    -0.5414	    -0.5956	     2.0818	    -0.4359	    -0.7716	
    -1.0991	    -0.5360	    -1.5377	    -1.3265	    -0.8392	    -1.2453	    -1.3969	    -0.7120	    -1.0666	    -1.4321	    -0.5171	    -0.8582	    -0.9096	    -1.6676	     0.0487	     0.4711	     0.0460	    -0.6254	    -0.8853	    -0.5117	    -0.6145	     2.1658	    -0.4413	    -0.7959	
    -1.0585	    -0.5008	    -1.5458	    -1.2697	    -0.8095	    -1.2561	    -1.3807	    -0.6822	    -1.0342	    -1.4267	    -0.5008	    -0.8257	    -0.8744	    -1.7651	     0.0596	     0.3898	     0.0650	    -0.6335	    -0.8771	    -0.5062	    -0.5848	     2.2551	    -0.4440	    -0.8419	
    -1.0071	    -0.4792	    -1.5458	    -1.1939	    -0.8013	    -1.2453	    -1.3698	    -0.6768	    -1.0260	    -1.4050	    -0.4711	    -0.7688	    -0.8609	    -1.6568	     0.0893	     0.3384	     0.0948	    -0.6362	    -0.8934	    -0.5062	    -0.5685	     2.3336	    -0.4494	    -0.8825	
    -0.9963	    -0.4656	    -1.5350	    -1.1614	    -0.7905	    -1.2237	    -1.3509	    -0.6633	    -0.9908	    -1.3888	    -0.4765	    -0.7282	    -0.8176	    -1.4429	     0.1408	     0.2680	     0.1272	    -0.6416	    -0.8880	    -0.5090	    -0.5739	     2.4202	    -0.4521	    -0.8825	
    -0.9475	    -0.4683	    -1.5214	    -1.1181	    -0.7770	    -1.2020	    -1.3292	    -0.6741	    -0.9665	    -1.3455	    -0.4359	    -0.7066	    -0.7932	    -1.1100	     0.1435	     0.2057	     0.1489	    -0.6443	    -0.8798	    -0.4819	    -0.5523	     2.5015	    -0.4359	    -0.9069	
    -0.9232	    -0.4792	    -1.5187	    -1.0883	    -0.7607	    -1.2047	    -1.3265	    -0.6551	    -0.9367	    -1.3292	    -0.4332	    -0.6579	    -0.7797	    -0.7905	     0.2057	     0.1678	     0.1868	    -0.6741	    -0.8961	    -0.5090	    -0.5604	     2.5610	    -0.4061	    -0.9421	
    -0.9015	    -0.4873	    -1.5052	    -1.0071	    -0.7526	    -1.1830	    -1.2751	    -0.6606	    -0.9015	    -1.2778	    -0.4304	    -0.6254	    -0.7418	    -0.5766	     0.2464	     0.1516	     0.2139	    -0.6768	    -0.8907	    -0.5198	    -0.5496	     2.6368	    -0.3763	    -0.9394	
    -0.8853	    -0.5306	    -1.5350	    -0.9773	    -0.7634	    -1.1587	    -1.2534	    -0.6579	    -0.8825	    -1.2507	    -0.4088	    -0.5875	    -0.7093	    -0.4602	     0.2599	     0.1489	     0.2436	    -0.6985	    -0.9232	    -0.5469	    -0.5604	     2.7072	    -0.3357	    -0.9638	
    -0.9069	    -0.5441	    -1.5323	    -0.9150	    -0.7580	    -1.1479	    -1.2264	    -0.6470	    -0.8122	    -1.2047	    -0.3980	    -0.5279	    -0.6633	    -0.4304	     0.3249	     0.1922	     0.2626	    -0.6958	    -0.9340	    -0.5766	    -0.5604	     2.8020	    -0.3005	    -0.9529	
    -0.9367	    -0.6091	    -1.5431	    -0.8690	    -0.7499	    -1.1289	    -1.1912	    -0.6741	    -0.7851	    -1.1614	    -0.3980	    -0.4927	    -0.6064	    -0.4250	     0.3682	     0.2653	     0.3005	    -0.7282	    -0.9475	    -0.5902	    -0.5766	     2.8886	    -0.2653	    -0.9746	
    -0.9421	    -0.6470	    -1.5187	    -0.8284	    -0.7337	    -1.0775	    -1.1858	    -0.6551	    -0.7255	    -1.1018	    -0.3898	    -0.4494	    -0.5766	    -0.4277	     0.4007	     0.3249	     0.3276	    -0.7255	    -0.9719	    -0.6416	    -0.6064	     2.9969	    -0.2166	    -0.9963	
    -0.9800	    -0.7255	    -1.5377	    -0.7797	    -0.7743	    -1.0721	    -1.1316	    -0.6497	    -0.6687	    -1.0802	    -0.3709	    -0.3898	    -0.5144	    -0.4765	     0.4738	     0.4494	     0.3519	    -0.7391	    -1.0098	    -0.6660	    -0.6064	     3.1106	    -0.1787	    -0.9746	
    -0.9908	    -0.8067	    -1.5431	    -0.7418	    -0.7634	    -1.0314	    -1.1100	    -0.6633	    -0.6172	    -1.0071	    -0.3574	    -0.3519	    -0.4873	    -0.6470	     0.4792	     0.5658	     0.3790	    -0.7526	    -1.0233	    -0.6930	    -0.5983	     3.2622	    -0.1408	    -0.9611	
    -1.0044	    -0.8582	    -1.5377	    -0.7174	    -0.7634	    -1.0071	    -1.0829	    -0.6497	    -0.5577	    -0.9638	    -0.3465	    -0.2815	    -0.4088	    -0.9719	     0.5144	     0.6768	     0.3871	    -0.7580	    -1.0260	    -0.7093	    -0.5929	     3.4192	    -0.0839	    -0.9556	
    -1.0450	    -0.9367	    -1.5512	    -0.6985	    -0.7797	    -0.9638	    -1.0369	    -0.6822	    -0.4954	    -0.9286	    -0.3384	    -0.2301	    -0.3682	    -1.4565	     0.5306	     0.7932	     0.4115	    -0.7607	    -1.0639	    -0.7634	    -0.6362	     3.5898	    -0.0650	    -0.9584	
    -1.0531	    -0.9773	    -1.5323	    -0.6606	    -0.7716	    -0.9177	    -1.0044	    -0.6768	    -0.4359	    -0.8528	    -0.3167	    -0.1733	    -0.2897	    -2.0629	     0.5387	     0.9015	     0.4088	    -0.7499	    -1.0612	    -0.7580	    -0.6227	     3.7928	    -0.0352	    -0.9394	
    -1.0666	    -1.0287	    -1.5214	    -0.6172	    -0.7391	    -0.8825	    -0.9827	    -0.6443	    -0.3628	    -0.7932	    -0.3086	    -0.1083	    -0.2464	    -2.6531	     0.5360	     0.9990	     0.3980	    -0.7580	    -1.1018	    -0.7770	    -0.6199	     3.9877	    -0.0108	    -0.9448	
    -1.0721	    -1.0558	    -1.4917	    -0.5685	    -0.7445	    -0.8257	    -0.9421	    -0.6389	    -0.3005	    -0.7472	    -0.2815	    -0.0379	    -0.1570	    -3.0727	     0.5523	     1.0639	     0.3925	    -0.7364	    -1.1289	    -0.7851	    -0.6551	     4.1908	     0.0352	    -0.9123	
    -1.1154	    -1.0937	    -1.4944	    -0.5604	    -0.7797	    -0.8095	    -0.9584	    -0.6470	    -0.2274	    -0.7309	    -0.2978	    -0.0135	    -0.1435	    -3.3326	     0.5279	     1.1018	     0.3953	    -0.7364	    -1.1641	    -0.7959	    -0.6822	     4.4046	     0.0650	    -0.9015	
    -1.0693	    -1.1154	    -1.4673	    -0.4981	    -0.7688	    -0.7607	    -0.9096	    -0.6362	    -0.2085	    -0.6822	    -0.2788	     0.0596	    -0.0920	    -3.3407	     0.5387	     1.1803	     0.3763	    -0.7337	    -1.1966	    -0.8230	    -0.6768	     4.6022	     0.1029	    -0.8446	
    -1.0693	    -1.1316	    -1.4456	    -0.4711	    -0.7661	    -0.7174	    -0.8798	    -0.6308	    -0.1435	    -0.6714	    -0.2788	     0.1029	    -0.0541	    -3.1891	     0.5252	     1.2291	     0.3519	    -0.7174	    -1.2074	    -0.8284	    -0.7364	     4.7972	     0.1354	    -0.7743	
    -1.0558	    -1.1506	    -1.4267	    -0.4196	    -0.7770	    -0.6903	    -0.8582	    -0.6633	    -0.0866	    -0.6497	    -0.2653	     0.1516	    -0.0217	    -2.9671	     0.5496	     1.2697	     0.3140	    -0.7174	    -1.2372	    -0.8474	    -0.7472	     4.9488	     0.1814	    -0.7174	
    -0.9908	    -1.1154	    -1.3698	    -0.3519	    -0.7553	    -0.6281	    -0.8095	    -0.6416	    -0.0244	    -0.5793	    -0.2788	     0.1841	     0.0190	    -2.7126	     0.5739	     1.3238	     0.2545	    -0.6930	    -1.2318	    -0.8474	    -0.7824	     5.0841	     0.2112	    -0.6633	
    -0.9204	    -1.1045	    -1.3238	    -0.3032	    -0.7661	    -0.5875	    -0.7824	    -0.6254	     0.0190	    -0.5875	    -0.2870	     0.2193	     0.0325	    -2.5339	     0.5712	     1.3319	     0.2057	    -0.6985	    -1.2670	    -0.8717	    -0.8149	     5.1951	     0.2464	    -0.6199	
    -0.8609	    -1.0450	    -1.2534	    -0.2220	    -0.7309	    -0.5387	    -0.7499	    -0.6064	     0.0920	    -0.5496	    -0.2924	     0.2653	     0.0677	    -2.3905	     0.6470	     1.3536	     0.1435	    -0.7012	    -1.2643	    -0.8609	    -0.8528	     5.2547	     0.2843	    -0.6037	
    -0.7661	    -0.9935	    -1.1993	    -0.1516	    -0.7201	    -0.4683	    -0.6958	    -0.6037	     0.1272	    -0.5090	    -0.2924	     0.2951	     0.0948	    -2.1901	     0.7093	     1.3888	     0.0677	    -0.6930	    -1.3103	    -0.8744	    -0.8934	     5.2926	     0.3167	    -0.5441	
    -0.7012	    -0.8988	    -1.1235	    -0.0569	    -0.6687	    -0.4304	    -0.6606	    -0.5820	     0.2057	    -0.4846	    -0.2924	     0.3384	     0.1083	    -1.9708	     0.8257	     1.4023	     0.0190	    -0.6876	    -1.3130	    -0.9069	    -0.9259	     5.3115	     0.3492	    -0.5225	
    -0.6227	    -0.7959	    -1.0450	     0.0514	    -0.6389	    -0.3655	    -0.6064	    -0.5577	     0.2572	    -0.4386	    -0.2788	     0.3655	     0.1489	    -1.6920	     0.9448	     1.3969	    -0.0704	    -0.6687	    -1.2968	    -0.9286	    -0.9556	     5.3061	     0.3709	    -0.4711	
    -0.5469	    -0.7201	    -0.9773	     0.0920	    -0.5820	    -0.3032	    -0.5820	    -0.5523	     0.2897	    -0.4142	    -0.3032	     0.4007	     0.1678	    -1.4673	     1.0531	     1.3996	    -0.1272	    -0.6903	    -1.3184	    -0.9394	    -0.9854	     5.2628	     0.4007	    -0.4061	
    -0.4386	    -0.6199	    -0.8988	     0.1570	    -0.5306	    -0.2328	    -0.5360	    -0.4981	     0.3276	    -0.3790	    -0.3140	     0.4142	     0.1570	    -1.3292	     1.1614	     1.3888	    -0.2112	    -0.6930	    -1.3319	    -0.9881	    -1.0071	     5.2168	     0.4250	    -0.4034	
    -0.3682	    -0.5333	    -0.8176	     0.2464	    -0.4900	    -0.1706	    -0.4873	    -0.4683	     0.3953	    -0.3357	    -0.2788	     0.4386	     0.1570	    -1.3671	     1.2589	     1.3807	    -0.2924	    -0.6849	    -1.3238	    -1.0125	    -1.0342	     5.1599	     0.4494	    -0.3411	
    -0.2761	    -0.4196	    -0.7364	     0.2951	    -0.4250	    -0.1083	    -0.4629	    -0.4142	     0.4386	    -0.3140	    -0.2788	     0.4575	     0.1597	    -1.5052	     1.3211	     1.3401	    -0.3655	    -0.6958	    -1.2940	    -1.0558	    -1.0450	     5.1031	     0.4656	    -0.3303	
    -0.1543	    -0.3059	    -0.6335	     0.3411	    -0.3736	    -0.0487	    -0.4386	    -0.3980	     0.4765	    -0.3086	    -0.2815	     0.4602	     0.1435	    -1.7678	     1.3807	     1.3049	    -0.4196	    -0.7282	    -1.2995	    -1.0829	    -1.0693	     5.0300	     0.4765	    -0.3167	
    -0.0677	    -0.2193	    -0.5983	     0.3898	    -0.3195	    -0.0108	    -0.4277	    -0.3411	     0.4954	    -0.3059	    -0.2572	     0.4602	     0.1272	    -1.9384	     1.3753	     1.2426	    -0.4873	    -0.7499	    -1.2995	    -1.1397	    -1.0693	     4.9677	     0.4792	    -0.3005	
     0.0271	    -0.1110	    -0.5144	     0.3980	    -0.2680	     0.0271	    -0.4007	    -0.2978	     0.5387	    -0.2734	    -0.2491	     0.4629	     0.1083	    -1.9329	     1.3888	     1.1885	    -0.5604	    -0.7607	    -1.2589	    -1.1885	    -1.0748	     4.9136	     0.4738	    -0.2599	
     0.1191	    -0.0027	    -0.4359	     0.4629	    -0.1814	     0.1002	    -0.3953	    -0.2436	     0.5739	    -0.2788	    -0.2085	     0.4683	     0.0893	    -1.7326	     1.3780	     1.1262	    -0.6118	    -0.7824	    -1.2372	    -1.2534	    -1.0558	     4.8351	     0.4575	    -0.2247	
     0.1841	     0.0893	    -0.3980	     0.4792	    -0.1272	     0.1056	    -0.3898	    -0.2139	     0.5848	    -0.2897	    -0.2139	     0.4413	     0.0650	    -1.3888	     1.3536	     1.0260	    -0.6443	    -0.7959	    -1.2182	    -1.3022	    -1.0450	     4.7620	     0.4386	    -0.2030	
     0.2843	     0.2166	    -0.3222	     0.4900	    -0.0514	     0.1354	    -0.3655	    -0.1435	     0.6091	    -0.2626	    -0.1787	     0.4521	     0.0623	    -0.9069	     1.3238	     0.9611	    -0.6985	    -0.8149	    -1.1749	    -1.3590	    -1.0017	     4.6564	     0.4304	    -0.1678	
     0.3655	     0.3249	    -0.2409	     0.5306	     0.0217	     0.1922	    -0.3465	    -0.1002	     0.6389	    -0.2545	    -0.1597	     0.4359	     0.0352	    -0.4088	     1.2968	     0.9069	    -0.7120	    -0.8067	    -1.1289	    -1.4105	    -1.0071	     4.5427	     0.4115	    -0.1435	
     0.4440	     0.4277	    -0.1868	     0.5279	     0.1029	     0.2193	    -0.3222	    -0.0460	     0.6551	    -0.2518	    -0.1191	     0.4277	     0.0108	     0.0190	     1.2507	     0.9096	    -0.7282	    -0.8419	    -1.0910	    -1.4321	    -0.9854	     4.4371	     0.3925	    -0.1164	
     0.4900	     0.4927	    -0.1597	     0.5414	     0.1489	     0.2301	    -0.3113	     0.0000	     0.6633	    -0.2436	    -0.1083	     0.4061	    -0.0298	     0.3357	     1.2020	     0.8717	    -0.7282	    -0.8690	    -1.0504	    -1.4727	    -0.9421	     4.3369	     0.3682	    -0.1029	
     0.5387	     0.5793	    -0.1245	     0.5604	     0.2382	     0.2653	    -0.3005	     0.0541	     0.6579	    -0.2409	    -0.0785	     0.3953	    -0.0650	     0.6199	     1.1533	     0.9150	    -0.7147	    -0.8961	    -0.9908	    -1.4971	    -0.9340	     4.2259	     0.3357	    -0.1002	
     0.5766	     0.6551	    -0.0704	     0.5685	     0.2599	     0.2843	    -0.3113	     0.0785	     0.6579	    -0.2247	    -0.0514	     0.3763	    -0.0704	     0.8690	     1.0748	     0.9340	    -0.6768	    -0.8988	    -0.9502	    -1.5350	    -0.9069	     4.1393	     0.2951	    -0.1191	
     0.6064	     0.6795	    -0.0460	     0.5550	     0.3113	     0.3276	    -0.3005	     0.1137	     0.6768	    -0.2220	    -0.0352	     0.3438	    -0.1164	     1.1749	     1.0396	     0.9908	    -0.6524	    -0.9367	    -0.8934	    -1.5160	    -0.8663	     4.0581	     0.2599	    -0.0975	
     0.6199	     0.7174	    -0.0514	     0.5550	     0.3492	     0.3059	    -0.3140	     0.1597	     0.6443	    -0.2518	    -0.0352	     0.3195	    -0.1706	     1.3888	     0.9881	     1.0910	    -0.5902	    -1.0044	    -0.8582	    -1.5648	    -0.8717	     4.0094	     0.2057	    -0.1272	
     0.6199	     0.7472	    -0.0325	     0.5577	     0.3736	     0.2978	    -0.3330	     0.2003	     0.6579	    -0.2870	    -0.0190	     0.2707	    -0.2112	     1.5269	     0.9827	     1.1966	    -0.5496	    -1.0423	    -0.8338	    -1.5566	    -0.8392	     3.9877	     0.1678	    -0.1056	
     0.5956	     0.7364	    -0.0406	     0.5387	     0.3953	     0.2897	    -0.3438	     0.2057	     0.6389	    -0.3005	    -0.0352	     0.2436	    -0.2707	     1.4700	     0.9448	     1.2995	    -0.5008	    -1.0829	    -0.8067	    -1.5621	    -0.8311	     4.0202	     0.1218	    -0.1056	
     0.5550	     0.7093	    -0.1110	     0.5198	     0.3736	     0.2978	    -0.3898	     0.2139	     0.6227	    -0.3438	    -0.0298	     0.2057	    -0.3330	     1.1993	     0.9286	     1.4213	    -0.4304	    -1.1208	    -0.7878	    -1.5539	    -0.8311	     4.0527	     0.0596	    -0.1056	
     0.5171	     0.6741	    -0.1354	     0.4900	     0.3925	     0.2518	    -0.4169	     0.2003	     0.5875	    -0.3871	    -0.0623	     0.1489	    -0.3871	     0.7391	     0.9123	     1.5404	    -0.3519	    -1.1803	    -0.7553	    -1.5621	    -0.7905	     4.1420	     0.0325	    -0.1191	
     0.4629	     0.6606	    -0.1678	     0.4602	     0.3574	     0.2301	    -0.4359	     0.1787	     0.5550	    -0.4115	    -0.0406	     0.0812	    -0.4413	     0.1949	     0.9204	     1.6676	    -0.2734	    -1.2291	    -0.7228	    -1.5729	    -0.7797	     4.2666	     0.0027	    -0.0785	
     0.3953	     0.6118	    -0.2057	     0.4115	     0.3411	     0.2085	    -0.4792	     0.1678	     0.5225	    -0.4575	    -0.0704	     0.0569	    -0.4981	    -0.2680	     0.9340	     1.7705	    -0.1868	    -1.2886	    -0.7255	    -1.5810	    -0.7770	     4.3965	    -0.0623	    -0.0704	
     0.3736	     0.5577	    -0.2518	     0.3790	     0.3059	     0.1570	    -0.5252	     0.1462	     0.4954	    -0.5035	    -0.0812	    -0.0108	    -0.5685	    -0.5414	     0.9638	     1.9005	    -0.1002	    -1.3049	    -0.7039	    -1.5621	    -0.7716	     4.5373	    -0.0623	    -0.0054	
     0.3167	     0.4900	    -0.2951	     0.3113	     0.2518	     0.1272	    -0.5658	     0.1056	     0.3898	    -0.5604	    -0.1245	    -0.0839	    -0.6172	    -0.6308	     1.0233	     1.9925	    -0.0135	    -1.3455	    -0.7201	    -1.5702	    -0.7634	     4.6780	    -0.0812	     0.0514	
     0.2545	     0.4359	    -0.3276	     0.2788	     0.1976	     0.0893	    -0.6172	     0.0596	     0.3276	    -0.6010	    -0.1868	    -0.1489	    -0.6958	    -0.5008	     1.1316	     2.1089	     0.0650	    -1.3698	    -0.7282	    -1.5458	    -0.7716	     4.8107	    -0.1083	     0.1164	
     0.1949	     0.3736	    -0.3763	     0.1841	     0.1272	     0.0000	    -0.6551	     0.0081	     0.2220	    -0.6633	    -0.2653	    -0.2680	    -0.7824	    -0.2491	     1.2778	     2.2470	     0.1570	    -1.3996	    -0.7634	    -1.5431	    -0.7824	     4.8946	    -0.1083	     0.1868	
