[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	51
[Rejected]	172
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.7964	    -1.1025	    -0.8491	    -0.1711	    -0.8886	    -0.5595	    -0.1053	    -0.2830	    -0.1777	     0.2765	    -0.0428	     0.3390	     0.7504	    -3.2450	    -1.8529	     1.3296	    -0.7175	     1.4975	    -0.7602	     0.8063	    -0.0230	    -1.4316	     4.9301	    -0.6418	
    -0.6911	    -0.9906	    -0.7142	    -0.0494	    -0.8129	    -0.4344	    -0.0197	    -0.2666	    -0.0757	     0.3489	    -0.0592	     0.3423	     0.7570	    -2.6592	    -1.7673	     1.4152	    -0.7899	     1.5139	    -0.7866	     0.8853	    -0.0823	    -1.3066	     6.9377	    -0.5694	
    -0.5957	    -0.8590	    -0.6286	     0.0823	    -0.7076	    -0.3390	     0.0494	    -0.2403	    -0.0165	     0.3982	    -0.1119	     0.3159	     0.7339	    -2.0800	    -1.6620	     1.4481	    -0.8327	     1.4613	    -0.8030	     0.9182	    -0.1514	    -1.0301	     8.0336	    -0.4904	
    -0.5299	    -0.7208	    -0.5002	     0.1744	    -0.5792	    -0.2403	     0.1284	    -0.1975	     0.0329	     0.4542	    -0.1349	     0.2896	     0.7208	    -1.5699	    -1.5534	     1.4283	    -0.8590	     1.4119	    -0.7635	     0.9676	    -0.2106	    -0.6615	     8.2113	    -0.4311	
    -0.4608	    -0.6056	    -0.3982	     0.2863	    -0.4542	    -0.1481	     0.1810	    -0.1711	     0.0954	     0.4772	    -0.1580	     0.2863	     0.6944	    -1.2638	    -1.4251	     1.3790	    -0.8557	     1.3691	    -0.7273	     0.9873	    -0.2534	    -0.3061	     7.5630	    -0.3225	
    -0.3324	    -0.4311	    -0.2896	     0.3916	    -0.3456	    -0.0428	     0.2106	    -0.1316	     0.1448	     0.5035	    -0.1744	     0.3094	     0.6780	    -1.1025	    -1.3197	     1.3132	    -0.8392	     1.3164	    -0.6813	     1.0005	    -0.2929	    -0.0099	     6.1708	    -0.2304	
    -0.2699	    -0.2600	    -0.1744	     0.5002	    -0.2172	     0.0428	     0.2501	    -0.0724	     0.1975	     0.5430	    -0.1810	     0.2666	     0.6385	    -1.1124	    -1.2111	     1.2210	    -0.7964	     1.2342	    -0.6648	     1.0071	    -0.3390	     0.2172	     4.0777	    -0.1284	
    -0.1613	    -0.0658	    -0.0724	     0.5661	    -0.0889	     0.1119	     0.2896	    -0.0197	     0.2567	     0.5463	    -0.1678	     0.2732	     0.6056	    -1.3099	    -1.0696	     1.1157	    -0.7537	     1.1749	    -0.6023	     0.9972	    -0.3719	     0.3456	     1.4119	     0.0000	
    -0.0889	     0.0889	     0.0230	     0.6253	     0.0461	     0.2106	     0.3291	     0.0559	     0.3225	     0.5661	    -0.1481	     0.2765	     0.5825	    -1.6357	    -0.8886	     0.9709	    -0.6878	     1.0959	    -0.5266	     0.9643	    -0.3752	     0.3456	    -1.5304	     0.1613	
     0.0132	     0.3028	     0.1481	     0.6977	     0.2106	     0.2863	     0.3324	     0.1580	     0.3982	     0.5825	    -0.1185	     0.2797	     0.5562	    -2.0438	    -0.7339	     0.8590	    -0.6121	     1.0071	    -0.4114	     0.9544	    -0.3916	     0.2205	    -4.3739	     0.3028	
