[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -4.4393	    -3.6666	    -4.5348	    -4.7142	    -2.5553	    -3.2933	    -3.5132	    -0.6482	    -1.7074	    -1.8347	     1.8897	     0.2720	    -0.1273	     0.0232	    -2.8273	    -3.5479	    -0.0029	    -0.0434	    -0.5585	    -1.5859	     1.9736	     2.1560	    -0.5817	    -2.0952	
    -4.5029	    -3.6811	    -4.5637	    -4.7460	    -2.5756	    -3.3135	    -3.5277	    -0.6482	    -1.7277	    -1.8405	     1.8753	     0.2344	    -0.1476	     0.0203	    -2.8273	    -3.6347	    -0.0174	    -0.0550	    -0.5527	    -1.6293	     2.0026	     2.2717	    -0.6396	    -2.0691	
    -4.5203	    -3.7100	    -4.5811	    -4.7778	    -2.6161	    -3.3048	    -3.5306	    -0.6540	    -1.7537	    -1.8521	     1.8897	     0.1823	    -0.1765	     0.0232	    -2.8273	    -3.6782	    -0.0203	    -0.0839	    -0.5469	    -1.6380	     1.9881	     2.3499	    -0.7032	    -2.0315	
    -4.5926	    -3.7447	    -4.6245	    -4.8328	    -2.6392	    -3.3540	    -3.5508	    -0.7003	    -1.8174	    -1.8666	     1.8405	     0.1100	    -0.2257	     0.0145	    -2.8360	    -3.7505	    -0.0116	    -0.1013	    -0.5643	    -1.6871	     1.9968	     2.4396	    -0.7495	    -2.0576	
    -4.5840	    -3.7447	    -4.6418	    -4.8184	    -2.6769	    -3.3511	    -3.5161	    -0.7553	    -1.8521	    -1.8781	     1.7653	     0.0637	    -0.3154	     0.0174	    -2.8187	    -3.7476	    -0.0087	    -0.1621	    -0.5730	    -1.7190	     1.9216	     2.5148	    -0.8161	    -2.0402	
    -4.5984	    -3.7621	    -4.6794	    -4.8444	    -2.7087	    -3.3859	    -3.5132	    -0.7987	    -1.9013	    -1.8955	     1.6698	    -0.0376	    -0.3502	     0.0174	    -2.8013	    -3.7621	    -0.0058	    -0.2113	    -0.5990	    -1.7277	     1.8608	     2.5929	    -0.8740	    -1.9765	
    -4.5955	    -3.7447	    -4.6534	    -4.8328	    -2.7203	    -3.3801	    -3.4958	    -0.8537	    -1.9447	    -1.9071	     1.5743	    -0.1331	    -0.4254	     0.0058	    -2.7666	    -3.7274	     0.0029	    -0.2633	    -0.6077	    -1.7421	     1.8058	     2.6798	    -0.8971	    -1.9708	
    -4.5637	    -3.7563	    -4.6331	    -4.7894	    -2.7290	    -3.3511	    -3.4524	    -0.9116	    -1.9765	    -1.9042	     1.4759	    -0.2315	    -0.4891	    -0.0116	    -2.7145	    -3.7042	     0.0260	    -0.3010	    -0.6309	    -1.7566	     1.6958	     2.7666	    -0.9376	    -1.9447	
    -4.5174	    -3.7216	    -4.6042	    -4.7576	    -2.7550	    -3.3598	    -3.4119	    -0.9521	    -2.0026	    -1.9071	     1.3746	    -0.3068	    -0.5296	    -0.0289	    -2.6537	    -3.6319	     0.0723	    -0.3588	    -0.6685	    -1.7653	     1.5974	     2.8476	    -0.9463	    -1.9013	
    -4.4653	    -3.6724	    -4.5550	    -4.6766	    -2.7782	    -3.2991	    -3.3511	    -0.9984	    -2.0142	    -1.9013	     1.2357	    -0.3965	    -0.5788	    -0.0318	    -2.6190	    -3.5450	     0.0926	    -0.3878	    -0.6888	    -1.7190	     1.4933	     2.9547	    -0.9579	    -1.8521	
    -4.3930	    -3.6000	    -4.4769	    -4.5579	    -2.7521	    -3.2354	    -3.2354	    -1.0331	    -2.0315	    -1.8521	     1.1199	    -0.4630	    -0.6251	    -0.0521	    -2.5380	    -3.4293	     0.1418	    -0.4225	    -0.7119	    -1.6958	     1.4035	     3.0415	    -0.9724	    -1.7913	
    -4.2512	    -3.5016	    -4.3438	    -4.4364	    -2.7000	    -3.1804	    -3.1341	    -1.0505	    -2.0026	    -1.8029	     1.0418	    -0.5151	    -0.6367	    -0.0723	    -2.4540	    -3.3193	     0.1736	    -0.4457	    -0.7148	    -1.6466	     1.2791	     3.1283	    -0.9318	    -1.6814	
    -4.1585	    -3.3888	    -4.2569	    -4.2946	    -2.6798	    -3.1052	    -3.0155	    -1.0650	    -1.9679	    -1.7335	     0.9232	    -0.5701	    -0.6511	    -0.0897	    -2.3556	    -3.1659	     0.2170	    -0.4486	    -0.7379	    -1.5888	     1.1865	     3.2036	    -0.9000	    -1.6090	
    -3.9647	    -3.2643	    -4.0862	    -4.1122	    -2.5958	    -2.9836	    -2.8679	    -1.0736	    -1.9273	    -1.6843	     0.8306	    -0.5904	    -0.6338	    -0.1158	    -2.2312	    -2.9749	     0.2633	    -0.4572	    -0.7061	    -1.5193	     1.0881	     3.2470	    -0.8595	    -1.4904	
    -3.7939	    -3.1052	    -3.9155	    -3.9068	    -2.5206	    -2.8331	    -2.6942	    -1.0621	    -1.8405	    -1.5569	     0.7698	    -0.5933	    -0.6222	    -0.1360	    -2.1068	    -2.7637	     0.2981	    -0.4457	    -0.7032	    -1.4325	     1.0013	     3.2991	    -0.8190	    -1.3515	
    -3.5798	    -2.9344	    -3.7274	    -3.6868	    -2.3904	    -2.6740	    -2.5003	    -0.9984	    -1.7421	    -1.4122	     0.7206	    -0.5990	    -0.5643	    -0.1650	    -1.9447	    -2.5206	     0.3444	    -0.4399	    -0.6714	    -1.3167	     0.9174	     3.3164	    -0.7466	    -1.2183	
    -3.3135	    -2.7261	    -3.4669	    -3.4322	    -2.2630	    -2.5061	    -2.3122	    -0.9434	    -1.6032	    -1.2820	     0.6656	    -0.5672	    -0.5296	    -0.1765	    -1.7132	    -2.2312	     0.3733	    -0.4023	    -0.6338	    -1.2154	     0.8537	     3.3222	    -0.6830	    -1.0765	
    -3.0560	    -2.5148	    -3.2180	    -3.1630	    -2.1039	    -2.3296	    -2.0865	    -0.8884	    -1.4846	    -1.1634	     0.6164	    -0.5614	    -0.4775	    -0.2084	    -1.5425	    -1.9534	     0.4341	    -0.3849	    -0.5990	    -1.1055	     0.7987	     3.3396	    -0.6135	    -0.9434	
    -2.7666	    -2.2659	    -2.9691	    -2.9055	    -1.9389	    -2.1097	    -1.8521	    -0.8045	    -1.3341	    -0.9897	     0.6106	    -0.5093	    -0.4080	    -0.2055	    -1.3138	    -1.6380	     0.4457	    -0.3444	    -0.5151	    -0.9579	     0.7495	     3.3569	    -0.5556	    -0.7814	
    -2.4743	    -2.0344	    -2.7029	    -2.6364	    -1.7798	    -1.9187	    -1.6640	    -0.7148	    -1.2183	    -0.8740	     0.5788	    -0.4920	    -0.3617	    -0.2431	    -1.0968	    -1.3601	     0.5006	    -0.3733	    -0.4688	    -0.8769	     0.7148	     3.4177	    -0.5122	    -0.6135	
    -2.1849	    -1.8029	    -2.4309	    -2.3556	    -1.6090	    -1.7045	    -1.4412	    -0.6424	    -1.0794	    -0.7466	     0.5672	    -0.4601	    -0.3270	    -0.2576	    -0.8595	    -1.0158	     0.5383	    -0.3560	    -0.4225	    -0.7698	     0.6482	     3.4640	    -0.4428	    -0.4746	
    -1.8376	    -1.5453	    -2.1097	    -2.0778	    -1.3978	    -1.4759	    -1.2183	    -0.5469	    -0.9232	    -0.6048	     0.5614	    -0.3907	    -0.2836	    -0.2720	    -0.6019	    -0.7351	     0.5672	    -0.3357	    -0.3444	    -0.6424	     0.6135	     3.5508	    -0.3965	    -0.2720	
    -1.5511	    -1.3225	    -1.8318	    -1.7942	    -1.2299	    -1.2473	    -1.0071	    -0.4543	    -0.7727	    -0.4717	     0.5441	    -0.3733	    -0.2605	    -0.2981	    -0.3415	    -0.4254	     0.6106	    -0.3560	    -0.2662	    -0.5527	     0.5730	     3.6579	    -0.3502	    -0.0955	
    -1.2589	    -1.0447	    -1.5425	    -1.5598	    -1.0505	    -1.0273	    -0.8103	    -0.3733	    -0.6424	    -0.3588	     0.5325	    -0.3386	    -0.2286	    -0.3183	    -0.0723	    -0.1534	     0.6453	    -0.4051	    -0.2431	    -0.4601	     0.5035	     3.7737	    -0.3039	     0.0752	
    -0.9347	    -0.7958	    -1.2646	    -1.2791	    -0.8508	    -0.7900	    -0.5961	    -0.2633	    -0.4920	    -0.2170	     0.5180	    -0.2981	    -0.1939	    -0.3328	     0.1852	     0.1187	     0.6916	    -0.4457	    -0.1476	    -0.3907	     0.4688	     3.9415	    -0.2633	     0.2778	
    -0.6424	    -0.5238	    -0.9434	    -1.0476	    -0.6685	    -0.5846	    -0.3936	    -0.1592	    -0.3270	    -0.0955	     0.5122	    -0.2720	    -0.1765	    -0.3588	     0.4601	     0.3791	     0.7177	    -0.4659	    -0.0723	    -0.3039	     0.4341	     4.1209	    -0.2489	     0.5151	
    -0.3733	    -0.2836	    -0.6859	    -0.7871	    -0.4775	    -0.3560	    -0.2055	    -0.0810	    -0.1939	     0.0203	     0.5093	    -0.2431	    -0.1621	    -0.3820	     0.6945	     0.5990	     0.7727	    -0.5209	    -0.0145	    -0.2460	     0.3704	     4.3293	    -0.2373	     0.7437	
    -0.0868	    -0.0637	    -0.4312	    -0.5585	    -0.3183	    -0.1187	    -0.0376	    -0.0116	    -0.0666	     0.0926	     0.4804	    -0.2228	    -0.1447	    -0.4023	     0.9492	     0.8740	     0.8074	    -0.5875	     0.0203	    -0.1968	     0.3125	     4.5348	    -0.2691	     0.9695	
     0.1736	     0.1881	    -0.1650	    -0.3270	    -0.1505	     0.0839	     0.1302	     0.0492	     0.0926	     0.2084	     0.4572	    -0.1968	    -0.1678	    -0.4196	     1.2154	     1.0563	     0.8595	    -0.6453	     0.0839	    -0.1505	     0.2141	     4.7634	    -0.2749	     1.2241	
     0.4196	     0.4457	     0.0868	    -0.0984	     0.0260	     0.2952	     0.3299	     0.1389	     0.2170	     0.2952	     0.4283	    -0.1823	    -0.1534	    -0.4543	     1.4354	     1.2589	     0.8971	    -0.7322	     0.1158	    -0.0926	     0.1418	     4.9804	    -0.3039	     1.4962	
     0.7032	     0.6830	     0.3588	     0.1389	     0.2199	     0.4949	     0.4978	     0.2315	     0.3241	     0.3965	     0.3907	    -0.1592	    -0.1476	    -0.4572	     1.7016	     1.4759	     0.9174	    -0.7727	     0.1823	    -0.0174	     0.0550	     5.1859	    -0.3212	     1.7855	
     0.9608	     0.9405	     0.6135	     0.3878	     0.3878	     0.7003	     0.6540	     0.3010	     0.4457	     0.5035	     0.3473	    -0.1621	    -0.1505	    -0.4659	     1.9418	     1.6727	     0.9376	    -0.8566	     0.2315	     0.0145	    -0.0550	     5.3740	    -0.3386	     2.0547	
     1.2097	     1.1634	     0.8653	     0.5701	     0.5354	     0.8508	     0.7958	     0.3415	     0.5469	     0.5701	     0.2836	    -0.1707	    -0.1910	    -0.4688	     2.1791	     1.8753	     0.9405	    -0.9289	     0.2633	     0.0405	    -0.1447	     5.5447	    -0.3386	     2.3036	
     1.4585	     1.3978	     1.0910	     0.7756	     0.6743	     1.0592	     0.9521	     0.3820	     0.6424	     0.6164	     0.2257	    -0.1852	    -0.2113	    -0.4717	     2.4135	     2.0894	     0.9550	    -1.0244	     0.2489	     0.0579	    -0.2720	     5.6952	    -0.3646	     2.5872	
     1.6785	     1.6264	     1.3138	     0.9724	     0.8045	     1.2154	     1.0852	     0.4196	     0.7003	     0.6830	     0.1418	    -0.2170	    -0.2720	    -0.4804	     2.6421	     2.2804	     0.9405	    -1.1170	     0.2720	     0.0723	    -0.4080	     5.8254	    -0.3994	     2.8302	
     1.9331	     1.8376	     1.5309	     1.1605	     0.9492	     1.3659	     1.1952	     0.4572	     0.7727	     0.7177	     0.0666	    -0.2605	    -0.3357	    -0.4630	     2.8910	     2.5032	     0.9116	    -1.2212	     0.2807	     0.0897	    -0.5122	     5.9412	    -0.4428	     3.0878	
     2.1502	     2.0431	     1.7248	     1.3341	     1.0534	     1.5077	     1.3080	     0.4601	     0.7785	     0.7148	    -0.0232	    -0.3183	    -0.4254	    -0.4514	     3.1081	     2.7290	     0.8971	    -1.3428	     0.2778	     0.0810	    -0.6396	     6.0367	    -0.4775	     3.3280	
     2.3730	     2.2572	     1.8926	     1.5048	     1.1605	     1.6408	     1.3775	     0.4862	     0.8306	     0.7408	    -0.1187	    -0.3791	    -0.4949	    -0.4254	     3.3569	     2.9286	     0.8595	    -1.4441	     0.2836	     0.0810	    -0.7727	     6.1467	    -0.5180	     3.5103	
     2.5872	     2.4367	     2.0865	     1.6524	     1.2560	     1.7479	     1.4701	     0.4920	     0.8508	     0.7408	    -0.2460	    -0.4572	    -0.6280	    -0.3965	     3.5624	     3.0820	     0.8103	    -1.5598	     0.2807	     0.0492	    -0.9145	     6.2393	    -0.5498	     3.7100	
     2.7810	     2.6132	     2.2254	     1.7740	     1.3399	     1.8232	     1.5222	     0.4833	     0.8421	     0.7148	    -0.3820	    -0.5412	    -0.7466	    -0.3878	     3.7621	     3.2441	     0.7785	    -1.7074	     0.2923	     0.0232	    -1.0215	     6.3406	    -0.6048	     3.9212	
     2.9663	     2.7666	     2.3730	     1.8868	     1.4122	     1.8868	     1.5714	     0.4399	     0.8219	     0.6772	    -0.5122	    -0.6251	    -0.8537	    -0.3646	     3.9357	     3.3830	     0.7351	    -1.8376	     0.2778	    -0.0174	    -1.1634	     6.4476	    -0.6714	     4.1065	
     3.1196	     2.8939	     2.4888	     1.9765	     1.4643	     1.9331	     1.5974	     0.4138	     0.7698	     0.6338	    -0.6367	    -0.7293	    -0.9868	    -0.3473	     4.1093	     3.4987	     0.6974	    -1.9679	     0.2720	    -0.0695	    -1.3023	     6.5431	    -0.7351	     4.2685	
     3.2933	     3.0444	     2.6161	     2.0923	     1.5367	     2.0055	     1.6322	     0.3733	     0.7611	     0.5875	    -0.7582	    -0.8016	    -1.0968	    -0.3212	     4.2743	     3.6087	     0.6511	    -2.0691	     0.2460	    -0.0839	    -1.4325	     6.6328	    -0.8016	     4.4103	
     3.4351	     3.1746	     2.7058	     2.1617	     1.5453	     2.0489	     1.6640	     0.3299	     0.7177	     0.5498	    -0.8855	    -0.8826	    -1.2010	    -0.3154	     4.4219	     3.6868	     0.6222	    -2.1646	     0.2315	    -0.1273	    -1.5482	     6.7110	    -0.8797	     4.5608	
     3.5711	     3.3048	     2.8158	     2.2399	     1.5830	     2.0894	     1.6582	     0.3068	     0.6974	     0.5006	    -1.0158	    -0.9347	    -1.2907	    -0.3010	     4.5405	     3.7360	     0.5817	    -2.2862	     0.2315	    -0.1736	    -1.6611	     6.7978	    -0.9261	     4.6852	
     3.6811	     3.3888	     2.8910	     2.3093	     1.5859	     2.1097	     1.6698	     0.2691	     0.6540	     0.4572	    -1.1489	    -1.0273	    -1.3746	    -0.2605	     4.6592	     3.7881	     0.5354	    -2.3614	     0.1997	    -0.1765	    -1.7421	     6.8586	    -0.9839	     4.8068	
     3.7331	     3.4640	     2.9431	     2.3383	     1.6119	     2.1328	     1.6553	     0.2286	     0.6077	     0.4051	    -1.2357	    -1.0910	    -1.4556	    -0.2344	     4.7286	     3.7939	     0.5006	    -2.4222	     0.1794	    -0.2228	    -1.8261	     6.9367	    -1.0244	     4.9110	
     3.8200	     3.5392	     3.0183	     2.3701	     1.5974	     2.1560	     1.6582	     0.1823	     0.5383	     0.3531	    -1.3370	    -1.1576	    -1.5106	    -0.2228	     4.8097	     3.8257	     0.4514	    -2.4656	     0.1534	    -0.2460	    -1.9100	     6.9801	    -1.0707	     5.0094	
     3.8489	     3.5566	     3.0183	     2.3788	     1.5974	     2.1183	     1.5974	     0.1187	     0.4659	     0.2720	    -1.4354	    -1.2154	    -1.5916	    -0.1997	     4.8878	     3.8171	     0.4109	    -2.5380	     0.1129	    -0.2894	    -1.9939	     7.0206	    -1.1026	     5.0962	
     3.8518	     3.6116	     3.0444	     2.3556	     1.5656	     2.0778	     1.5453	     0.0405	     0.3907	     0.1910	    -1.5077	    -1.2878	    -1.6669	    -0.1650	     4.9399	     3.7997	     0.3646	    -2.5640	     0.0752	    -0.3212	    -2.0605	     7.0582	    -1.1373	     5.1425	
     3.8373	     3.5827	     2.9865	     2.2862	     1.4875	     1.9968	     1.4846	    -0.0376	     0.2923	     0.0839	    -1.6264	    -1.3688	    -1.7740	    -0.1650	     4.9544	     3.7534	     0.3473	    -2.6277	     0.0203	    -0.4023	    -2.1328	     7.0611	    -1.1634	     5.1830	
     3.7939	     3.5624	     2.9373	     2.2312	     1.4325	     1.9216	     1.3804	    -0.1215	     0.2026	    -0.0405	    -1.7103	    -1.4643	    -1.8839	    -0.1534	     4.9688	     3.7418	     0.3125	    -2.6827	    -0.0116	    -0.4775	    -2.1704	     7.0669	    -1.2010	     5.2119	
     3.7389	     3.5074	     2.8534	     2.1473	     1.3688	     1.8376	     1.2762	    -0.1968	     0.0984	    -0.1476	    -1.7913	    -1.5685	    -1.9910	    -0.1273	     4.9688	     3.6955	     0.2865	    -2.7492	    -0.0579	    -0.5672	    -2.2081	     7.0380	    -1.2241	     5.1975	
     3.6434	     3.4409	     2.7521	     2.0257	     1.2646	     1.7190	     1.1373	    -0.2749	    -0.0145	    -0.2720	    -1.8637	    -1.6524	    -2.0894	    -0.1273	     4.9399	     3.6319	     0.2720	    -2.8071	    -0.1100	    -0.6598	    -2.2486	     7.0177	    -1.2357	     5.1483	
     3.5682	     3.3627	     2.6624	     1.9100	     1.1981	     1.6003	     1.0302	    -0.3704	    -0.1071	    -0.3907	    -1.9302	    -1.7248	    -2.2109	    -0.1244	     4.8994	     3.5595	     0.2633	    -2.9026	    -0.1187	    -0.7814	    -2.2544	     6.9946	    -1.2617	     5.0788	
     3.4495	     3.2585	     2.5495	     1.7595	     1.1113	     1.4788	     0.9029	    -0.4688	    -0.2576	    -0.5412	    -1.9881	    -1.8318	    -2.3151	    -0.1129	     4.8097	     3.4987	     0.2605	    -2.9807	    -0.1707	    -0.8826	    -2.2920	     6.9772	    -1.2791	     5.0094	
     3.3425	     3.1833	     2.4454	     1.6380	     1.0273	     1.3601	     0.7582	    -0.5238	    -0.3617	    -0.6830	    -1.9881	    -1.9302	    -2.4048	    -0.1244	     4.7344	     3.3974	     0.2720	    -3.0589	    -0.1997	    -1.0071	    -2.2746	     6.9685	    -1.3109	     4.9052	
     3.1949	     3.0675	     2.2804	     1.4817	     0.9058	     1.2357	     0.6164	    -0.6164	    -0.4746	    -0.7987	    -2.0489	    -1.9997	    -2.4888	    -0.1389	     4.6563	     3.3135	     0.3068	    -3.1573	    -0.2228	    -1.1026	    -2.2746	     6.9454	    -1.3428	     4.8213	
     3.0791	     2.9663	     2.1502	     1.3312	     0.8479	     1.1199	     0.4891	    -0.6396	    -0.5643	    -0.9087	    -2.0518	    -2.0605	    -2.5582	    -0.1476	     4.5637	     3.2470	     0.3212	    -3.2122	    -0.2402	    -1.1981	    -2.2572	     6.9338	    -1.3601	     4.7402	
     2.9576	     2.8910	     2.0489	     1.2241	     0.7958	     1.0013	     0.3907	    -0.6830	    -0.6222	    -1.0013	    -2.0344	    -2.1183	    -2.5929	    -0.1476	     4.4711	     3.1891	     0.3328	    -3.2788	    -0.2633	    -1.2646	    -2.2167	     6.9396	    -1.3717	     4.6650	
     2.8389	     2.8100	     1.9389	     1.1113	     0.7727	     0.9289	     0.2865	    -0.7119	    -0.6830	    -1.0534	    -1.9997	    -2.1502	    -2.6016	    -0.1563	     4.3553	     3.0849	     0.3502	    -3.2933	    -0.2865	    -1.3283	    -2.1820	     6.9512	    -1.3862	     4.5550	
     2.7000	     2.7145	     1.8261	     1.0042	     0.7235	     0.8566	     0.2113	    -0.7582	    -0.7408	    -1.1257	    -1.9621	    -2.1531	    -2.6508	    -0.1794	     4.2598	     3.0097	     0.3878	    -3.3280	    -0.3212	    -1.4064	    -2.1386	     6.9656	    -1.4180	     4.4421	
     2.5987	     2.6711	     1.7363	     0.9261	     0.6714	     0.7842	     0.1534	    -0.7495	    -0.7582	    -1.1518	    -1.9158	    -2.1212	    -2.6161	    -0.1678	     4.1730	     2.9489	     0.3646	    -3.3077	    -0.2865	    -1.4354	    -2.0807	     6.9917	    -1.4151	     4.3930	
     2.5003	     2.5669	     1.6177	     0.8248	     0.6511	     0.7148	     0.1215	    -0.7495	    -0.7640	    -1.1836	    -1.8666	    -2.1183	    -2.5929	    -0.1765	     4.0341	     2.8360	     0.3936	    -3.2759	    -0.3183	    -1.4527	    -2.0228	     7.0293	    -1.4007	     4.2685	
     2.4019	     2.5380	     1.5656	     0.8074	     0.6627	     0.7148	     0.0984	    -0.7264	    -0.7437	    -1.1662	    -1.7537	    -2.0691	    -2.5264	    -0.1534	     3.9444	     2.7376	     0.3473	    -3.2007	    -0.2865	    -1.4441	    -1.9331	     7.0525	    -1.4007	     4.1788	
     2.2949	     2.4598	     1.4875	     0.7698	     0.6598	     0.6656	     0.0666	    -0.6916	    -0.7437	    -1.1402	    -1.6785	    -2.0315	    -2.4598	    -0.1505	     3.8229	     2.6392	     0.3328	    -3.1341	    -0.2691	    -1.4325	    -1.8897	     7.0843	    -1.4035	     4.0746	
     2.2023	     2.4338	     1.4267	     0.7177	     0.6482	     0.6367	     0.0637	    -0.6743	    -0.7322	    -1.1199	    -1.5916	    -1.9765	    -2.3759	    -0.1215	     3.6839	     2.5322	     0.2981	    -3.0386	    -0.2662	    -1.4412	    -1.8116	     7.0930	    -1.3891	     3.9618	
     2.1097	     2.3441	     1.3370	     0.6453	     0.6396	     0.6019	     0.0405	    -0.6598	    -0.7495	    -1.1084	    -1.5106	    -1.9447	    -2.3122	    -0.1244	     3.5711	     2.4106	     0.2807	    -2.9489	    -0.2778	    -1.4209	    -1.7306	     7.0988	    -1.3862	     3.8778	
     2.0257	     2.2775	     1.2646	     0.5933	     0.6280	     0.5759	     0.0347	    -0.5961	    -0.7177	    -1.0707	    -1.4180	    -1.8810	    -2.2486	    -0.1042	     3.4495	     2.3036	     0.2431	    -2.8679	    -0.2691	    -1.4122	    -1.6553	     7.1103	    -1.4035	     3.7650	
     1.9447	     2.2109	     1.2010	     0.5412	     0.6367	     0.5527	     0.0318	    -0.5730	    -0.7032	    -1.0244	    -1.3023	    -1.8347	    -2.1560	    -0.0955	     3.3540	     2.1849	     0.2170	    -2.7608	    -0.2605	    -1.4180	    -1.5685	     7.0872	    -1.4122	     3.6434	
     1.8637	     2.1473	     1.1286	     0.4920	     0.5875	     0.5064	     0.0000	    -0.5296	    -0.6974	    -1.0244	    -1.2212	    -1.7855	    -2.0865	    -0.0926	     3.2643	     2.1039	     0.2113	    -2.6971	    -0.2460	    -1.3949	    -1.4788	     7.0467	    -1.4064	     3.5450	
     1.7479	     2.0605	     1.0360	     0.4283	     0.5875	     0.4630	    -0.0376	    -0.4949	    -0.7235	    -1.0187	    -1.0823	    -1.7450	    -2.0142	    -0.0897	     3.1630	     1.9968	     0.2170	    -2.6161	    -0.1997	    -1.4441	    -1.3572	     7.0062	    -1.4267	     3.4061	
     1.6553	     1.9910	     0.9376	     0.3444	     0.5441	     0.3994	    -0.0897	    -0.4717	    -0.7495	    -1.0244	    -1.0071	    -1.7363	    -1.9708	    -0.1071	     3.0762	     1.8926	     0.2344	    -2.5553	    -0.1881	    -1.4383	    -1.2617	     6.9367	    -1.4498	     3.2904	
     1.5540	     1.8897	     0.8537	     0.2662	     0.5209	     0.3560	    -0.1302	    -0.4312	    -0.7524	    -1.0129	    -0.8913	    -1.6843	    -1.9418	    -0.1042	     2.9952	     1.8203	     0.2460	    -2.4830	    -0.1678	    -1.4730	    -1.1315	     6.8499	    -1.4701	     3.1573	
     1.4614	     1.8058	     0.7322	     0.1736	     0.4804	     0.2836	    -0.1852	    -0.4225	    -0.7929	    -1.0158	    -0.8161	    -1.6669	    -1.8810	    -0.1215	     2.9257	     1.7421	     0.2691	    -2.4627	    -0.1389	    -1.5251	    -1.0331	     6.7660	    -1.4759	     3.0444	
     1.3052	     1.6640	     0.6077	     0.0984	     0.4543	     0.2055	    -0.2286	    -0.3791	    -0.8045	    -1.0215	    -0.7061	    -1.6264	    -1.8463	    -0.1331	     2.8389	     1.6351	     0.3010	    -2.4193	    -0.0955	    -1.5280	    -0.8653	     6.6907	    -1.4846	     2.9286	
     1.2068	     1.5772	     0.4833	     0.0000	     0.4051	     0.1042	    -0.3068	    -0.3762	    -0.8479	    -1.0244	    -0.6193	    -1.6235	    -1.8376	    -0.1418	     2.7550	     1.5598	     0.3328	    -2.3817	    -0.0579	    -1.5714	    -0.7524	     6.6213	    -1.5106	     2.8129	
     1.0650	     1.4412	     0.3560	    -0.1013	     0.3386	     0.0174	    -0.3791	    -0.3531	    -0.9029	    -1.0273	    -0.5354	    -1.5916	    -1.7855	    -0.1852	     2.6624	     1.4585	     0.3733	    -2.3151	    -0.0289	    -1.5916	    -0.5990	     6.5518	    -1.5280	     2.7203	
     0.9550	     1.3109	     0.2228	    -0.2084	     0.2778	    -0.0637	    -0.4254	    -0.3560	    -0.9550	    -1.0244	    -0.4630	    -1.6090	    -1.7566	    -0.1881	     2.5727	     1.3630	     0.3994	    -2.2804	    -0.0058	    -1.6206	    -0.4775	     6.4910	    -1.5425	     2.5958	
     0.8132	     1.1981	     0.1042	    -0.2836	     0.2373	    -0.1621	    -0.4775	    -0.3415	    -1.0042	    -1.0389	    -0.3646	    -1.5888	    -1.7132	    -0.1997	     2.4511	     1.2849	     0.4457	    -2.2081	     0.0376	    -1.6351	    -0.3154	     6.4476	    -1.5367	     2.5293	
     0.6569	     1.0505	    -0.0492	    -0.3849	     0.1476	    -0.2807	    -0.5614	    -0.3357	    -1.0534	    -1.0273	    -0.2894	    -1.5743	    -1.6843	    -0.2518	     2.3296	     1.1344	     0.4978	    -2.1733	     0.0550	    -1.6582	    -0.1736	     6.4100	    -1.5685	     2.4222	
     0.5267	     0.9116	    -0.1910	    -0.4978	     0.0695	    -0.3791	    -0.5904	    -0.3473	    -1.1113	    -1.0042	    -0.2055	    -1.5627	    -1.6553	    -0.2547	     2.2167	     1.0592	     0.5267	    -2.1126	     0.0839	    -1.6727	    -0.0608	     6.4071	    -1.5772	     2.3701	
     0.3415	     0.7379	    -0.3588	    -0.6164	    -0.0405	    -0.4891	    -0.6945	    -0.3820	    -1.2068	    -1.0534	    -0.2170	    -1.5945	    -1.6582	    -0.2865	     2.0720	     0.9347	     0.5933	    -2.0865	     0.0839	    -1.6871	     0.0203	     6.4013	    -1.5859	     2.2804	
     0.1563	     0.5846	    -0.5296	    -0.7379	    -0.1360	    -0.6482	    -0.7466	    -0.4138	    -1.3052	    -1.0794	    -0.1852	    -1.6380	    -1.6466	    -0.2981	     1.9216	     0.7814	     0.6367	    -2.0547	     0.0868	    -1.7103	     0.0926	     6.4303	    -1.6206	     2.2167	
    -0.0116	     0.4341	    -0.7003	    -0.8653	    -0.2431	    -0.7640	    -0.8306	    -0.4543	    -1.3920	    -1.1026	    -0.1650	    -1.6669	    -1.6351	    -0.3241	     1.7769	     0.6830	     0.6830	    -1.9997	     0.0752	    -1.7045	     0.1881	     6.4389	    -1.6582	     2.1560	
    -0.2113	     0.2228	    -0.9116	    -1.0042	    -0.3878	    -0.9347	    -0.9666	    -0.5267	    -1.5193	    -1.1778	    -0.1997	    -1.7479	    -1.6871	    -0.3675	     1.6061	     0.5151	     0.7785	    -2.0026	     0.0318	    -1.7740	     0.2286	     6.4592	    -1.7016	     2.0547	
