[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	54
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0218	     0.4849	     0.1274	    -0.0684	     1.0444	     0.5968	     0.0591	     1.3956	     1.0724	     0.3916	     1.6381	     1.2930	     0.5719	    -0.3792	     0.8268	     0.2145	     0.7584	     0.1088	     1.1780	    -0.0528	     1.5697	    -0.4507	    -0.1150	     0.6030	
    -0.0124	     0.5160	     0.1305	    -0.0653	     1.0972	     0.6527	     0.0964	     1.4360	     1.1718	     0.4445	     1.6598	     1.3490	     0.6403	    -0.3761	     0.8330	     0.3543	     0.7398	     0.1989	     1.1345	     0.0373	     1.5231	    -0.5844	    -0.0746	     0.6217	
    -0.0311	     0.5315	     0.1088	    -0.1150	     1.1252	     0.6590	     0.0746	     1.4640	     1.2029	     0.4725	     1.6754	     1.3956	     0.6745	    -0.3854	     0.8299	     0.4880	     0.7367	     0.2331	     1.1003	     0.0839	     1.4516	    -0.6963	    -0.0342	     0.6496	
    -0.0249	     0.5129	     0.0777	    -0.1461	     1.1625	     0.6931	     0.0777	     1.5013	     1.2526	     0.4942	     1.7033	     1.4516	     0.7273	    -0.3637	     0.8392	     0.6434	     0.6994	     0.3046	     1.0475	     0.1430	     1.4112	    -0.7926	     0.0062	     0.6123	
    -0.0901	     0.5066	     0.0622	    -0.2114	     1.1780	     0.6963	     0.0591	     1.5013	     1.3024	     0.4756	     1.6754	     1.4733	     0.7646	    -0.3512	     0.8330	     0.8237	     0.6776	     0.3543	     0.9884	     0.1865	     1.3397	    -0.8548	     0.0218	     0.5968	
    -0.0932	     0.4849	     0.0280	    -0.2766	     1.1687	     0.6900	     0.0000	     1.5013	     1.3179	     0.4880	     1.6723	     1.4826	     0.7895	    -0.3233	     0.7957	     0.9822	     0.6341	     0.3885	     0.9107	     0.2300	     1.2526	    -0.8859	     0.0497	     0.5191	
    -0.1554	     0.4538	    -0.0249	    -0.3575	     1.1656	     0.6900	    -0.0218	     1.5106	     1.3521	     0.5129	     1.6505	     1.5044	     0.8237	    -0.2860	     0.7895	     1.1594	     0.5688	     0.4538	     0.8423	     0.2735	     1.1749	    -0.9294	     0.0342	     0.4414	
    -0.2051	     0.4289	    -0.0964	    -0.4569	     1.1407	     0.6434	    -0.0777	     1.4733	     1.3459	     0.4880	     1.6101	     1.4951	     0.8019	    -0.2704	     0.7491	     1.2993	     0.5222	     0.5004	     0.7709	     0.3046	     1.0786	    -0.9200	     0.0280	     0.3512	
    -0.2642	     0.4041	    -0.1243	    -0.5439	     1.1190	     0.6185	    -0.1150	     1.4671	     1.3272	     0.4973	     1.5852	     1.4889	     0.8019	    -0.2145	     0.7149	     1.4267	     0.4445	     0.5377	     0.7149	     0.3357	     0.9760	    -0.8859	     0.0466	     0.2984	
    -0.3357	     0.3792	    -0.1989	    -0.6683	     1.0941	     0.5750	    -0.2051	     1.4298	     1.3024	     0.4507	     1.5168	     1.4422	     0.7895	    -0.1989	     0.6838	     1.5231	     0.3854	     0.5781	     0.6683	     0.3419	     0.8983	    -0.8237	     0.0249	     0.2362	
    -0.4010	     0.3575	    -0.2238	    -0.7833	     1.0724	     0.5408	    -0.2704	     1.3925	     1.2651	     0.4227	     1.4795	     1.4174	     0.7864	    -0.1678	     0.6092	     1.5852	     0.3295	     0.6061	     0.6217	     0.3854	     0.8268	    -0.7273	     0.0249	     0.2207	
    -0.4569	     0.3170	    -0.2891	    -0.8765	     1.0226	     0.5035	    -0.3357	     1.3739	     1.2589	     0.3823	     1.4205	     1.3707	     0.7460	    -0.1461	     0.5688	     1.6256	     0.2735	     0.6154	     0.6061	     0.3979	     0.7615	    -0.6310	     0.0186	     0.2269	
    -0.5253	     0.2673	    -0.3481	    -0.9884	     0.9418	     0.4476	    -0.4072	     1.2961	     1.1905	     0.3108	     1.3521	     1.2993	     0.6838	    -0.1305	     0.4911	     1.5759	     0.2424	     0.6248	     0.5191	     0.3823	     0.6807	    -0.5129	     0.0093	     0.2020	
    -0.5564	     0.2331	    -0.3885	    -1.0817	     0.8921	     0.3979	    -0.4911	     1.2557	     1.1438	     0.2673	     1.2993	     1.2402	     0.6248	    -0.1119	     0.4414	     1.4858	     0.1927	     0.6030	     0.4756	     0.3606	     0.6248	    -0.3637	    -0.0124	     0.2083	
    -0.6030	     0.2331	    -0.4010	    -1.1687	     0.8517	     0.3885	    -0.5502	     1.2184	     1.0972	     0.2176	     1.2557	     1.1780	     0.5688	    -0.0777	     0.3979	     1.3707	     0.1368	     0.5999	     0.4289	     0.3854	     0.5999	    -0.2145	    -0.0186	     0.2207	
    -0.5999	     0.2020	    -0.4320	    -1.2526	     0.8050	     0.3108	    -0.6248	     1.1749	     1.0351	     0.1492	     1.1749	     1.1003	     0.5129	    -0.0559	     0.3575	     1.2371	     0.0901	     0.5719	     0.3761	     0.3792	     0.5471	    -0.0808	    -0.0280	     0.2891	
    -0.6248	     0.1647	    -0.4569	    -1.3117	     0.7336	     0.2766	    -0.6963	     1.1252	     0.9573	     0.0777	     1.0941	     1.0133	     0.4383	    -0.0435	     0.3450	     1.0568	     0.0528	     0.5533	     0.3170	     0.3575	     0.5471	     0.0622	    -0.0311	     0.3202	
    -0.6030	     0.1461	    -0.4538	    -1.3739	     0.6963	     0.2238	    -0.7584	     1.0599	     0.8796	     0.0093	     0.9978	     0.9107	     0.3419	    -0.0218	     0.3202	     0.8765	     0.0186	     0.5098	     0.2704	     0.3326	     0.5035	     0.2083	    -0.0373	     0.3481	
    -0.6310	     0.1150	    -0.4569	    -1.4236	     0.6341	     0.1834	    -0.8454	     1.0133	     0.7895	    -0.0684	     0.9263	     0.7988	     0.2518	     0.0000	     0.3139	     0.7056	    -0.0124	     0.4476	     0.1989	     0.3170	     0.4787	     0.3575	    -0.0528	     0.3916	
    -0.5781	     0.0901	    -0.4600	    -1.4609	     0.5533	     0.1337	    -0.9325	     0.9418	     0.6900	    -0.1647	     0.8113	     0.6931	     0.1212	     0.0155	     0.3170	     0.4631	    -0.0342	     0.3792	     0.0995	     0.2456	     0.4725	     0.4880	    -0.0435	     0.4010	
    -0.4973	     0.0715	    -0.4165	    -1.4640	     0.5191	     0.0964	    -0.9605	     0.8859	     0.6310	    -0.2424	     0.7584	     0.6030	     0.0373	     0.0404	     0.3730	     0.3357	    -0.0870	     0.3295	     0.0249	     0.2114	     0.4693	     0.6185	    -0.0622	     0.4258	
