[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.4498	    -0.6408	     0.9165	    -0.2676	    -1.7622	    -0.1337	    -1.2541	    -3.2974	    -2.2043	    -2.7676	    -5.0855	    -4.6471	    -4.9958	    -3.9242	     0.5016	    -0.9860	    -3.6830	    -5.8484	    -3.7696	    -3.2170	    -5.9605	    33.6664	    -1.3540	     4.0924	
     0.4385	    -0.6439	     0.9056	    -0.2840	    -1.7703	    -0.1472	    -1.2704	    -3.3078	    -2.2187	    -2.7842	    -5.0808	    -4.6563	    -5.0094	    -3.9447	     0.5036	    -1.0037	    -3.6890	    -5.8700	    -3.7713	    -3.2379	    -5.9603	    33.6584	    -1.3816	     4.1146	
     0.4302	    -0.6457	     0.8969	    -0.3003	    -1.7761	    -0.1595	    -1.2890	    -3.3099	    -2.2306	    -2.7983	    -5.0751	    -4.6608	    -5.0193	    -3.9489	     0.5084	    -1.0180	    -3.6923	    -5.8907	    -3.7737	    -3.2567	    -5.9560	    33.6433	    -1.4180	     4.1348	
     0.4196	    -0.6487	     0.8921	    -0.3169	    -1.7822	    -0.1683	    -1.3050	    -3.3137	    -2.2396	    -2.8133	    -5.0698	    -4.6654	    -5.0313	    -3.9402	     0.5118	    -1.0241	    -3.6987	    -5.9104	    -3.7713	    -3.2722	    -5.9521	    33.6221	    -1.4539	     4.1528	
     0.4122	    -0.6487	     0.8839	    -0.3340	    -1.7872	    -0.1785	    -1.3242	    -3.3211	    -2.2533	    -2.8267	    -5.0661	    -4.6720	    -5.0449	    -3.9219	     0.5167	    -1.0322	    -3.7038	    -5.9298	    -3.7680	    -3.2917	    -5.9468	    33.5949	    -1.4885	     4.1683	
     0.4060	    -0.6486	     0.8782	    -0.3488	    -1.7892	    -0.1894	    -1.3408	    -3.3264	    -2.2638	    -2.8400	    -5.0629	    -4.6782	    -5.0557	    -3.8980	     0.5280	    -1.0317	    -3.7076	    -5.9462	    -3.7631	    -3.3048	    -5.9368	    33.5532	    -1.5174	     4.1792	
     0.3983	    -0.6548	     0.8670	    -0.3685	    -1.7987	    -0.2045	    -1.3624	    -3.3337	    -2.2803	    -2.8587	    -5.0618	    -4.6938	    -5.0744	    -3.8756	     0.5327	    -1.0340	    -3.7109	    -5.9616	    -3.7610	    -3.3180	    -5.9358	    33.5106	    -1.5426	     4.1899	
     0.3907	    -0.6538	     0.8562	    -0.3849	    -1.8028	    -0.2151	    -1.3807	    -3.3418	    -2.2972	    -2.8773	    -5.0642	    -4.7096	    -5.0929	    -3.8537	     0.5412	    -1.0283	    -3.7110	    -5.9760	    -3.7528	    -3.3359	    -5.9291	    33.4613	    -1.5677	     4.1952	
     0.3824	    -0.6597	     0.8472	    -0.4005	    -1.8105	    -0.2285	    -1.3979	    -3.3533	    -2.3184	    -2.8976	    -5.0670	    -4.7269	    -5.1107	    -3.8382	     0.5558	    -1.0225	    -3.7069	    -5.9899	    -3.7467	    -3.3459	    -5.9210	    33.4083	    -1.5829	     4.1971	
     0.3750	    -0.6717	     0.8320	    -0.4265	    -1.8236	    -0.2481	    -1.4197	    -3.3651	    -2.3392	    -2.9227	    -5.0776	    -4.7500	    -5.1362	    -3.8341	     0.5588	    -1.0166	    -3.7036	    -6.0048	    -3.7417	    -3.3586	    -5.9211	    33.3555	    -1.5944	     4.1983	
     0.3625	    -0.6816	     0.8147	    -0.4458	    -1.8404	    -0.2631	    -1.4423	    -3.3800	    -2.3629	    -2.9432	    -5.0899	    -4.7741	    -5.1653	    -3.8405	     0.5675	    -1.0096	    -3.7005	    -6.0218	    -3.7343	    -3.3696	    -5.9193	    33.3051	    -1.5937	     4.1977	
     0.3492	    -0.6977	     0.7973	    -0.4749	    -1.8584	    -0.2868	    -1.4694	    -3.3988	    -2.3922	    -2.9723	    -5.1063	    -4.8010	    -5.1915	    -3.8621	     0.5693	    -1.0091	    -3.7001	    -6.0403	    -3.7330	    -3.3845	    -5.9229	    33.2617	    -1.5749	     4.2004	
     0.3287	    -0.7192	     0.7704	    -0.5063	    -1.8870	    -0.3152	    -1.5057	    -3.4268	    -2.4251	    -3.0053	    -5.1278	    -4.8338	    -5.2260	    -3.8979	     0.5574	    -1.0111	    -3.7056	    -6.0643	    -3.7375	    -3.4043	    -5.9313	    33.2279	    -1.5493	     4.2091	
     0.3060	    -0.7424	     0.7519	    -0.5355	    -1.9096	    -0.3372	    -1.5292	    -3.4449	    -2.4504	    -3.0305	    -5.1445	    -4.8577	    -5.2544	    -3.9347	     0.5550	    -1.0143	    -3.7032	    -6.0798	    -3.7363	    -3.4166	    -5.9341	    33.2078	    -1.5184	     4.2131	
     0.2898	    -0.7682	     0.7248	    -0.5670	    -1.9342	    -0.3636	    -1.5580	    -3.4667	    -2.4755	    -3.0600	    -5.1585	    -4.8804	    -5.2788	    -3.9762	     0.5418	    -1.0185	    -3.7054	    -6.0974	    -3.7404	    -3.4335	    -5.9420	    33.2006	    -1.4990	     4.2222	
     0.2694	    -0.7914	     0.7024	    -0.5935	    -1.9606	    -0.3876	    -1.5887	    -3.4837	    -2.5013	    -3.0838	    -5.1732	    -4.8996	    -5.3024	    -4.0137	     0.5286	    -1.0223	    -3.7041	    -6.1155	    -3.7469	    -3.4484	    -5.9481	    33.2059	    -1.4885	     4.2319	
     0.2485	    -0.8203	     0.6793	    -0.6196	    -1.9828	    -0.4093	    -1.6139	    -3.5049	    -2.5173	    -3.1068	    -5.1856	    -4.9129	    -5.3215	    -4.0444	     0.5107	    -1.0299	    -3.7012	    -6.1293	    -3.7557	    -3.4612	    -5.9537	    33.2200	    -1.4978	     4.2428	
     0.2283	    -0.8500	     0.6603	    -0.6405	    -2.0075	    -0.4273	    -1.6375	    -3.5225	    -2.5341	    -3.1287	    -5.1962	    -4.9271	    -5.3340	    -4.0643	     0.4956	    -1.0376	    -3.7008	    -6.1432	    -3.7615	    -3.4725	    -5.9587	    33.2389	    -1.5222	     4.2558	
     0.2077	    -0.8754	     0.6371	    -0.6604	    -2.0336	    -0.4488	    -1.6590	    -3.5411	    -2.5477	    -3.1440	    -5.2054	    -4.9325	    -5.3482	    -4.0727	     0.4755	    -1.0457	    -3.6984	    -6.1559	    -3.7745	    -3.4788	    -5.9633	    33.2599	    -1.5593	     4.2700	
     0.1981	    -0.8937	     0.6253	    -0.6733	    -2.0505	    -0.4588	    -1.6721	    -3.5513	    -2.5519	    -3.1524	    -5.2045	    -4.9321	    -5.3538	    -4.0635	     0.4679	    -1.0463	    -3.6875	    -6.1578	    -3.7801	    -3.4813	    -5.9606	    33.2748	    -1.5989	     4.2784	
     0.1843	    -0.9196	     0.6040	    -0.6883	    -2.0775	    -0.4768	    -1.6933	    -3.5703	    -2.5674	    -3.1721	    -5.2173	    -4.9387	    -5.3656	    -4.0527	     0.4514	    -1.0557	    -3.6876	    -6.1663	    -3.7952	    -3.4956	    -5.9673	    33.2847	    -1.6409	     4.2954	
     0.1696	    -0.9422	     0.5871	    -0.7005	    -2.0961	    -0.4954	    -1.7104	    -3.5876	    -2.5794	    -3.1858	    -5.2229	    -4.9450	    -5.3775	    -4.0327	     0.4403	    -1.0580	    -3.6835	    -6.1754	    -3.8072	    -3.5039	    -5.9706	    33.2863	    -1.6798	     4.3092	
     0.1577	    -0.9645	     0.5695	    -0.7113	    -2.1196	    -0.5161	    -1.7289	    -3.6088	    -2.5947	    -3.2027	    -5.2335	    -4.9548	    -5.3870	    -4.0093	     0.4269	    -1.0645	    -3.6736	    -6.1810	    -3.8223	    -3.5111	    -5.9755	    33.2822	    -1.7092	     4.3203	
     0.1457	    -0.9841	     0.5558	    -0.7187	    -2.1412	    -0.5366	    -1.7480	    -3.6265	    -2.6120	    -3.2209	    -5.2436	    -4.9661	    -5.3986	    -3.9857	     0.4228	    -1.0655	    -3.6645	    -6.1848	    -3.8333	    -3.5206	    -5.9777	    33.2659	    -1.7383	     4.3280	
     0.1334	    -1.0013	     0.5338	    -0.7349	    -2.1644	    -0.5561	    -1.7711	    -3.6502	    -2.6328	    -3.2445	    -5.2634	    -4.9848	    -5.4178	    -3.9703	     0.4190	    -1.0670	    -3.6594	    -6.1920	    -3.8545	    -3.5383	    -5.9886	    33.2398	    -1.7580	     4.3360	
     0.1177	    -1.0227	     0.5143	    -0.7532	    -2.1910	    -0.5863	    -1.7951	    -3.6773	    -2.6601	    -3.2724	    -5.2846	    -5.0080	    -5.4423	    -3.9603	     0.4170	    -1.0714	    -3.6507	    -6.2005	    -3.8720	    -3.5528	    -5.9983	    33.2112	    -1.7703	     4.3413	
     0.1025	    -1.0457	     0.4889	    -0.7723	    -2.2192	    -0.6151	    -1.8239	    -3.7076	    -2.6927	    -3.3014	    -5.3111	    -5.0382	    -5.4683	    -3.9615	     0.4112	    -1.0758	    -3.6439	    -6.2079	    -3.8914	    -3.5734	    -6.0125	    33.1804	    -1.7695	     4.3446	
     0.0891	    -1.0626	     0.4658	    -0.7932	    -2.2457	    -0.6475	    -1.8510	    -3.7359	    -2.7246	    -3.3305	    -5.3333	    -5.0686	    -5.4942	    -3.9698	     0.4079	    -1.0761	    -3.6376	    -6.2150	    -3.9086	    -3.5918	    -6.0251	    33.1493	    -1.7495	     4.3437	
     0.0746	    -1.0791	     0.4447	    -0.8110	    -2.2718	    -0.6773	    -1.8764	    -3.7624	    -2.7568	    -3.3593	    -5.3570	    -5.0989	    -5.5178	    -3.9853	     0.4049	    -1.0806	    -3.6262	    -6.2209	    -3.9258	    -3.6046	    -6.0350	    33.1260	    -1.7162	     4.3402	
     0.0610	    -1.0949	     0.4179	    -0.8342	    -2.3006	    -0.7077	    -1.9044	    -3.7880	    -2.7902	    -3.3913	    -5.3790	    -5.1280	    -5.5390	    -4.0078	     0.4028	    -1.0838	    -3.6173	    -6.2238	    -3.9412	    -3.6174	    -6.0446	    33.1122	    -1.6755	     4.3366	
     0.0468	    -1.1107	     0.3941	    -0.8555	    -2.3245	    -0.7370	    -1.9266	    -3.8166	    -2.8190	    -3.4160	    -5.3981	    -5.1485	    -5.5626	    -4.0312	     0.3991	    -1.0870	    -3.6094	    -6.2241	    -3.9558	    -3.6278	    -6.0561	    33.1101	    -1.6276	     4.3323	
     0.0338	    -1.1236	     0.3760	    -0.8715	    -2.3475	    -0.7647	    -1.9466	    -3.8344	    -2.8477	    -3.4404	    -5.4098	    -5.1710	    -5.5761	    -4.0540	     0.3965	    -1.0910	    -3.5985	    -6.2233	    -3.9674	    -3.6337	    -6.0601	    33.1178	    -1.5871	     4.3286	
     0.0203	    -1.1316	     0.3552	    -0.8873	    -2.3651	    -0.7888	    -1.9672	    -3.8495	    -2.8667	    -3.4597	    -5.4201	    -5.1802	    -5.5850	    -4.0690	     0.3947	    -1.0911	    -3.5921	    -6.2155	    -3.9746	    -3.6342	    -6.0587	    33.1324	    -1.5640	     4.3238	
     0.0159	    -1.1394	     0.3427	    -0.8974	    -2.3807	    -0.8084	    -1.9803	    -3.8649	    -2.8839	    -3.4738	    -5.4180	    -5.1883	    -5.5861	    -4.0729	     0.3952	    -1.0945	    -3.5861	    -6.2050	    -3.9791	    -3.6337	    -6.0555	    33.1587	    -1.5560	     4.3176	
     0.0078	    -1.1371	     0.3341	    -0.9030	    -2.3871	    -0.8207	    -1.9861	    -3.8682	    -2.8921	    -3.4795	    -5.4135	    -5.1848	    -5.5869	    -4.0627	     0.3974	    -1.0873	    -3.5806	    -6.1867	    -3.9768	    -3.6259	    -6.0456	    33.1838	    -1.5651	     4.3091	
     0.0134	    -1.1329	     0.3332	    -0.8960	    -2.3901	    -0.8293	    -1.9869	    -3.8659	    -2.8934	    -3.4838	    -5.4054	    -5.1773	    -5.5761	    -4.0344	     0.4053	    -1.0772	    -3.5714	    -6.1669	    -3.9736	    -3.6179	    -6.0317	    33.2094	    -1.5787	     4.2965	
     0.0211	    -1.1212	     0.3353	    -0.8885	    -2.3876	    -0.8289	    -1.9844	    -3.8625	    -2.8910	    -3.4823	    -5.3882	    -5.1680	    -5.5605	    -3.9948	     0.4125	    -1.0676	    -3.5663	    -6.1431	    -3.9674	    -3.6061	    -6.0110	    33.2373	    -1.6000	     4.2831	
     0.0286	    -1.1083	     0.3372	    -0.8786	    -2.3828	    -0.8275	    -1.9789	    -3.8563	    -2.8895	    -3.4755	    -5.3737	    -5.1580	    -5.5489	    -3.9481	     0.4162	    -1.0532	    -3.5608	    -6.1195	    -3.9628	    -3.5960	    -5.9902	    33.2607	    -1.6182	     4.2692	
     0.0480	    -1.0876	     0.3543	    -0.8569	    -2.3700	    -0.8168	    -1.9650	    -3.8394	    -2.8767	    -3.4622	    -5.3524	    -5.1386	    -5.5274	    -3.8889	     0.4282	    -1.0355	    -3.5434	    -6.0889	    -3.9480	    -3.5738	    -5.9636	    33.2821	    -1.6326	     4.2468	
     0.0688	    -1.0693	     0.3710	    -0.8385	    -2.3571	    -0.8129	    -1.9539	    -3.8264	    -2.8672	    -3.4532	    -5.3359	    -5.1231	    -5.5117	    -3.8324	     0.4372	    -1.0126	    -3.5344	    -6.0567	    -3.9385	    -3.5550	    -5.9351	    33.2999	    -1.6472	     4.2261	
     0.0865	    -1.0470	     0.3877	    -0.8178	    -2.3430	    -0.7998	    -1.9378	    -3.8132	    -2.8587	    -3.4402	    -5.3173	    -5.1076	    -5.4930	    -3.7745	     0.4416	    -0.9893	    -3.5146	    -6.0249	    -3.9216	    -3.5336	    -5.9047	    33.3144	    -1.6603	     4.1994	
     0.1031	    -1.0298	     0.3989	    -0.7993	    -2.3394	    -0.7970	    -1.9351	    -3.8088	    -2.8572	    -3.4389	    -5.3090	    -5.1041	    -5.4829	    -3.7274	     0.4422	    -0.9677	    -3.4996	    -6.0005	    -3.9147	    -3.5158	    -5.8852	    33.3262	    -1.6717	     4.1748	
     0.1164	    -1.0230	     0.4084	    -0.7887	    -2.3448	    -0.8018	    -1.9369	    -3.8115	    -2.8640	    -3.4446	    -5.3092	    -5.1098	    -5.4833	    -3.6921	     0.4380	    -0.9510	    -3.4851	    -5.9809	    -3.9093	    -3.5037	    -5.8702	    33.3356	    -1.6751	     4.1494	
     0.1198	    -1.0235	     0.4091	    -0.7899	    -2.3528	    -0.8095	    -1.9455	    -3.8241	    -2.8805	    -3.4593	    -5.3196	    -5.1286	    -5.4934	    -3.6676	     0.4314	    -0.9339	    -3.4724	    -5.9704	    -3.9091	    -3.4916	    -5.8650	    33.3405	    -1.6696	     4.1232	
     0.1196	    -1.0279	     0.4022	    -0.7921	    -2.3749	    -0.8283	    -1.9677	    -3.8478	    -2.9059	    -3.4815	    -5.3388	    -5.1529	    -5.5150	    -3.6514	     0.4170	    -0.9192	    -3.4581	    -5.9625	    -3.9117	    -3.4838	    -5.8652	    33.3478	    -1.6448	     4.0937	
     0.1090	    -1.0445	     0.3837	    -0.8079	    -2.4049	    -0.8553	    -1.9985	    -3.8770	    -2.9476	    -3.5192	    -5.3684	    -5.1901	    -5.5452	    -3.6470	     0.3983	    -0.9101	    -3.4474	    -5.9644	    -3.9246	    -3.4826	    -5.8732	    33.3609	    -1.6107	     4.0655	
     0.0925	    -1.0749	     0.3575	    -0.8404	    -2.4478	    -0.8945	    -2.0401	    -3.9225	    -2.9984	    -3.5659	    -5.4125	    -5.2423	    -5.5894	    -3.6503	     0.3745	    -0.9135	    -3.4381	    -5.9733	    -3.9392	    -3.4898	    -5.8897	    33.3775	    -1.5644	     4.0402	
     0.0656	    -1.1086	     0.3198	    -0.8801	    -2.4989	    -0.9470	    -2.0911	    -3.9689	    -3.0607	    -3.6215	    -5.4591	    -5.2960	    -5.6395	    -3.6564	     0.3460	    -0.9156	    -3.4312	    -5.9864	    -3.9585	    -3.4994	    -5.9089	    33.4026	    -1.5203	     4.0141	
     0.0287	    -1.1534	     0.2696	    -0.9269	    -2.5570	    -1.0050	    -2.1481	    -4.0253	    -3.1294	    -3.6853	    -5.5178	    -5.3583	    -5.6941	    -3.6633	     0.3137	    -0.9321	    -3.4246	    -6.0060	    -3.9867	    -3.5153	    -5.9372	    33.4328	    -1.4857	     3.9920	
    -0.0148	    -1.2063	     0.2147	    -0.9807	    -2.6209	    -1.0716	    -2.2132	    -4.0885	    -3.2068	    -3.7503	    -5.5752	    -5.4300	    -5.7547	    -3.6653	     0.2753	    -0.9567	    -3.4236	    -6.0292	    -4.0169	    -3.5368	    -5.9678	    33.4747	    -1.4654	     3.9720	
    -0.0620	    -1.2596	     0.1558	    -1.0381	    -2.6895	    -1.1424	    -2.2802	    -4.1499	    -3.2817	    -3.8154	    -5.6268	    -5.4910	    -5.8088	    -3.6572	     0.2402	    -0.9830	    -3.4166	    -6.0491	    -4.0465	    -3.5552	    -5.9915	    33.5205	    -1.4666	     3.9502	
    -0.1082	    -1.3120	     0.0978	    -1.0926	    -2.7495	    -1.2103	    -2.3387	    -4.2052	    -3.3519	    -3.8712	    -5.6758	    -5.5424	    -5.8595	    -3.6308	     0.2108	    -1.0120	    -3.4064	    -6.0643	    -4.0676	    -3.5667	    -6.0097	    33.5703	    -1.4818	     3.9235	
    -0.1609	    -1.3658	     0.0354	    -1.1481	    -2.8150	    -1.2789	    -2.4024	    -4.2592	    -3.4233	    -3.9281	    -5.7168	    -5.5934	    -5.8992	    -3.5942	     0.1770	    -1.0490	    -3.3989	    -6.0719	    -4.0892	    -3.5763	    -6.0258	    33.6228	    -1.5009	     3.8973	
    -0.2097	    -1.4217	    -0.0249	    -1.2025	    -2.8683	    -1.3421	    -2.4561	    -4.3036	    -3.4842	    -3.9740	    -5.7495	    -5.6327	    -5.9328	    -3.5439	     0.1477	    -1.0865	    -3.3860	    -6.0735	    -4.1064	    -3.5819	    -6.0369	    33.6731	    -1.5207	     3.8669	
    -0.2594	    -1.4736	    -0.0845	    -1.2550	    -2.9257	    -1.4043	    -2.5075	    -4.3446	    -3.5392	    -4.0153	    -5.7730	    -5.6586	    -5.9530	    -3.4873	     0.1190	    -1.1311	    -3.3743	    -6.0706	    -4.1174	    -3.5837	    -6.0389	    33.7242	    -1.5343	     3.8354	
    -0.3036	    -1.5202	    -0.1342	    -1.2973	    -2.9657	    -1.4518	    -2.5424	    -4.3737	    -3.5812	    -4.0409	    -5.7819	    -5.6688	    -5.9597	    -3.4210	     0.0968	    -1.1669	    -3.3541	    -6.0532	    -4.1221	    -3.5749	    -6.0301	    33.7691	    -1.5424	     3.7962	
    -0.3428	    -1.5601	    -0.1802	    -1.3282	    -2.9972	    -1.4931	    -2.5708	    -4.3897	    -3.6105	    -4.0521	    -5.7747	    -5.6668	    -5.9511	    -3.3549	     0.0806	    -1.2071	    -3.3344	    -6.0249	    -4.1161	    -3.5567	    -6.0101	    33.8079	    -1.5427	     3.7539	
    -0.3755	    -1.5952	    -0.2192	    -1.3600	    -3.0213	    -1.5257	    -2.5883	    -4.3983	    -3.6300	    -4.0522	    -5.7562	    -5.6504	    -5.9279	    -3.2928	     0.0660	    -1.2443	    -3.3110	    -5.9838	    -4.1072	    -3.5287	    -5.9833	    33.8437	    -1.5376	     3.7088	
    -0.4020	    -1.6226	    -0.2478	    -1.3786	    -3.0343	    -1.5458	    -2.5914	    -4.3925	    -3.6354	    -4.0403	    -5.7259	    -5.6152	    -5.8885	    -3.2372	     0.0594	    -1.2757	    -3.2846	    -5.9355	    -4.0895	    -3.4944	    -5.9486	    33.8710	    -1.5285	     3.6596	
    -0.4229	    -1.6433	    -0.2734	    -1.3868	    -3.0397	    -1.5567	    -2.5872	    -4.3774	    -3.6242	    -4.0164	    -5.6814	    -5.5736	    -5.8394	    -3.1910	     0.0564	    -1.3065	    -3.2546	    -5.8753	    -4.0632	    -3.4537	    -5.9068	    33.8977	    -1.5086	     3.6078	
    -0.4411	    -1.6546	    -0.2905	    -1.3876	    -3.0321	    -1.5607	    -2.5705	    -4.3487	    -3.6064	    -3.9831	    -5.6300	    -5.5178	    -5.7804	    -3.1545	     0.0562	    -1.3373	    -3.2256	    -5.8130	    -4.0371	    -3.4091	    -5.8564	    33.9206	    -1.4811	     3.5551	
    -0.4559	    -1.6662	    -0.3038	    -1.3875	    -3.0249	    -1.5582	    -2.5520	    -4.3227	    -3.5868	    -3.9467	    -5.5728	    -5.4603	    -5.7147	    -3.1365	     0.0481	    -1.3642	    -3.2013	    -5.7461	    -4.0107	    -3.3673	    -5.8085	    33.9431	    -1.4359	     3.5083	
    -0.4615	    -1.6668	    -0.3078	    -1.3748	    -3.0015	    -1.5445	    -2.5195	    -4.2847	    -3.5533	    -3.8967	    -5.5029	    -5.3860	    -5.6351	    -3.1226	     0.0495	    -1.3832	    -3.1722	    -5.6690	    -3.9766	    -3.3127	    -5.7541	    33.9674	    -1.3792	     3.4575	
    -0.4669	    -1.6644	    -0.3098	    -1.3601	    -2.9837	    -1.5290	    -2.4830	    -4.2393	    -3.5111	    -3.8388	    -5.4321	    -5.3099	    -5.5520	    -3.1158	     0.0476	    -1.3970	    -3.1466	    -5.5934	    -3.9424	    -3.2646	    -5.6962	    33.9987	    -1.3229	     3.4112	
    -0.4673	    -1.6562	    -0.3065	    -1.3450	    -2.9532	    -1.5071	    -2.4469	    -4.1914	    -3.4634	    -3.7795	    -5.3559	    -5.2246	    -5.4643	    -3.1114	     0.0469	    -1.4077	    -3.1184	    -5.5139	    -3.9062	    -3.2182	    -5.6376	    34.0294	    -1.2729	     3.3673	
    -0.4708	    -1.6489	    -0.3050	    -1.3255	    -2.9254	    -1.4828	    -2.4079	    -4.1429	    -3.4167	    -3.7221	    -5.2735	    -5.1389	    -5.3713	    -3.1053	     0.0450	    -1.4135	    -3.0938	    -5.4401	    -3.8718	    -3.1683	    -5.5774	    34.0684	    -1.2358	     3.3279	
    -0.4625	    -1.6316	    -0.2969	    -1.3077	    -2.8864	    -1.4511	    -2.3662	    -4.0856	    -3.3551	    -3.6567	    -5.1834	    -5.0403	    -5.2791	    -3.0882	     0.0463	    -1.4072	    -3.0637	    -5.3559	    -3.8335	    -3.1201	    -5.5101	    34.1087	    -1.2157	     3.2864	
    -0.4584	    -1.6143	    -0.2869	    -1.2933	    -2.8517	    -1.4182	    -2.3264	    -4.0266	    -3.2977	    -3.5907	    -5.0952	    -4.9448	    -5.1830	    -3.0644	     0.0470	    -1.3982	    -3.0378	    -5.2790	    -3.7952	    -3.0713	    -5.4459	    34.1479	    -1.2130	     3.2499	
    -0.4498	    -1.5934	    -0.2761	    -1.2746	    -2.8115	    -1.3843	    -2.2887	    -3.9682	    -3.2342	    -3.5287	    -5.0039	    -4.8434	    -5.0903	    -3.0272	     0.0533	    -1.3853	    -3.0063	    -5.2034	    -3.7613	    -3.0237	    -5.3784	    34.1835	    -1.2246	     3.2164	
    -0.4436	    -1.5700	    -0.2654	    -1.2613	    -2.7671	    -1.3491	    -2.2546	    -3.9066	    -3.1731	    -3.4686	    -4.9117	    -4.7453	    -4.9983	    -2.9792	     0.0581	    -1.3680	    -2.9772	    -5.1294	    -3.7199	    -2.9792	    -5.3116	    34.2188	    -1.2445	     3.1840	
    -0.4401	    -1.5464	    -0.2578	    -1.2531	    -2.7327	    -1.3205	    -2.2259	    -3.8504	    -3.1134	    -3.4158	    -4.8239	    -4.6527	    -4.9102	    -2.9267	     0.0592	    -1.3538	    -2.9509	    -5.0595	    -3.6855	    -2.9386	    -5.2460	    34.2459	    -1.2669	     3.1566	
    -0.4326	    -1.5215	    -0.2446	    -1.2413	    -2.6897	    -1.2868	    -2.2012	    -3.7884	    -3.0479	    -3.3617	    -4.7313	    -4.5548	    -4.8225	    -2.8651	     0.0682	    -1.3297	    -2.9161	    -4.9915	    -3.6451	    -2.8966	    -5.1756	    34.2685	    -1.2872	     3.1262	
    -0.4278	    -1.5020	    -0.2394	    -1.2447	    -2.6556	    -1.2648	    -2.1883	    -3.7377	    -2.9961	    -3.3173	    -4.6517	    -4.4681	    -4.7509	    -2.8104	     0.0736	    -1.3129	    -2.8926	    -4.9391	    -3.6082	    -2.8652	    -5.1172	    34.2862	    -1.3031	     3.1039	
    -0.4232	    -1.4859	    -0.2347	    -1.2472	    -2.6238	    -1.2416	    -2.1736	    -3.6816	    -2.9450	    -3.2745	    -4.5700	    -4.3822	    -4.6786	    -2.7598	     0.0815	    -1.2898	    -2.8641	    -4.8856	    -3.5742	    -2.8375	    -5.0567	    34.2963	    -1.3174	     3.0804	
    -0.4312	    -1.4748	    -0.2404	    -1.2631	    -2.5996	    -1.2288	    -2.1777	    -3.6402	    -2.8999	    -3.2462	    -4.5054	    -4.3088	    -4.6221	    -2.7271	     0.0793	    -1.2776	    -2.8433	    -4.8483	    -3.5415	    -2.8236	    -5.0060	    34.3029	    -1.3280	     3.0671	
    -0.4369	    -1.4704	    -0.2443	    -1.2820	    -2.5830	    -1.2182	    -2.1812	    -3.6011	    -2.8644	    -3.2200	    -4.4425	    -4.2411	    -4.5699	    -2.7073	     0.0817	    -1.2614	    -2.8249	    -4.8145	    -3.5110	    -2.8188	    -4.9604	    34.3014	    -1.3356	     3.0550	
    -0.4475	    -1.4684	    -0.2571	    -1.3091	    -2.5744	    -1.2176	    -2.1972	    -3.5703	    -2.8366	    -3.2073	    -4.3939	    -4.1870	    -4.5301	    -2.7048	     0.0787	    -1.2554	    -2.8142	    -4.7892	    -3.4903	    -2.8203	    -4.9225	    34.3004	    -1.3331	     3.0484	
    -0.4614	    -1.4715	    -0.2753	    -1.3365	    -2.5668	    -1.2227	    -2.2122	    -3.5443	    -2.8139	    -3.1922	    -4.3508	    -4.1403	    -4.4975	    -2.7168	     0.0778	    -1.2541	    -2.8042	    -4.7712	    -3.4680	    -2.8247	    -4.8914	    34.3012	    -1.3223	     3.0428	
    -0.4780	    -1.4777	    -0.2949	    -1.3706	    -2.5697	    -1.2336	    -2.2375	    -3.5268	    -2.7973	    -3.1910	    -4.3200	    -4.1022	    -4.4746	    -2.7468	     0.0737	    -1.2579	    -2.8038	    -4.7606	    -3.4523	    -2.8382	    -4.8725	    34.3059	    -1.2998	     3.0447	
    -0.4971	    -1.4923	    -0.3215	    -1.4077	    -2.5771	    -1.2495	    -2.2661	    -3.5145	    -2.7886	    -3.1946	    -4.2944	    -4.0727	    -4.4577	    -2.7875	     0.0664	    -1.2652	    -2.8069	    -4.7550	    -3.4426	    -2.8547	    -4.8563	    34.3167	    -1.2694	     3.0499	
    -0.5203	    -1.5063	    -0.3479	    -1.4392	    -2.5856	    -1.2694	    -2.2920	    -3.5056	    -2.7812	    -3.1995	    -4.2753	    -4.0517	    -4.4479	    -2.8331	     0.0584	    -1.2798	    -2.8126	    -4.7529	    -3.4325	    -2.8681	    -4.8471	    34.3397	    -1.2436	     3.0573	
    -0.5370	    -1.5214	    -0.3709	    -1.4714	    -2.5964	    -1.2863	    -2.3183	    -3.5033	    -2.7788	    -3.2041	    -4.2669	    -4.0364	    -4.4423	    -2.8801	     0.0509	    -1.2980	    -2.8222	    -4.7494	    -3.4229	    -2.8825	    -4.8394	    34.3715	    -1.2234	     3.0673	
    -0.5621	    -1.5400	    -0.3969	    -1.4969	    -2.6054	    -1.3106	    -2.3419	    -3.4994	    -2.7820	    -3.2164	    -4.2627	    -4.0324	    -4.4439	    -2.9243	     0.0396	    -1.3175	    -2.8344	    -4.7502	    -3.4151	    -2.8982	    -4.8356	    34.4107	    -1.2194	     3.0804	
