[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.0293	    -0.0956	    -0.0483	    -0.0507	    -0.1660	    -0.0289	    -0.0989	    -0.2102	    -0.1267	    -0.1808	    -0.2288	    -0.2068	    -0.2142	     0.0493	     0.0051	     0.0965	    -0.1121	    -0.2376	    -0.2057	    -0.1629	    -0.3049	     0.8365	    -0.0272	     0.0722	
    -0.0404	    -0.1097	    -0.0535	    -0.0550	    -0.1754	    -0.0316	    -0.0956	    -0.2133	    -0.1208	    -0.1776	    -0.2248	    -0.1984	    -0.2058	     0.0249	     0.0107	     0.0812	    -0.1208	    -0.2375	    -0.2058	    -0.1614	    -0.3010	     0.8677	     0.0084	     0.0762	
    -0.0521	    -0.1166	    -0.0578	    -0.0499	    -0.1831	    -0.0304	    -0.0911	    -0.2138	    -0.1095	    -0.1695	    -0.2179	    -0.1870	    -0.1924	    -0.0006	     0.0177	     0.0675	    -0.1265	    -0.2339	    -0.2023	    -0.1563	    -0.2925	     0.9060	     0.0299	     0.0766	
    -0.0580	    -0.1259	    -0.0612	    -0.0443	    -0.1927	    -0.0297	    -0.0830	    -0.2135	    -0.0982	    -0.1610	    -0.2081	    -0.1705	    -0.1817	    -0.0264	     0.0273	     0.0582	    -0.1258	    -0.2241	    -0.2003	    -0.1491	    -0.2828	     0.9536	     0.0382	     0.0763	
    -0.0633	    -0.1352	    -0.0586	    -0.0385	    -0.1983	    -0.0251	    -0.0746	    -0.2085	    -0.0885	    -0.1518	    -0.1958	    -0.1557	    -0.1666	    -0.0460	     0.0338	     0.0516	    -0.1263	    -0.2161	    -0.1926	    -0.1427	    -0.2727	     1.0060	     0.0257	     0.0745	
    -0.0713	    -0.1461	    -0.0642	    -0.0366	    -0.2062	    -0.0225	    -0.0717	    -0.2129	    -0.0781	    -0.1493	    -0.1944	    -0.1417	    -0.1586	    -0.0610	     0.0357	     0.0444	    -0.1303	    -0.2127	    -0.1900	    -0.1383	    -0.2667	     1.0655	    -0.0065	     0.0769	
    -0.0763	    -0.1529	    -0.0654	    -0.0295	    -0.2085	    -0.0193	    -0.0671	    -0.2120	    -0.0651	    -0.1396	    -0.1859	    -0.1251	    -0.1453	    -0.0632	     0.0391	     0.0357	    -0.1258	    -0.2130	    -0.1824	    -0.1327	    -0.2541	     1.1190	    -0.0533	     0.0772	
    -0.0749	    -0.1573	    -0.0638	    -0.0253	    -0.2125	    -0.0109	    -0.0600	    -0.2072	    -0.0496	    -0.1303	    -0.1762	    -0.1090	    -0.1329	    -0.0590	     0.0371	     0.0336	    -0.1231	    -0.2085	    -0.1769	    -0.1270	    -0.2397	     1.1658	    -0.1037	     0.0788	
    -0.0785	    -0.1616	    -0.0618	    -0.0225	    -0.2119	    -0.0062	    -0.0608	    -0.2050	    -0.0362	    -0.1232	    -0.1699	    -0.0912	    -0.1195	    -0.0456	     0.0383	     0.0273	    -0.1197	    -0.2019	    -0.1670	    -0.1150	    -0.2310	     1.2000	    -0.1534	     0.0811	
    -0.0781	    -0.1610	    -0.0579	    -0.0204	    -0.2077	    -0.0022	    -0.0548	    -0.1988	    -0.0231	    -0.1165	    -0.1614	    -0.0739	    -0.1100	    -0.0266	     0.0365	     0.0220	    -0.1159	    -0.1984	    -0.1569	    -0.1115	    -0.2183	     1.2256	    -0.1969	     0.0835	
    -0.0789	    -0.1598	    -0.0530	    -0.0207	    -0.2039	     0.0034	    -0.0545	    -0.1929	    -0.0095	    -0.1108	    -0.1546	    -0.0590	    -0.0988	    -0.0054	     0.0325	     0.0177	    -0.1136	    -0.1951	    -0.1470	    -0.1056	    -0.2101	     1.2437	    -0.2341	     0.0880	
    -0.0804	    -0.1586	    -0.0545	    -0.0293	    -0.2009	     0.0068	    -0.0606	    -0.1916	    -0.0006	    -0.1083	    -0.1499	    -0.0445	    -0.0961	     0.0134	     0.0257	     0.0045	    -0.1136	    -0.1961	    -0.1422	    -0.1007	    -0.2042	     1.2602	    -0.2568	     0.0956	
    -0.0843	    -0.1537	    -0.0532	    -0.0364	    -0.1951	     0.0119	    -0.0585	    -0.1868	     0.0120	    -0.1090	    -0.1424	    -0.0305	    -0.0942	     0.0309	     0.0206	    -0.0099	    -0.1133	    -0.1934	    -0.1348	    -0.0983	    -0.2028	     1.2789	    -0.2619	     0.1024	
    -0.0877	    -0.1533	    -0.0525	    -0.0465	    -0.1923	     0.0128	    -0.0694	    -0.1849	     0.0190	    -0.1132	    -0.1462	    -0.0237	    -0.0911	     0.0439	     0.0120	    -0.0238	    -0.1126	    -0.1972	    -0.1331	    -0.0983	    -0.2090	     1.2991	    -0.2587	     0.1110	
    -0.0951	    -0.1497	    -0.0523	    -0.0576	    -0.1896	     0.0094	    -0.0766	    -0.1879	     0.0195	    -0.1150	    -0.1487	    -0.0166	    -0.0934	     0.0489	     0.0094	    -0.0352	    -0.1163	    -0.2038	    -0.1368	    -0.1021	    -0.2165	     1.3212	    -0.2380	     0.1207	
    -0.1087	    -0.1576	    -0.0615	    -0.0744	    -0.1959	     0.0051	    -0.0914	    -0.1956	     0.0171	    -0.1282	    -0.1620	    -0.0215	    -0.1026	     0.0389	     0.0026	    -0.0552	    -0.1262	    -0.2143	    -0.1470	    -0.1043	    -0.2336	     1.3401	    -0.2042	     0.1357	
    -0.1153	    -0.1586	    -0.0617	    -0.0858	    -0.1937	     0.0024	    -0.1034	    -0.1999	     0.0150	    -0.1347	    -0.1696	    -0.0227	    -0.1089	     0.0261	     0.0034	    -0.0664	    -0.1316	    -0.2236	    -0.1574	    -0.1049	    -0.2489	     1.3580	    -0.1633	     0.1436	
    -0.1252	    -0.1643	    -0.0658	    -0.1011	    -0.2018	    -0.0036	    -0.1193	    -0.2128	     0.0094	    -0.1473	    -0.1866	    -0.0265	    -0.1186	    -0.0034	     0.0042	    -0.0819	    -0.1428	    -0.2363	    -0.1735	    -0.1110	    -0.2710	     1.3767	    -0.1232	     0.1573	
    -0.1352	    -0.1701	    -0.0742	    -0.1154	    -0.2114	    -0.0122	    -0.1315	    -0.2267	     0.0022	    -0.1593	    -0.2055	    -0.0361	    -0.1309	    -0.0415	     0.0089	    -0.0965	    -0.1540	    -0.2520	    -0.1909	    -0.1172	    -0.2955	     1.3988	    -0.0866	     0.1710	
    -0.1474	    -0.1761	    -0.0784	    -0.1296	    -0.2180	    -0.0195	    -0.1463	    -0.2387	    -0.0076	    -0.1742	    -0.2251	    -0.0489	    -0.1446	    -0.0859	     0.0144	    -0.1092	    -0.1669	    -0.2689	    -0.2085	    -0.1302	    -0.3232	     1.4298	    -0.0634	     0.1860	
    -0.1556	    -0.1801	    -0.0802	    -0.1440	    -0.2251	    -0.0241	    -0.1638	    -0.2526	    -0.0139	    -0.1856	    -0.2406	    -0.0548	    -0.1564	    -0.1294	     0.0207	    -0.1226	    -0.1806	    -0.2863	    -0.2235	    -0.1413	    -0.3480	     1.4700	    -0.0541	     0.1999	
    -0.1654	    -0.1862	    -0.0878	    -0.1584	    -0.2313	    -0.0304	    -0.1774	    -0.2653	    -0.0231	    -0.1979	    -0.2628	    -0.0714	    -0.1727	    -0.1701	     0.0201	    -0.1387	    -0.1927	    -0.3074	    -0.2439	    -0.1625	    -0.3768	     1.5210	    -0.0611	     0.2160	
    -0.1705	    -0.1929	    -0.0916	    -0.1699	    -0.2382	    -0.0355	    -0.1915	    -0.2773	    -0.0312	    -0.2140	    -0.2804	    -0.0820	    -0.1881	    -0.2000	     0.0271	    -0.1496	    -0.2055	    -0.3284	    -0.2647	    -0.1801	    -0.4011	     1.5686	    -0.0836	     0.2301	
    -0.1773	    -0.2013	    -0.0947	    -0.1838	    -0.2504	    -0.0425	    -0.2113	    -0.2933	    -0.0426	    -0.2303	    -0.2995	    -0.0971	    -0.2080	    -0.2218	     0.0254	    -0.1673	    -0.2199	    -0.3512	    -0.2831	    -0.2047	    -0.4277	     1.6160	    -0.1168	     0.2450	
    -0.1826	    -0.2074	    -0.1011	    -0.2003	    -0.2570	    -0.0503	    -0.2263	    -0.3103	    -0.0538	    -0.2450	    -0.3223	    -0.1133	    -0.2261	    -0.2349	     0.0248	    -0.1840	    -0.2354	    -0.3784	    -0.3037	    -0.2308	    -0.4569	     1.6500	    -0.1549	     0.2597	
    -0.1910	    -0.2182	    -0.1098	    -0.2141	    -0.2682	    -0.0580	    -0.2454	    -0.3243	    -0.0661	    -0.2632	    -0.3451	    -0.1308	    -0.2461	    -0.2404	     0.0164	    -0.1991	    -0.2522	    -0.4072	    -0.3260	    -0.2622	    -0.4846	     1.6782	    -0.1911	     0.2736	
    -0.1985	    -0.2307	    -0.1199	    -0.2322	    -0.2807	    -0.0682	    -0.2676	    -0.3441	    -0.0843	    -0.2863	    -0.3679	    -0.1487	    -0.2694	    -0.2422	     0.0098	    -0.2191	    -0.2737	    -0.4380	    -0.3509	    -0.2947	    -0.5147	     1.6896	    -0.2200	     0.2896	
    -0.2081	    -0.2438	    -0.1264	    -0.2500	    -0.2911	    -0.0804	    -0.2883	    -0.3620	    -0.0980	    -0.3090	    -0.3900	    -0.1677	    -0.2935	    -0.2394	     0.0018	    -0.2362	    -0.2937	    -0.4683	    -0.3751	    -0.3286	    -0.5416	     1.6995	    -0.2397	     0.3042	
    -0.2131	    -0.2506	    -0.1321	    -0.2609	    -0.2981	    -0.0869	    -0.3086	    -0.3732	    -0.1092	    -0.3279	    -0.4051	    -0.1824	    -0.3162	    -0.2342	    -0.0079	    -0.2469	    -0.3103	    -0.4959	    -0.3939	    -0.3582	    -0.5661	     1.7073	    -0.2492	     0.3152	
    -0.2194	    -0.2611	    -0.1409	    -0.2735	    -0.3085	    -0.0946	    -0.3272	    -0.3859	    -0.1230	    -0.3464	    -0.4247	    -0.1982	    -0.3405	    -0.2292	    -0.0120	    -0.2577	    -0.3265	    -0.5247	    -0.4086	    -0.3905	    -0.5883	     1.7160	    -0.2461	     0.3255	
    -0.2237	    -0.2726	    -0.1476	    -0.2858	    -0.3137	    -0.1020	    -0.3420	    -0.3967	    -0.1366	    -0.3660	    -0.4446	    -0.2138	    -0.3633	    -0.2284	    -0.0181	    -0.2594	    -0.3430	    -0.5498	    -0.4236	    -0.4242	    -0.6104	     1.7289	    -0.2300	     0.3354	
    -0.2260	    -0.2803	    -0.1578	    -0.2922	    -0.3222	    -0.1095	    -0.3564	    -0.4070	    -0.1469	    -0.3823	    -0.4598	    -0.2305	    -0.3857	    -0.2314	    -0.0229	    -0.2553	    -0.3586	    -0.5754	    -0.4321	    -0.4554	    -0.6281	     1.7404	    -0.2044	     0.3422	
    -0.2267	    -0.2907	    -0.1651	    -0.2972	    -0.3323	    -0.1154	    -0.3640	    -0.4176	    -0.1576	    -0.3992	    -0.4760	    -0.2463	    -0.4049	    -0.2414	    -0.0205	    -0.2442	    -0.3727	    -0.5993	    -0.4399	    -0.4845	    -0.6435	     1.7500	    -0.1702	     0.3476	
    -0.2327	    -0.2988	    -0.1702	    -0.3006	    -0.3390	    -0.1228	    -0.3739	    -0.4274	    -0.1682	    -0.4158	    -0.4872	    -0.2622	    -0.4262	    -0.2589	    -0.0171	    -0.2269	    -0.3830	    -0.6214	    -0.4447	    -0.5067	    -0.6594	     1.7608	    -0.1343	     0.3507	
    -0.2325	    -0.3019	    -0.1755	    -0.3014	    -0.3479	    -0.1281	    -0.3751	    -0.4335	    -0.1748	    -0.4279	    -0.5020	    -0.2741	    -0.4405	    -0.2848	    -0.0112	    -0.1996	    -0.3930	    -0.6382	    -0.4444	    -0.5279	    -0.6714	     1.7728	    -0.0952	     0.3522	
    -0.2273	    -0.3022	    -0.1735	    -0.2922	    -0.3452	    -0.1239	    -0.3718	    -0.4327	    -0.1816	    -0.4319	    -0.5046	    -0.2793	    -0.4535	    -0.3109	     0.0017	    -0.1715	    -0.3987	    -0.6470	    -0.4409	    -0.5386	    -0.6754	     1.7943	    -0.0684	     0.3479	
    -0.2230	    -0.3035	    -0.1722	    -0.2897	    -0.3475	    -0.1269	    -0.3763	    -0.4378	    -0.1863	    -0.4390	    -0.5099	    -0.2928	    -0.4660	    -0.3445	     0.0099	    -0.1407	    -0.4072	    -0.6589	    -0.4363	    -0.5489	    -0.6850	     1.8253	    -0.0502	     0.3492	
    -0.2180	    -0.3083	    -0.1729	    -0.2859	    -0.3522	    -0.1287	    -0.3732	    -0.4394	    -0.1940	    -0.4460	    -0.5199	    -0.3003	    -0.4783	    -0.3744	     0.0204	    -0.1109	    -0.4124	    -0.6683	    -0.4255	    -0.5557	    -0.6909	     1.8671	    -0.0496	     0.3510	
    -0.2127	    -0.3073	    -0.1789	    -0.2786	    -0.3535	    -0.1307	    -0.3724	    -0.4447	    -0.2011	    -0.4545	    -0.5270	    -0.3146	    -0.4908	    -0.4004	     0.0227	    -0.0849	    -0.4210	    -0.6778	    -0.4235	    -0.5584	    -0.6959	     1.9223	    -0.0688	     0.3553	
    -0.2023	    -0.3006	    -0.1727	    -0.2674	    -0.3501	    -0.1287	    -0.3671	    -0.4456	    -0.2057	    -0.4567	    -0.5314	    -0.3202	    -0.4979	    -0.4128	     0.0266	    -0.0538	    -0.4267	    -0.6813	    -0.4100	    -0.5597	    -0.7014	     1.9761	    -0.1023	     0.3586	
    -0.1941	    -0.2952	    -0.1710	    -0.2583	    -0.3495	    -0.1277	    -0.3605	    -0.4479	    -0.2145	    -0.4616	    -0.5399	    -0.3289	    -0.5084	    -0.4203	     0.0279	    -0.0278	    -0.4329	    -0.6868	    -0.4066	    -0.5580	    -0.7094	     2.0248	    -0.1437	     0.3672	
    -0.1791	    -0.2843	    -0.1627	    -0.2421	    -0.3408	    -0.1266	    -0.3526	    -0.4457	    -0.2166	    -0.4607	    -0.5431	    -0.3326	    -0.5143	    -0.4151	     0.0355	    -0.0003	    -0.4380	    -0.6910	    -0.3942	    -0.5551	    -0.7110	     2.0639	    -0.1914	     0.3724	
    -0.1636	    -0.2729	    -0.1574	    -0.2244	    -0.3327	    -0.1213	    -0.3404	    -0.4413	    -0.2185	    -0.4590	    -0.5456	    -0.3371	    -0.5200	    -0.4042	     0.0387	     0.0202	    -0.4389	    -0.6904	    -0.3856	    -0.5536	    -0.7153	     2.0948	    -0.2333	     0.3802	
    -0.1505	    -0.2593	    -0.1500	    -0.2131	    -0.3195	    -0.1195	    -0.3307	    -0.4383	    -0.2213	    -0.4574	    -0.5495	    -0.3444	    -0.5250	    -0.3917	     0.0414	     0.0412	    -0.4461	    -0.6939	    -0.3772	    -0.5484	    -0.7213	     2.1150	    -0.2679	     0.3899	
    -0.1346	    -0.2469	    -0.1389	    -0.1943	    -0.3097	    -0.1118	    -0.3177	    -0.4330	    -0.2229	    -0.4530	    -0.5489	    -0.3495	    -0.5291	    -0.3739	     0.0479	     0.0605	    -0.4472	    -0.6925	    -0.3689	    -0.5460	    -0.7217	     2.1352	    -0.2910	     0.3953	
    -0.1239	    -0.2290	    -0.1296	    -0.1775	    -0.2946	    -0.1101	    -0.3097	    -0.4298	    -0.2299	    -0.4513	    -0.5534	    -0.3546	    -0.5355	    -0.3597	     0.0464	     0.0735	    -0.4497	    -0.6912	    -0.3627	    -0.5433	    -0.7279	     2.1554	    -0.3021	     0.4040	
    -0.1065	    -0.2176	    -0.1207	    -0.1616	    -0.2820	    -0.1036	    -0.3006	    -0.4233	    -0.2289	    -0.4469	    -0.5565	    -0.3548	    -0.5383	    -0.3450	     0.0543	     0.0860	    -0.4479	    -0.6924	    -0.3584	    -0.5397	    -0.7297	     2.1784	    -0.2983	     0.4095	
    -0.0988	    -0.2040	    -0.1133	    -0.1537	    -0.2756	    -0.1007	    -0.2956	    -0.4227	    -0.2395	    -0.4499	    -0.5663	    -0.3677	    -0.5470	    -0.3406	     0.0585	     0.0897	    -0.4519	    -0.6960	    -0.3586	    -0.5414	    -0.7397	     2.2036	    -0.2806	     0.4188	
    -0.0990	    -0.2050	    -0.1136	    -0.1541	    -0.2751	    -0.1099	    -0.3001	    -0.4309	    -0.2553	    -0.4595	    -0.5829	    -0.3845	    -0.5629	    -0.3479	     0.0513	     0.0857	    -0.4578	    -0.7070	    -0.3680	    -0.5487	    -0.7560	     2.2331	    -0.2526	     0.4315	
    -0.0892	    -0.1959	    -0.1097	    -0.1489	    -0.2711	    -0.1113	    -0.2965	    -0.4367	    -0.2712	    -0.4631	    -0.5994	    -0.4005	    -0.5748	    -0.3578	     0.0559	     0.0904	    -0.4609	    -0.7148	    -0.3732	    -0.5533	    -0.7674	     2.2619	    -0.2155	     0.4364	
    -0.0936	    -0.1980	    -0.1111	    -0.1535	    -0.2759	    -0.1187	    -0.3015	    -0.4490	    -0.2930	    -0.4784	    -0.6249	    -0.4276	    -0.5954	    -0.3838	     0.0581	     0.0835	    -0.4692	    -0.7334	    -0.3928	    -0.5641	    -0.7909	     2.2932	    -0.1798	     0.4480	
    -0.0960	    -0.2026	    -0.1168	    -0.1634	    -0.2868	    -0.1343	    -0.3124	    -0.4672	    -0.3173	    -0.4963	    -0.6538	    -0.4571	    -0.6192	    -0.4198	     0.0540	     0.0752	    -0.4795	    -0.7528	    -0.4128	    -0.5786	    -0.8199	     2.3314	    -0.1485	     0.4608	
    -0.0998	    -0.2068	    -0.1239	    -0.1766	    -0.2970	    -0.1483	    -0.3272	    -0.4847	    -0.3441	    -0.5122	    -0.6818	    -0.4876	    -0.6407	    -0.4587	     0.0591	     0.0663	    -0.4888	    -0.7732	    -0.4304	    -0.5924	    -0.8439	     2.3769	    -0.1302	     0.4711	
    -0.1126	    -0.2163	    -0.1392	    -0.1953	    -0.3157	    -0.1713	    -0.3482	    -0.5109	    -0.3810	    -0.5415	    -0.7194	    -0.5242	    -0.6744	    -0.5069	     0.0529	     0.0539	    -0.5053	    -0.8023	    -0.4612	    -0.6164	    -0.8791	     2.4363	    -0.1264	     0.4900	
    -0.1241	    -0.2270	    -0.1510	    -0.2192	    -0.3346	    -0.1954	    -0.3716	    -0.5374	    -0.4136	    -0.5704	    -0.7558	    -0.5630	    -0.7068	    -0.5508	     0.0530	     0.0389	    -0.5219	    -0.8323	    -0.4895	    -0.6380	    -0.9134	     2.5018	    -0.1372	     0.5090	
    -0.1391	    -0.2453	    -0.1712	    -0.2461	    -0.3577	    -0.2210	    -0.3982	    -0.5638	    -0.4526	    -0.5997	    -0.7929	    -0.6018	    -0.7423	    -0.5886	     0.0530	     0.0263	    -0.5381	    -0.8662	    -0.5198	    -0.6611	    -0.9475	     2.5717	    -0.1668	     0.5303	
    -0.1556	    -0.2641	    -0.1920	    -0.2749	    -0.3809	    -0.2470	    -0.4286	    -0.5981	    -0.4907	    -0.6338	    -0.8321	    -0.6443	    -0.7800	    -0.6184	     0.0504	     0.0134	    -0.5535	    -0.9030	    -0.5543	    -0.6882	    -0.9845	     2.6374	    -0.2084	     0.5528	
    -0.1701	    -0.2827	    -0.2114	    -0.3061	    -0.4036	    -0.2780	    -0.4604	    -0.6262	    -0.5287	    -0.6677	    -0.8704	    -0.6842	    -0.8169	    -0.6396	     0.0515	     0.0031	    -0.5732	    -0.9390	    -0.5912	    -0.7154	    -1.0208	     2.6922	    -0.2539	     0.5759	
    -0.1940	    -0.3043	    -0.2360	    -0.3408	    -0.4341	    -0.3113	    -0.4952	    -0.6627	    -0.5721	    -0.7053	    -0.9110	    -0.7280	    -0.8576	    -0.6577	     0.0434	    -0.0145	    -0.5964	    -0.9818	    -0.6297	    -0.7462	    -1.0601	     2.7370	    -0.2951	     0.6032	
    -0.2069	    -0.3240	    -0.2579	    -0.3755	    -0.4545	    -0.3378	    -0.5269	    -0.6873	    -0.6084	    -0.7369	    -0.9409	    -0.7636	    -0.8893	    -0.6667	     0.0470	    -0.0196	    -0.6152	    -1.0125	    -0.6603	    -0.7708	    -1.0920	     2.7653	    -0.3314	     0.6258	
    -0.2282	    -0.3457	    -0.2814	    -0.4068	    -0.4814	    -0.3696	    -0.5615	    -0.7171	    -0.6422	    -0.7653	    -0.9743	    -0.7971	    -0.9205	    -0.6746	     0.0424	    -0.0274	    -0.6337	    -1.0495	    -0.6985	    -0.7946	    -1.1220	     2.7855	    -0.3570	     0.6519	
    -0.2542	    -0.3708	    -0.3087	    -0.4417	    -0.5083	    -0.4019	    -0.5967	    -0.7508	    -0.6790	    -0.8052	    -1.0081	    -0.8333	    -0.9549	    -0.6870	     0.0351	    -0.0336	    -0.6554	    -1.0836	    -0.7339	    -0.8236	    -1.1581	     2.8017	    -0.3717	     0.6821	
    -0.2786	    -0.3954	    -0.3372	    -0.4761	    -0.5381	    -0.4332	    -0.6319	    -0.7786	    -0.7145	    -0.8402	    -1.0382	    -0.8662	    -0.9882	    -0.6986	     0.0388	    -0.0394	    -0.6730	    -1.1165	    -0.7721	    -0.8485	    -1.1869	     2.8146	    -0.3740	     0.7114	
    -0.3069	    -0.4260	    -0.3681	    -0.5172	    -0.5680	    -0.4700	    -0.6716	    -0.8082	    -0.7483	    -0.8751	    -1.0683	    -0.9005	    -1.0213	    -0.7151	     0.0324	    -0.0502	    -0.6926	    -1.1472	    -0.8085	    -0.8743	    -1.2148	     2.8269	    -0.3614	     0.7432	
    -0.3340	    -0.4582	    -0.4003	    -0.5584	    -0.6014	    -0.5061	    -0.7136	    -0.8388	    -0.7866	    -0.9136	    -1.0991	    -0.9356	    -1.0573	    -0.7409	     0.0302	    -0.0560	    -0.7161	    -1.1792	    -0.8457	    -0.9004	    -1.2467	     2.8307	    -0.3392	     0.7774	
    -0.3650	    -0.4927	    -0.4345	    -0.5951	    -0.6351	    -0.5438	    -0.7548	    -0.8734	    -0.8235	    -0.9486	    -1.1274	    -0.9737	    -1.0863	    -0.7703	     0.0342	    -0.0558	    -0.7356	    -1.2087	    -0.8804	    -0.9205	    -1.2747	     2.8290	    -0.3026	     0.8077	
    -0.3952	    -0.5265	    -0.4670	    -0.6354	    -0.6707	    -0.5825	    -0.7927	    -0.9048	    -0.8639	    -0.9866	    -1.1597	    -1.0147	    -1.1193	    -0.8102	     0.0351	    -0.0593	    -0.7584	    -1.2389	    -0.9140	    -0.9448	    -1.3039	     2.8179	    -0.2575	     0.8390	
