[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -0.5097	     0.2437	    -0.3087	     0.1787	     1.2230	     0.6668	     1.0749	     2.6797	     2.1764	     2.4944	     4.7581	     4.2274	     4.5008	     2.0521	    -0.3757	    -0.6298	     2.1331	     4.4440	     2.5916	     2.3628	     4.5208	     4.0680	    -0.4614	    -2.3386	
    -0.4890	     0.2464	    -0.2754	     0.1993	     1.2078	     0.6699	     1.0689	     2.6126	     2.1094	     2.4257	     4.6067	     4.0596	     4.3533	     1.9757	    -0.3516	    -0.6096	     2.0730	     4.2940	     2.5239	     2.2919	     4.3907	     4.1486	    -0.4293	    -2.2569	
    -0.4604	     0.2574	    -0.2311	     0.2249	     1.1929	     0.6828	     1.0656	     2.5433	     2.0489	     2.3541	     4.4537	     3.8859	     4.1976	     1.9109	    -0.3287	    -0.5793	     2.0027	     4.1279	     2.4534	     2.2154	     4.2426	     4.2464	    -0.3955	    -2.1610	
    -0.4291	     0.2707	    -0.1801	     0.2486	     1.1850	     0.6986	     1.0613	     2.4692	     1.9889	     2.2825	     4.2890	     3.7108	     4.0325	     1.8533	    -0.3048	    -0.5508	     1.9171	     3.9420	     2.3693	     2.1259	     4.0823	     4.3682	    -0.3568	    -2.0498	
    -0.3914	     0.2936	    -0.1200	     0.2760	     1.1795	     0.7230	     1.0600	     2.3976	     1.9316	     2.2079	     4.1210	     3.5301	     3.8622	     1.7978	    -0.2840	    -0.5146	     1.8249	     3.7377	     2.2799	     2.0288	     3.9055	     4.4967	    -0.3234	    -1.9249	
    -0.3437	     0.3165	    -0.0553	     0.3056	     1.1779	     0.7585	     1.0574	     2.3229	     1.8754	     2.1253	     3.9422	     3.3478	     3.6821	     1.7369	    -0.2586	    -0.4766	     1.7242	     3.5174	     2.1814	     1.9172	     3.7123	     4.6332	    -0.3023	    -1.7837	
    -0.2950	     0.3500	     0.0194	     0.3370	     1.1795	     0.7952	     1.0514	     2.2498	     1.8302	     2.0468	     3.7655	     3.1680	     3.4988	     1.6665	    -0.2371	    -0.4348	     1.6125	     3.2819	     2.0838	     1.7986	     3.5100	     4.7743	    -0.2918	    -1.6314	
    -0.2334	     0.3886	     0.0999	     0.3707	     1.1870	     0.8416	     1.0493	     2.1791	     1.7864	     1.9658	     3.5858	     2.9924	     3.3101	     1.5792	    -0.2105	    -0.3886	     1.4966	     3.0277	     1.9788	     1.6707	     3.2977	     4.9118	    -0.2950	    -1.4665	
    -0.1735	     0.4279	     0.1846	     0.4063	     1.1962	     0.8909	     1.0465	     2.1076	     1.7488	     1.8838	     3.4033	     2.8135	     3.1173	     1.4639	    -0.1911	    -0.3436	     1.3691	     2.7593	     1.8630	     1.5344	     3.0740	     5.0439	    -0.3098	    -1.2873	
    -0.1009	     0.4793	     0.2831	     0.4437	     1.2137	     0.9494	     1.0473	     2.0429	     1.7191	     1.8047	     3.2252	     2.6444	     2.9246	     1.3187	    -0.1646	    -0.2918	     1.2357	     2.4808	     1.7536	     1.3928	     2.8495	     5.1644	    -0.3376	    -1.1019	
    -0.0245	     0.5320	     0.3809	     0.4799	     1.2332	     1.0109	     1.0448	     1.9783	     1.6924	     1.7253	     3.0483	     2.4842	     2.7338	     1.1344	    -0.1386	    -0.2408	     1.0960	     2.1900	     1.6369	     1.2457	     2.6184	     5.2758	    -0.3747	    -0.9045	
     0.0601	     0.5898	     0.4839	     0.5244	     1.2570	     1.0806	     1.0448	     1.9193	     1.6747	     1.6443	     2.8758	     2.3276	     2.5432	     0.9142	    -0.1143	    -0.1930	     0.9473	     1.8885	     1.5238	     1.0920	     2.3810	     5.3747	    -0.4224	    -0.6992	
     0.1481	     0.6550	     0.5965	     0.5655	     1.2865	     1.1545	     1.0463	     1.8637	     1.6645	     1.5692	     2.7110	     2.1838	     2.3569	     0.6646	    -0.0854	    -0.1464	     0.7959	     1.5801	     1.4052	     0.9309	     2.1416	     5.4636	    -0.4721	    -0.4888	
     0.2420	     0.7206	     0.7104	     0.6080	     1.3213	     1.2339	     1.0492	     1.8152	     1.6596	     1.4950	     2.5501	     2.0477	     2.1722	     0.3927	    -0.0595	    -0.0989	     0.6316	     1.2605	     1.2930	     0.7714	     1.9019	     5.5424	    -0.5144	    -0.2727	
     0.3424	     0.7919	     0.8279	     0.6478	     1.3564	     1.3153	     1.0517	     1.7673	     1.6636	     1.4224	     2.3934	     1.9187	     1.9932	     0.1125	    -0.0304	    -0.0576	     0.4600	     0.9383	     1.1762	     0.6036	     1.6592	     5.6119	    -0.5444	    -0.0516	
     0.4395	     0.8658	     0.9471	     0.6914	     1.3983	     1.4019	     1.0548	     1.7275	     1.6725	     1.3571	     2.2435	     1.8069	     1.8201	    -0.1624	    -0.0007	    -0.0185	     0.2848	     0.6088	     1.0642	     0.4325	     1.4181	     5.6823	    -0.5625	     0.1723	
     0.5443	     0.9469	     1.0686	     0.7369	     1.4434	     1.4901	     1.0584	     1.6905	     1.6901	     1.2930	     2.1027	     1.7009	     1.6516	    -0.4224	     0.0255	     0.0198	     0.1003	     0.2802	     0.9503	     0.2643	     1.1787	     5.7511	    -0.5636	     0.3997	
     0.6465	     1.0239	     1.1861	     0.7813	     1.4882	     1.5775	     1.0638	     1.6513	     1.7097	     1.2318	     1.9655	     1.6060	     1.4859	    -0.6604	     0.0559	     0.0502	    -0.0853	    -0.0525	     0.8364	     0.0879	     0.9383	     5.8209	    -0.5489	     0.6289	
     0.7565	     1.1057	     1.3071	     0.8329	     1.5364	     1.6717	     1.0746	     1.6228	     1.7378	     1.1775	     1.8364	     1.5259	     1.3332	    -0.8692	     0.0877	     0.0888	    -0.2697	    -0.3781	     0.7293	    -0.0851	     0.7036	     5.8991	    -0.5245	     0.8542	
     0.8677	     1.1918	     1.4327	     0.8921	     1.5909	     1.7654	     1.0905	     1.6011	     1.7720	     1.1296	     1.7185	     1.4554	     1.1866	    -1.0518	     0.1213	     0.1225	    -0.4449	    -0.6974	     0.6222	    -0.2549	     0.4715	     5.9879	    -0.4949	     1.0748	
     0.9660	     1.2711	     1.5412	     0.9382	     1.6325	     1.8468	     1.1011	     1.5642	     1.7979	     1.0778	     1.5946	     1.3825	     1.0364	    -1.2226	     0.1455	     0.1435	    -0.6299	    -1.0226	     0.5084	    -0.4290	     0.2376	     6.0822	    -0.4680	     1.3018	
     1.0716	     1.3522	     1.6583	     0.9964	     1.6788	     1.9323	     1.1134	     1.5393	     1.8322	     1.0348	     1.4806	     1.3235	     0.9017	    -1.3716	     0.1737	     0.1661	    -0.8006	    -1.3346	     0.3978	    -0.5967	     0.0094	     6.1823	    -0.4469	     1.5180	
     1.1706	     1.4273	     1.7612	     1.0431	     1.7194	     2.0104	     1.1292	     1.5103	     1.8594	     0.9896	     1.3657	     1.2671	     0.7628	    -1.5118	     0.1966	     0.1823	    -0.9717	    -1.6435	     0.2885	    -0.7666	    -0.2098	     6.2834	    -0.4380	     1.7304	
     1.2674	     1.5024	     1.8656	     1.0965	     1.7627	     2.0868	     1.1453	     1.4787	     1.8900	     0.9468	     1.2606	     1.2182	     0.6366	    -1.6410	     0.2233	     0.1962	    -1.1283	    -1.9386	     0.1807	    -0.9277	    -0.4278	     6.3814	    -0.4358	     1.9302	
     1.3557	     1.5640	     1.9587	     1.1440	     1.7950	     2.1552	     1.1526	     1.4483	     1.9186	     0.9030	     1.1535	     1.1733	     0.5133	    -1.7750	     0.2493	     0.2059	    -1.2816	    -2.2245	     0.0726	    -1.0859	    -0.6410	     6.4664	    -0.4471	     2.1241	
     1.4462	     1.6303	     2.0509	     1.1912	     1.8254	     2.2195	     1.1622	     1.4149	     1.9430	     0.8600	     1.0558	     1.1341	     0.3919	    -1.9137	     0.2738	     0.2176	    -1.4206	    -2.4987	    -0.0313	    -1.2383	    -0.8443	     6.5416	    -0.4685	     2.3049	
     1.5263	     1.6893	     2.1312	     1.2307	     1.8534	     2.2766	     1.1683	     1.3815	     1.9676	     0.8152	     0.9556	     1.0957	     0.2796	    -2.0689	     0.2964	     0.2189	    -1.5534	    -2.7621	    -0.1379	    -1.3895	    -1.0402	     6.6051	    -0.5034	     2.4770	
     1.5973	     1.7412	     2.2029	     1.2682	     1.8744	     2.3244	     1.1721	     1.3465	     1.9832	     0.7738	     0.8641	     1.0654	     0.1709	    -2.2406	     0.3205	     0.2157	    -1.6764	    -3.0095	    -0.2378	    -1.5269	    -1.2298	     6.6552	    -0.5478	     2.6371	
     1.6607	     1.7844	     2.2658	     1.3029	     1.8891	     2.3660	     1.1717	     1.3096	     2.0008	     0.7319	     0.7716	     1.0354	     0.0683	    -2.4279	     0.3395	     0.2086	    -1.7911	    -3.2403	    -0.3384	    -1.6615	    -1.4160	     6.6919	    -0.5967	     2.7864	
     1.7240	     1.8252	     2.3279	     1.3361	     1.8990	     2.4060	     1.1762	     1.2734	     2.0133	     0.6896	     0.6873	     1.0119	    -0.0260	    -2.6203	     0.3660	     0.2059	    -1.8961	    -3.4538	    -0.4334	    -1.7825	    -1.5861	     6.7151	    -0.6467	     2.9195	
     1.7690	     1.8527	     2.3721	     1.3589	     1.8962	     2.4315	     1.1733	     1.2310	     2.0207	     0.6476	     0.6033	     0.9861	    -0.1183	    -2.8176	     0.3862	     0.1926	    -2.0042	    -3.6567	    -0.5324	    -1.8971	    -1.7518	     6.7273	    -0.6915	     3.0462	
     1.8059	     1.8709	     2.4013	     1.3746	     1.8892	     2.4481	     1.1632	     1.1784	     2.0211	     0.6012	     0.5125	     0.9560	    -0.2058	    -3.0090	     0.4003	     0.1728	    -2.1104	    -3.8421	    -0.6309	    -2.0096	    -1.9139	     6.7378	    -0.7220	     3.1656	
     1.8340	     1.8841	     2.4291	     1.3900	     1.8807	     2.4593	     1.1550	     1.1321	     2.0172	     0.5588	     0.4336	     0.9308	    -0.2834	    -3.1727	     0.4176	     0.1501	    -2.2074	    -4.0053	    -0.7210	    -2.1048	    -2.0657	     6.7492	    -0.7370	     3.2693	
     1.8496	     1.8852	     2.4466	     1.3942	     1.8602	     2.4623	     1.1430	     1.0828	     2.0067	     0.5104	     0.3548	     0.9066	    -0.3603	    -3.3095	     0.4275	     0.1275	    -2.2998	    -4.1569	    -0.8085	    -2.1989	    -2.2051	     6.7645	    -0.7348	     3.3652	
     1.8538	     1.8706	     2.4466	     1.3919	     1.8322	     2.4537	     1.1221	     1.0234	     1.9873	     0.4656	     0.2718	     0.8711	    -0.4350	    -3.4172	     0.4319	     0.0939	    -2.3913	    -4.2968	    -0.8986	    -2.2863	    -2.3426	     6.7876	    -0.7156	     3.4556	
     1.8492	     1.8575	     2.4401	     1.3825	     1.7995	     2.4375	     1.0983	     0.9673	     1.9654	     0.4171	     0.1962	     0.8408	    -0.5018	    -3.4868	     0.4357	     0.0612	    -2.4684	    -4.4127	    -0.9847	    -2.3640	    -2.4637	     6.8220	    -0.6910	     3.5321	
     1.8347	     1.8269	     2.4221	     1.3675	     1.7562	     2.4154	     1.0651	     0.9046	     1.9327	     0.3679	     0.1201	     0.8042	    -0.5676	    -3.5279	     0.4360	     0.0255	    -2.5405	    -4.5173	    -1.0666	    -2.4318	    -2.5788	     6.8647	    -0.6623	     3.6017	
     1.8091	     1.7948	     2.3966	     1.3449	     1.7132	     2.3872	     1.0392	     0.8427	     1.8987	     0.3218	     0.0485	     0.7680	    -0.6248	    -3.5388	     0.4280	    -0.0124	    -2.6010	    -4.6001	    -1.1479	    -2.4934	    -2.6828	     6.9182	    -0.6360	     3.6574	
     1.7768	     1.7503	     2.3638	     1.3128	     1.6617	     2.3524	     1.0048	     0.7806	     1.8534	     0.2733	    -0.0248	     0.7279	    -0.6797	    -3.5299	     0.4213	    -0.0500	    -2.6529	    -4.6675	    -1.2257	    -2.5485	    -2.7772	     6.9691	    -0.6190	     3.7045	
     1.7375	     1.7014	     2.3188	     1.2807	     1.6079	     2.3089	     0.9684	     0.7154	     1.8078	     0.2273	    -0.0903	     0.6859	    -0.7325	    -3.5051	     0.4140	    -0.0843	    -2.6941	    -4.7151	    -1.3014	    -2.5888	    -2.8627	     7.0148	    -0.6137	     3.7394	
     1.6958	     1.6503	     2.2726	     1.2420	     1.5550	     2.2639	     0.9315	     0.6511	     1.7608	     0.1855	    -0.1525	     0.6452	    -0.7686	    -3.4709	     0.4085	    -0.1144	    -2.7250	    -4.7434	    -1.3722	    -2.6238	    -2.9325	     7.0493	    -0.6193	     3.7624	
     1.6413	     1.5917	     2.2151	     1.1935	     1.4881	     2.2136	     0.8919	     0.5872	     1.7066	     0.1429	    -0.2117	     0.6022	    -0.8067	    -3.4419	     0.4007	    -0.1463	    -2.7482	    -4.7579	    -1.4409	    -2.6474	    -2.9942	     7.0693	    -0.6367	     3.7772	
     1.5847	     1.5273	     2.1583	     1.1456	     1.4273	     2.1606	     0.8519	     0.5246	     1.6570	     0.1052	    -0.2607	     0.5619	    -0.8343	    -3.4209	     0.3907	    -0.1749	    -2.7628	    -4.7521	    -1.5007	    -2.6628	    -3.0426	     7.0738	    -0.6701	     3.7803	
     1.5299	     1.4643	     2.1008	     1.0985	     1.3770	     2.1093	     0.8167	     0.4737	     1.6064	     0.0776	    -0.3010	     0.5297	    -0.8473	    -3.4135	     0.3872	    -0.1895	    -2.7638	    -4.7276	    -1.5531	    -2.6632	    -3.0747	     7.0563	    -0.7129	     3.7693	
     1.4734	     1.4084	     2.0394	     1.0470	     1.3231	     2.0601	     0.7838	     0.4290	     1.5598	     0.0556	    -0.3282	     0.5039	    -0.8470	    -3.4227	     0.3857	    -0.2067	    -2.7539	    -4.6824	    -1.5947	    -2.6475	    -3.0914	     7.0255	    -0.7688	     3.7478	
     1.4164	     1.3481	     1.9792	     0.9963	     1.2765	     2.0151	     0.7534	     0.3947	     1.5187	     0.0433	    -0.3452	     0.4868	    -0.8359	    -3.4454	     0.3844	    -0.2179	    -2.7389	    -4.6190	    -1.6268	    -2.6265	    -3.0914	     6.9790	    -0.8223	     3.7143	
     1.3588	     1.2947	     1.9228	     0.9465	     1.2329	     1.9697	     0.7286	     0.3665	     1.4805	     0.0375	    -0.3505	     0.4787	    -0.8117	    -3.4767	     0.3810	    -0.2225	    -2.7173	    -4.5392	    -1.6487	    -2.5918	    -3.0781	     6.9222	    -0.8762	     3.6715	
     1.2991	     1.2363	     1.8615	     0.8978	     1.1925	     1.9289	     0.7041	     0.3455	     1.4479	     0.0375	    -0.3413	     0.4760	    -0.7728	    -3.5089	     0.3767	    -0.2308	    -2.6957	    -4.4447	    -1.6669	    -2.5492	    -3.0540	     6.8576	    -0.9202	     3.6227	
     1.2392	     1.1827	     1.8045	     0.8518	     1.1593	     1.8866	     0.6807	     0.3309	     1.4198	     0.0452	    -0.3265	     0.4781	    -0.7275	    -3.5288	     0.3709	    -0.2393	    -2.6685	    -4.3367	    -1.6746	    -2.5013	    -3.0182	     6.7965	    -0.9485	     3.5679	
     1.1796	     1.1301	     1.7446	     0.8046	     1.1250	     1.8461	     0.6662	     0.3227	     1.3989	     0.0622	    -0.2999	     0.4910	    -0.6656	    -3.5294	     0.3614	    -0.2491	    -2.6450	    -4.2148	    -1.6721	    -2.4496	    -2.9691	     6.7389	    -0.9612	     3.5086	
     1.1207	     1.0796	     1.6860	     0.7620	     1.1004	     1.8123	     0.6541	     0.3264	     1.3847	     0.0927	    -0.2614	     0.5108	    -0.5935	    -3.5014	     0.3502	    -0.2613	    -2.6125	    -4.0780	    -1.6607	    -2.3886	    -2.9071	     6.6897	    -0.9487	     3.4433	
     1.0644	     1.0352	     1.6355	     0.7269	     1.0794	     1.7818	     0.6506	     0.3382	     1.3767	     0.1258	    -0.2118	     0.5361	    -0.5081	    -3.4427	     0.3391	    -0.2696	    -2.5755	    -3.9265	    -1.6409	    -2.3218	    -2.8309	     6.6539	    -0.9257	     3.3714	
     1.0034	     0.9899	     1.5825	     0.6880	     1.0617	     1.7528	     0.6516	     0.3492	     1.3659	     0.1654	    -0.1598	     0.5642	    -0.4212	    -3.3595	     0.3200	    -0.2861	    -2.5331	    -3.7707	    -1.6134	    -2.2583	    -2.7476	     6.6319	    -0.8884	     3.2997	
     0.9419	     0.9432	     1.5219	     0.6471	     1.0398	     1.7169	     0.6463	     0.3607	     1.3544	     0.2031	    -0.1066	     0.5937	    -0.3343	    -3.2561	     0.2979	    -0.3019	    -2.4924	    -3.6074	    -1.5804	    -2.1870	    -2.6575	     6.6206	    -0.8502	     3.2289	
     0.8839	     0.9009	     1.4661	     0.6111	     1.0261	     1.6873	     0.6494	     0.3820	     1.3474	     0.2489	    -0.0419	     0.6270	    -0.2383	    -3.1314	     0.2791	    -0.3149	    -2.4402	    -3.4406	    -1.5395	    -2.1090	    -2.5580	     6.6149	    -0.8145	     3.1521	
     0.8220	     0.8582	     1.4063	     0.5709	     1.0076	     1.6488	     0.6444	     0.3999	     1.3341	     0.2888	     0.0187	     0.6590	    -0.1439	    -3.0000	     0.2574	    -0.3332	    -2.3843	    -3.2703	    -1.4988	    -2.0303	    -2.4571	     6.6118	    -0.7875	     3.0776	
     0.7570	     0.8133	     1.3448	     0.5307	     0.9878	     1.6084	     0.6382	     0.4167	     1.3201	     0.3289	     0.0770	     0.6839	    -0.0514	    -2.8653	     0.2338	    -0.3474	    -2.3250	    -3.1038	    -1.4563	    -1.9556	    -2.3525	     6.6037	    -0.7743	     3.0030	
     0.6900	     0.7644	     1.2768	     0.4871	     0.9633	     1.5604	     0.6298	     0.4291	     1.3008	     0.3649	     0.1360	     0.7087	     0.0374	    -2.7369	     0.2063	    -0.3678	    -2.2607	    -2.9318	    -1.4120	    -1.8804	    -2.2490	     6.5888	    -0.7685	     2.9303	
     0.6249	     0.7170	     1.2104	     0.4466	     0.9439	     1.5150	     0.6236	     0.4444	     1.2814	     0.4009	     0.1951	     0.7289	     0.1276	    -2.6213	     0.1873	    -0.3743	    -2.1923	    -2.7647	    -1.3649	    -1.8043	    -2.1415	     6.5567	    -0.7728	     2.8561	
     0.5583	     0.6669	     1.1428	     0.4040	     0.9189	     1.4633	     0.6121	     0.4585	     1.2619	     0.4359	     0.2570	     0.7552	     0.2150	    -2.5301	     0.1594	    -0.3853	    -2.1188	    -2.5939	    -1.3236	    -1.7275	    -2.0332	     6.5149	    -0.7954	     2.7841	
     0.4900	     0.6142	     1.0691	     0.3649	     0.8951	     1.4116	     0.6005	     0.4698	     1.2395	     0.4727	     0.3172	     0.7795	     0.3059	    -2.4694	     0.1355	    -0.4016	    -2.0486	    -2.4285	    -1.2839	    -1.6570	    -1.9224	     6.4578	    -0.8293	     2.7158	
     0.4271	     0.5682	     1.0012	     0.3260	     0.8684	     1.3622	     0.5927	     0.4857	     1.2222	     0.5093	     0.3793	     0.8043	     0.3965	    -2.4357	     0.1137	    -0.4109	    -1.9731	    -2.2577	    -1.2420	    -1.5873	    -1.8084	     6.3837	    -0.8713	     2.6470	
     0.3657	     0.5279	     0.9338	     0.2952	     0.8516	     1.3154	     0.5890	     0.5059	     1.2093	     0.5468	     0.4505	     0.8397	     0.4973	    -2.4229	     0.0943	    -0.4231	    -1.8993	    -2.0855	    -1.1908	    -1.5142	    -1.6883	     6.2950	    -0.9150	     2.5759	
     0.3029	     0.4835	     0.8612	     0.2551	     0.8283	     1.2648	     0.5799	     0.5245	     1.1929	     0.5864	     0.5183	     0.8719	     0.5908	    -2.4316	     0.0729	    -0.4330	    -1.8350	    -1.9170	    -1.1444	    -1.4468	    -1.5713	     6.1939	    -0.9567	     2.5111	
     0.2475	     0.4439	     0.7948	     0.2274	     0.8122	     1.2172	     0.5741	     0.5523	     1.1828	     0.6292	     0.5967	     0.9120	     0.6952	    -2.4407	     0.0519	    -0.4419	    -1.7744	    -1.7439	    -1.0936	    -1.3793	    -1.4478	     6.0855	    -0.9870	     2.4440	
     0.1936	     0.4085	     0.7306	     0.1985	     0.7998	     1.1743	     0.5749	     0.5833	     1.1795	     0.6762	     0.6749	     0.9561	     0.8016	    -2.4409	     0.0388	    -0.4431	    -1.7154	    -1.5727	    -1.0410	    -1.3061	    -1.3222	     5.9721	    -1.0032	     2.3759	
     0.1396	     0.3761	     0.6668	     0.1769	     0.7877	     1.1329	     0.5780	     0.6148	     1.1793	     0.7285	     0.7609	     1.0061	     0.9105	    -2.4227	     0.0255	    -0.4530	    -1.6591	    -1.3979	    -0.9844	    -1.2340	    -1.1914	     5.8628	    -1.0040	     2.3080	
     0.0914	     0.3455	     0.6086	     0.1531	     0.7787	     1.0939	     0.5781	     0.6524	     1.1831	     0.7764	     0.8499	     1.0601	     1.0179	    -2.3820	     0.0086	    -0.4540	    -1.6090	    -1.2253	    -0.9261	    -1.1625	    -1.0599	     5.7568	    -0.9897	     2.2421	
     0.0456	     0.3250	     0.5484	     0.1368	     0.7761	     1.0619	     0.5865	     0.6926	     1.1894	     0.8285	     0.9426	     1.1166	     1.1305	    -2.3168	    -0.0049	    -0.4499	    -1.5606	    -1.0531	    -0.8666	    -1.0890	    -0.9238	     5.6618	    -0.9666	     2.1762	
     0.0022	     0.3031	     0.4901	     0.1233	     0.7767	     1.0254	     0.5919	     0.7368	     1.1978	     0.8789	     1.0352	     1.1699	     1.2415	    -2.2320	    -0.0184	    -0.4497	    -1.5158	    -0.8852	    -0.8060	    -1.0165	    -0.7912	     5.5763	    -0.9368	     2.1130	
    -0.0401	     0.2856	     0.4394	     0.1106	     0.7809	     0.9952	     0.6018	     0.7825	     1.2101	     0.9292	     1.1313	     1.2302	     1.3515	    -2.1280	    -0.0323	    -0.4464	    -1.4698	    -0.7149	    -0.7463	    -0.9434	    -0.6530	     5.4998	    -0.9109	     2.0484	
    -0.0742	     0.2741	     0.3913	     0.1048	     0.7923	     0.9694	     0.6154	     0.8325	     1.2257	     0.9860	     1.2323	     1.2917	     1.4626	    -2.0086	    -0.0400	    -0.4355	    -1.4216	    -0.5425	    -0.6844	    -0.8678	    -0.5152	     5.4326	    -0.8929	     1.9806	
    -0.1137	     0.2591	     0.3377	     0.0924	     0.7986	     0.9421	     0.6260	     0.8812	     1.2373	     1.0354	     1.3284	     1.3492	     1.5652	    -1.8880	    -0.0513	    -0.4284	    -1.3793	    -0.3826	    -0.6275	    -0.7968	    -0.3797	     5.3658	    -0.8876	     1.9179	
    -0.1421	     0.2485	     0.2915	     0.0857	     0.8073	     0.9147	     0.6368	     0.9348	     1.2524	     1.0869	     1.4249	     1.4070	     1.6712	    -1.7667	    -0.0561	    -0.4260	    -1.3338	    -0.2178	    -0.5654	    -0.7229	    -0.2434	     5.3012	    -0.8929	     1.8532	
    -0.1804	     0.2319	     0.2387	     0.0723	     0.8129	     0.8868	     0.6479	     0.9820	     1.2655	     1.1312	     1.5181	     1.4639	     1.7671	    -1.6574	    -0.0614	    -0.4255	    -1.2936	    -0.0599	    -0.5064	    -0.6539	    -0.1114	     5.2320	    -0.9159	     1.7921	
    -0.2095	     0.2188	     0.1912	     0.0613	     0.8217	     0.8575	     0.6559	     1.0305	     1.2787	     1.1795	     1.6141	     1.5172	     1.8636	    -1.5659	    -0.0629	    -0.4267	    -1.2481	     0.0976	    -0.4477	    -0.5827	     0.0188	     5.1554	    -0.9525	     1.7313	
    -0.2399	     0.2028	     0.1447	     0.0486	     0.8291	     0.8336	     0.6686	     1.0820	     1.2894	     1.2228	     1.7063	     1.5710	     1.9556	    -1.4993	    -0.0591	    -0.4298	    -1.2023	     0.2519	    -0.3832	    -0.5138	     0.1478	     5.0731	    -1.0032	     1.6705	
    -0.2703	     0.1906	     0.0985	     0.0376	     0.8355	     0.8063	     0.6784	     1.1287	     1.3053	     1.2691	     1.7971	     1.6287	     2.0480	    -1.4628	    -0.0557	    -0.4353	    -1.1577	     0.4033	    -0.3215	    -0.4433	     0.2770	     4.9851	    -1.0696	     1.6116	
    -0.2947	     0.1753	     0.0517	     0.0244	     0.8419	     0.7820	     0.6886	     1.1788	     1.3226	     1.3139	     1.8869	     1.6845	     2.1410	    -1.4532	    -0.0464	    -0.4378	    -1.1133	     0.5507	    -0.2588	    -0.3747	     0.4034	     4.8896	    -1.1424	     1.5530	
    -0.3271	     0.1557	     0.0063	     0.0090	     0.8428	     0.7546	     0.6966	     1.2232	     1.3323	     1.3518	     1.9771	     1.7370	     2.2256	    -1.4703	    -0.0417	    -0.4463	    -1.0787	     0.6929	    -0.2011	    -0.3089	     0.5219	     4.7882	    -1.2207	     1.5004	
    -0.3612	     0.1389	    -0.0442	    -0.0087	     0.8462	     0.7248	     0.7001	     1.2604	     1.3430	     1.3884	     2.0583	     1.7901	     2.3089	    -1.5030	    -0.0341	    -0.4563	    -1.0495	     0.8251	    -0.1421	    -0.2487	     0.6370	     4.6869	    -1.2892	     1.4516	
    -0.3966	     0.1073	    -0.0968	    -0.0304	     0.8378	     0.6908	     0.6963	     1.2990	     1.3502	     1.4184	     2.1360	     1.8355	     2.3850	    -1.5406	    -0.0318	    -0.4698	    -1.0383	     0.9524	    -0.0916	    -0.1946	     0.7439	     4.5846	    -1.3470	     1.4090	
    -0.4319	     0.0834	    -0.1507	    -0.0529	     0.8316	     0.6569	     0.6960	     1.3359	     1.3578	     1.4502	     2.2133	     1.8825	     2.4603	    -1.5674	    -0.0319	    -0.4817	    -1.0246	     1.0769	    -0.0438	    -0.1469	     0.8457	     4.4902	    -1.3883	     1.3687	
    -0.4749	     0.0591	    -0.2039	    -0.0800	     0.8257	     0.6193	     0.6920	     1.3703	     1.3649	     1.4785	     2.2865	     1.9275	     2.5334	    -1.5755	    -0.0311	    -0.4975	    -1.0227	     1.1946	     0.0060	    -0.1005	     0.9458	     4.4037	    -1.4071	     1.3318	
    -0.5120	     0.0321	    -0.2552	    -0.1067	     0.8208	     0.5870	     0.6884	     1.4040	     1.3670	     1.5028	     2.3607	     1.9714	     2.6031	    -1.5592	    -0.0299	    -0.5091	    -1.0215	     1.3099	     0.0533	    -0.0569	     1.0432	     4.3297	    -1.4134	     1.2961	
    -0.5544	    -0.0035	    -0.3161	    -0.1375	     0.8095	     0.5475	     0.6764	     1.4320	     1.3671	     1.5183	     2.4251	     2.0050	     2.6662	    -1.5256	    -0.0340	    -0.5280	    -1.0271	     1.4205	     0.0911	    -0.0227	     1.1319	     4.2699	    -1.4084	     1.2681	
    -0.5947	    -0.0277	    -0.3732	    -0.1672	     0.8014	     0.5103	     0.6653	     1.4596	     1.3647	     1.5387	     2.4865	     2.0398	     2.7266	    -1.4656	    -0.0374	    -0.5414	    -1.0323	     1.5267	     0.1318	     0.0127	     1.2206	     4.2211	    -1.3982	     1.2381	
    -0.6406	    -0.0667	    -0.4315	    -0.2008	     0.7854	     0.4656	     0.6468	     1.4783	     1.3545	     1.5497	     2.5403	     2.0632	     2.7771	    -1.3928	    -0.0453	    -0.5572	    -1.0373	     1.6249	     0.1637	     0.0419	     1.2976	     4.1817	    -1.3910	     1.2137	
    -0.6918	    -0.1071	    -0.4988	    -0.2404	     0.7613	     0.4100	     0.6194	     1.4864	     1.3393	     1.5517	     2.5834	     2.0781	     2.8177	    -1.3119	    -0.0526	    -0.5782	    -1.0471	     1.7158	     0.1896	     0.0624	     1.3685	     4.1499	    -1.3861	     1.1933	
    -0.7457	    -0.1552	    -0.5709	    -0.2914	     0.7292	     0.3515	     0.5850	     1.4906	     1.3074	     1.5431	     2.6141	     2.0796	     2.8469	    -1.2289	    -0.0656	    -0.6083	    -1.0581	     1.7925	     0.2080	     0.0773	     1.4265	     4.1186	    -1.3927	     1.1762	
