[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
    -3.5127	    -2.8405	    -4.0265	    -2.7400	    -1.9322	    -2.9234	    -1.8587	    -0.4360	    -1.2801	    -0.2632	     1.4167	     0.3968	     1.6813	    -0.3880	    -0.5726	    -0.7398	    -0.4145	     2.4574	    -0.0773	     0.2326	     1.9751	     2.0502	    -1.2484	     0.1094	
    -3.4865	    -2.8150	    -3.9920	    -2.7153	    -1.8965	    -2.8733	    -1.8264	    -0.4009	    -1.2182	    -0.2263	     1.4414	     0.4482	     1.7099	    -0.3496	    -0.5548	    -0.7226	    -0.4410	     2.4361	    -0.0801	     0.2356	     1.9607	     2.0903	    -1.2263	     0.1349	
    -3.4561	    -2.7786	    -3.9497	    -2.6822	    -1.8564	    -2.8191	    -1.7871	    -0.3567	    -1.1543	    -0.1825	     1.4740	     0.5005	     1.7411	    -0.2893	    -0.5284	    -0.7061	    -0.4608	     2.4211	    -0.0779	     0.2439	     1.9543	     2.1302	    -1.2294	     0.1549	
    -3.4303	    -2.7463	    -3.9064	    -2.6547	    -1.8166	    -2.7657	    -1.7481	    -0.3211	    -1.0900	    -0.1419	     1.5041	     0.5496	     1.7700	    -0.2246	    -0.5111	    -0.6938	    -0.4809	     2.4007	    -0.0751	     0.2443	     1.9439	     2.1684	    -1.2506	     0.1789	
    -3.4113	    -2.7215	    -3.8723	    -2.6293	    -1.7834	    -2.7205	    -1.7153	    -0.2852	    -1.0307	    -0.1064	     1.5250	     0.5939	     1.7907	    -0.1644	    -0.4996	    -0.6909	    -0.5008	     2.3732	    -0.0746	     0.2422	     1.9278	     2.2009	    -1.2887	     0.2083	
    -3.3803	    -2.6800	    -3.8233	    -2.5954	    -1.7394	    -2.6616	    -1.6743	    -0.2443	    -0.9612	    -0.0612	     1.5516	     0.6457	     1.8215	    -0.1069	    -0.4824	    -0.6785	    -0.5153	     2.3545	    -0.0671	     0.2435	     1.9172	     2.2267	    -1.3310	     0.2288	
    -3.3558	    -2.6458	    -3.7811	    -2.5689	    -1.7045	    -2.6093	    -1.6379	    -0.2117	    -0.8977	    -0.0220	     1.5808	     0.6964	     1.8467	    -0.0722	    -0.4677	    -0.6726	    -0.5334	     2.3305	    -0.0621	     0.2376	     1.9006	     2.2483	    -1.3782	     0.2526	
    -3.3256	    -2.6093	    -3.7353	    -2.5341	    -1.6575	    -2.5506	    -1.5954	    -0.1703	    -0.8326	     0.0203	     1.6097	     0.7489	     1.8735	    -0.0609	    -0.4621	    -0.6669	    -0.5405	     2.3090	    -0.0540	     0.2349	     1.8898	     2.2719	    -1.4175	     0.2724	
    -3.2974	    -2.5723	    -3.6865	    -2.5031	    -1.6129	    -2.4908	    -1.5576	    -0.1312	    -0.7601	     0.0623	     1.6415	     0.8017	     1.9022	    -0.0798	    -0.4514	    -0.6630	    -0.5499	     2.2885	    -0.0445	     0.2297	     1.8770	     2.2951	    -1.4522	     0.2911	
    -3.2652	    -2.5367	    -3.6366	    -2.4632	    -1.5659	    -2.4252	    -1.5099	    -0.0886	    -0.6888	     0.1106	     1.6739	     0.8613	     1.9369	    -0.1239	    -0.4459	    -0.6607	    -0.5527	     2.2711	    -0.0323	     0.2260	     1.8705	     2.3239	    -1.4781	     0.3066	
