[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
[Average Data]
     0.0314	    -0.0250	    -0.0231	    -0.0779	    -0.1592	    -0.0638	    -0.1334	    -0.2842	    -0.2197	    -0.2571	    -0.3587	    -0.3307	    -0.3210	     0.0600	    -0.0255	     0.1287	    -0.1303	    -0.2815	    -0.2952	    -0.1587	    -0.4401	     0.7948	    -0.2371	     0.1071	
     0.0171	    -0.0338	    -0.0254	    -0.0802	    -0.1654	    -0.0644	    -0.1326	    -0.2817	    -0.2131	    -0.2549	    -0.3454	    -0.3204	    -0.3125	     0.0603	    -0.0218	     0.1102	    -0.1407	    -0.2829	    -0.2985	    -0.1641	    -0.4319	     0.8197	    -0.1945	     0.1141	
     0.0062	    -0.0472	    -0.0326	    -0.0789	    -0.1719	    -0.0626	    -0.1308	    -0.2814	    -0.2040	    -0.2514	    -0.3359	    -0.3074	    -0.3057	     0.0522	    -0.0191	     0.0915	    -0.1486	    -0.2808	    -0.2988	    -0.1692	    -0.4188	     0.8447	    -0.1469	     0.1189	
    -0.0033	    -0.0547	    -0.0358	    -0.0709	    -0.1784	    -0.0621	    -0.1261	    -0.2766	    -0.1927	    -0.2477	    -0.3200	    -0.2921	    -0.2971	     0.0345	    -0.0085	     0.0774	    -0.1523	    -0.2756	    -0.2939	    -0.1714	    -0.4053	     0.8710	    -0.0964	     0.1201	
    -0.0160	    -0.0719	    -0.0439	    -0.0763	    -0.1890	    -0.0667	    -0.1256	    -0.2782	    -0.1876	    -0.2465	    -0.3116	    -0.2813	    -0.2925	     0.0035	    -0.0025	     0.0598	    -0.1601	    -0.2786	    -0.2951	    -0.1729	    -0.3949	     0.8985	    -0.0563	     0.1250	
    -0.0274	    -0.0817	    -0.0494	    -0.0713	    -0.1970	    -0.0674	    -0.1228	    -0.2740	    -0.1726	    -0.2426	    -0.2978	    -0.2676	    -0.2817	    -0.0279	     0.0070	     0.0435	    -0.1616	    -0.2766	    -0.2893	    -0.1707	    -0.3772	     0.9362	    -0.0338	     0.1242	
    -0.0363	    -0.0940	    -0.0546	    -0.0658	    -0.2077	    -0.0695	    -0.1194	    -0.2701	    -0.1607	    -0.2356	    -0.2797	    -0.2474	    -0.2730	    -0.0607	     0.0196	     0.0335	    -0.1584	    -0.2698	    -0.2844	    -0.1671	    -0.3592	     0.9864	    -0.0300	     0.1236	
    -0.0410	    -0.1055	    -0.0534	    -0.0607	    -0.2139	    -0.0667	    -0.1130	    -0.2610	    -0.1497	    -0.2288	    -0.2597	    -0.2295	    -0.2580	    -0.0850	     0.0299	     0.0271	    -0.1543	    -0.2646	    -0.2730	    -0.1649	    -0.3391	     1.0422	    -0.0497	     0.1205	
    -0.0533	    -0.1218	    -0.0629	    -0.0616	    -0.2222	    -0.0669	    -0.1154	    -0.2627	    -0.1405	    -0.2292	    -0.2509	    -0.2142	    -0.2539	    -0.1044	     0.0323	     0.0184	    -0.1554	    -0.2650	    -0.2658	    -0.1686	    -0.3257	     1.1064	    -0.0934	     0.1238	
    -0.0604	    -0.1296	    -0.0663	    -0.0554	    -0.2240	    -0.0653	    -0.1165	    -0.2553	    -0.1237	    -0.2206	    -0.2329	    -0.1930	    -0.2429	    -0.1056	     0.0408	     0.0116	    -0.1456	    -0.2680	    -0.2514	    -0.1688	    -0.3013	     1.1641	    -0.1562	     0.1226	
    -0.0625	    -0.1365	    -0.0675	    -0.0543	    -0.2269	    -0.0589	    -0.1126	    -0.2443	    -0.1066	    -0.2151	    -0.2157	    -0.1732	    -0.2330	    -0.1008	     0.0400	     0.0090	    -0.1377	    -0.2663	    -0.2377	    -0.1727	    -0.2751	     1.2130	    -0.2240	     0.1253	
    -0.0686	    -0.1428	    -0.0673	    -0.0548	    -0.2233	    -0.0561	    -0.1181	    -0.2366	    -0.0906	    -0.2093	    -0.1991	    -0.1510	    -0.2197	    -0.0839	     0.0475	     0.0043	    -0.1288	    -0.2617	    -0.2186	    -0.1688	    -0.2541	     1.2446	    -0.2907	     0.1284	
    -0.0731	    -0.1456	    -0.0679	    -0.0582	    -0.2181	    -0.0547	    -0.1185	    -0.2246	    -0.0766	    -0.2059	    -0.1833	    -0.1317	    -0.2133	    -0.0628	     0.0464	    -0.0034	    -0.1227	    -0.2648	    -0.2021	    -0.1759	    -0.2304	     1.2679	    -0.3484	     0.1346	
    -0.0757	    -0.1445	    -0.0651	    -0.0619	    -0.2106	    -0.0481	    -0.1227	    -0.2103	    -0.0611	    -0.2021	    -0.1660	    -0.1132	    -0.2026	    -0.0363	     0.0477	    -0.0091	    -0.1147	    -0.2646	    -0.1812	    -0.1789	    -0.2091	     1.2831	    -0.3990	     0.1409	
    -0.0785	    -0.1434	    -0.0690	    -0.0763	    -0.2048	    -0.0455	    -0.1365	    -0.2003	    -0.0504	    -0.2024	    -0.1519	    -0.0937	    -0.2023	    -0.0140	     0.0431	    -0.0265	    -0.1093	    -0.2704	    -0.1657	    -0.1816	    -0.1903	     1.2979	    -0.4313	     0.1524	
    -0.0835	    -0.1388	    -0.0693	    -0.0893	    -0.1941	    -0.0406	    -0.1382	    -0.1879	    -0.0331	    -0.2056	    -0.1340	    -0.0732	    -0.2008	     0.0072	     0.0427	    -0.0423	    -0.1036	    -0.2709	    -0.1479	    -0.1878	    -0.1774	     1.3170	    -0.4414	     0.1621	
    -0.0908	    -0.1396	    -0.0723	    -0.1030	    -0.1884	    -0.0409	    -0.1549	    -0.1800	    -0.0259	    -0.2142	    -0.1311	    -0.0665	    -0.2000	     0.0206	     0.0363	    -0.0611	    -0.0986	    -0.2804	    -0.1367	    -0.1961	    -0.1740	     1.3395	    -0.4381	     0.1764	
    -0.0996	    -0.1359	    -0.0745	    -0.1206	    -0.1813	    -0.0442	    -0.1659	    -0.1751	    -0.0230	    -0.2192	    -0.1250	    -0.0553	    -0.2052	     0.0261	     0.0380	    -0.0771	    -0.0971	    -0.2922	    -0.1307	    -0.2077	    -0.1727	     1.3649	    -0.4143	     0.1896	
    -0.1130	    -0.1420	    -0.0854	    -0.1402	    -0.1822	    -0.0479	    -0.1850	    -0.1743	    -0.0213	    -0.2325	    -0.1304	    -0.0553	    -0.2150	     0.0148	     0.0361	    -0.0978	    -0.1013	    -0.3051	    -0.1296	    -0.2135	    -0.1799	     1.3867	    -0.3741	     0.2073	
    -0.1202	    -0.1441	    -0.0873	    -0.1534	    -0.1740	    -0.0479	    -0.2001	    -0.1703	    -0.0199	    -0.2394	    -0.1280	    -0.0521	    -0.2220	    -0.0016	     0.0416	    -0.1132	    -0.1009	    -0.3190	    -0.1289	    -0.2175	    -0.1879	     1.4088	    -0.3267	     0.2174	
    -0.1325	    -0.1478	    -0.0918	    -0.1712	    -0.1767	    -0.0546	    -0.2191	    -0.1769	    -0.0231	    -0.2524	    -0.1380	    -0.0523	    -0.2312	    -0.0383	     0.0468	    -0.1308	    -0.1049	    -0.3336	    -0.1349	    -0.2256	    -0.2029	     1.4318	    -0.2773	     0.2337	
    -0.1443	    -0.1513	    -0.1014	    -0.1857	    -0.1816	    -0.0621	    -0.2323	    -0.1825	    -0.0255	    -0.2652	    -0.1496	    -0.0577	    -0.2435	    -0.0854	     0.0530	    -0.1474	    -0.1101	    -0.3506	    -0.1429	    -0.2341	    -0.2210	     1.4618	    -0.2347	     0.2496	
    -0.1568	    -0.1543	    -0.1059	    -0.2016	    -0.1826	    -0.0643	    -0.2458	    -0.1860	    -0.0305	    -0.2790	    -0.1617	    -0.0649	    -0.2541	    -0.1392	     0.0635	    -0.1603	    -0.1148	    -0.3678	    -0.1489	    -0.2464	    -0.2418	     1.5014	    -0.2073	     0.2657	
    -0.1681	    -0.1559	    -0.1106	    -0.2177	    -0.1839	    -0.0670	    -0.2657	    -0.1928	    -0.0322	    -0.2901	    -0.1695	    -0.0669	    -0.2654	    -0.1934	     0.0724	    -0.1744	    -0.1217	    -0.3867	    -0.1560	    -0.2568	    -0.2611	     1.5510	    -0.1979	     0.2821	
    -0.1810	    -0.1590	    -0.1175	    -0.2318	    -0.1839	    -0.0714	    -0.2791	    -0.1985	    -0.0364	    -0.2993	    -0.1843	    -0.0778	    -0.2788	    -0.2422	     0.0735	    -0.1903	    -0.1266	    -0.4088	    -0.1702	    -0.2783	    -0.2842	     1.6137	    -0.2116	     0.2993	
    -0.1892	    -0.1611	    -0.1238	    -0.2455	    -0.1837	    -0.0726	    -0.2935	    -0.2000	    -0.0401	    -0.3126	    -0.1942	    -0.0829	    -0.2894	    -0.2779	     0.0810	    -0.2040	    -0.1331	    -0.4281	    -0.1831	    -0.2947	    -0.3043	     1.6747	    -0.2431	     0.3147	
    -0.1975	    -0.1668	    -0.1276	    -0.2595	    -0.1891	    -0.0771	    -0.3125	    -0.2080	    -0.0464	    -0.3264	    -0.2064	    -0.0899	    -0.3039	    -0.3020	     0.0799	    -0.2238	    -0.1407	    -0.4506	    -0.1944	    -0.3175	    -0.3240	     1.7293	    -0.2901	     0.3301	
    -0.2061	    -0.1693	    -0.1367	    -0.2761	    -0.1886	    -0.0814	    -0.3257	    -0.2157	    -0.0504	    -0.3378	    -0.2217	    -0.1022	    -0.3184	    -0.3152	     0.0791	    -0.2446	    -0.1500	    -0.4783	    -0.2095	    -0.3411	    -0.3485	     1.7694	    -0.3410	     0.3452	
    -0.2188	    -0.1770	    -0.1470	    -0.2934	    -0.1952	    -0.0879	    -0.3460	    -0.2240	    -0.0601	    -0.3518	    -0.2391	    -0.1159	    -0.3356	    -0.3209	     0.0647	    -0.2643	    -0.1633	    -0.5071	    -0.2287	    -0.3733	    -0.3730	     1.7995	    -0.3888	     0.3615	
    -0.2300	    -0.1885	    -0.1591	    -0.3125	    -0.2024	    -0.0948	    -0.3681	    -0.2388	    -0.0747	    -0.3728	    -0.2567	    -0.1300	    -0.3535	    -0.3200	     0.0535	    -0.2885	    -0.1817	    -0.5399	    -0.2504	    -0.4059	    -0.3999	     1.8090	    -0.4270	     0.3790	
    -0.2388	    -0.1985	    -0.1656	    -0.3302	    -0.2073	    -0.1029	    -0.3854	    -0.2503	    -0.0829	    -0.3897	    -0.2728	    -0.1417	    -0.3711	    -0.3112	     0.0408	    -0.3089	    -0.1960	    -0.5670	    -0.2694	    -0.4364	    -0.4215	     1.8148	    -0.4518	     0.3923	
    -0.2445	    -0.2032	    -0.1705	    -0.3380	    -0.2095	    -0.1053	    -0.4024	    -0.2545	    -0.0895	    -0.4028	    -0.2826	    -0.1497	    -0.3870	    -0.3001	     0.0258	    -0.3242	    -0.2083	    -0.5928	    -0.2836	    -0.4646	    -0.4417	     1.8184	    -0.4641	     0.4020	
    -0.2499	    -0.2112	    -0.1803	    -0.3499	    -0.2181	    -0.1106	    -0.4181	    -0.2627	    -0.0980	    -0.4148	    -0.2967	    -0.1602	    -0.4053	    -0.2903	     0.0169	    -0.3394	    -0.2217	    -0.6207	    -0.2946	    -0.4988	    -0.4611	     1.8237	    -0.4584	     0.4119	
    -0.2522	    -0.2202	    -0.1828	    -0.3566	    -0.2177	    -0.1108	    -0.4263	    -0.2680	    -0.1046	    -0.4259	    -0.3101	    -0.1682	    -0.4184	    -0.2827	     0.0085	    -0.3425	    -0.2330	    -0.6413	    -0.3043	    -0.5320	    -0.4766	     1.8363	    -0.4384	     0.4180	
    -0.2524	    -0.2248	    -0.1933	    -0.3628	    -0.2226	    -0.1136	    -0.4340	    -0.2753	    -0.1099	    -0.4346	    -0.3199	    -0.1794	    -0.4327	    -0.2829	    -0.0027	    -0.3444	    -0.2456	    -0.6654	    -0.3082	    -0.5629	    -0.4919	     1.8499	    -0.4052	     0.4231	
    -0.2499	    -0.2309	    -0.1955	    -0.3584	    -0.2274	    -0.1132	    -0.4309	    -0.2795	    -0.1130	    -0.4399	    -0.3287	    -0.1878	    -0.4426	    -0.2897	    -0.0032	    -0.3328	    -0.2560	    -0.6851	    -0.3099	    -0.5903	    -0.5009	     1.8615	    -0.3613	     0.4242	
    -0.2486	    -0.2333	    -0.1952	    -0.3528	    -0.2271	    -0.1113	    -0.4297	    -0.2811	    -0.1149	    -0.4426	    -0.3317	    -0.1938	    -0.4503	    -0.3048	     0.0008	    -0.3119	    -0.2595	    -0.6980	    -0.3062	    -0.6068	    -0.5117	     1.8738	    -0.3151	     0.4210	
    -0.2436	    -0.2334	    -0.1958	    -0.3454	    -0.2305	    -0.1103	    -0.4203	    -0.2806	    -0.1114	    -0.4412	    -0.3399	    -0.1955	    -0.4536	    -0.3308	     0.0058	    -0.2836	    -0.2650	    -0.7074	    -0.2979	    -0.6215	    -0.5185	     1.8897	    -0.2666	     0.4159	
    -0.2322	    -0.2279	    -0.1857	    -0.3254	    -0.2212	    -0.0971	    -0.4039	    -0.2717	    -0.1095	    -0.4332	    -0.3328	    -0.1925	    -0.4530	    -0.3573	     0.0171	    -0.2517	    -0.2642	    -0.7059	    -0.2864	    -0.6252	    -0.5134	     1.9156	    -0.2331	     0.4037	
    -0.2240	    -0.2252	    -0.1802	    -0.3151	    -0.2187	    -0.0948	    -0.3967	    -0.2707	    -0.1072	    -0.4271	    -0.3316	    -0.1963	    -0.4529	    -0.3924	     0.0238	    -0.2159	    -0.2684	    -0.7080	    -0.2738	    -0.6265	    -0.5168	     1.9539	    -0.2093	     0.3975	
    -0.2108	    -0.2241	    -0.1731	    -0.2995	    -0.2143	    -0.0863	    -0.3793	    -0.2632	    -0.1037	    -0.4206	    -0.3325	    -0.1932	    -0.4502	    -0.4195	     0.0363	    -0.1760	    -0.2651	    -0.7046	    -0.2527	    -0.6193	    -0.5144	     2.0065	    -0.2085	     0.3887	
    -0.2031	    -0.2202	    -0.1750	    -0.2834	    -0.2109	    -0.0823	    -0.3682	    -0.2639	    -0.1050	    -0.4175	    -0.3316	    -0.2000	    -0.4502	    -0.4430	     0.0373	    -0.1445	    -0.2692	    -0.7028	    -0.2427	    -0.6118	    -0.5130	     2.0733	    -0.2298	     0.3846	
    -0.1924	    -0.2093	    -0.1655	    -0.2648	    -0.2021	    -0.0755	    -0.3508	    -0.2586	    -0.1025	    -0.4078	    -0.3291	    -0.1987	    -0.4454	    -0.4488	     0.0412	    -0.1065	    -0.2705	    -0.6938	    -0.2215	    -0.6021	    -0.5109	     2.1419	    -0.2686	     0.3791	
    -0.1833	    -0.2015	    -0.1612	    -0.2515	    -0.1978	    -0.0710	    -0.3356	    -0.2570	    -0.1068	    -0.4029	    -0.3333	    -0.2005	    -0.4459	    -0.4489	     0.0404	    -0.0740	    -0.2751	    -0.6913	    -0.2135	    -0.5898	    -0.5151	     2.2023	    -0.3187	     0.3806	
    -0.1683	    -0.1892	    -0.1528	    -0.2311	    -0.1874	    -0.0683	    -0.3209	    -0.2530	    -0.1066	    -0.3934	    -0.3351	    -0.2013	    -0.4429	    -0.4345	     0.0427	    -0.0426	    -0.2781	    -0.6857	    -0.1988	    -0.5775	    -0.5136	     2.2531	    -0.3750	     0.3797	
    -0.1569	    -0.1802	    -0.1507	    -0.2123	    -0.1792	    -0.0653	    -0.3037	    -0.2491	    -0.1093	    -0.3873	    -0.3364	    -0.2048	    -0.4419	    -0.4144	     0.0402	    -0.0228	    -0.2834	    -0.6780	    -0.1926	    -0.5693	    -0.5178	     2.2928	    -0.4242	     0.3836	
    -0.1502	    -0.1713	    -0.1464	    -0.2034	    -0.1687	    -0.0679	    -0.2931	    -0.2483	    -0.1145	    -0.3838	    -0.3432	    -0.2138	    -0.4442	    -0.3939	     0.0355	    -0.0046	    -0.2959	    -0.6790	    -0.1879	    -0.5604	    -0.5252	     2.3223	    -0.4633	     0.3916	
    -0.1395	    -0.1632	    -0.1406	    -0.1868	    -0.1647	    -0.0644	    -0.2810	    -0.2469	    -0.1195	    -0.3780	    -0.3451	    -0.2219	    -0.4465	    -0.3685	     0.0323	     0.0108	    -0.3046	    -0.6733	    -0.1846	    -0.5557	    -0.5284	     2.3513	    -0.4896	     0.3959	
    -0.1353	    -0.1519	    -0.1401	    -0.1746	    -0.1552	    -0.0689	    -0.2735	    -0.2508	    -0.1335	    -0.3777	    -0.3560	    -0.2309	    -0.4549	    -0.3493	     0.0223	     0.0193	    -0.3165	    -0.6734	    -0.1861	    -0.5523	    -0.5430	     2.3829	    -0.5001	     0.4059	
    -0.1253	    -0.1488	    -0.1360	    -0.1625	    -0.1493	    -0.0695	    -0.2663	    -0.2521	    -0.1397	    -0.3752	    -0.3663	    -0.2388	    -0.4582	    -0.3302	     0.0227	     0.0246	    -0.3231	    -0.6736	    -0.1909	    -0.5481	    -0.5487	     2.4173	    -0.4921	     0.4127	
    -0.1279	    -0.1448	    -0.1381	    -0.1611	    -0.1537	    -0.0775	    -0.2670	    -0.2626	    -0.1601	    -0.3841	    -0.3863	    -0.2607	    -0.4698	    -0.3260	     0.0175	     0.0171	    -0.3384	    -0.6779	    -0.2029	    -0.5530	    -0.5694	     2.4571	    -0.4661	     0.4260	
    -0.1374	    -0.1574	    -0.1489	    -0.1694	    -0.1636	    -0.0992	    -0.2792	    -0.2838	    -0.1880	    -0.3994	    -0.4162	    -0.2891	    -0.4933	    -0.3368	     0.0000	     0.0036	    -0.3592	    -0.6918	    -0.2285	    -0.5622	    -0.5975	     2.4997	    -0.4268	     0.4435	
    -0.1321	    -0.1556	    -0.1497	    -0.1653	    -0.1685	    -0.1065	    -0.2769	    -0.2986	    -0.2114	    -0.4060	    -0.4407	    -0.3116	    -0.5061	    -0.3482	     0.0005	     0.0037	    -0.3731	    -0.6973	    -0.2440	    -0.5635	    -0.6173	     2.5399	    -0.3760	     0.4486	
    -0.1430	    -0.1659	    -0.1578	    -0.1730	    -0.1809	    -0.1217	    -0.2845	    -0.3208	    -0.2421	    -0.4226	    -0.4762	    -0.3466	    -0.5305	    -0.3792	    -0.0030	    -0.0095	    -0.3933	    -0.7140	    -0.2764	    -0.5738	    -0.6487	     2.5820	    -0.3263	     0.4612	
    -0.1484	    -0.1771	    -0.1658	    -0.1840	    -0.2006	    -0.1444	    -0.2953	    -0.3484	    -0.2733	    -0.4431	    -0.5136	    -0.3812	    -0.5556	    -0.4218	    -0.0105	    -0.0229	    -0.4124	    -0.7313	    -0.3091	    -0.5840	    -0.6864	     2.6290	    -0.2809	     0.4741	
    -0.1545	    -0.1864	    -0.1769	    -0.1971	    -0.2168	    -0.1615	    -0.3091	    -0.3740	    -0.3055	    -0.4578	    -0.5475	    -0.4173	    -0.5761	    -0.4672	    -0.0078	    -0.0315	    -0.4301	    -0.7472	    -0.3355	    -0.5940	    -0.7181	     2.6821	    -0.2525	     0.4829	
    -0.1679	    -0.2009	    -0.1932	    -0.2153	    -0.2426	    -0.1892	    -0.3314	    -0.4088	    -0.3487	    -0.4884	    -0.5946	    -0.4597	    -0.6103	    -0.5238	    -0.0137	    -0.0440	    -0.4564	    -0.7720	    -0.3762	    -0.6142	    -0.7594	     2.7484	    -0.2444	     0.5019	
    -0.1800	    -0.2145	    -0.2069	    -0.2383	    -0.2664	    -0.2193	    -0.3557	    -0.4433	    -0.3882	    -0.5188	    -0.6391	    -0.5028	    -0.6441	    -0.5746	    -0.0137	    -0.0589	    -0.4801	    -0.7982	    -0.4153	    -0.6330	    -0.8020	     2.8212	    -0.2537	     0.5207	
    -0.1965	    -0.2357	    -0.2281	    -0.2613	    -0.2971	    -0.2460	    -0.3805	    -0.4766	    -0.4293	    -0.5482	    -0.6808	    -0.5443	    -0.6774	    -0.6152	    -0.0117	    -0.0714	    -0.5006	    -0.8253	    -0.4527	    -0.6491	    -0.8409	     2.8993	    -0.2876	     0.5403	
    -0.2146	    -0.2588	    -0.2502	    -0.2904	    -0.3247	    -0.2752	    -0.4133	    -0.5193	    -0.4730	    -0.5836	    -0.7288	    -0.5916	    -0.7173	    -0.6480	    -0.0156	    -0.0847	    -0.5219	    -0.8594	    -0.4959	    -0.6743	    -0.8864	     2.9699	    -0.3359	     0.5638	
    -0.2304	    -0.2784	    -0.2703	    -0.3211	    -0.3534	    -0.3104	    -0.4462	    -0.5565	    -0.5163	    -0.6188	    -0.7753	    -0.6370	    -0.7553	    -0.6687	    -0.0136	    -0.0950	    -0.5469	    -0.8920	    -0.5383	    -0.6988	    -0.9281	     3.0280	    -0.3914	     0.5870	
    -0.2529	    -0.3015	    -0.2944	    -0.3532	    -0.3882	    -0.3458	    -0.4826	    -0.5986	    -0.5620	    -0.6570	    -0.8209	    -0.6835	    -0.7969	    -0.6829	    -0.0196	    -0.1096	    -0.5742	    -0.9279	    -0.5821	    -0.7237	    -0.9721	     3.0722	    -0.4421	     0.6129	
    -0.2655	    -0.3223	    -0.3172	    -0.3887	    -0.4135	    -0.3729	    -0.5168	    -0.6311	    -0.6019	    -0.6893	    -0.8579	    -0.7229	    -0.8274	    -0.6873	    -0.0157	    -0.1139	    -0.5955	    -0.9536	    -0.6183	    -0.7462	    -1.0086	     3.0993	    -0.4857	     0.6348	
    -0.2844	    -0.3415	    -0.3384	    -0.4175	    -0.4412	    -0.4027	    -0.5522	    -0.6646	    -0.6379	    -0.7159	    -0.8958	    -0.7567	    -0.8582	    -0.6878	    -0.0173	    -0.1188	    -0.6140	    -0.9850	    -0.6580	    -0.7655	    -1.0420	     3.1148	    -0.5178	     0.6586	
    -0.3055	    -0.3644	    -0.3641	    -0.4507	    -0.4715	    -0.4334	    -0.5875	    -0.7028	    -0.6736	    -0.7566	    -0.9317	    -0.7932	    -0.8900	    -0.6920	    -0.0225	    -0.1225	    -0.6350	    -1.0123	    -0.6934	    -0.7886	    -1.0804	     3.1269	    -0.5372	     0.6857	
    -0.3258	    -0.3870	    -0.3872	    -0.4831	    -0.5003	    -0.4615	    -0.6238	    -0.7338	    -0.7079	    -0.7910	    -0.9653	    -0.8254	    -0.9217	    -0.6961	    -0.0175	    -0.1248	    -0.6514	    -1.0375	    -0.7318	    -0.8077	    -1.1094	     3.1340	    -0.5396	     0.7124	
    -0.3484	    -0.4134	    -0.4151	    -0.5219	    -0.5303	    -0.4951	    -0.6645	    -0.7657	    -0.7405	    -0.8253	    -0.9978	    -0.8584	    -0.9522	    -0.7052	    -0.0220	    -0.1338	    -0.6681	    -1.0617	    -0.7664	    -0.8274	    -1.1374	     3.1420	    -0.5265	     0.7411	
    -0.3703	    -0.4440	    -0.4432	    -0.5630	    -0.5647	    -0.5279	    -0.7110	    -0.7983	    -0.7780	    -0.8651	    -1.0324	    -0.8944	    -0.9878	    -0.7272	    -0.0230	    -0.1401	    -0.6891	    -1.0889	    -0.8024	    -0.8491	    -1.1696	     3.1412	    -0.4991	     0.7740	
    -0.3941	    -0.4755	    -0.4731	    -0.5980	    -0.5991	    -0.5610	    -0.7517	    -0.8349	    -0.8124	    -0.9002	    -1.0618	    -0.9326	    -1.0139	    -0.7533	    -0.0189	    -0.1385	    -0.7045	    -1.1111	    -0.8338	    -0.8616	    -1.1984	     3.1339	    -0.4575	     0.8014	
    -0.4202	    -0.5057	    -0.4997	    -0.6359	    -0.6339	    -0.5947	    -0.7900	    -0.8665	    -0.8517	    -0.9381	    -1.0957	    -0.9730	    -1.0465	    -0.7926	    -0.0162	    -0.1405	    -0.7219	    -1.1350	    -0.8624	    -0.8792	    -1.2272	     3.1176	    -0.4052	     0.8297	
